Chromosome	Position
chr12	72778698
chr12	73653400
chr12	74761545
chr12	75107850
chr12	75826898
chr12	76852461
chr12	82083318
chr12	86300584
chr12	87121975
chr12	90143648
chr12	90973649
chr12	92699192
chr12	93078069
chr12	94175156
chr12	96640524
chr12	96983065
chr12	97870224
chr12	99922738
chr12	102452290
chr12	102806086
chr12	103558591
chr12	104347765
chr12	108341135
chr12	108759610
chr12	114382672
chr12	114721037
chr12	115102845
chr12	116272386
chr12	117538098
chr12	117573879
chr12	117735417
chr12	118828431
chr12	119441311
chr12	123719257
chr12	124456746
chr12	125240299
chr12	126125099
chr12	126200945
chr12	126593932
chr12	127103252
chr12	127653326
chr12	129136861
chr12	130058281
chr12	130315122
chr12	130367308
chr12	130674225
chr12	131069324
chr10	95238520
chr10	95444146
chr10	95717810
chr10	97519701
chr10	97799930
chr10	98437726
chr10	103224697
chr10	115175147
chr10	116300499
chr10	117447875
chr10	117836907
chr10	118504671
chr10	118769857
chr10	119642802
chr10	120085748
chr10	122019848
chr10	125397946
chr10	125513255
chr10	127470286
chr10	129021058
chr10	130422419
chr10	131378132
chr10	132571371
chr4	25023556
chr4	25200764
chr4	25471940
chr4	25692196
chr4	25806258
chr4	26794932
chr4	28267053
chr4	28807276
chr4	35315295
chr4	36248789
chr4	36820192
chr4	37122696
chr4	39374339
chr4	44867224
chr4	45232052
chr4	53120821
chr4	54349392
chr4	56798227
chr4	57065530
chr4	57348357
chr4	58607193
chr4	59367010
chr4	60307610
chr4	63526561
chr4	69337358
chr4	69719761
chr4	71933957
chr4	74006123
chr4	74849660
chr4	75787795
chr4	78031727
chr4	78812215
chr4	79229626
chr4	80033644
chr4	80121419
chr4	80712361
chr4	82589516
chr4	90280745
chr4	91092297
chr4	92203753
chr4	92714093
chr4	93477077
chr4	95959653
chr4	99125181
chr4	100824499
chr4	101924045
chr4	103336688
chr4	103569170
chr4	104290077
chr4	112595801
chr4	114953192
chr4	119431575
chr4	124726182
chr4	125800406
chr4	131978631
chr4	132209332
chr4	136390174
chr4	136464459
chr4	139793833
chr4	140397213
chr4	140901011
chr4	144682292
chr4	144840660
chr4	145547531
chr4	146902617
chr4	148984977
chr4	149346503
chr4	149520724
chr4	149871921
chr4	150070844
chr4	151278088
chr4	151561653
chr4	151841979
chr4	154010874
chr4	160204991
chr4	160878780
chr4	161121332
chr4	161375692
chr4	163247749
chr4	163424278
chr4	165916238
chr4	167199412
chr4	172001323
chr4	172572158
chr4	172849442
chr4	173570846
chr4	179848948
chr4	181749139
chr4	184677371
chr4	188745357
chr4	188979533
chr4	189899809
chr3	131197591
chr3	132206895
chr3	135964247
chr3	140685746
chr3	141413196
chr3	141491913
chr3	142024218
chr3	145607872
chr3	145938384
