Chromosome	Position
chr12	71862785
chr12	77064122
chr12	77710207
chr12	78013392
chr12	78087046
chr12	78984352
chr12	83461607
chr12	83626853
chr12	89483016
chr12	123669191
chr12	124709865
chr12	125082714
chr12	125317724
chr12	125418333
chr12	129060841
chr10	95874549
chr10	98168472
chr10	100871232
chr10	101871832
chr10	102216784
chr10	102404439
chr10	105709003
chr10	105776606
chr10	107685656
chr10	108789666
chr10	109995450
chr10	110593053
chr10	110765211
chr10	113855688
chr10	115133217
chr10	115389127
chr4	62691880
chr4	63217325
chr4	63321277
chr4	65493488
chr4	66340694
chr4	67043041
chr4	68453032
chr4	69238485
chr4	69887471
chr4	69985108
chr4	71712255
chr4	72358258
chr4	73603357
chr4	74455864
chr4	74757488
chr4	76940155
chr4	77001431
chr4	79715094
chr4	81148199
chr4	82487914
chr4	82510669
chr4	83422827
chr4	83543445
chr4	84297346
chr4	89079190
chr4	89438964
chr4	90237623
chr4	91664429
chr4	91807588
chr4	91993005
chr4	93021650
chr4	94551914
chr4	94958565
chr4	95617015
chr4	100233053
chr4	107095509
chr4	108659529
chr4	110363922
chr4	110430401
chr4	114414486
chr4	115000792
chr4	115329592
chr4	115496420
chr4	115992894
chr4	117201269
chr4	117570989
chr4	118109862
chr4	119229266
chr4	122097615
chr4	124505305
chr4	129701611
chr4	129863662
chr4	135513082
chr4	135575818
chr4	143537292
chr4	145248305
chr4	145528826
chr4	146201164
chr4	147013531
chr4	148519067
chr4	148979643
chr4	151032958
chr4	151100361
chr4	155250595
chr4	156229625
chr4	157153732
chr4	159690311
chr4	160709568
chr4	160710600
chr4	161015338
chr4	163023007
chr4	164379782
chr4	170240909
chr4	171052782
chr4	171521807
chr4	173342814
chr4	174353174
chr4	180550192
chr4	182228844
chr4	182379394
chr4	183981827
chr4	184878488
chr4	185450056
chr4	186834753
chr4	187096266
chr4	187804215
chr4	188833435
chr4	189279994
chr4	189606617
chr4	190335285
chr4	190804347
chr3	73666636
chr3	75248199
chr3	77643653
chr3	77973227
chr3	78260495
chr3	78481616
chr3	82821093
chr3	83557568
chr3	86197791
chr3	89455938
chr3	90780485
chr3	91558577
chr3	93578676
chr3	94191326
chr3	95132605
chr3	96215948
chr3	97000139
chr3	99645781
chr3	100427448
chr3	101057633
chr3	105180065
chr3	105571912
chr3	108629002
chr3	108926128
chr3	110175637
chr3	110678539
chr3	111325914
chr3	112107999
chr3	113472772
chr3	114192752
chr3	114429569
chr3	119851791
chr3	122851194
chr3	123300199
chr3	127698309
chr3	128522863
chr3	136295356
chr3	136358233
chr3	136511591
chr3	138281135
chr3	146795939
chr3	150134441
chr3	151685177
chr3	152318104
chr3	153268339
chr3	153908809
chr3	154858044
chr3	155089094
chr3	157348538
chr3	158043777
chr3	158713267
chr3	158962019
chr3	159352203
chr3	159510505
chr3	160796081
chr3	162778942
chr3	163718687
chr3	165002626
chr3	165068116
chr3	167558671
chr3	171335596
chr3	171792805
chr3	173495912
chr3	173575010
chr3	177788799
chr3	181586965
chr3	182285571
chr3	183389776
chr3	184102909
chr3	185350021
chr3	185857615
chr3	186333512
chr3	186737975
chr3	187773025
chr3	187953009
chr3	188428548
chr3	188878259
chr3	190202270
chr3	192399047
chr3	193857674
chr3	195275378
chr3	195632519
chr3	196871577
chr8	131378481
chr8	133325082
chr8	134483814
chr8	138456964
chr8	139805849
chr8	141009399
chr8	142663335
chr8	143510941
chr2	27712611
chr2	28091213
chr2	30272774
chr2	30316826
chr2	30550037
chr2	32669483
chr2	32840343
chr2	33631705
chr2	37306447
chr2	37700914
chr2	38981193
chr2	42667486
chr2	43073471
chr2	45432132
chr2	46494552
chr2	47776915
chr2	47928899
chr2	47934806
chr2	48918677
chr2	49536867
chr2	49862092
chr2	50621540
chr2	51207931
chr2	52360864
chr2	59034016
chr2	60133389
chr2	60904554
chr2	63119330
chr2	66492863
chr2	68221881
chr2	69004885
chr2	69679211
chr2	70974513
chr2	71442225
chr2	73217062
chr2	74288878
chr2	79796509
chr2	80389990
chr2	81208741
chr2	81733183
chr2	83931194
chr2	85364119
chr2	86922389
chr2	87877346
chr2	88562204
chr2	89583675
chr2	89609527
chr2	95493034
chr2	97224018
chr2	98830423
chr2	100581639
chr2	101652818
chr2	102167034
chr2	105346261
chr2	105828347
chr2	106347019
chr2	107269915
chr2	107604266
chr2	107940459
chr2	109728709
chr2	110415559
chr2	111006045
chr2	115424449
chr2	116207045
chr2	116535539
chr2	116625729
chr2	117811055
chr2	120033735
chr2	122367094
chr2	127820933
chr2	127865174
chr2	129218486
chr2	130916989
chr2	131969689
chr2	132572148
chr2	134093579
chr2	134636532
chr2	135114619
chr2	135171060
chr2	149632602
chr2	152121125
chr2	154172918
chr2	154666999
chr2	156778956
chr2	159714058
chr2	169092865
chr2	169900634
chr2	171077769
chr2	172029196
chr2	172929695
chr2	174522127
chr2	179418484
chr2	181443751
chr2	181746081
chr2	182075384
chr2	182107470
chr2	183700249
chr2	185098382
chr2	195643890
chr2	202869119
chr2	208220631
chr2	208633794
chr2	208925553
chr2	209232290
chr2	211094249
chr2	211230076
chr2	213264930
chrX	99851122
chrX	102428726
chrX	107224558
chrX	108010399
chrX	108944331
chrX	111181227
chrX	113919505
chrX	114202828
chrX	116986118
chrX	122567135
chrX	124006272
chrX	124640629
chrX	124665869
chrX	126854239
chrX	131884081
chrX	132128326
chrX	133602808
chrX	139045235
chrX	139586963
chrX	141442178
chrX	141446973
chrX	142772196
