Chromosome	Position
chr12	66731227
chr12	67221151
chr12	67959666
chr12	69190850
chr12	74868225
chr12	75033278
chr12	75565225
chr12	76538654
chr12	79999406
chr12	85819844
chr12	90147955
chr12	90238449
chr12	90711071
chr12	95133188
chr12	95230573
chr12	97553998
chr12	97708202
chr12	98321422
chr12	100893832
chr12	101531865
chr12	103185922
chr12	103275316
chr12	103670882
chr12	106235325
chr12	106927748
chr12	110065372
chr12	110592605
chr12	111001995
chr12	115327695
chr12	115793816
chr12	117252769
chr12	117810013
chr12	120848324
chr12	120872577
chr12	120929292
chr12	121459668
chr12	123212549
chr12	131569600
chr12	132656959
chr10	24506055
chr10	25591618
chr10	25862735
chr10	26950972
chr10	30302589
chr10	33422294
chr10	38960195
chr10	40001619
chr10	40042247
chr10	42093242
chr10	43357556
chr10	44301190
chr10	44404233
chr10	47188407
chr10	49421223
chr10	50176255
chr10	54728447
chr10	55308012
chr10	57046388
chr10	58425850
chr10	64681545
chr10	66047867
chr10	66419672
chr10	67147023
chr10	67163212
chr10	69510573
chr10	69864206
chr10	70197689
chr10	70591629
chr10	71664424
chr10	74666608
chr10	76792446
chr10	78741106
chr10	78744438
chr10	79401439
chr10	82782068
chr10	83312331
chr10	85268194
chr10	89067076
chr10	90998941
chr10	91766773
chr10	92281830
chr10	92938526
chr10	94039114
chr10	104147647
chr10	105309050
chr10	105568554
chr10	107786118
chr10	109914986
chr10	111827566
chr10	113295032
chr10	114403261
chr10	114852548
chr10	116746894
chr10	117474828
chr10	119989511
chr10	120022709
chr10	120137025
chr10	120210042
chr10	120400789
chr10	120460395
chr10	121939492
chr10	122608176
chr10	125055304
chr10	127608797
chr10	127813114
chr10	128227536
chr10	132046102
chr10	132503188
chr10	134853697
chr10	135459599
chr4	98792396
chr4	99617718
chr4	100823968
chr4	100982498
chr4	104941929
chr4	105468820
chr4	108186143
chr4	109587931
chr4	112255725
chr4	117960943
chr4	118254127
chr4	120261125
chr4	120696807
chr4	121197046
chr4	121986496
chr4	122388951
chr4	125651762
chr4	126628866
chr4	129710070
chr4	131230686
chr4	132553354
chr4	132576259
chr4	133371795
chr4	134049965
chr4	134344939
chr4	135590090
chr4	136311493
chr4	142053573
chr4	143274050
chr4	144329456
chr4	150312038
chr4	154551762
chr4	158202284
chr4	160952133
chr4	161048536
chr4	161612390
chr4	165811436
chr4	188728903
chr4	190211277
chr4	190738694
chr3	73652224
chr3	75598742
chr3	78180366
chr3	79751501
chr3	80536095
chr3	101339629
chr3	101995256
chr3	102030555
chr3	102485526
chr3	104794754
chr3	105645222
chr3	107292897
chr3	107538978
chr3	108184813
chr3	109924868
chr3	111960308
chr3	111981727
chr3	113411401
chr3	116490347
chr3	119493751
chr3	124171065
chr3	124542677
chr3	128269585
chr3	128452096
chr3	132506244
chr3	133628690
chr3	133707118
chr3	136028292
chr3	143102472
chr3	144344829
chr3	145544787
chr3	150657607
chr3	154856427
chr3	157588009
chr3	160470480
chr3	160998032
chr3	161947181
chr3	164825545
chr3	165186969
chr3	167119868
chr3	167150016
chr3	167358675
chr3	167871631
chr3	168224579
chr3	169695046
chr3	170070679
chr3	171839175
chr3	173124025
chr3	175884100
chr3	176984446
chr3	181477579
chr3	182213469
chr3	182553302
chr3	183943631
chr3	185643561
chr3	186683668
chr3	186703858
chr3	189701382
chr3	191155431
chr3	195182856
chr3	196879739
chr8	81740157
chr8	84451128
chr8	85531078
chr8	88296576
chr8	94786471
chr8	96834046
chr8	101855124
chr8	102993302
chr8	103777459
chr8	109667372
chr8	112701470
chr8	119998788
chr8	122169673
chr8	123125599
chr8	123934857
chr8	124301004
chr8	124982599
chr8	127641052
chr8	128411694
chr8	130728289
chr8	132066916
chr8	132565000
chr8	133023653
chr8	134115633
chr8	134216939
chr8	135120037
chr8	135762964
chr8	137192230
chr8	138179813
chr8	138499568
chr8	138730299
chr8	139161687
chr2	27712611
chr2	28631655
chr2	30049216
chr2	33984725
chr2	40346315
chr2	41003083
chr2	41873420
chr2	42994762
chr2	43215825
chr2	45118016
chr2	47557663
chr2	50155064
chr2	50512608
chr2	51915025
chr2	52756321
chr2	52881484
chr2	53086605
chr2	55808085
