Chromosome	Position
chr12	71851894
chr12	72706324
chr12	73574503
chr12	75202731
chr12	75399812
chr12	76150784
chr12	77672764
chr12	80456763
chr12	81186467
chr12	81243025
chr12	81649346
chr12	81970968
chr12	82520602
chr12	83255870
chr12	83733975
chr12	84404668
chr12	84806218
chr12	85060818
chr12	85888416
chr12	89496556
chr12	90763738
chr12	99919848
chr12	100365257
chr12	100919750
chr12	101550598
chr12	102040071
chr12	102299121
chr12	104509058
chr12	104873752
chr12	105240913
chr12	105721544
chr12	106787544
chr12	114102554
chr12	128131466
chr12	128464903
chr12	129082576
chr12	131222376
chr12	131735941
chr12	132014009
chr10	57329065
chr10	59857982
chr10	59999363
chr10	63069211
chr10	65012533
chr10	66890961
chr10	72419664
chr10	72961969
chr10	74042436
chr10	77570427
chr10	77831878
chr10	78861526
chr10	84497845
chr10	86197237
chr10	89854548
chr10	93577985
chr10	95432096
chr10	95626358
chr10	97767452
chr10	98033579
chr10	98786907
chr10	99254747
chr10	103103274
chr10	103933746
chr10	104242130
chr10	104274418
chr10	105913360
chr10	106155211
chr10	106208689
chr10	106333495
chr10	107878749
chr10	111213139
chr10	114499313
chr10	114515584
chr10	115527772
chr10	116128332
chr10	116232583
chr10	116838274
chr10	117125526
chr10	118017806
chr10	119816508
chr10	120567308
chr10	121623039
chr10	122100098
chr10	123969762
chr10	124520388
chr10	124957090
chr10	128082958
chr10	128388278
chr10	129955112
chr10	130790489
chr10	131280354
chr10	131407687
chr4	166038764
chr4	173128691
chr4	173862141
chr4	176294591
chr4	177960372
chr4	180454675
chr4	180500369
chr4	180973099
chr4	184081420
chr3	24398944
chr3	24885596
chr3	26250756
chr3	26449118
chr3	27148514
chr3	27496579
chr3	29798104
chr3	30825597
chr3	31340857
chr3	31413402
chr3	31640338
chr3	33830412
chr3	40892441
chr3	43239369
chr3	44089745
chr3	45098986
chr3	46810795
chr3	47691260
chr3	49011025
chr3	50186363
chr3	50919606
chr3	51134504
chr3	51237444
chr3	51250807
chr3	54658553
chr3	62100927
chr3	68413956
chr3	70786642
chr3	70869137
chr3	70924109
chr3	71476255
chr3	71763768
chr3	72916735
chr3	81253455
chr3	84601002
chr3	91353457
chr3	92860763
