Chromosome	Position
chr12	71851894
chr12	75433814
chr12	79410528
chr12	80324865
chr12	81962180
chr12	83144002
chr12	89003143
chr12	91536081
chr12	93441302
chr12	93603245
chr12	93756902
chr12	93880094
chr12	94740560
chr12	95213781
chr12	95634393
chr12	98433984
chr12	99261381
chr12	99601192
chr12	99745821
chr12	101185302
chr12	103060681
chr12	103185496
chr12	104536968
chr12	106318894
chr12	107165515
chr12	108065319
chr12	108566556
chr12	109138910
chr12	109391582
chr12	114018533
chr12	114443341
chr12	114562402
chr12	115562536
chr12	116320625
chr12	116670620
chr12	120613880
chr12	123777158
chr12	126978907
chr12	127637751
chr12	129889230
chr12	132566895
chr12	133150302
chr10	24506055
chr10	28732101
chr10	30244740
chr10	32865232
chr10	35794138
chr10	36943206
chr10	37303528
chr10	37617106
chr10	39355797
chr10	39739455
chr10	45919270
chr10	46747688
chr10	51414705
chr10	51557988
chr10	53199997
chr10	53397716
chr10	54171672
chr10	55599836
chr10	55918984
chr10	56698561
chr10	56810271
chr10	58498511
chr10	58753459
chr10	58959122
chr10	65269959
chr10	69108045
chr10	72000344
chr10	72242257
chr10	73278140
chr10	73901221
chr10	74319533
chr10	75051137
chr10	76058453
chr10	80320269
chr10	83465986
chr10	84772545
chr10	85433763
chr10	85472557
chr10	90156695
chr10	90912543
chr10	92140470
chr10	92893933
chr10	93328649
chr10	95658934
chr10	99267819
chr10	104837203
chr10	107090252
chr10	109487334
chr10	110186528
chr10	110973825
chr10	116280958
chr10	117915562
chr10	119119976
chr10	119573997
chr10	120170858
chr10	122199763
chr10	122803501
chr10	130549895
chr10	131470491
chr10	133465407
chr10	134651598
chr4	76987429
chr4	77972846
chr4	81408649
chr4	81598694
chr4	82232423
chr4	82421157
chr4	82655594
chr4	83025096
chr4	89773530
chr4	90938019
chr4	91853669
chr4	92137177
chr4	92596904
chr4	93500417
chr4	93906688
chr4	94591745
chr4	96078467
chr4	98130708
chr4	98292177
chr4	101005457
chr4	101645170
chr4	103456564
chr4	104938769
chr4	114939168
chr4	115230327
chr4	116841180
chr4	117073795
chr4	117767195
chr4	118700966
chr4	121058845
chr4	126357297
chr4	127714488
chr4	133267191
chr4	133297258
chr4	134798133
chr4	135411060
chr4	137045063
chr4	137403463
chr4	138669655
chr4	138873175
chr4	139592131
chr4	140362394
chr4	140991082
chr4	144976779
chr4	145241928
chr4	146982177
chr4	149029615
chr4	154596115
chr4	154945513
chr4	156815338
chr4	157131099
chr4	160585556
chr4	163922379
chr4	164957943
chr4	165367193
chr4	167990828
chr4	168496171
chr4	171786176
chr4	172998642
chr4	173167527
chr4	173288113
chr4	173919399
chr4	183791160
chr4	185010404
chr4	187555063
chr3	123427930
chr3	123457462
chr3	124714733
chr3	126903781
chr3	133965642
chr3	134494424
chr3	134651178
chr3	136231002
chr3	137374958
chr3	140155954
chr3	140194586
chr3	140431257
chr3	141497512
chr3	149817823
chr3	152849476
chr3	153977062
chr3	154729417
chr3	157174574
chr3	157550589
chr3	160137331
chr3	162895825
chr3	163318016
chr3	163960235
chr3	167078790
chr3	167617515
chr3	167758120
chr3	168018620
chr3	168514462
chr3	168938319
chr3	169208617
chr3	171478350
chr3	172564495
chr3	173447910
chr3	173922610
chr3	175141063
chr3	177497438
chr3	177586671
chr3	177686798
chr3	181454884
chr3	182287071
chr3	184809166
chr3	186038200
chr3	186208774
chr3	187561352
chr3	190433125
chr3	191553699
chr3	192603796
chr3	192627887
chr3	193827204
chr3	195230182
chr3	195556084
chr8	110687576
chr8	111584247
chr8	113846004
chr8	114787818
chr8	117723263
chr8	121985632
chr8	122594652
chr8	123114740
chr8	123972345
chr8	125944102
chr8	126190994
chr8	127227317
chr8	127239017
chr8	127862711
chr8	129082970
chr8	130817150
chr8	134209913
chr8	135827416
chr8	141039121
chr8	141080996
chr8	141954170
chr8	142730285
chr2	73735295
chr2	76054309
chr2	76663840
chr2	77425952
chr2	77715153
chr2	78528118
chr2	79611632
chr2	79918149
chr2	85940636
chr2	86169444
chr2	87109175
chr2	87621492
chr2	91633263
chr2	92686408
chr2	94182262
chr2	95215847
chr2	95903714
chr2	96017946
chr2	96788461
chr2	97147173
chr2	97845326
chr2	97886321
chr2	98574179
chr2	98966595
chr2	99450358
chr2	99757544
chr2	100250167
chr2	100578290
chr2	105607849
chr2	106643964
chr2	107275915
chr2	108760646
chr2	113403633
chr2	118327142
chr2	125237513
chr2	125965059
chr2	126210106
chr2	128921100
chr2	130828261
chr2	132272251
chr2	134129796
chr2	134170590
chr2	137733175
chr2	138488519
chr2	139195779
chr2	140410695
chr2	140766424
chr2	141292770
chr2	141532206
chr2	144605245
chr2	145132531
chr2	145680065
chr2	146357644
chr2	146623855
chr2	146994232
chr2	153815950
chr2	157403205
chr2	158257484
chr2	158448390
chr2	158693111
chr2	160595578
chr2	161716791
chr2	162619142
chr2	162761401
chr2	164621615
chr2	165100384
chr2	166637400
chr2	167208236
chr2	167281582
chr2	167999254
chr2	168200661
chr2	168360283
chr2	169375254
chr2	169937003
chr2	171591284
chr2	173549589
chr2	176282673
chr2	177152819
chr2	179670021
chr2	183548928
chr2	183704853
chr2	185570333
chr2	186862768
chr2	187609572
chr2	188850810
chr2	189373788
chr2	191527009
chr2	197328977
chr2	199309960
chr2	199751863
chr2	199843039
chr2	201495889
chr2	203499657
chr2	204441735
chr2	206736386
chr2	206986655
chr2	207941248
chr2	207960538
chr2	216556749
chr2	216813584
chr2	223328788
chr2	223492798
chr2	223788522
chr2	224708641
chrX	106194616
chrX	106222812
chrX	113392273
chrX	114191111
chrX	115437960
chrX	116339320
chrX	117268416
chrX	117916207
chrX	119556002
chrX	119752110
chrX	121499757
chrX	123342891
chrX	124948058
chrX	125388264
chrX	125427361
chrX	126852952
chrX	127245066
chrX	128835197
chrX	129221946
chrX	130653503
chrX	130741440
chrX	130743460
chrX	130982557
chrX	138321237
chrX	142236423
chrX	146429534
chrX	147198769
chrX	148716907
chrX	149287596
chrX	150132250
chrX	150316481
chrX	150862964
chr1	174153737
chr1	180407161
chr1	181321064
chr1	182158367
chr1	182331869
chr1	185111127
chr1	187224925
chr1	188619376
chr1	190690606
chr1	194856118
chr1	194857790
chr1	195336823
chr1	195924007
chr1	196007158
chr1	198351593
chr1	200617502
chr1	202191456
chr1	202396260
chr1	209055227
chr1	209284427
chr1	210679960
chr1	210775769
chr1	210835126
chr1	212758968
chr1	213360201
chr1	216265457
chr1	217777346
chr1	223683947
chr1	223967684
chr1	225585574
chr1	227061696
chr1	228315026
chr1	228554950
chr1	228638677
chr1	230667738
chr1	232211809
chr1	232705226
chr1	234213072
chr1	234810417
chr1	235380280
chr1	238792388
chr1	238941670
chr1	239576623
chr1	241493230
chr1	241837612
chr1	242515890
chr1	243698706
chr1	246040363
chr7	143029763
chr7	143834102
chr7	144149100
chr7	144490586
chr7	145184888
chr7	146372669
chr7	146909986
chr7	147363972
chr7	147644275
chr7	149174737
chr7	149971450
chr7	151022684
chr7	151210329
chr7	152127767
chr7	152637181
chr7	152785050
chr7	154310833
chr7	154972091
chr7	156330023
chr7	157573711
chr7	157738308
chr7	158109380
chr7	158820182
chr5	22211016
chr5	24268059
chr5	24714677
chr5	24815700
chr5	25977600
chr5	46490951
