Chromosome	Position
chr12	70986204
chr12	72269606
chr12	72744388
chr12	73881261
chr12	75002986
chr12	75109648
chr12	82151656
chr12	82530650
chr12	86499376
chr12	87844689
chr12	88037169
chr12	91743079
chr12	92768640
chr12	97598339
chr12	97623758
chr12	98058756
chr12	98735445
chr12	99249128
chr12	100613496
chr12	102186917
chr12	102418633
chr12	116600731
chr12	118286632
chr12	118562079
chr12	118891796
chr12	123782157
chr12	124401483
chr12	125187618
chr12	125602311
chr12	126429387
chr12	126478202
chr12	127743569
chr12	127900668
chr12	128058667
chr12	128375185
chr12	128762508
chr12	128917788
chr10	78952202
chr10	79774652
chr10	82982954
chr10	83293401
chr10	84877663
chr10	84900233
chr10	87544378
chr10	88455107
chr10	89371250
chr10	89592027
chr10	90680856
chr10	92119934
chr10	94300594
chr10	94870156
chr10	94885404
chr10	96461010
chr10	101637348
chr10	102768930
chr10	102782829
chr10	103278969
chr10	105565195
chr10	110701474
chr10	110737428
chr10	111696331
chr10	111911583
chr10	113915194
chr10	116315606
chr10	116992825
chr10	118135085
chr10	118666444
chr10	119118321
chr10	119967333
chr10	121319192
chr10	121531025
chr10	122166881
chr10	123984160
chr10	124085358
chr10	124590534
chr10	125193936
chr10	126901959
chr10	128380364
chr10	131014566
chr10	131624316
chr10	131809815
chr10	133238181
chr4	162906401
chr4	164168647
chr4	166654903
chr4	166860860
chr4	168816694
chr4	178465922
chr4	179156461
chr3	73651973
chr3	77338505
chr3	79568578
chr3	85935002
chr3	89373987
chr3	89730224
chr3	90932837
chr3	91650163
chr3	92167225
chr3	93547751
chr3	94106660
chr3	95568331
chr3	96575190
chr3	97553137
chr3	97740909
chr3	98189883
chr3	103020494
chr3	105966078
chr3	108027397
chr3	111141622
chr3	113788534
chr3	114002265
chr3	119173791
chr3	121382561
chr3	121811316
chr3	131014914
chr3	131108648
chr3	134194907
chr3	134563666
chr3	135881011
chr3	137943615
chr3	139161855
chr3	140327076
chr3	143119323
chr3	143787989
chr3	146992468
chr3	148256376
chr3	150187718
chr3	150295289
chr3	157606642
chr3	157908362
chr3	162013507
chr3	162519027
chr3	163010792
chr3	163133995
chr3	166764591
chr3	168151923
chr3	168854388
chr3	174652526
chr3	175159762
chr3	178531378
chr3	181169177
chr3	182487742
chr3	183489370
chr3	184050120
chr3	184480502
chr3	189728116
chr3	194871423
chr3	197220562
chr3	197319002
chr3	197809914
chr3	197888139
chr3	197978339
chr8	131378481
chr8	135139113
chr8	135187675
chr8	136303474
chr8	136606824
chr8	143236279
chr8	144063827
chr8	145210396
chr8	145517121
chr2	240253249
chr2	241000168
chrX	31270913
chrX	37724792
chrX	39428790
chrX	39547625
chrX	41063877
chrX	41590402
chrX	43880912
chrX	45819420
chrX	47403655
chrX	47947356
chrX	53104847
chrX	58878277
chrX	59074168
chrX	59524474
chrX	61742804
chrX	64602095
chrX	65269806
chrX	65496097
chrX	65557832
chrX	65816823
chrX	66247119
chrX	67967112
chrX	68273152
chrX	69047525
chrX	69835317
chrX	70511999
chrX	70957267
chrX	71123874
chrX	71524418
chrX	72883601
chrX	73927116
chrX	74928130
chrX	75678594
chrX	76180105
chrX	79997322
chrX	81617981
chrX	81909730
chrX	83765337
chrX	86742160
chrX	86945525
chrX	87553346
chrX	88080926
