Chromosome	Position
chr12	66731227
chr12	66961752
chr12	68284544
chr12	73570001
chr12	75177198
chr12	75689528
chr12	76664375
chr12	78770445
chr12	78783381
chr12	79502080
chr12	80895795
chr12	81336245
chr12	89701499
chr12	90212737
chr12	90327772
chr12	94260855
chr12	95584280
chr12	96148666
chr12	96428853
chr12	97578888
chr12	98589893
chr12	99165249
chr12	99647985
chr12	100425494
chr12	100507137
chr12	114299687
chr12	114384165
chr12	115300112
chr12	115775434
chr12	116015090
chr12	117700854
chr12	118583809
chr12	121018856
chr12	124462911
chr12	126949346
chr12	127970041
chr12	128097913
chr12	128400698
chr10	90207267
chr10	96076447
chr10	96378359
chr10	101998529
chr10	102474008
chr10	103320012
chr10	104891567
chr10	106995059
chr10	110912893
chr10	111309384
chr10	115216779
chr10	115981885
chr10	117478461
chr10	117949773
chr10	119361293
chr10	119805981
chr10	120020084
chr10	120436634
chr10	120906081
chr10	121301126
chr10	121844939
chr10	123288515
chr10	124587802
chr10	127222821
chr10	128396089
chr10	133092997
chr4	39127184
chr4	44711921
chr4	45145797
chr4	46901926
chr4	47863936
chr4	48135065
chr4	49355043
chr4	54053199
chr4	56114848
chr4	57244845
chr4	57257810
chr4	59398813
chr4	65575032
chr4	65955451
chr4	67314143
chr4	69986696
chr4	73953484
chr4	74167206
chr4	74907244
chr4	75077739
chr4	76305314
chr4	76461360
chr4	76944895
chr4	85783644
chr4	85998221
chr4	87010014
chr4	89265159
chr4	90735748
chr4	98058618
chr4	98827322
chr4	98848492
chr4	99549093
chr4	100824713
chr4	103784384
chr4	104761622
chr4	104961339
chr4	105533227
chr4	107058928
chr4	108006561
chr4	108626570
chr4	109992277
chr4	110810844
chr4	114476213
chr4	114565378
chr4	115691367
chr4	115742244
chr4	117837654
chr4	118330573
chr4	118612256
chr4	123846704
chr4	124330266
chr4	124987949
chr4	126023996
chr4	129023760
chr4	135862838
chr4	143686415
chr4	144889914
chr4	148502726
chr4	148764273
chr4	150934982
chr4	153880316
chr4	155993437
chr4	158782403
chr4	163047864
chr4	163606897
chr4	164097262
chr4	164590192
chr4	165080146
chr4	165517086
chr4	169281336
chr4	170288550
chr4	178961228
chr4	181124239
chr4	182572906
chr4	183319096
chr4	184501210
chr4	187120895
chr4	188139024
chr4	188476173
chr3	196686276
chr8	81054100
chr8	82540409
chr8	83390253
chr8	83681212
chr8	87826373
chr8	91697491
chr8	92804419
chr8	96650955
chr8	96925765
chr8	100088788
chr8	102669575
chr8	104198719
chr8	106707793
chr8	107897679
chr8	108229337
chr8	114016216
chr8	117827588
chr8	127058001
chr8	127280820
chr8	127521145
chr8	127767266
chr8	131215018
chr8	131695171
chr8	134193282
chr8	134334169
chr8	135525044
chr2	160598659
chr2	164638470
chr2	165007963
chr2	165969135
chr2	168599821
chr2	168901230
chr2	168975939
chr2	170537922
chr2	172368803
chr2	173384521
chr2	173791287
chr2	175474019
chr2	175814132
chr2	175954886
chr2	176343355
chr2	176353255
chr2	176911182
chr2	177104513
chr2	182421227
chr2	186003461
chr2	189016235
chr2	193438747
chr2	200984253
chr2	202004521
chr2	202176865
chr2	205211226
chr2	206383622
chr2	206849691
chr2	207835078
chr2	208028916
chr2	208403822
chr2	209302418
chr2	212588166
chr2	213286735
chr2	213881394
chr2	214889609
chr2	216728611
chr2	217210388
chr2	217854593
chr2	219692476
chr2	219754758
chr2	220046947
chr2	220641629
chr2	221594075
chr2	221694115
chr2	223028862
chr2	223683672
chr2	224060588
chr2	224359111
chr2	234863110
chr2	237049906
chrX	44111517
chrX	44879208
chrX	45478893
chrX	45731533
chrX	46263142
chrX	47648593
chrX	53323522
chrX	53730983
chrX	55747829
chrX	56510103
chrX	60001138
chrX	61693663
chrX	61948515
chrX	62351522
chrX	69751445
chrX	69975353
chrX	72459548
chrX	75064077
chrX	78125707
chrX	78682268
chrX	79306637
chrX	80305973
chrX	80679826
chrX	80802399
chrX	81203507
chrX	82490804
chrX	92782837
chrX	95311069
chrX	96501881
chrX	97028958
chrX	97371179
chrX	97872410
chrX	99048648
chrX	105243682
chrX	105960917
chrX	106657215
chrX	119954117
chrX	123910993
chrX	127399415
chrX	129595814
chrX	130283089
chrX	130728720
chrX	132452327
chrX	133358462
chrX	134283595
chrX	135231155
chrX	135352148
chrX	135774307
chrX	137209489
chrX	138915226
chrX	139147526
chrX	139354696
chrX	141692281
chrX	146233233
chrX	147598478
chrX	150140652
chrX	153663951
chrX	154047382
chr1	3150455
chr1	3387583
chr1	4041789
chr1	4526967
chr1	5839415
chr1	8160735
chr1	8201026
chr1	8317810
chr1	9354308
chr1	10261028
chr1	12046144
chr1	12137200
chr1	12503530
chr1	12775848
chr1	12828738
chr1	12991540
chr1	13997670
chr1	18783083
chr1	20780084
chr1	22196384
chr1	22417382
chr1	22508345
chr1	23010558
chr1	23482434
chr1	25877180
chr1	27209142
chr1	27773093
chr1	33144928
chr1	33528348
chr1	34089949
chr1	34728753
chr1	35761046
chr1	36297828
chr1	39101862
chr1	39513914
chr1	40095991
chr1	42165449
chr1	43917553
chr1	47697566
chr1	47748154
chr1	48528727
chr1	49448334
chr1	52176036
chr1	52883418
chr1	53981922
chr1	61076755
chr1	67044215
chr1	70266244
chr1	81364907
chr1	81612397
chr1	82555779
chr1	85464119
chr1	86019509
chr1	86737665
chr1	87807878
chr1	88775707
chr1	102180022
chr1	103573844
chr1	103825019
chr1	105201278
chr1	110889676
chr1	116741291
chr1	117167862
chr1	117682993
chr1	119859001
chr1	123950174
chr1	133063136
chr1	133112471
chr1	134443206
chr1	134603288
chr1	134712262
chr1	135132619
chr1	135294763
chr1	136799397
chr1	137386467
chr1	137960141
chr1	141089550
chr1	148924056
chr1	150194176
chr1	155192838
chr1	155933023
chr1	156549974
chr1	160743699
chr1	161113958
chr1	161151252
chr1	162199088
chr1	162286552
chr1	163184075
chr7	122454647
chr7	122668040
chr7	122726728
chr7	136832823
chr7	140055138
chr7	140952597
chr7	145512519
chr7	145831891
chr7	147777281
chr7	148612687
chr7	153041444
chr7	159131490
chr5	9148880
chr5	9459916
chr5	13133450
chr5	24139160
chr5	25214211
chr5	26757741
chr5	29027420
chr5	29831774
chr5	29952499
chr5	30534085
chr5	37276265
chr5	37877342
chr5	39043979
chr5	42329864
chr5	44503106
chr5	47378879
chr5	48737229
chr5	59176147
chr5	59775245
chr5	61365353
chr5	61551113
chr5	63037917
chr5	67434068
chr5	69340256
chr5	72197216
chr5	73238370
chr5	74245113
chr5	75497231
chr5	77389107
chr5	78150160
chr5	79327780
chr5	80947138
chr5	83982065
chr5	84425749
chr5	85216114
chr5	86322273
chr5	87171176
chr5	87387096
chr5	87906760
chr5	88208406
chr5	89669640
chr5	89922410
chr5	93088850
chr5	95906773
chr5	96155297
chr5	98059245
chr5	101760923
chr5	102817721
chr5	106657059
chr5	107303879
chr5	107910737
chr5	108756686
chr5	109891202
chr5	110851768
chr5	111634419
chr5	112266919
chr5	112395193
chr5	112869051
chr5	113262332
chr5	113737507
chr5	113820895
chr5	115513486
chr5	120045731
chr5	122622733
chr5	124446651
chr5	126936844
chr5	127419466
chr5	129331147
chr5	131032697
chr5	131819478
chr5	134889073
chr5	134992944
chr5	135480490
chr5	135613666
chr5	135768818
chr5	137134269
chr5	137652217
chr5	138231977
chr5	138891032
chr6	160550244
chr6	160673310
chr6	162641063
chr6	164140419
chr6	164267954
chr6	164799590
chr6	164976452
chr6	166891895
chr6	167797740
chr6	169514189
chr11	110562112
chr11	111835892
chr11	112663540
chr11	116128177
chr11	116190158
chr11	117283497
chr11	118055724
chr11	118529703
chr11	118640116
chr11	120041556
chr11	120714728
chr11	122097206
chr11	123403953
chr11	123785540
chr11	124312224
chr11	124506126
chr11	131734281
chr11	132203487
chr17	7494744
chr17	8830308
chr17	12173797
chr17	13229895
chr17	13548988
chr17	20904747
chr17	21437809
chr17	35375724
chr17	35610454
chr17	36246787
chr17	43782056
chr17	44642566
chr17	45499970
chr17	46377825
chr17	48770066
chr17	50277272
chr17	50682023
chr17	63886950
chr17	64501136
chr17	66543251
chr17	67153487
chr17	69169178
chr17	69212121
chr17	69257325
chr17	73720988
chr17	74055146
chr17	74796332
chr17	75322504
chr17	80073019
chr17	80218446
chr20	31473686
chr20	35678074
chr20	36125843
chr20	37008158
chr20	38538469
chr20	39688705
chr20	41201823
chr20	42112169
chr20	57595307
chr20	57723808
chr20	62744405
chr15	84577352
chr15	87689879
chr15	88023700
chr15	88628787
chr15	89523229
chr15	92620005
chr15	94688035
chr15	95482886
chr15	95691992
chr15	96341661
chr15	96735836
chr15	97120907
chr15	101613984
chr9	104395275
chr9	104600323
chr9	104603051
chr9	105808920
chr9	107636017
chr9	107752650
chr9	108181537
chr9	108223436
chr9	108688662
chr9	108967827
chr9	109393643
chr9	113634088
chr9	115696105
chr9	115808645
