Chromosome	Position
chr12	1732675
chr12	3263949
chr12	3639751
chr12	6217429
chr12	7340513
chr12	10200731
chr12	10563074
chr12	11583212
chr12	12096802
chr12	12745251
chr12	13538243
chr12	17026930
chr12	18180200
chr12	23898575
chr12	27355636
chr12	27903716
chr12	28414617
chr12	29875536
chr12	37838707
chr12	38152044
chr12	38721744
chr12	39194835
chr12	39415049
chr12	43688090
chr12	46415366
chr12	46531723
chr12	47006120
chr12	49161027
chr12	50012376
chr12	55270813
chr12	57470271
chr12	58429176
chr12	60549566
chr12	63699917
chr12	64445409
chr12	65707889
chr12	67858389
chr12	67913753
chr12	69318650
chr12	69867468
chr12	70918761
chr12	71097240
chr12	76178802
chr12	77411270
chr12	78956703
chr12	79129134
chr12	79746037
chr12	80459789
chr12	81642503
chr12	82885253
chr12	84673069
chr12	85071596
chr12	86149135
chr12	86863379
chr12	86960630
chr12	88388041
chr12	88861418
chr12	91859200
chr12	92586962
chr12	93881864
chr12	121558924
chr12	122026970
chr12	122567579
chr12	123792249
chr12	124306775
chr12	128700927
chr12	132955007
chr10	49373312
chr10	50106188
chr10	51028453
chr10	55207385
chr10	55994266
chr10	56263263
chr10	57626459
chr10	58446075
chr10	59592405
chr10	60335632
chr10	60389584
chr10	62129581
chr10	63027228
chr10	63206775
chr10	63943748
chr10	65888670
chr10	75800991
chr10	76194118
chr10	77473337
chr10	87694539
chr10	89233950
chr10	92912128
chr10	92987330
chr10	93563311
chr10	93937469
chr10	94215982
chr10	94790202
chr10	95195345
chr10	96372253
chr10	99437499
chr10	99488419
chr10	102922374
chr10	103369229
chr10	103491458
chr10	110752575
chr10	111303687
chr10	116215262
chr10	116568452
chr10	117071921
chr10	117887927
chr10	119634776
chr10	120536381
chr10	120970724
chr10	122098070
chr10	122749346
chr10	123199759
chr10	124612467
chr10	124758635
chr10	124865577
chr10	125371197
chr10	128777772
chr10	131905171
chr10	132219098
chr10	132645756
chr10	133828689
chr10	134772130
chr10	135447084
chr4	76987429
chr4	78945020
chr4	81915997
chr4	83311251
chr4	83624959
chr4	88334529
chr4	88419337
chr4	89492927
chr4	91013802
chr4	91124252
chr4	102460833
chr4	102938995
chr4	106913269
chr4	110841804
chr4	112246275
chr4	114325435
chr4	114445966
chr4	115387100
chr4	118925513
chr4	119585423
chr4	119999822
chr4	128925378
chr4	132995750
chr4	133699034
chr4	136975782
chr4	139961565
chr4	141771852
chr4	143789491
chr4	144000485
chr4	144032689
chr4	151456432
chr4	152269471
chr4	153728338
chr4	154154910
chr4	154694369
chr4	155068109
chr4	155582379
chr4	157394839
chr4	157402013
chr4	158065278
chr4	159061083
chr4	168890198
chr4	169180706
chr4	171768101
chr4	172129866
chr4	173190063
chr4	174343944
chr4	174882609
chr4	175725917
chr4	179865424
chr4	182224114
