Chromosome	Position
chr12	6675511
chr12	8093828
chr12	8179264
chr12	8632595
chr12	36003395
chr12	39003299
chr12	39617313
chr12	44721775
chr12	50531695
chr12	64768094
chr12	65082539
chr12	68018812
chr12	68295761
chr12	69972313
chr12	70151132
chr12	70958641
chr12	71116526
chr12	73798438
chr12	77789313
chr12	79949158
chr12	79968763
chr12	82696844
chr12	83885716
chr12	86507983
chr12	92640112
chr12	95221073
chr12	96281805
chr12	96643054
chr12	103383668
chr12	106836685
chr12	107799946
chr12	109763695
chr12	109947269
chr12	110779701
chr12	111485588
chr12	111873280
chr12	114896576
chr12	117291087
chr12	117461413
chr12	118823247
chr12	118870284
chr12	120005672
chr12	120444027
chr12	123369630
chr12	124806256
chr12	125108176
chr12	129820766
chr12	131299317
chr12	133788900
chr10	95238520
chr10	98364782
chr10	99434486
chr10	100906456
chr10	101546097
chr10	101842792
chr10	102742332
chr10	107220669
chr10	108910251
chr10	108977969
chr10	112137160
chr10	116069745
chr10	118632558
chr10	120108095
chr10	120524988
chr10	120734269
chr10	121382210
chr10	121449508
chr10	121826343
chr10	122051101
chr10	122463187
chr10	123905703
chr10	125722216
chr10	126232863
chr10	126841313
chr4	39127184
chr4	41411098
chr4	42863870
chr4	43065805
chr4	48944547
chr4	49412858
chr4	49844941
chr4	50086101
chr4	56770877
chr4	57105232
chr4	57127185
chr4	57821052
chr4	60748482
chr4	64611738
chr4	66394141
chr4	66742747
chr4	66916647
chr4	67256312
chr4	69288320
chr4	79105050
chr4	80567215
chr4	88205830
chr4	88462093
chr4	88927934
chr4	89428431
chr4	89602980
chr4	91030915
chr4	91778681
chr4	92664441
chr4	97705048
chr4	103491546
chr4	106621318
chr4	107234512
chr4	107532226
chr4	112008672
chr4	112905214
chr4	115801568
chr4	117875299
chr4	120459858
chr4	121673849
chr4	125389893
chr4	127598972
chr4	128741976
chr4	137893753
chr4	141231871
chr4	141992897
chr4	142235722
chr4	143718791
chr4	144016607
chr4	144838170
chr4	145627012
chr4	145977975
chr4	147541320
chr4	147809404
chr4	149192768
chr4	150060003
chr4	151474587
chr4	158371703
chr4	158848678
chr4	159350426
chr4	160848545
chr4	161068053
chr4	167217789
chr4	168610794
chr4	168646363
chr4	168654823
chr4	169096436
chr4	169485339
chr4	169871569
chr4	170019787
chr4	170527510
chr4	172635520
chr4	174734523
chr4	174994857
chr4	175479914
chr4	178830505
chr4	185579703
chr4	185879994
chr4	186213740
chr4	186491976
chr4	187516730
chr4	188370822
chr4	188512649
chr4	188851987
chr4	189342160
chr3	73651988
chr3	77886077
chr3	80609245
chr3	81897956
chr3	86627927
chr3	86826702
chr3	87060018
chr3	88194251
chr3	90517667
chr3	91119885
chr3	91239976
chr3	91605119
chr3	95792304
chr3	96752836
chr3	97157073
chr3	97636383
chr3	99904799
chr3	100425605
chr3	100796346
chr3	103651328
chr3	104250625
chr3	105481557
chr3	105607796
chr3	105865776
chr3	107225723
chr3	109442052
chr3	110448597
chr3	111141566
chr3	114760720
chr3	114797242
chr3	117522047
chr3	125541137
chr3	126699847
chr3	130627805
chr3	134011532
chr3	137156641
chr3	137424646
chr3	138906264
chr3	140006792
chr3	140433635
chr3	141345416
chr3	141569999
chr3	145669382
chr3	146133851
chr3	146969446
chr3	151247578
chr3	151529261
chr3	151775309
chr3	155290250
chr3	156207952
chr3	157984338
chr3	159449201
chr3	160235611
chr3	162676936
chr3	164144646
chr3	164709222
chr3	165301134
chr3	167086352
chr3	170107648
chr3	170628711
chr3	173878844
chr3	174474495
chr3	175926347
chr3	176099232
chr3	180591086
chr3	183266710
chr3	188505336
chr3	189521052
chr3	191507498
