Chromosome	Position
chr12	108913890
chr12	109889041
chr12	116841118
chr12	116891140
chr12	117111867
chr12	118847453
chr12	119118010
chr12	121206417
chr12	121855511
chr12	122207535
chr12	122929864
chr12	123454422
chr12	123884249
chr12	124255856
chr12	129186411
chr12	130291308
chr12	130770872
chr12	133636216
chr10	24100525
chr10	24462244
chr10	28966876
chr10	29545401
chr10	30430150
chr10	33209621
chr10	34629875
chr10	37975937
chr10	38170374
chr10	38961045
chr10	44274969
chr10	45021043
chr10	45166070
chr10	46537728
chr10	47628796
chr10	48328839
chr10	48842476
chr10	49496951
chr10	49976788
chr10	51640873
chr10	58247729
chr10	61071300
chr10	64919469
chr10	65778070
chr10	66671878
chr10	66962384
chr10	70559719
chr10	71334690
chr10	72972940
chr10	74454489
chr10	74685863
chr10	74860645
chr10	77950336
chr10	78883417
chr10	80386495
chr10	81349493
chr10	81969966
chr10	82393610
chr10	83528776
chr10	83769951
chr10	87233069
chr10	88252301
chr10	88907460
chr10	88922882
chr10	89790094
chr10	94478594
chr10	94812578
chr10	95695923
chr10	96005309
chr10	96408352
chr10	97791857
chr10	98702886
chr10	99809464
chr10	127319318
chr10	130851585
chr10	131294841
chr10	131647186
chr10	134531120
chr10	134733469
chr4	5474142
chr4	6430451
chr4	7417106
chr4	7991321
chr4	9454275
chr4	11189323
chr4	11477796
chr4	14563201
chr4	15055940
chr4	17064362
chr4	18303012
chr4	21053078
chr4	23609779
chr4	23696577
chr4	23725634
chr4	23953381
chr4	24427081
chr4	29536047
chr4	30210065
chr4	30344176
chr4	30455500
chr4	31980584
chr4	33441067
chr4	36031867
chr4	37400311
chr4	38883595
chr4	39684307
chr4	40132529
chr4	40816609
chr4	48097566
chr4	48238373
chr4	54431120
chr4	57999687
chr4	60237053
chr4	61113642
chr4	66195010
chr4	66729186
chr4	67661319
chr4	69013937
chr4	69722641
chr4	69882502
chr4	72276675
chr4	74409569
chr4	95477845
chr4	100387078
chr4	100644842
chr4	100692483
chr4	101521787
chr4	101611974
chr4	101887424
chr4	105006579
chr4	107203914
chr4	107903638
chr4	108508801
chr4	112688007
chr4	113142459
chr4	113594437
chr4	113881688
chr4	114237735
chr4	114702393
chr4	138166161
chr4	138668755
chr4	139670461
chr4	140244128
chr4	143212747
chr4	144154634
chr4	144538413
chr4	145246379
chr4	146954808
chr4	147645289
chr4	147943468
chr4	148247190
chr4	152547265
chr4	153242941
chr4	165411484
chr4	165945503
chr4	169276305
chr4	170161270
chr4	171620038
chr4	171753246
chr4	177327661
chr4	182845494
chr4	185418938
chr3	49961519
chr3	52936192
chr3	54173758
chr3	57012490
chr3	58933806
chr3	67738215
chr3	68598908
chr3	70315333
chr3	71336496
chr3	72571899
chr3	72776175
chr3	78121485
chr3	78940542
chr3	79872420
chr3	80317745
chr3	84088606
chr3	91409235
chr3	96379326
chr3	96829689
chr3	97201305
chr3	97545789
chr3	97979958
chr3	101184711
chr3	101445395
chr3	101816804
chr3	107683524
chr3	108456852
chr3	108683906
chr3	110224817
chr3	110610627
chr3	110896571
chr3	111574680
chr3	111963184
chr3	112006569
chr3	119574450
chr3	120196609
chr3	123633716
chr3	124193068
chr3	128208688
chr3	132742773
chr3	136522589
chr3	137074228
chr3	137240412
chr3	143916948
chr3	144453607
chr3	145288536
chr3	145649610
chr3	148155052
chr3	153287609
chr3	154348246
chr3	154475535
chr3	155603377
chr3	157356562
chr3	163333684
chr3	164251155
chr3	168896823
chr3	170237276
chr3	179580668
chr3	180174099
chr3	180703388
chr3	181105380
chr3	181905117
chr3	182198506
chr3	182232549
chr3	185493839
chr3	189589541
chr3	193090364
chr3	193272159
chr3	194017241
chr3	194541872
chr3	196636724
chr8	51407359
chr8	52582031
chr8	54248641
chr8	54520475
chr8	54848959
chr8	55196535
chr8	56626341
chr8	57409682
chr8	59009382
chr8	61492179
chr8	66182719
chr8	67266809
chr8	71501231
chr8	71821940
chr8	72712931
chr8	73653136
chr8	73954745
