Chromosome	Position
chr12	66848874
chr12	69107755
chr12	69848890
chr12	70708688
chr12	74878446
chr12	75599440
chr12	77045132
chr12	77996550
chr12	78367234
chr12	80233912
chr12	81602761
chr12	84223780
chr12	89288709
chr12	92297705
chr12	92656619
chr12	96948793
chr12	97411306
chr12	97750501
chr12	98652039
chr12	98657646
chr12	99400026
chr12	101348554
chr12	104818310
chr12	107179024
chr12	108170665
chr12	108749226
chr12	110058077
chr12	110600511
chr12	110971306
chr12	115549177
chr12	116472871
chr12	117494499
chr12	117717861
chr12	118700870
chr12	127823083
chr12	128743882
chr12	130353080
chr12	132760701
chr10	83666220
chr10	84526667
chr10	86018072
chr10	87222148
chr10	89524057
chr10	93322400
chr10	93427642
chr10	94308643
chr10	95251291
chr10	95384079
chr10	95792812
chr10	96645872
chr10	98301105
chr10	98778372
chr10	99543363
chr10	99615731
chr10	100644549
chr10	102706227
chr10	102828655
chr10	104282961
chr10	106552907
chr10	107412496
chr10	112449245
chr10	116242071
chr10	116503459
chr10	119263946
chr10	119469723
chr10	122635875
chr10	124331943
chr10	124590033
chr10	124793216
chr10	128077922
chr10	128558126
chr10	129802528
chr10	131133030
chr10	134050235
chr10	134848383
chr4	22502000
chr4	25031253
chr4	26054806
chr4	28219691
chr4	29150171
chr4	29548096
chr4	31525618
chr4	33681027
chr4	33814157
chr4	35025999
chr4	35652675
chr4	36095452
chr4	41079638
chr4	41229971
chr4	43658284
chr4	44687074
chr4	50831037
chr4	56698059
chr4	57919896
chr4	58402942
chr4	58499981
chr4	58513022
chr4	64269117
chr4	64997271
chr4	65170356
chr4	65757001
chr4	76760003
chr4	77865399
chr4	78018333
chr4	78885251
chr4	81120504
chr4	81450514
chr4	82643690
chr4	83132664
chr4	85097699
chr4	85891185
chr4	86350664
chr4	86848225
chr4	87601289
chr4	87975622
chr4	88087983
chr4	89738140
chr4	90472644
chr4	94208394
chr4	94654041
chr4	103934759
chr4	106011776
chr4	110987281
chr4	116261369
chr4	116845689
chr4	119386368
chr4	120031865
chr4	121039262
chr4	123874010
chr4	125188293
chr4	125287541
chr4	131014985
chr4	131420349
chr4	132165970
chr4	134103941
chr4	134643806
chr4	134821745
chr4	137221683
chr4	139027991
chr4	139236397
chr4	140367768
chr4	140973323
chr4	142154666
chr4	147551895
chr4	152317746
chr4	153594808
chr4	156191613
chr4	161447424
chr4	164268604
chr4	165230731
chr4	166690699
chr4	167031339
chr4	167850178
chr4	168905797
chr4	169964728
chr4	171020817
chr4	171976854
chr4	175193647
chr4	180707612
chr4	186773466
chr4	188084163
chr4	189508825
chr4	189683720
chr4	189862420
chr3	131197591
chr3	131372250
chr3	144545076
chr3	144676990
chr3	145495297
chr3	145655388
chr3	146023680
chr3	147355226
chr3	148705241
chr3	152783988
chr3	153634743
chr3	154885811
chr3	156152193
chr3	160377209
chr3	163183327
chr3	164240053
chr3	166781861
chr3	167179180
chr3	167725280
chr3	170816795
chr3	171786014
chr3	172254404
chr3	172389098
chr3	172570188
chr3	172668953
chr3	173403386
chr8	81054100
chr8	81637897
chr8	83183033
chr8	83938409
chr8	87076784
chr8	87580527
chr8	93543734
chr8	94142002
chr8	95594419
chr8	97089611
chr8	97631719
chr8	98561674
chr8	98810222
chr8	98928538
chr8	99497735
chr8	99885619
chr8	100522727
chr8	101645071
chr8	105987135
chr8	107798316
chr8	107870959
chr8	108349112
chr8	108625298
chr8	111206823
chr8	113791268
chr8	114090500
chr8	115453523
chr8	115870312
chr8	119982708
chr8	121685486
chr8	121924311
chr8	122970358
chr8	123639660
chr8	127154713
chr8	130260116
chr8	135026433
chr8	135087560
chr8	135393108
chr8	138918348
chr8	139296354
chr8	139314178
chr8	139742597
chr8	139946265
chr8	140258164
chr8	140891972
chr8	142015224
chr8	142308808
chr8	142978782
chr8	145606822
chr2	137594694
chr2	137918809
chr2	139105061
chr2	139481921
chr2	139684352
chr2	140124617
chr2	142251427
chr2	142486388
chr2	143770440
chr2	144277916
chr2	144961267
chr2	145563884
chr2	149091459
chr2	150752031
chr2	151580833
chr2	154355966
chr2	157595348
chr2	159447179
chr2	159856521
chr2	167661620
chr2	168526459
chr2	169908737
chr2	170452984
chr2	171720065
chr2	175787369
chr2	176059638
chr2	178536202
chr2	182409473
chr2	183157697
chr2	183951115
chr2	184244479
chr2	185784369
chr2	185897470
chr2	187871824
chr2	189757230
chr2	190036080
chr2	190725966
chr2	192111349
chr2	198061991
chr2	201628538
chr2	202192453
chr2	203174288
chr2	205340053
chr2	206192530
chr2	206390546
chr2	208404872
chr2	217458650
chr2	227964132
chr2	228287747
chr2	230230012
chr2	230469082
chr2	232781776
chr2	233122629
chr2	233478592
chr2	234262123
chr2	239564445
chr2	242482371
chrX	154245316
chr1	28951645
chr1	29165793
chr1	29877107
chr1	30931844
chr1	34417519
chr1	34835280
chr1	37116902
chr1	37850637
chr1	39747670
chr1	44204199
chr1	44355441
chr1	44533639
chr1	47874508
chr1	48416820
chr1	49962705
chr1	50910252
chr1	59647311
chr1	60014550
chr1	60509523
chr1	63168363
chr1	64181270
chr1	65941245
chr1	66523565
chr1	68153775
chr1	68626977
chr1	68659076
chr1	68776701
chr1	68847022
chr1	71976046
chr1	72169308
chr1	73030792
chr1	73612970
chr1	74578424
chr1	76158254
chr1	78748461
chr1	82021666
chr1	82123946
chr1	85745975
chr1	87109554
chr1	87579990
chr1	88741268
chr1	89170940
chr1	92572599
chr1	93259621
chr1	102376660
chr1	103139203
chr1	103181940
chr1	103833138
chr1	104961537
chr1	109786823
chr1	110279536
chr1	124731281
chr1	131624708
chr1	132895546
chr1	135200031
chr1	138035817
chr1	138396479
chr1	139193923
chr1	139527106
chr1	141600989
chr1	144672396
chr1	145275479
chr1	145356256
chr1	150861124
chr1	152668257
chr1	154616332
chr1	155129534
chr1	155296077
chr1	158279545
chr1	158600993
chr1	159015332
chr1	160166352
chr1	160844074
chr1	166520603
chr1	166563546
chr1	168812585
chr1	168943904
chr1	169167209
chr1	172496646
chr1	173773917
chr1	174244324
chr1	177337412
chr1	178809234
chr1	179074095
chr1	180377406
chr1	184227217
chr1	185147191
chr1	185428757
chr1	186515554
chr1	188479525
chr1	190472298
chr1	190597228
chr1	191827234
chr1	195489428
chr7	63532837
chr7	64498063
chr7	68950868
chr7	72550797
chr7	73080634
chr7	101013731
chr7	101127760
chr7	101709212
chr7	104651700
chr7	104950182
chr7	106195598
chr7	106344898
chr7	113197028
chr7	115794722
chr7	116071626
chr7	125394044
chr7	126124526
chr7	126442791
chr7	126767825
chr7	127205341
chr7	129251625
chr7	129735082
chr7	132429996
chr5	22211016
chr5	23990775
chr5	25177689
chr5	25229260
chr5	31439942
chr5	31737860
chr5	33271448
chr5	43226894
chr5	46461473
chr5	48488024
chr5	49609585
chr5	50316424
chr5	50800560
chr5	51450484
chr5	52440096
chr5	55044318
chr5	55835784
chr5	55955915
chr5	58001591
chr5	59694613
chr5	60429942
chr5	62594691
chr5	73382289
chr5	75065646
chr5	75593856
chr5	75762296
chr5	77165348
chr5	77917282
chr5	78608223
chr5	81145945
chr5	84361139
chr5	84636741
chr5	84720268
chr5	85630849
chr5	85774002
chr5	85924974
chr5	91459026
chr5	93428648
chr5	93920477
chr5	94086877
chr5	95461209
chr5	96543162
chr5	97088061
chr5	97439673
chr5	97537742
chr5	109369905
chr5	111248931
chr5	114353830
chr5	115366010
chr5	117353652
chr5	119859927
chr5	120466547
chr5	121747831
chr5	123516026
chr5	129429616
chr5	130367829
chr5	131486958
chr5	132725078
chr5	133051922
chr5	134784517
chr5	135090025
chr5	135203735
chr5	135421897
chr5	136683358
chr5	138161222
chr5	142042049
chr5	142278684
chr5	142923386
chr5	144026778
chr5	144787163
chr5	145701785
chr5	145914552
chr5	146178353
chr5	148646482
chr5	151208480
chr5	151261189
chr5	152091935
chr5	152167744
chr5	152648117
chr5	154700413
chr5	155849128
chr5	159414796
chr5	162059769
chr5	164784656
chr5	165095458
chr5	165802251
chr6	151108660
chr6	151684860
chr6	153740412
chr6	154840312
chr6	156811684
chr6	157908412
chr6	158540892
