Chromosome	Position
chr12	108913890
chr12	111422588
chr12	122515968
chr12	122812235
chr12	125216306
chr12	127766341
chr12	129912875
chr12	133348896
chr10	97593806
chr10	99973060
chr10	100123992
chr10	100829677
chr10	104338712
chr10	105354381
chr10	105690275
chr10	105804831
chr10	106679806
chr10	107589326
chr10	110334221
chr10	111302176
chr10	113590914
chr10	114224054
chr10	115897446
chr10	116448212
chr10	117680805
chr10	119669525
chr10	122221746
chr10	126447453
chr10	127215149
chr10	132457937
chr10	133809702
chr10	134638180
chr4	22502000
chr4	23349419
chr4	23922387
chr4	27495005
chr4	28090654
chr4	29843732
chr4	31422863
chr4	34049002
chr4	34807548
chr4	36050622
chr4	37375937
chr4	39397976
chr4	41555020
chr4	49617366
chr4	49853004
chr4	51309858
chr4	56651681
chr4	59714686
chr4	62345158
chr4	64333100
chr4	66609994
chr4	66709267
chr4	67126593
chr4	67239222
chr4	68194485
chr4	69157506
chr4	69835905
chr4	72371673
chr4	72683355
chr4	72727253
chr4	72998058
chr4	74010471
chr4	77048089
chr4	77154711
chr4	81099115
chr4	92078242
chr4	92414718
chr4	94973734
chr4	95040642
chr4	102207613
chr4	102271868
chr4	105139997
chr4	106533550
chr4	107882568
chr4	109953959
chr4	110805159
chr4	120975184
chr4	126193328
chr4	126231579
chr4	127052649
chr4	127196206
chr4	130939840
chr4	133094256
chr4	134101174
chr4	134563095
chr4	135943662
chr4	136784958
chr4	138671238
chr4	140218828
chr4	142712078
chr4	143263453
chr4	144515253
chr4	145007933
chr4	145243294
chr4	145993584
chr4	147137735
chr4	148023056
chr4	148479094
chr4	149318327
chr4	150346300
chr4	152868528
chr4	152893033
chr4	154676443
chr4	154760452
chr4	157929984
chr4	158512873
chr4	159390180
chr4	161855319
chr4	162921466
chr4	164633824
chr4	165692270
chr4	167651688
chr4	168480534
chr4	170980513
chr4	173475325
chr4	184754998
chr4	187054275
chr4	187768196
chr4	189080339
chr4	191068457
chr3	140121290
chr3	140323118
chr3	143424367
chr3	146895770
chr3	159605179
chr3	160429390
chr3	162372247
chr3	164846648
chr3	171050046
chr3	173470352
chr3	175879277
chr3	175926342
chr3	177050046
chr3	177344314
chr3	180611532
chr3	180913173
chr3	184201506
chr3	185009085
chr3	185996686
chr3	187052164
chr3	187394669
chr3	195734014
chr3	195858496
chr3	196892318
chr8	51407359
chr8	52245393
chr8	52997110
chr8	55117074
chr8	56115392
chr8	62891620
chr8	63128302
chr8	70366199
chr8	73051533
chr8	75420118
chr8	76532100
chr8	82610763
chr8	84551030
chr8	84739442
chr8	85958437
chr8	86565977
chr8	86745177
chr8	87061402
chr8	88237346
chr8	89017048
chr8	90183032
chr8	90389533
chr8	125128806
chr8	125886583
chr8	125990771
chr8	128002839
chr8	129374719
chr8	129851333
chr8	132136026
chr8	132727505
chr8	133038249
chr8	137301199
chr8	137944542
chr8	140120663
chr8	140376221
chr8	140789943
chr8	142074749
chr8	142854259
chr8	146291258
chr2	197861393
chr2	201255311
chr2	203117941
chr2	203225106
chr2	205139103
chr2	206215333
chr2	206418220
chr2	208264339
chr2	209298031
chr2	209885804
chr2	210441185
chr2	211172007
chr2	214509297
chr2	217991416
chr2	219888500
chr2	220752342
chr2	221176039
chr2	222284599
chr2	223893943
chr2	224381073
chr2	224846043
chr2	225683667
chr2	228587004
chr2	228713533
chr2	228943067
chr2	229726362
chr2	230503287
chr2	232146378
chr2	236687270
chr2	237455479
chr2	242150404
chr2	242879566
chrX	46727340
chrX	54719154
chrX	55188904
chrX	55380019
chrX	55859272
chrX	57458886
chrX	57585124
chrX	57985937
chrX	59057685
chrX	60137633
chrX	60178910
chrX	60692901
chrX	60962326
chrX	60980271
chrX	62923646
chrX	62961015
chrX	65088304
chrX	66122191
chrX	67004473
chrX	70993565
chrX	77612802
chrX	78729119
chrX	79670932
chrX	82487873
chrX	82707479
chrX	83223418
chrX	84921818
chrX	86454455
chrX	87440518
chrX	87520724
chrX	89636242
chrX	89916373
chrX	90455909
chrX	91382427
chrX	91802722
chrX	92705095
chrX	93546843
chrX	94429397
chrX	94861447
chrX	95314541
chrX	95561375
chrX	97141055
chrX	97567630
chrX	100790074
chrX	102815095
chrX	104310475
chrX	104665683
chrX	108105610
chrX	108867730
chrX	111194769
chrX	111216191
chrX	111681228
chrX	113163500
chrX	114538048
chrX	116127278
chrX	117088671
chrX	118023448
chrX	119705806
chrX	120893741
chrX	124478417
chrX	126032968
chrX	126479352
chrX	126565112
chrX	128204650
chrX	131611666
chrX	133235744
chrX	135258714
chrX	135421356
chrX	135756108
chrX	136073634
chrX	136196204
chrX	147311414
chrX	148645945
chrX	154447103
chrX	154485732
chr1	174153737
chr1	175475259
chr1	176698264
chr1	177165850
chr1	177678803
chr1	183488551
chr1	184828809
chr1	187823164
chr1	188274940
chr1	188371564
chr1	189268965
chr1	191130983
chr1	197521300
chr1	197607372
chr1	207215545
chr1	209138986
chr1	215047187
chr1	216259817
chr1	217154131
chr1	219364558
chr1	219988908
chr1	220250571
chr1	220337261
chr1	222996282
chr1	223123158
chr1	228883712
chr1	230979711
chr1	233792854
chr1	233965270
chr1	235885556
chr1	237663976
chr1	241363336
chr1	242768185
chr1	244141908
chr1	246018004
chr1	246815627
chr1	248044724
chr1	248488421
chr7	122454647
chr7	122612927
chr7	126029680
chr7	126297236
chr7	136451520
chr7	136922137
chr7	138137508
chr7	140610256
chr7	143062591
chr7	143106282
chr7	143734506
chr7	147550242
chr7	149262575
chr7	149394538
chr7	151416037
chr7	151999378
chr5	177805673
chr5	178949310
chr5	180695019
chr6	24612562
chr6	24740959
chr6	25539486
chr6	26471108
chr6	27762466
chr6	28614559
chr6	29538078
chr6	29663212
chr6	33666903
chr6	33671391
chr6	34501789
chr6	39240625
chr6	39315462
chr6	39444187
chr6	40027091
chr6	40417733
chr6	41488785
chr6	43457500
chr6	44857887
chr6	46757558
chr6	50755405
chr6	51531913
