Chromosome	Position
chr12	108913890
chr12	109145405
chr12	110168980
chr12	110683432
chr12	110962077
chr12	110987142
chr12	111258977
chr12	116165882
chr12	117952264
chr12	120757470
chr12	122348097
chr12	123111880
chr12	124276740
chr12	124634141
chr12	125954229
chr12	126757427
chr12	127175374
chr12	128839754
chr12	129864537
chr12	131492759
chr12	131637188
chr12	132757585
chr12	132971923
chr10	24506055
chr10	24729690
chr10	27566291
chr10	28675614
chr10	30316221
chr10	31075755
chr10	32907335
chr10	34165473
chr10	35067539
chr10	36744623
chr10	40336525
chr10	44881141
chr10	45141572
chr10	46061457
chr10	46829832
chr10	47569357
chr10	53646965
chr10	64285221
chr10	64760932
chr10	68832395
chr10	68893487
chr10	69027802
chr10	69505540
chr10	69657857
chr10	69887258
chr10	71132607
chr10	71663927
chr10	76308549
chr10	77380584
chr10	77619966
chr10	79075011
chr10	82698912
chr10	83882871
chr10	84088623
chr10	90567827
chr10	91181244
chr10	91250567
chr10	94496782
chr10	96016187
chr10	97364372
chr10	101069135
chr10	101134954
chr10	102968952
chr10	103010469
chr10	103126597
chr10	103453954
chr10	105521648
chr10	105974023
chr10	109822250
chr10	110199011
chr10	110401419
chr10	110643881
chr10	115088208
chr10	115860625
chr10	116073608
chr10	117111609
chr10	118857401
chr10	124775825
chr10	125276872
chr10	125467022
chr10	128785092
chr10	129140649
chr10	130617195
chr10	130700324
chr4	39127184
chr4	40208068
chr4	40334870
chr4	40870166
chr4	42716130
chr4	46188060
chr4	46613785
chr4	46786085
chr4	46981841
chr4	47371912
chr4	47544895
chr4	47727518
chr4	48129369
chr4	48393984
chr4	51610068
chr4	52651065
chr4	58509114
chr4	60150785
chr4	60508158
chr4	63933607
chr4	64574770
chr4	69078858
chr4	70968710
chr4	72573375
chr4	73505683
chr4	75983936
chr4	78805945
chr4	79717301
chr4	81031991
chr4	82348689
chr4	82980019
chr4	85548332
chr4	86913422
chr4	96631220
chr4	100168250
chr4	101166852
chr4	103322122
chr4	103389456
chr4	104635294
chr4	105725238
chr4	107878110
chr4	110209857
chr4	111589147
chr4	114954364
chr4	118552486
chr4	118565139
chr4	118892167
chr4	119206102
chr4	119497409
chr4	121243931
chr4	121403958
chr4	126370862
chr4	128546653
chr4	130617044
chr4	134375289
chr4	137275157
chr4	137641990
chr4	137890792
chr4	139852659
chr4	141294860
chr4	141745220
chr4	142810689
chr4	153030134
chr4	155013381
chr4	156206244
chr4	166403487
chr4	167360681
chr4	168314671
chr4	168787436
chr4	168906565
chr4	170112017
chr4	172876550
chr4	174182741
chr4	174636992
chr4	174937208
chr4	176561365
chr4	177408030
chr4	177624780
chr4	178683548
chr4	179316531
chr4	179973880
chr4	180657139
chr4	182954196
chr4	183751055
chr4	183850306
chr4	183881038
chr4	185893374
chr4	187138275
chr4	189923665
chr4	190782450
chr4	190961733
chr3	78834517
chr3	79913877
chr3	80127759
chr3	80618783
chr3	81252910
chr3	81383092
chr3	83629632
chr3	84558871
chr3	84705222
chr3	85555566
chr3	86946468
chr3	88104169
chr3	88116920
chr3	90887567
chr3	91833188
chr3	93976277
chr3	96780527
chr3	98344518
chr3	99742401
chr3	103201701
chr3	104280020
chr3	108493325
chr3	108656495
chr3	109319705
chr3	110634754
chr3	110858101
chr3	111401571
chr3	113445027
chr3	113649963
chr3	114012602
chr3	114593196
chr3	116141854
chr3	118918484
chr3	120456300
chr3	122459806
chr3	122633548
chr3	122691967
chr3	123702383
chr3	125094960
chr3	125910169
chr3	126061962
chr3	126713781
chr3	127138895
chr3	127486392
chr3	128363306
chr3	130435594
chr3	132104523
chr3	133552559
chr3	134325394
chr3	135685109
chr3	139866613
chr3	139948023
chr3	140226977
chr3	149603717
chr3	150372090
chr3	151916914
chr3	153862351
chr3	155587237
chr3	158440242
chr3	159705760
chr3	160029886
chr3	161639745
chr3	162544290
chr3	164358296
chr3	164505001
chr3	169234139
chr3	170256561
chr3	172434950
chr3	172840182
chr3	173401359
chr3	174148651
chr3	174348832
chr3	174585412
chr3	177035635
chr3	179536240
chr3	179619977
chr3	179723538
chr3	179989189
chr3	180101474
chr3	181225225
chr3	184907739
chr3	187733710
chr3	187838707
chr3	188024215
chr3	188922430
chr3	190006942
chr3	190055230
chr3	195073460
chr3	195232410
chr8	31007726
chr8	32009344
chr8	33415346
chr8	40731722
chr8	40735638
chr8	42554038
chr8	45131022
chr8	45758583
chr8	46409259
chr8	47019627
chr8	49084663
chr8	51273867
chr8	51515976
chr8	57200783
chr8	58539670
chr8	61770754
chr8	61808726
chr8	63944723
chr8	65603881
chr8	65920487
chr8	66684147
chr8	67029337
chr8	67640606
chr8	68734852
chr8	72066076
chr8	72333489
chr8	73038872
chr8	74146715
chr8	75824283
chr8	76734111
chr8	78360360
chr8	79479962
chr8	83177820
chr8	84019535
chr8	85169826
chr8	86277398
chr8	87511736
chr8	90229539
chr8	90274646
chr8	90644032
chr8	90920571
chr8	91072110
chr8	91246032
chr8	91307699
chr8	97604232
chr8	98836056
chr8	99366672
chr8	101898524
chr8	105365682
chr8	109982651
chr8	110640681
chr8	112145109
chr8	115518484
chr8	117818341
chr8	119336671
chr8	119360276
chr8	121772939
chr8	122315521
chr8	122480617
chr8	124982484
chr8	126048989
chr8	134896247
chr8	135103000
chr8	135528895
chr8	140712532
chr8	141741913
chr8	144357663
chr8	145089428
chr2	27712611
chr2	27887736
chr2	28855330
chr2	29209626
chr2	32114339
chr2	32489546
chr2	32940477
chr2	35924984
chr2	36177684
chr2	41699335
chr2	42624482
chr2	46971348
chr2	48989994
chr2	50947184
chr2	51736827
chr2	52980179
chr2	53537105
chr2	54075688
chr2	54852400
chr2	54913762
chr2	55782061
chr2	55817936
chr2	56398960
chr2	57797708
chr2	58171688
chr2	59868099
chr2	59957672
chr2	60414080
chr2	61122397
chr2	62031007
chr2	64994212
chr2	65520138
chr2	67611091
chr2	69269233
chr2	69506813
