Chromosome	Position
chr12	71867577
chr12	72280917
chr12	73627332
chr12	73868070
chr12	74413825
chr12	75286810
chr12	78069387
chr12	80358440
chr12	83578307
chr12	86280297
chr12	86819399
chr12	88269555
chr12	93177518
chr12	95031929
chr12	97313019
chr12	97656065
chr12	118737187
chr12	119381131
chr12	120295703
chr12	120842939
chr12	121030321
chr12	124206412
chr12	124327485
chr12	127696756
chr12	128960036
chr12	132206320
chr12	133104039
chr12	133349517
chr12	133597643
chr10	78952202
chr10	79879085
chr10	80052129
chr10	83102606
chr10	83197392
chr10	83616802
chr10	84443141
chr10	85002544
chr10	86721141
chr10	89709296
chr10	92118463
chr10	92561914
chr10	94723195
chr10	95002898
chr10	95539409
chr10	96839509
chr10	97024786
chr10	97904377
chr10	98092804
chr10	102178241
chr10	103187663
chr10	103864295
chr10	106589444
chr10	106636270
chr10	114789892
chr10	115602954
chr10	116853748
chr10	121492622
chr10	121550781
chr10	122431789
chr10	123090161
chr10	123346163
chr10	124019694
chr10	124120852
chr10	127786248
chr10	129345666
chr10	130255650
chr10	130668921
chr10	133567905
chr10	134079420
chr4	76989345
chr4	77832289
chr4	82166491
chr4	84327319
chr4	84439745
chr4	85546286
chr4	86041173
chr4	86586092
chr4	87516675
chr4	88069266
chr4	90256942
chr4	90885499
chr4	91858005
chr4	92470676
chr4	92942855
chr4	93307682
chr4	93376286
chr4	95374073
chr4	96634834
chr4	98077667
chr4	98127288
chr4	98294287
chr4	98757223
chr4	99089618
chr4	99713776
chr4	99745710
chr4	99921518
chr4	100328983
chr4	100623161
chr4	100902300
chr4	101694563
chr4	101972700
chr4	104296398
chr4	106231381
chr4	106562677
chr4	107238674
chr4	109485048
chr4	112043054
chr4	114081228
chr4	117238772
chr4	117532091
chr4	119181489
chr4	120145154
chr4	120810102
chr4	121507804
chr4	121510393
chr4	121946503
chr4	123065555
chr4	123318242
chr4	125442445
chr4	131375847
chr4	133490594
chr4	133659366
chr4	135814684
chr4	136640548
chr4	136939121
chr4	138561071
chr4	139340458
chr4	140871345
chr4	142544869
chr4	143978596
chr4	145662442
chr4	145754234
chr4	147913622
chr4	149222764
chr4	149330324
chr4	150096731
chr4	153366936
chr4	154487218
chr4	154924733
chr4	156785121
chr4	158555544
chr4	158984570
chr4	159074056
chr4	160606331
chr4	166128250
chr4	171001906
chr4	172381681
chr4	172731177
chr4	174111347
chr4	174414379
chr4	175074723
chr4	176356127
chr4	176576390
chr4	176852155
chr4	177074820
chr4	178018139
chr4	179579869
chr4	179707902
chr4	180279366
chr4	180550635
chr4	181422556
chr4	181486855
chr4	182081895
chr4	186822163
chr4	187434411
chr4	188435508
chr4	189594788
chr4	190326046
chr4	191146635
chr3	73651973
chr3	73785336
chr3	73860765
chr3	74928970
chr3	77800266
chr3	78290870
chr3	79125479
chr3	79868576
chr3	81456095
chr3	82063862
chr3	82546433
chr3	87997843
chr3	91098358
chr3	91820774
chr3	92906792
chr3	93498719
chr3	93674641
chr3	93867968
chr3	94229938
chr3	94258170
chr3	94625469
chr3	96265665
chr3	96600468
chr3	98059755
chr3	98490316
chr3	98585492
chr3	99057913
chr3	99751710
chr3	104080611
chr3	111765548
chr3	112940030
chr3	113672038
chr3	114264560
chr3	114567126
chr3	115714907
chr3	121725313
chr3	123203375
chr3	126385068
chr3	130771013
chr3	130905598
chr3	131342292
chr3	132384679
chr3	132546337
chr3	133529233
chr3	133750797
chr3	136748221
chr3	137418411
chr3	138353577
chr3	138454134
chr3	138506811
chr3	140674329
chr3	142916068
chr3	144788678
chr3	146278866
chr3	146789301
chr3	147098417
chr3	147436312
chr3	148464818
chr3	149913812
chr3	158344314
chr3	160101680
chr3	160300629
chr3	160820228
chr3	162431651
chr3	162479256
chr3	163661667
chr3	164838025
chr3	166468911
chr3	167296338
chr3	170703640
chr3	174531776
chr3	175156027
chr3	175916314
chr3	185874421
chr3	186566213
chr3	196203605
chr3	196575234
chr3	196995861
chr3	197982883
chr8	31007726
chr8	31053705
chr8	33289838
chr8	33325428
chr8	33869165
chr8	34116082
chr8	34289367
chr8	36870383
chr8	38862339
chr8	41521749
chr8	44844019
chr8	45400224
chr8	46089211
chr8	46869659
chr8	46972524
chr8	46990486
chr8	48228869
chr8	49068975
chr8	50007152
chr8	51029381
chr8	51056665
chr8	51301063
chr8	54420542
chr8	54499309
chr8	54500708
chr8	55632441
chr8	55867727
chr8	63334876
chr8	67145611
chr8	69468148
chr8	74093711
chr8	74113590
chr8	74555438
chr8	74700725
chr8	75007155
chr8	75340280
chr8	75624384
chr8	76800575
chr8	79177451
chr8	82430728
chr8	83618922
chr8	86902422
chr8	87579399
chr8	89031360
chr8	90343348
chr8	91284833
chr8	94066530
chr8	95923207
chr8	102047414
chr8	103033117
chr8	103477758
chr8	106636213
chr8	109630842
chr8	110221508
chr8	111983688
chr8	112961552
chr8	115027023
chr8	115377241
chr8	119033531
chr8	123854461
chr8	124163106
chr8	131969381
chr8	133634724
chr8	137043510
chr8	140513762
chr8	141135606
chr8	141579743
chr8	141769511
chr8	142671087
chr8	142950411
chr8	143311855
chr8	145363966
chr8	145895374
chr2	142651780
chr2	145745574
chr2	146325734
chr2	146528638
chr2	147563237
chr2	150542281
chr2	158710632
chr2	161382188
chr2	164316159
chr2	164362549
chr2	164503102
chr2	164830559
chr2	169415195
chr2	170513796
chr2	170574086
chr2	170771536
chr2	173930072
chr2	174498994
chr2	175513272
chr2	175872458
chr2	176857308
chr2	179530375
chr2	181076551
chr2	184392805
chr2	184814785
chr2	185923631
chr2	185926401
chr2	186996325
chr2	187017196
chr2	187614812
chr2	187936268
chr2	190136717
chr2	194253614
chr2	194354059
chr2	201096543
chr2	205267606
chr2	206935767
chr2	207330168
chr2	207465267
chr2	210775948
chr2	211473008
chr2	211531944
chr2	214356336
chr2	224580124
chr2	225068941
chr2	227048485
chr2	228925185
chr2	229104243
chr2	229522746
chr2	237584890
chr2	240006262
chr2	241330348
chr2	242011811
chr2	242283479
chrX	32743685
chrX	37886956
chrX	37903615
chrX	40124580
chrX	40998045
chrX	43705412
chrX	48475629
chrX	48820718
chrX	50486477
chrX	51861461
chrX	52526675
chrX	52927274
chrX	54506278
chrX	54724631
chrX	57524147
chrX	58204060
chrX	59755951
chrX	59845330
chrX	60004535
chrX	63997225
chrX	65114343
chrX	65465369
chrX	65897255
chrX	66989924
chrX	67507980
chrX	68923416
chrX	70483796
chrX	70814399
chrX	71473094
chrX	71829870
chrX	72725611
chrX	73209090
chrX	74686156
chrX	74995091
chrX	75676276
chrX	76362458
chrX	77346167
chrX	77404635
chrX	78071188
chrX	79125863
chrX	79439763
chrX	79985654
chrX	80122748
chrX	81367521
chrX	86614490
chrX	86629940
chrX	86717236
chrX	87429590
chrX	89062454
chrX	90603311
chrX	91795085
chrX	92048606
chrX	106324557
chrX	106519350
chrX	109157888
chrX	110419470
chrX	110732678
chrX	111774329
chrX	112048125
chrX	114549842
chrX	116455072
chrX	117401307
chrX	123208316
chrX	123642605
chrX	124540651
chrX	127736039
chrX	128588007
chrX	129564567
chrX	129641756
chrX	130828462
chrX	132090574
chrX	132880033
chrX	133767345
chrX	134981288
chrX	135996636
chrX	136879260
chrX	137266128
chrX	137439405
chrX	138143898
chrX	138357502
chrX	138861331
chrX	139523845
chrX	142133040
chrX	142367869
chrX	143068426
chrX	149083936
chrX	149809058
chrX	150422847
chrX	150560793
chrX	150888005
chrX	152620591
chrX	153966074
chr1	3150455
chr1	5846331
chr1	9474462
chr1	12609173
chr1	15564888
chr1	15961752
chr1	21862721
chr1	23022642
chr1	23519226
