Chromosome	Position
chr12	72778698
chr12	73806674
chr12	73917449
chr12	74216134
chr12	74580031
chr12	77742085
chr12	80554386
chr12	81110684
chr12	81616675
chr12	81890298
chr12	84665506
chr12	84794555
chr12	85444608
chr12	85930028
chr12	90549296
chr12	90933074
chr12	91002965
chr12	91356401
chr12	92048523
chr12	94422387
chr12	95043800
chr12	99252654
chr12	101339197
chr12	104365974
chr12	105386962
chr12	106097656
chr12	106481980
chr12	107355282
chr12	109335549
chr12	111224844
chr12	111481862
chr12	112817278
chr12	113066102
chr12	114399637
chr12	121007301
chr12	121657868
chr12	123043122
chr12	124024544
chr12	124072926
chr12	124278290
chr12	124694090
chr12	125994683
chr12	127248393
chr12	129335072
chr12	133361166
chr10	57328996
chr10	59124545
chr10	60589474
chr10	62584039
chr10	65860835
chr10	66961711
chr10	67554365
chr10	68159155
chr10	69167726
chr10	74208802
chr10	74726942
chr10	75905151
chr10	76291459
chr10	77197748
chr10	79718372
chr10	83082559
chr10	84822389
chr10	85526101
chr10	87580739
chr10	95152757
chr10	98744137
chr10	102015823
chr10	102040177
chr10	103635689
chr10	104582583
chr10	105116107
chr10	105850564
chr10	106532023
chr10	107806101
chr10	108598833
chr10	108842617
chr10	110137600
chr10	112667350
chr10	114767886
chr10	115586044
chr10	116374822
chr10	117734083
chr10	118191902
chr10	119263972
chr10	120599691
chr10	121045624
chr10	121753276
chr10	126613332
chr10	127184999
chr10	127371203
chr10	129714884
chr10	132713411
chr10	133247635
chr10	135097565
chr4	47768037
chr4	51862659
chr4	52490101
chr4	54057917
chr4	54476752
chr4	54899693
chr4	55721634
chr4	59567880
chr4	66112367
chr4	73690687
chr4	80390915
chr4	81151007
chr4	81221816
chr4	86184381
chr4	86380884
chr4	89165911
chr4	90869587
chr4	90941302
chr4	93914499
chr4	95945376
chr4	97535649
chr4	98018169
chr4	98169521
chr4	99112263
chr4	99963962
chr4	100432702
chr4	102191881
chr4	103857910
chr4	105152354
chr4	105843369
chr4	106221121
chr4	109964125
chr4	111040290
chr4	113061841
chr4	114829591
chr4	128522324
chr4	129704427
chr4	129809702
chr4	133750204
chr4	134415341
chr4	135665072
chr4	136376676
chr4	136822113
chr4	138045591
chr4	138747306
chr4	140222654
chr4	140482975
chr4	142146982
chr4	143124637
chr4	146441139
chr4	146454880
chr4	147576159
chr4	154902328
chr4	155224042
chr4	155727456
chr4	155892875
chr4	157490914
chr4	157831511
chr4	161637029
chr4	162529722
chr4	164052001
chr4	164484253
chr4	168829309
chr4	169068205
chr4	169430814
chr4	169849883
chr4	172299574
chr4	172674296
chr4	175981362
chr4	178139682
chr4	178447971
chr4	178812649
chr4	182714916
chr4	189352229
chr4	189742426
chr4	190459283
chr4	190679400
chr3	49961519
chr3	50141852
chr3	51337698
chr3	53296043
chr3	54248050
chr3	64236883
chr3	64637221
chr3	65111305
chr3	71508235
chr3	71865335
chr3	79142411
chr3	79893652
chr3	81184672
chr3	81788701
chr3	83410704
chr3	83714725
chr3	83902588
chr3	84345618
chr3	84955538
chr3	85970921
chr3	88995542
chr3	89384132
chr3	89585341
chr3	90389163
chr3	93758133
chr3	93875599
chr3	94317319
chr3	95241452
chr3	95496648
chr3	96686498
chr3	99432598
chr3	100436166
chr3	103150845
chr3	104684329
chr3	105553345
chr3	109457960
chr3	110853868
chr3	111168275
chr3	112745111
chr3	113964997
chr3	117114974
chr3	117954491
chr3	118821689
chr3	121807306
chr3	121822262
chr3	122394825
chr3	122618579
chr3	122821378
chr3	123655797
chr3	124277384
chr3	125294419
chr3	126495967
chr3	127599311
chr3	128400807
chr3	129319412
chr3	130137725
chr3	130191034
chr3	130481262
chr3	131578968
chr3	132525587
chr3	133447076
chr3	134386105
chr3	135040036
chr3	136093614
chr3	136391388
chr3	137030156
chr3	139004580
chr3	140570864
chr3	143115411
chr3	144053675
chr3	146051626
chr3	147072399
chr3	148886392
chr3	150240112
chr3	151967385
chr3	153487368
chr3	154213022
chr3	159363869
chr3	159539465
chr3	159734511
chr3	167493594
chr3	168194112
chr3	169112854
chr3	170091317
chr3	171195411
chr3	175087361
chr3	175299413
chr3	176324380
chr3	177248458
chr3	180766167
chr3	181045623
chr3	181344670
chr3	185241519
chr3	185391386
chr3	185629037
chr3	186563314
chr3	186828535
chr3	187091831
chr3	191797620
chr3	192065718
chr8	110980885
chr8	112327194
chr8	115689588
chr8	117414289
chr8	124140233
chr8	124641979
chr8	125356279
chr8	125619587
chr8	125676936
chr8	126231714
chr8	126954501
chr8	127516264
chr8	128034627
chr8	129720252
chr8	131337219
chr8	131383731
chr8	134976126
chr8	135227838
chr8	135939555
chr8	139004859
chr8	139731655
chr8	140984700
chr8	144882813
chr2	240253249
chr2	241995019
chr2	242939811
chrX	32348028
chrX	33274155
chrX	34057358
chrX	34882845
chrX	35643297
chrX	36465247
chrX	37071505
chrX	38362556
chrX	42738670
chrX	43387672
chrX	45011873
chrX	46590119
chrX	48568389
chrX	54700194
chrX	55771397
chrX	56150233
chrX	59145860
chrX	59450105
chrX	64198437
chrX	64502637
chrX	64746841
chrX	71549990
chrX	75292307
chrX	79707974
chrX	80136504
chrX	82625496
chrX	83309330
chrX	84103752
chrX	85052891
chrX	86306277
chrX	86859577
chrX	88047098
chrX	91449275
chrX	91990602
chrX	92142415
chrX	93586846
chrX	95862437
chrX	98917098
chrX	99049190
chrX	100602668
chrX	100686093
chrX	103343053
chrX	104017093
chrX	104182733
chrX	104697347
chrX	104909095
chrX	105045475
chrX	105891841
chrX	107660133
chrX	108463957
chrX	111077596
chrX	111495576
chrX	111943463
chrX	112490534
chrX	112577425
chrX	115636782
chrX	116024080
chrX	116763287
chrX	117571067
chrX	117634872
chrX	118234704
chrX	123090750
chrX	125976780
chrX	126574715
chrX	126596082
chrX	127166996
chrX	127927534
chrX	128525413
chrX	129645868
chrX	135378157
chrX	136150094
chrX	136356746
chrX	140518325
chrX	140770982
chrX	141583155
chrX	143709541
chrX	145150279
chrX	146533827
chrX	146763363
chrX	153483423
chrX	153541615
chrX	153592244
chrX	155260363
chr1	174153737
chr1	175086302
chr1	177669808
chr1	180623154
chr1	181661682
chr1	183345253
chr1	183448094
chr1	184781748
chr1	186066030
chr1	186124623
chr1	186762883
chr1	191230559
chr1	192020469
chr1	192618286
chr1	192721069
chr1	192892503
chr1	193354322
chr1	194679906
chr1	196547398
chr1	204665448
chr1	218457112
chr1	219856229
chr1	221471294
chr1	223247649
chr1	223944679
chr1	224119350
chr1	224820235
chr1	225073269
chr1	225292065
chr1	225775817
chr1	225781466
chr1	225927467
chr1	226224384
chr1	226327948
chr1	227073485
chr1	227288444
chr1	227567002
chr1	230561344
chr1	230907152
chr1	232918343
chr1	233187866
chr1	233890608
chr1	234213762
chr1	234602488
chr1	235283364
chr1	235407917
chr1	236748331
chr1	239465795
chr1	240492708
chr1	243565535
chr1	245881759
chr1	248894924
chr1	249246252
chr7	63532837
chr7	63973721
chr7	64124009
chr7	68881701
chr7	73188145
chr7	73727830
chr7	79357601
chr7	80370172
chr7	82293081
chr7	82603208
chr7	85279685
chr7	87101010
chr7	88365323
chr7	89865134
chr7	92675511
chr7	93834223
chr7	94107360
chr7	97816447
chr7	98632475
chr7	98643560
chr7	99990368
chr7	102628218
chr7	102900345
chr7	103034877
chr7	103573131
chr7	107991044
chr7	109046197
chr7	111220929
chr7	115035084
chr7	115713493
chr7	116709819
chr7	117631665
chr7	118390843
chr7	118642672
chr7	119141502
chr7	119452639
chr7	119862786
chr7	120385979
chr7	121481573
chr7	121807284
chr7	127707117
chr7	129181549
chr7	129995332
chr7	130014612
chr7	130266652
chr7	131110024
chr7	131856288
chr7	136997922
chr7	137339897
chr7	143190537
chr7	143625576
chr7	144461534
chr7	145278750
chr7	145629378
chr7	145966737
chr7	146114048
chr7	156335067
chr7	156515192
chr7	156912817
chr7	156989459
chr7	158408478
chr7	158418973
chr7	158433853
chr5	108528076
chr5	114857916
