Chromosome	Position
chr12	108913890
chr12	111744880
chr12	112845110
chr12	115012600
chr12	115781406
chr12	115809888
chr12	116162863
chr12	120377129
chr12	120397525
chr12	121457049
chr12	126312206
chr12	126862023
chr12	132160712
chr12	132454783
chr10	100814570
chr10	101186197
chr10	101688447
chr10	106971603
chr10	108119611
chr10	109025757
chr10	109575186
chr10	112120516
chr10	112189849
chr10	113479784
chr10	113891661
chr10	114297927
chr10	114951690
chr10	115003475
chr10	115138303
chr10	116176303
chr10	117007848
chr10	117466799
chr10	118424184
chr10	119398721
chr10	120024607
chr10	120267700
chr10	125042075
chr10	125703316
chr10	129065383
chr10	129325836
chr10	134116863
chr4	76987866
chr4	77533758
chr4	78105574
chr4	78420994
chr4	78967553
chr4	81054511
chr4	81129614
chr4	81403049
chr4	84222472
chr4	85334521
chr4	86405505
chr4	87056462
chr4	87187516
chr4	88730148
chr4	93866778
chr4	95154311
chr4	98869154
chr4	100748945
chr4	101349897
chr4	104633761
chr4	105334089
chr4	108257716
chr4	108645862
chr4	108772439
chr4	109538889
chr4	110319889
chr4	110819435
chr4	111157467
chr4	111467055
chr4	112209146
chr4	112962359
chr4	113323214
chr4	113410855
chr4	113683961
chr4	114456205
chr4	115316877
chr4	116712874
chr4	118686035
chr4	119986410
chr4	120333154
chr4	122320951
chr4	122683247
chr4	123123181
chr4	123498988
chr4	124712337
chr4	133650428
chr4	134038653
chr4	138100073
chr4	138494552
chr4	138718699
chr4	144411916
chr4	144873803
chr4	144877143
chr4	145718958
chr4	149780095
chr4	150472039
chr4	156821212
chr4	157439324
chr4	160897589
chr4	161895407
chr4	162905899
chr4	165630045
chr4	167458523
chr4	170720011
chr4	171421354
chr4	173709730
chr4	173864652
chr4	174404687
chr4	176296161
chr4	176696280
chr4	176856435
chr4	179006291
chr4	179263099
chr4	179515743
chr4	179939806
chr4	183659741
chr4	190381356
chr4	190515274
chr3	73651973
chr3	74518607
chr3	76325935
chr3	77178158
chr3	80423953
chr3	81366381
chr3	81799124
chr3	82450820
chr3	83230978
chr3	83590547
chr3	84613392
chr3	85578843
chr3	85659764
chr3	90162107
chr3	93263653
chr3	94136194
chr3	94665125
chr3	95144639
chr3	96026497
chr3	96984754
chr3	98172668
chr3	99975445
chr3	101810920
chr3	101942021
chr3	102281898
chr3	103970964
chr3	104921093
chr3	104985215
chr3	105817039
chr3	106605756
chr3	130273266
chr3	131696618
chr3	133037870
chr3	133878596
chr3	134122382
chr3	134196365
chr3	135051013
chr3	136517561
chr3	137970157
chr3	138884689
chr3	139643358
chr3	140538035
chr3	147133396
chr3	148046905
chr3	151346782
chr3	152830152
chr3	156920186
chr3	157475483
chr3	157617773
chr3	157855988
chr3	162147434
chr3	166968351
chr3	167646834
chr3	170149894
chr3	170571348
chr3	171706341
chr3	172339855
chr3	174233475
chr3	174458182
chr3	175438708
chr3	175725347
chr3	177104493
chr3	180299512
chr3	182105493
chr3	185492912
chr3	186710382
chr3	188255309
chr3	190456382
chr3	190909894
chr3	191246426
chr3	191381103
chr3	192271497
chr3	197201783
chr3	197647136
chr8	110980885
chr8	113603564
chr8	113889530
chr8	114424947
chr8	117270726
chr8	117847013
chr8	118142125
chr8	119257291
chr8	119881208
chr8	120310007
chr8	120574968
chr8	121727619
chr8	121851802
chr8	122194555
chr8	122607930
chr8	125761690
chr8	126256449
chr8	127390069
chr8	127837787
chr8	130153237
chr8	130363839
chr8	130516814
chr8	131862019
chr8	132434394
chr8	137849546
chr8	139228528
chr8	139353611
chr8	140622158
chr8	140934889
chr8	141794239
chr8	142547200
chr8	142665513
chr8	144346453
chr8	145759416
chr2	152314539
chr2	155553067
chr2	158181166
chr2	164238848
chr2	165186925
chr2	167422595
chr2	167706226
chr2	168396626
chr2	168966429
chr2	170200661
chr2	173923236
chr2	175032349
chr2	177449664
chr2	180361594
chr2	181249417
chr2	181918058
chr2	191263108
chr2	191726705
chr2	192011026
chr2	192860644
chr2	193976898
chr2	195554870
chr2	205001427
chr2	206090004
chr2	206593868
chr2	206699164
chr2	206779203
chr2	207098113
chr2	207718035
chr2	212521268
chr2	214743089
chr2	215092778
chr2	215712550
chr2	220482362
chr2	221812597
chr2	223044256
chr2	223138336
chr2	223455548
chr2	227390287
chr2	228796674
chr2	228918263
chr2	229818890
chr2	230847197
chr2	233300349
chr2	234033775
chr2	235345930
chr2	235944090
chr2	236392683
chr2	237435759
chr2	238392165
chrX	44111517
chrX	44787334
chrX	47109965
chrX	47792359
chrX	48071569
chrX	48465331
chrX	49095796
chrX	50849117
chrX	51577383
chrX	52149028
chrX	53182810
chrX	54706358
chrX	55623120
chrX	57585589
chrX	57738688
chrX	57806004
chrX	60945187
chrX	62429331
chrX	62609523
chrX	69144611
chrX	71489350
chrX	99858548
chrX	100488417
chrX	111322900
chrX	111798888
chrX	112727711
chrX	113255142
chrX	114635500
chrX	116309347
chrX	116508475
chrX	116779996
chrX	117584005
chrX	118795929
chrX	119012366
chrX	120278359
chrX	125831819
chrX	126778248
chrX	129612097
chrX	135573805
chrX	136741888
chrX	136893704
chrX	137368074
chrX	138961559
chrX	139290998
chrX	141300715
chrX	141300779
chrX	143325998
chrX	143899759
chrX	147224550
chrX	149108196
chrX	149483433
chrX	150052645
chr1	44733782
chr1	46857403
chr1	47519782
chr1	48498309
chr1	51397102
