Chromosome	Position
chr12	71862785
chr12	72812417
chr12	72846382
chr12	73635063
chr12	74144421
chr12	84973101
chr12	85256413
chr12	85736939
chr12	87485028
chr12	89204323
chr12	91697049
chr12	91994902
chr12	92316752
chr12	93256113
chr12	96415593
chr12	97765026
chr12	98603383
chr12	98711458
chr12	102932277
chr12	109179662
chr12	110292534
chr12	112436707
chr12	115840466
chr12	118326260
chr12	119353626
chr12	120846905
chr12	121747761
chr12	123262612
chr12	123637890
chr12	125575888
chr12	129476657
chr10	57328996
chr10	57945585
chr10	61436249
chr10	62548106
chr10	63027357
chr10	63847335
chr10	65596824
chr10	66543504
chr10	67322426
chr10	70248685
chr10	70657757
chr10	71582388
chr10	71696867
chr10	72375971
chr10	73356607
chr10	76618724
chr10	77452351
chr10	78228320
chr10	79381850
chr10	83261735
chr10	83559974
chr10	86394847
chr10	88292515
chr10	93451917
chr10	97320854
chr10	99605082
chr10	108610197
chr10	109806158
chr10	111189854
chr10	112312283
chr10	117579442
chr10	127179579
chr10	128154800
chr10	131891184
chr10	132319995
chr10	133465350
chr10	133586982
chr4	166038764
chr4	166562049
chr4	166987003
chr4	167088758
chr4	167393696
chr4	167495356
chr4	167898393
chr4	169786229
chr4	176017197
chr4	176505827
chr4	177326071
chr4	186750352
chr4	187781363
chr4	189419864
chr4	189797970
chr4	190079825
chr4	190764141
chr4	190916872
chr3	73651988
chr3	73817179
chr3	75078796
chr3	75288935
chr3	79585575
chr3	79888304
chr3	83122571
chr3	83423313
chr3	83831198
chr3	84095300
chr3	84124060
chr3	84665625
chr3	84948696
chr3	86870241
chr3	88740688
chr3	94163073
chr3	94981216
chr3	102893491
chr3	102901825
chr3	103649653
chr3	103713656
chr3	104185686
chr3	105314703
chr3	111053531
chr3	135490010
chr3	135966642
chr3	139475545
chr3	139909867
chr3	141013757
chr3	143110450
chr3	143566978
chr3	144113623
chr3	145622954
chr3	146774704
chr3	147124701
chr3	148413194
chr3	148457601
chr3	150730263
chr3	157980569
chr3	160852741
chr3	161916035
chr3	164286181
chr3	164321186
chr3	164450813
chr3	166266449
chr3	172766191
chr3	180621579
chr3	180680489
chr3	181629038
chr3	181824848
chr3	184781319
chr3	185491135
chr3	185878548
chr3	186741409
chr3	186803096
chr3	187258849
chr3	187860527
chr3	188334836
chr3	189276330
chr3	191436475
chr3	192140859
chr3	192274634
chr3	192633877
chr3	193185243
chr3	193292465
chr3	193739305
chr3	194478044
chr3	195996737
chr3	196865241
chr8	91904653
chr8	92990453
chr8	93080597
chr8	93370828
chr8	94333510
chr8	95330910
chr8	96205343
chr8	98608649
chr8	98697054
chr8	99221454
chr8	99322074
