Chromosome	Position
chr12	1732675
chr12	11764093
chr12	12610659
chr12	13016264
chr12	17729320
chr12	19444920
chr12	24910477
chr12	32878828
chr12	33905610
chr12	40711776
chr12	41184891
chr12	42353632
chr12	44267738
chr12	44817492
chr12	45100960
chr12	46814843
chr12	46894204
chr12	47338641
chr12	50231717
chr12	50905495
chr12	52733982
chr12	53158956
chr12	53316640
chr12	56352793
chr12	59937821
chr12	61813864
chr12	70386475
chr12	75714734
chr12	76520627
chr12	77631563
chr12	78211551
chr12	82930712
chr12	84525814
chr12	87917612
chr12	95860072
chr12	99211284
chr12	100188700
chr12	101659233
chr12	101774179
chr12	106389950
chr12	116804895
chr12	119223723
chr12	121868280
chr12	124332160
chr12	125895878
chr12	126281383
chr12	127507442
chr12	128017106
chr12	129948311
chr12	130131324
chr12	131060675
chr12	131177340
chr12	131227278
chr12	131957172
chr12	132834023
chr12	132944984
chr10	57328996
chr10	57776276
chr10	58244057
chr10	59451601
chr10	62016479
chr10	64997593
chr10	65919158
chr10	66813733
chr10	67981895
chr10	103323567
chr10	108745937
chr10	109065869
chr10	111919282
chr10	112198136
chr10	112501230
chr10	112602152
chr10	114611217
chr10	117312757
chr10	117719050
chr10	120997818
chr10	124195025
chr10	125523033
chr10	127267320
chr10	127348570
chr10	128601839
chr10	129136684
chr10	130415240
chr10	132761435
chr4	76987429
chr4	77099728
chr4	87284317
chr4	90588245
chr4	93279566
chr4	94357943
chr4	94729507
chr4	97036535
chr4	99893415
chr4	100773812
chr4	101221437
chr4	102138134
chr4	102875691
chr4	103392138
chr4	105093993
chr4	106354736
chr4	106849974
chr4	107133867
chr4	107190557
chr4	108997886
chr4	109387336
chr4	115985301
chr4	116279109
chr4	116303862
chr4	120530730
chr4	120735748
chr4	121899964
chr4	122420497
chr4	123014032
chr4	123663354
chr4	126157296
chr4	129061206
chr4	129480560
chr4	129633786
chr4	131882506
chr4	155623386
chr4	155640171
chr4	160051272
chr4	160599690
chr4	166257974
chr4	168426650
chr4	169247309
chr4	169804058
chr4	170458214
chr4	171225465
chr4	172799100
chr4	173081107
chr4	173668605
chr4	173701889
chr4	180507253
chr4	180848389
chr4	182871177
chr4	183396933
chr4	183408522
chr4	185056957
chr4	185342899
chr4	185660950
chr4	188191015
chr4	188655965
chr4	189262773
chr4	189628932
chr3	24398944
chr3	25892598
chr3	26802714
chr3	28761073
chr3	29259409
chr3	30519923
chr3	31605362
chr3	32798580
chr3	33366490
chr3	33479852
chr3	36526218
chr3	37321912
chr3	37940022
chr3	38135656
chr3	40628907
chr3	41105939
chr3	41420420
chr3	41754292
chr3	53246828
chr3	53475673
chr3	54383708
chr3	54876799
chr3	55522901
chr3	57583927
chr3	61229986
chr3	65233755
chr3	65889417
chr3	66500012
chr3	67240907
chr3	70105434
chr3	71018097
chr3	75319158
chr3	75839844
chr3	75862305
chr3	97506677
chr3	98472959
chr3	99049308
chr3	100574153
chr3	100875189
chr3	102185257
chr3	102520609
chr3	105142019
chr3	107239860
chr3	110202200
chr3	110558885
chr3	111325751
chr3	113909130
chr3	124020097
chr3	125893990
chr3	126034232
chr3	130714229
chr3	132812753
chr3	134532132
chr3	136072745
chr3	136088721
chr3	136349811
chr3	136935188
chr3	140031278
chr3	142692549
chr3	143454437
chr3	143850610
chr3	146207684
chr3	146322026
chr3	146641357
chr3	147908922
chr3	149598803
chr3	152523934
chr3	158608779
chr3	159212095
chr3	163736039
chr3	164335054
chr3	167310004
chr3	167730707
chr3	168512915
chr3	169865510
chr3	173268791
chr3	173443584
chr3	173915392
chr3	173943690
chr3	176773148
