Chromosome	Position
chr12	124159591
chr12	124317081
chr12	124709226
chr12	128500754
chr10	57328996
chr10	64634279
chr10	65149152
chr10	65423401
chr10	67579772
chr10	67683490
chr10	68204627
chr10	68554713
chr10	70947845
chr10	73545816
chr10	74447404
chr10	78702515
chr10	80176243
chr10	80302458
chr10	80622163
chr10	81356626
chr10	82485192
chr10	82806479
chr10	82826132
chr10	83430471
chr10	83626726
chr10	87044936
chr10	89427296
chr10	95913776
chr10	95955181
chr10	96067900
chr10	96512442
chr10	97624816
chr10	98276190
chr10	98307338
chr10	98789704
chr10	99010457
chr10	99300583
chr10	101522842
chr10	101587812
chr10	102930697
chr10	111966147
chr10	114405159
chr10	114767551
chr10	114770206
chr10	117331488
chr10	117937014
chr10	118446420
chr10	119741691
chr10	120062369
chr10	120423667
chr10	123951617
chr10	126833593
chr10	128114424
chr10	128352202
chr10	128501577
chr10	131485779
chr4	71655415
chr4	72695884
chr4	72723246
chr4	73866461
chr4	73929895
chr4	76920943
chr4	79634790
chr4	89409598
chr4	94656712
chr4	94786041
chr4	96112229
chr4	101252369
chr4	102419983
chr4	102528838
chr4	105390562
chr4	106799425
chr4	108625904
chr4	109254575
chr4	109392387
chr4	123825162
chr4	127376240
chr4	127570681
chr4	127828265
chr4	134796387
chr4	135502002
chr4	144996731
chr4	145724674
chr4	145776356
chr4	145930157
chr4	147015392
chr4	147931260
chr4	148520194
chr4	150346055
chr4	152296481
chr4	153696607
chr4	154241707
chr4	154803604
chr4	155427639
chr4	156141548
chr4	156324419
chr4	156823885
chr4	157019422
chr4	157499588
chr4	158814673
chr4	162484064
chr4	164979876
chr4	168105861
chr4	168897934
chr4	169041949
chr4	169380397
chr4	169973238
chr4	172223765
chr4	173423281
chr4	174017433
chr4	175030059
chr4	177634016
chr4	177662372
chr4	179090481
chr4	179404057
chr4	179930582
chr4	181006874
chr4	183603485
chr4	183915106
chr4	189520997
chr4	190088782
chr3	73651973
chr3	73728822
chr3	74256762
chr3	78491317
chr3	79244419
chr3	79294230
chr3	80436201
chr3	80493762
chr3	80662264
chr3	80814646
chr3	81668126
chr3	82805549
chr3	87464926
chr3	88784868
chr3	89168970
chr3	90228289
chr3	92354196
chr3	92511204
chr3	92514241
chr3	95973910
chr3	97189921
chr3	98217954
chr3	101035671
chr3	103856683
chr3	104461349
chr3	105969900
chr3	108301538
chr3	109223888
chr3	114216552
chr3	115358615
chr3	115383723
chr3	115487074
chr3	116711043
chr3	120235408
chr3	121316276
chr3	122180096
chr3	125395622
chr3	127187181
chr3	129352710
chr3	130151125
chr3	131603693
chr3	131623798
chr3	132459229
chr3	134180795
chr3	135347304
