Chromosome	Position
chr12	71867577
chr12	72092633
chr12	75200715
chr12	75675717
chr12	76363416
chr12	76866950
chr12	78727617
chr12	79894414
chr12	81634249
chr12	82643816
chr12	84802484
chr12	85100303
chr12	86334195
chr12	87098490
chr12	89010753
chr12	93157279
chr12	96490868
chr12	96548884
chr12	102378754
chr12	103128248
chr12	106618731
chr12	108011374
chr12	112499218
chr12	122612601
chr12	122618831
chr12	123496834
chr12	123576304
chr12	124808864
chr12	125519046
chr12	126225220
chr12	126650421
chr10	57329065
chr10	57620195
chr10	59373521
chr10	60493138
chr10	60588969
chr10	64671233
chr10	64844577
chr10	68350997
chr10	70106951
chr10	70761903
chr10	70845845
chr10	71890586
chr10	72221205
chr10	72711287
chr10	75210669
chr10	75717906
chr10	76759919
chr10	77360420
chr10	78498996
chr10	78634298
chr10	79723973
chr10	80812099
chr10	82189046
chr10	82493685
chr10	83041699
chr10	83088048
chr10	84624291
chr10	85433693
chr10	87380474
chr10	89740656
chr10	89983946
chr10	91137713
chr10	98142880
chr10	99242596
chr10	100904988
chr10	101947047
chr10	102982024
chr10	107722927
chr10	108161916
chr10	111631175
chr10	115745317
chr10	119925449
chr10	120255607
chr10	123009426
chr10	124594007
chr10	128006884
chr10	128217597
chr10	130250588
chr4	25023556
chr4	25540593
chr4	32752355
chr4	36253683
chr4	36707616
chr4	47308180
chr4	48198334
chr4	48243435
chr4	53571080
chr4	53904730
chr4	54087782
chr4	55151817
chr4	55601340
chr4	60899581
chr4	63848199
chr4	64429379
chr4	65181561
chr4	67614836
chr4	73900100
chr4	78057672
chr4	79427464
chr4	79940234
chr4	80154345
chr4	83128900
chr4	83720534
chr4	83964682
chr4	84633836
chr4	86514523
chr4	89961060
chr4	90554165
chr4	94621266
chr4	94981283
chr4	96173675
chr4	96967784
chr4	97961216
chr4	98503668
chr4	98930647
chr4	100805279
chr4	110317645
chr4	111368244
chr4	113254281
chr4	114214581
chr4	114373782
chr4	115150484
chr4	116942749
chr4	119439846
chr4	129886075
chr4	130133346
chr4	131418984
chr4	132428130
chr4	132949517
chr4	133859087
chr4	134162372
chr4	136055071
chr4	140621041
chr4	141772782
chr4	142401317
chr4	143710247
chr4	144997768
chr4	145786792
chr4	146841137
chr4	147071479
chr4	149608902
chr4	150109826
chr4	153180289
chr4	156221475
chr4	158888398
chr4	159219903
chr4	161944946
chr4	162651820
chr4	163703779
chr4	163756272
chr4	164338995
chr4	164398453
chr4	165073004
chr4	165151148
chr4	165428889
chr4	165495386
chr4	166990796
chr4	167437759
chr4	168541862
chr4	170385716
chr4	170867838
chr4	171288157
chr4	173097502
chr4	174551957
chr4	179049716
chr4	180297274
chr4	181299904
chr4	181580252
chr4	183934832
chr3	79777664
chr3	81320290
chr3	82905036
chr3	83563966
chr3	84917211
chr3	85994644
chr3	89597092
chr3	90386053
chr3	91750319
chr3	93725139
chr3	94758009
chr3	122456655
chr3	122807414
chr3	122931300
chr3	125899520
chr3	126737436
chr3	127244797
chr3	128293652
chr3	129076133
chr3	135083304
chr3	136932059
chr3	137066827
chr3	137777677
chr3	138658228
chr3	138731622
chr3	141773025
chr3	143078364
chr3	144422883
chr3	148293428
chr3	150643587
chr3	152731470
chr3	154871283
chr3	155616851
chr3	155696828
chr3	156438195
chr3	157315909
chr3	161923128
chr3	163081546
chr3	163107635
chr3	163188333
chr3	163633382
chr3	167099276
chr3	169816602
chr3	170182497
chr3	170965462
chr3	173441425
chr3	173586414
chr3	174006807
chr3	174140369
chr3	174678319
chr3	175181226
chr3	175734741
chr3	177205090
chr3	177729006
chr3	178174930
chr3	180676542
chr3	181995259
chr3	182120202
chr3	182642125
chr3	183491643
chr3	183596008
chr3	183703221
chr3	184185446
chr3	185240781
chr3	191967139
chr3	192733155
chr3	193697003
chr3	196206077
chr8	91904653
chr8	92869701
chr8	97195048
chr8	97509581
chr8	101165320
chr8	101646839
chr8	102901107
chr8	103507843
chr8	103770314
chr8	105581267
chr8	105761405
chr8	109445318
chr8	114318737
chr8	115222395
chr8	120301239
chr8	121025625
chr8	121076930
chr8	122709597
chr8	131905207
chr8	132058846
chr8	133830435
chr8	134554104
chr8	134997412
chr8	135769299
chr8	135927575
chr8	136128250
chr8	138825042
chr8	138879672
chr2	73735295
chr2	76524761
chr2	77354149
chr2	77494386
chr2	77971898
chr2	81450603
chr2	81891240
chr2	82626756
chr2	83460121
chr2	84795992
chr2	84987363
chr2	88021797
chr2	90798376
chr2	91545452
chr2	92345652
chr2	93429251
chr2	94078215
chr2	94524161
chr2	101411688
chr2	102474222
chr2	102538409
chr2	102562465
chr2	103595378
chr2	104339768
chr2	107473698
chr2	107643181
chr2	108193111
chr2	108300189
chr2	108490506
chr2	109429305
chr2	112859432
chr2	121474036
chr2	121737929
chr2	125439723
chr2	132104177
chr2	133459227
chr2	135684408
chr2	137062930
chr2	141706624
chr2	142842286
chr2	144499341
chr2	148683489
chr2	149009813
chr2	149942905
chr2	150815616
chr2	151938879
chr2	152682794
chr2	153164266
chr2	153692302
chr2	156509910
chr2	160383913
chr2	161008590
chr2	161588607
chr2	164347423
chr2	175251016
chr2	175640879
chr2	181259825
chr2	182211194
chr2	185241659
chr2	186872662
chr2	187872087
chr2	187979670
chr2	189889342
chr2	193169775
chr2	195061097
chr2	195944178
chr2	196744869
chr2	199507405
chr2	199569575
chr2	199890545
chr2	201320206
chr2	202958888
chr2	203687002
chr2	207297914
chr2	208154557
chr2	208461969
chr2	210553929
chr2	212490338
chr2	212603468
chr2	212752437
chr2	213957922
chr2	220400634
chr2	222403129
chr2	223383287
