Chromosome	Position
chr12	124159591
chr12	130472207
chr12	131354206
chr12	131512403
chr12	133321714
chr10	97593806
chr10	98608787
chr10	102986832
chr10	104189477
chr10	104260811
chr10	104415548
chr10	110399354
chr10	112505388
chr10	115297512
chr10	116434339
chr10	118659627
chr10	119632927
chr10	119771284
chr10	120581871
chr10	121056423
chr10	123080661
chr10	126525753
chr10	126827338
chr10	126998110
chr10	128105386
chr10	131071345
chr10	131242602
chr10	131380252
chr10	134219824
chr4	76987866
chr4	77134610
chr4	77188391
chr4	77257913
chr4	86930028
chr4	91141591
chr4	94947027
chr4	96291382
chr4	97132330
chr4	97302992
chr4	99161788
chr4	100043522
chr4	105485576
chr4	106398355
chr4	108226573
chr4	115318727
chr4	116245040
chr4	117778518
chr4	118584234
chr4	119726925
chr4	120988734
chr4	122794283
chr4	123461089
chr4	124063231
chr4	124432421
chr4	125326535
chr4	126062522
chr4	126994574
chr4	128282714
chr4	128426330
chr4	138546923
chr4	141392044
chr4	142196398
chr4	142835939
chr4	143141507
chr4	143692179
chr4	147917956
chr4	151115270
chr4	151643035
chr4	152355474
chr4	154394100
chr4	155341409
chr4	157231509
chr4	159816293
chr4	160576345
chr4	160865062
chr4	161002126
chr4	165931494
chr4	167042776
chr4	176410248
chr4	176887530
chr4	177596636
chr4	180012174
chr4	180267644
chr4	180488093
chr4	181387155
chr4	181969004
chr4	182254693
chr4	183173240
chr4	183637079
chr4	184184849
chr4	187440615
chr4	187544532
chr4	190397026
chr4	191082559
chr4	191121175
chr3	33436525
chr3	34340171
chr3	34885543
chr3	34904179
chr3	34955585
chr3	35246030
chr3	36355152
chr3	37221133
chr3	37967341
chr3	38206861
chr3	39169116
chr3	40348555
chr3	41291006
chr3	41749375
chr3	44711123
chr3	47454759
chr3	48106885
chr3	49126731
chr3	49878917
chr3	53891742
chr3	54344389
chr3	55557959
chr3	56081442
chr3	56786340
chr3	58246272
chr3	59414688
chr3	60249460
chr3	60636268
chr3	64304450
chr3	65648184
chr3	66103791
chr3	66520717
chr3	66933156
chr3	68043294
chr3	69087617
chr3	69692505
chr3	69832124
chr3	76199950
chr3	76734875
chr3	77585222
chr3	82422126
chr3	82885168
chr3	83287813
chr3	90212371
chr3	91217134
chr3	92586647
chr3	93102841
chr3	94374972
chr3	95011901
chr3	97660227
chr3	98352859
chr3	103160319
chr3	125970400
chr3	126253922
chr3	128252037
chr3	134404737
chr3	135269156
chr3	135531621
chr3	136253934
chr3	136660042
chr3	136826206
chr3	137032591
chr3	139865353
chr3	139915602
