Chromosome	Position
chr12	71810686
chr12	72119361
chr12	72578679
chr12	74580437
chr12	76370531
chr12	77277975
chr12	79321024
chr12	80410096
chr12	81240334
chr12	81357483
chr12	82204792
chr12	82511281
chr12	83213779
chr12	84192539
chr12	84792017
chr12	85040548
chr12	85913881
chr12	93136314
chr12	94668583
chr12	95842408
chr12	103877857
chr12	104146249
chr12	105239738
chr12	105493674
chr12	105536383
chr12	107052847
chr12	107702056
chr12	108261057
chr12	111832119
chr12	112727338
chr12	117160789
chr12	117244681
chr12	117739115
chr12	118226338
chr12	121338428
chr12	122872431
chr12	123434893
chr12	124794248
chr12	125971667
chr12	125988711
chr12	127096257
chr12	127498715
chr12	130723759
chr12	131268039
chr12	131623486
chr12	131774252
chr12	132036151
chr12	132172439
chr12	132430352
chr10	84630657
chr10	85200820
chr10	85418029
chr10	86424775
chr10	87812616
chr10	88184214
chr10	89005525
chr10	94022039
chr10	94754286
chr10	94933832
chr10	94972885
chr10	95231989
chr10	95506622
chr10	96963040
chr10	97952474
chr10	98298718
chr10	99052693
chr10	99424417
chr10	99624209
chr10	103591799
chr10	106525773
chr10	110248255
chr10	110462590
chr10	113320871
chr10	113547573
chr10	115211518
chr10	115548921
chr10	118836600
chr10	119005109
chr10	122732802
chr10	122999216
chr10	123816527
chr10	126462498
chr10	126608900
chr10	128169000
chr10	131756110
chr4	98792396
chr4	101695275
chr4	102831805
chr4	105245608
chr4	110367112
chr4	115028986
chr4	115610469
chr4	116588129
chr4	116859734
chr4	117246538
chr4	122144918
chr4	122401858
chr4	122767361
chr4	126105244
chr4	127930257
chr4	128251751
chr4	130023198
chr4	130485514
chr4	133690632
chr4	138858262
chr4	140311535
chr4	141361608
chr4	141909599
chr4	145543378
chr4	145714250
chr4	146438827
chr4	146912748
chr4	147180118
chr4	147671911
chr4	149230939
chr4	149482697
chr4	149798563
chr4	150028258
chr4	152887322
chr4	153900673
chr4	154760952
chr4	155072167
chr4	157202012
chr4	158323428
chr4	158641972
chr4	158957036
chr4	163973486
chr4	166434797
chr4	167913093
chr4	168523775
chr4	169153804
chr4	174698253
chr4	175599116
chr4	177442149
chr4	178322300
chr4	179058906
chr4	179185898
chr4	180101529
chr4	183203916
chr4	183552577
chr4	184168717
chr4	185145897
chr4	185463093
chr4	187764524
chr4	188498343
chr4	189182930
chr3	119346613
chr3	121182504
chr3	121739564
chr3	126921425
chr3	127495736
chr3	129016065
chr3	129289952
chr3	143751615
chr3	146840373
chr3	152330671
chr3	153197102
chr3	157694223
chr3	158340247
chr3	159181967
chr3	160223285
chr3	163774256
