Chromosome	Position
chr12	71851894
chr12	72094160
chr12	72465999
chr12	72905748
chr12	72997409
chr12	73750624
chr12	83805995
chr12	84770083
chr12	87337554
chr12	88288793
chr12	88420144
chr12	89016058
chr12	89869510
chr12	92018744
chr12	93431945
chr12	93575124
chr12	96277219
chr12	97402501
chr12	97766092
chr12	99676912
chr12	100413410
chr12	101559830
chr12	103126200
chr12	103276895
chr12	106076167
chr12	110323359
chr12	111318885
chr12	113089706
chr12	113373772
chr12	113781819
chr12	114412165
chr12	114578302
chr12	116591561
chr12	117898522
chr12	119762608
chr12	120605018
chr12	120724806
chr12	122533826
chr12	123453725
chr12	124640813
chr12	124795917
chr12	125189859
chr12	126875230
chr12	130014781
chr10	24100525
chr10	24877455
chr10	29156473
chr10	32309981
chr10	33978564
chr10	34006743
chr10	37802257
chr10	38444609
chr10	39517046
chr10	39760055
chr10	40122264
chr10	40546098
chr10	40882237
chr10	51457819
chr10	54655948
chr10	60161295
chr10	62734008
chr10	63683636
chr10	64295114
chr10	64514452
chr10	64880683
chr10	66048829
chr10	66556520
chr10	67321778
chr10	69864591
chr10	71401482
chr10	71929241
chr10	71969444
chr10	72753775
chr10	74104475
chr10	74428256
chr10	86935459
chr10	96097032
chr10	97533721
chr10	97645555
chr10	99305390
chr10	99414307
chr10	103096989
chr10	105254533
chr10	106835980
chr10	107190362
chr10	107475702
chr10	114721509
chr10	115015903
chr10	119652569
chr10	120945638
chr10	126415262
chr10	126546475
chr10	126879086
chr10	127054511
chr10	131054232
chr4	76987429
chr4	79512372
chr4	79826927
chr4	85128762
chr4	85202599
chr4	86633461
chr4	89595075
chr4	103136007
chr4	104612765
chr4	104824146
chr4	105071626
chr4	107218799
chr4	111129219
chr4	111187737
chr4	112271471
chr4	115432583
chr4	118940981
chr4	119020244
chr4	120367643
chr4	121688795
chr4	122095445
chr4	123056634
chr4	125195414
chr4	130743209
chr4	133026528
chr4	133418797
chr4	134130956
chr4	134414909
chr4	138110522
chr4	143646336
chr4	144401374
chr4	148647683
chr4	148992727
chr4	150160367
chr4	151430729
chr4	153092175
chr4	154172005
chr4	160329482
chr4	160445463
chr4	161107891
chr4	164928251
chr4	167289826
chr4	167461912
chr4	169240033
chr4	169418753
chr4	170102050
chr4	172827091
chr4	173384536
chr4	173460155
chr4	180037938
chr4	180471897
chr4	188046051
chr3	119346613
chr3	120741370
chr3	122068723
chr3	123007206
chr3	123567028
chr3	125179459
chr3	130400265
chr3	134298328
chr3	141394731
chr3	143373591
chr3	143833445
chr3	147091366
chr3	147942823
chr3	148760499
chr3	149518658
chr3	150655622
chr3	160542067
chr3	162058843
chr3	167623384
chr3	169104783
chr3	169513461
chr3	170666585
chr3	173544877
chr3	176530907
chr3	177535812
chr3	181172269
chr3	181655445
chr3	182237166
chr3	182471440
chr3	184660422
chr3	191548344
chr3	193736681
chr3	197447123
chr3	197933953
chr8	18398377
chr8	18581573
chr8	18697822
chr8	21750165
chr8	22903730
chr8	28062146
chr8	28368804
chr8	28805801
chr8	32131432
chr8	32143777
chr8	32416620
chr8	34275354
chr8	37312627
chr8	37721338
chr8	38627032
chr8	38974652
chr8	39436888
chr8	42134820
chr8	42713677
chr8	53889889
chr8	54159453
chr8	60145286
chr8	61041291
chr8	62011043
chr8	62910692
chr8	63754333
chr8	64016968
chr8	66961042
chr8	67713399
chr8	68775362
chr8	70434474
chr8	73991907
chr8	81865653
chr8	84044482
chr8	84134246
chr8	87427455
chr8	87567783
chr8	89098216
chr8	89395954
chr8	89859323
chr8	90904612
chr8	91814624
chr8	93174222
chr8	108124657
chr8	109942926
chr8	113420754
chr8	113840196
chr8	114632570
chr8	122193907
chr8	122218857
chr8	126738351
chr8	127020600
chr8	133814559
chr8	134810806
chr8	136448988
chr8	136585336
chr8	139938447
chr8	142107246
chr8	145209687
chr2	73735295
chr2	74933795
chr2	75526672
chr2	76029731
chr2	76171097
chr2	78203709
chr2	78365848
chr2	79034528
chr2	80505373
chr2	86461721
chr2	86784726
chr2	87556590
chr2	89329267
chr2	90057159
chr2	90575179
chr2	93886756
chr2	94895096
chr2	95217359
chr2	95265935
chr2	95724506
chr2	95947389
chr2	97134244
chr2	98051094
chr2	99202338
chr2	99461257
chr2	99633933
chr2	100179351
chr2	102258069
chr2	102882872
chr2	104065403
chr2	104415758
chr2	104955467
chr2	105648770
chr2	108288824
chr2	109938370
chr2	110508681
chr2	111748121
chr2	112332574
chr2	113448299
chr2	113525799
chr2	117593794
chr2	120463857
chr2	125178094
chr2	125832556
chr2	127543644
chr2	148706628
chr2	150421926
chr2	150829530
chr2	151003405
chr2	153992961
chr2	154741933
chr2	155088952
chr2	158315990
chr2	158828084
chr2	159471572
chr2	159699974
chr2	160791771
chr2	161130303
chr2	162334345
chr2	162377170
chr2	167215685
chr2	172002463
chr2	173829903
chr2	173970521
chr2	174162025
chr2	176864083
chr2	177487364
chr2	177889535
chr2	178031454
chr2	178734149
chr2	179397928
chr2	184373080
