Chromosome	Position
chr12	71867577
chr12	72412128
chr12	73180824
chr12	74023225
chr12	74895671
chr12	75276744
chr12	75406509
chr12	77181004
chr12	77399522
chr12	90935355
chr12	91188004
chr12	92529389
chr12	92578553
chr12	95683236
chr12	97241609
chr12	98213564
chr12	101003007
chr12	101490206
chr12	103847919
chr12	106104592
chr12	109637448
chr12	109755746
chr12	110154561
chr12	110650013
chr12	117756247
chr12	125001228
chr12	125699253
chr12	127207566
chr12	128919858
chr12	130551472
chr12	132442026
chr10	83666220
chr10	84126108
chr10	84972044
chr10	88454880
chr10	89030386
chr10	89354262
chr10	89935485
chr10	91405421
chr10	91703930
chr10	91872291
chr10	92582928
chr10	97334615
chr10	98676524
chr10	99046136
chr10	99669498
chr10	104355541
chr10	104712670
chr10	108184607
chr10	109683662
chr10	111352365
chr10	111870991
chr10	113299052
chr10	113721992
chr10	114129154
chr10	115829158
chr10	116080951
chr10	116210591
chr10	117068100
chr10	117317347
chr10	118477147
chr10	118871193
chr10	119243429
chr10	125459124
chr4	76989345
chr4	77522600
chr4	79037443
chr4	79207315
chr4	81339291
chr4	81640251
chr4	83839301
chr4	83924353
chr4	84240815
chr4	84251579
chr4	88206573
chr4	93449409
chr4	94247814
chr4	95941408
chr4	106214479
chr4	107607966
chr4	108590828
chr4	109054617
chr4	110085342
chr4	110114428
chr4	112001124
chr4	113863494
chr4	114027548
chr4	114800663
chr4	116453576
chr4	119091426
chr4	123139542
chr4	125545441
chr4	128240033
chr4	129023016
chr4	129396118
chr4	130005142
chr4	135473061
chr4	136537119
chr4	137233208
chr4	137692952
chr4	137861485
chr4	138459375
chr4	142273735
chr4	143417565
chr4	149717585
chr4	149880450
chr4	152606016
chr4	153723878
chr4	154086766
chr4	156503261
chr4	157775188
chr4	158716465
chr4	158881973
chr4	165171228
chr4	166105465
chr4	168205904
chr4	168355635
chr4	169522784
chr4	170468548
chr4	173494835
chr4	178535193
chr4	182385810
chr4	183014301
chr4	183319048
chr4	190169081
chr4	190863026
chr3	73651988
chr3	74801736
chr3	78048639
chr3	78679266
chr3	81989124
chr3	84387334
chr3	89295370
chr3	89813955
chr3	90325287
chr3	91359340
chr3	93045630
chr3	94152196
chr3	95956098
chr3	99779889
chr3	99806344
chr3	100849234
chr3	110846215
chr3	111049148
chr3	111686814
chr3	112308254
chr3	112772248
chr3	113446930
chr3	114141186
chr3	115326742
chr3	118478552
chr3	118688514
chr3	120055487
chr3	121972992
chr3	121998337
chr3	122665425
chr3	123349437
chr3	124238453
chr3	127006682
chr3	132386080
chr3	133691777
chr3	133733536
chr3	134244580
chr3	134892632
chr3	136289568
chr3	137023519
chr3	137369131
chr3	141642583
chr3	145381978
chr3	145773462
chr3	145997524
chr3	146666713
chr3	148188195
chr3	149593542
chr3	149672017
chr3	150640220
chr3	150862831
chr3	152411085
chr3	152681628
chr3	160264249
chr3	162690784
chr3	166247269
chr3	167616471
chr3	167792369
chr3	168224221
chr3	168326778
chr3	169402027
chr3	173746257
chr3	174752522
chr3	175348248
chr3	175740282
chr3	176158472
chr3	176208453
chr3	176573193
chr3	177386825
chr3	177771835
chr3	177822010
chr3	180227144
chr3	180815181
chr3	185936246
chr3	186099842
chr3	187886375
chr3	191528024
chr3	192037773
chr3	193460984
chr3	194168837
chr3	197826053
chr8	18398377
chr8	20586910
chr8	22929080
chr8	26834181
chr8	29516719
chr8	30329386
chr8	30626048
chr8	33602950
chr8	37667289
chr8	38629900
chr8	39569663
chr8	42039714
chr8	44970215
chr8	48349713
chr8	49072404
chr8	50821054
chr8	52647441
chr8	58074176
chr8	58858133
chr8	60102763
chr8	62529938
chr8	65227987
chr8	66087236
chr8	68771898
chr8	70412807
chr8	70562699
chr8	72484036
chr8	73394062
chr8	75536029
chr8	76433382
chr8	78551153
chr8	79518410
chr8	79693036
chr8	85592208
chr8	92835661
chr8	92915862
chr8	93379804
chr8	96017223
chr8	98651986
chr8	98935429
chr8	99315092
chr8	101165963
chr8	107136928
chr8	111674133
chr8	114198898
chr8	119970136
chr8	120876453
chr8	121691201
chr8	123042503
chr8	124314219
chr8	124751091
chr8	125054072
chr8	125450606
chr8	126178527
chr8	126668551
chr8	132961316
chr8	133135427
chr8	133273757
chr8	135486867
chr8	135758577
chr8	139093954
chr8	140010627
chr8	142617655
chr8	144505609
chr8	145573157
chr8	145912864
chr2	142651780
chr2	145819726
chr2	149110847
chr2	149355084
chr2	150910905
chr2	157441162
chr2	158302666
chr2	158843633
chr2	163526165
chr2	167315057
chr2	167447134
chr2	169112622
chr2	169582467
chr2	176388270
chr2	176945302
chr2	177309389
chr2	177383441
chr2	182839960
chr2	183430059
chr2	184238881
chr2	185278595
chr2	185648638
chr2	186628614
chr2	187284791
chr2	187493659
chr2	187815920
chr2	189205896
chr2	191607571
chr2	192999371
chr2	194571642
chr2	194613650
chr2	199149857
chr2	201216207
chr2	202097470
chr2	203189175
chr2	204626860
chr2	204689702
chr2	206744365
chr2	207265704
chr2	209730984
chr2	212563050
chr2	213252897
chr2	214884236
chr2	218898183
chr2	224975961
chr2	230439952
chr2	231025681
chr2	233215583
chr2	236443878
chr2	237160714
chrX	44111517
chrX	44946979
chrX	45024110
chrX	45569780
chrX	45757441
chrX	48445458
chrX	48864732
chrX	49130800
chrX	52331483
chrX	54640547
chrX	55883198
chrX	56440941
chrX	62675134
chrX	64325442
chrX	64780447
chrX	65403356
chrX	66932949
chrX	67462043
chrX	72150180
chrX	72796094
chrX	74041675
chrX	76607612
chrX	76771894
chrX	78497650
chrX	81769937
chrX	83173698
chrX	92651487
chrX	94693901
chrX	94933757
chrX	96444154
chrX	97113881
chrX	97382322
chrX	101045499
chrX	101292680
chrX	102069250
chrX	102370586
chrX	104505791
chrX	104574070
chrX	108029537
chrX	109687234
chrX	110659748
chrX	111884386
chrX	113081409
chrX	116553116
chrX	117651785
chrX	119892665
chrX	120534624
chrX	122665564
chrX	123638975
chrX	134516418
chrX	135301511
chrX	138410728
chrX	141359326
chrX	141965840
chrX	143407489
chrX	145105282
chrX	145892114
chrX	148510882
chrX	153296450
chr1	3150455
chr1	3330982
chr1	6496949
chr1	12095848
chr1	12438015
chr1	12771019
chr1	13878103
chr1	14213658
chr1	14444458
chr1	16588110
chr1	19184148
chr1	22003441
chr1	27155523
chr1	27777763
chr1	28423118
chr1	33969089
chr1	34705463
chr1	35014510
chr1	38089329
chr1	38144043
chr1	39260865
chr1	40039925
chr1	40478498
chr1	42764133
chr1	46045913
chr1	47848256
chr1	48399131
chr1	49174551
chr1	49347761
chr1	49876955
chr1	50974197
chr1	52142500
chr1	52545413
chr1	53039985
chr1	54970293
chr1	55474724
chr1	60254369
chr1	60863110
chr1	61425229
chr1	62597985
chr1	63069812
chr1	63821945
chr1	64864570
chr1	64997844
chr1	68204760
chr1	72308481
chr1	72400369
chr1	72788455
chr1	73574977
chr1	74933161
chr1	75091642
chr1	76448180
chr1	78057258
chr1	78310902
chr1	80788580
chr1	81003089
chr1	81760421
chr1	83769467
chr1	87602121
chr1	88242254
chr1	88814741
chr1	90671384
chr1	94419848
chr1	97558280
chr1	99970761
chr1	100420081
chr1	102462565
chr1	103539238
chr1	104893058
chr1	106956296
chr1	107759490
chr1	109134644
chr1	110098939
chr1	111382108
chr1	111779989
chr1	114692141
chr1	116957468
chr1	117981835
chr1	118946364
chr1	120897753
chr1	128400586
chr1	129713435
chr1	132854334
chr1	133766492
chr1	135023225
chr1	135724293
chr1	136924928
chr1	137330904
chr1	138824995
chr1	139428594
chr1	139753491
chr1	140452696
chr1	140962114
chr1	141620057
chr1	142924628
chr1	145775210
chr1	146452783
chr1	150335503
chr1	150791616
chr7	78834419
chr7	79872490
chr7	79993220
chr7	81231715
chr7	81584603
chr7	83618567
chr7	87194475
chr7	90360875
chr7	90824686
chr7	92353603
chr7	92995838
chr7	94442930
chr7	96543905
chr7	97754306
chr7	101289202
chr7	101564966
chr7	101936582
chr7	102163115
chr7	104937560
chr7	105365097
chr7	106296386
chr7	108251355
chr7	108746499
chr7	109755585
chr7	120382222
chr7	123194794
chr7	123715576
chr7	124707212
chr7	124968474
chr7	126554848
chr7	127073140
chr7	127152938
chr7	128366804
chr7	129165744
chr7	129265252
chr7	129886078
chr7	132964265
chr7	134169349
chr7	134215330
chr7	134698483
chr7	135089858
chr7	136383579
chr7	136800446
chr7	144449156
chr7	153557825
chr7	154451990
chr5	108528076
chr5	109804120
chr5	111510250
chr5	113823462
chr5	114252871
chr5	115945546
chr5	117264713
chr5	120492572
chr5	121454771
chr5	122600134
chr5	123536388
chr5	126323537
chr5	127668832
chr5	129376079
chr5	133304641
chr5	137016411
chr5	138098782
chr5	138997542
chr5	139421395
chr5	142084258
chr5	142537658
chr5	144830093
chr5	146629459
chr5	151716639
chr5	152716855
chr5	153534575
chr5	153724478
chr5	154138531
chr5	154865271
chr5	155456174
chr5	155821936
chr5	159362561
chr5	162117644
chr5	164999018
chr5	165485256
chr5	172361963
chr5	173424353
chr5	178376000
chr6	46800728
chr6	47689053
chr6	47918179
chr6	48581561
chr6	54283459
chr6	54689732
chr6	54861635
chr6	57513239
chr6	58408367
chr6	60785564
chr6	60800683
chr6	62606122
chr6	62988156
chr6	65364212
chr6	67214080
chr6	67968639
chr6	68331140
chr6	68548422
chr6	70083713
chr6	72456060
chr6	72756513
chr6	76488111
chr6	77250484
chr6	79176298
chr6	80910066
chr6	80972612
chr6	86136382
chr6	91480510
chr6	91770631
chr6	93068218
chr6	93538654
chr6	96365243
chr6	97189404
chr6	98053313
chr6	100812603
chr6	103683993
chr6	106905471
chr6	107515449
chr6	107846448
chr6	108313227
chr6	109517163
chr6	109951098
chr6	110664820
chr6	116487597
chr6	118472480
chr6	119080408
chr6	120135590
chr6	120168042
chr6	122012534
chr6	122768321
chr6	123043501
chr6	124769621
chr6	125618725
chr6	125818568
chr6	126010886
chr6	126685647
chr6	126841670
chr6	127058544
chr6	131878324
chr6	132289456
chr6	136349670
chr6	137362990
chr6	138430710
chr6	139064747
chr6	140643711
chr6	141291280
chr6	141391219
chr6	142313093
chr6	148975494
chr6	150347636
chr6	156809879
chr6	156999031
chr6	157157611
chr6	160135020
chr6	160809830
chr6	162698677
chr6	166688645
chr6	167432268
chr6	168856507
chr6	168856914
chr6	169984775
chr11	94549797
chr11	95433678
chr11	98227845
chr11	98416896
chr11	99751326
chr11	101922097
chr11	102212151
chr11	109775881
chr11	116319050
chr11	116896393
chr11	122615410
chr11	122632660
chr11	125562476
chr11	125581246
chr11	129479162
chr11	130084136
chr11	132154427
chr11	132191432
chr11	132272198
chr11	133745275
chr17	8929433
chr17	9136020
chr17	10230448
chr17	10402976
chr17	13706947
chr17	16309848
chr17	16988124
chr17	21559016
chr17	24685781
chr17	24878970
chr17	28555899
chr17	29131759
chr17	30779929
chr17	31413523
chr17	33647030
chr17	34366773
chr17	35280216
