Chromosome	Position
chr12	71772882
chr12	71953636
chr12	80745175
chr12	81479191
chr12	85298107
chr12	86486495
chr12	87206951
chr12	88194095
chr12	94837675
chr12	96152030
chr12	96545224
chr12	98938612
chr12	101154096
chr12	101462526
chr12	101717008
chr12	101767445
chr12	103305170
chr12	103547408
chr12	104211034
chr12	110040949
chr12	119226706
chr12	122306784
chr12	122818523
chr12	126024043
chr12	126038064
chr12	126517198
chr12	129043550
chr12	129093782
chr12	132675689
chr12	133832376
chr10	116443997
chr10	118012927
chr10	118230004
chr10	121504973
chr10	125833833
chr10	128490584
chr10	130277262
chr10	133691423
chr10	133762113
chr4	76987429
chr4	78236280
chr4	79414840
chr4	80948565
chr4	82221978
chr4	92406574
chr4	94445581
chr4	95017765
chr4	100012477
chr4	100063967
chr4	100339822
chr4	100683190
chr4	105224781
chr4	105399954
chr4	106850912
chr4	107397135
chr4	109370609
chr4	109977250
chr4	113705086
chr4	118424133
chr4	120898351
chr4	126496527
chr4	129832886
chr4	133445716
chr4	133729181
chr4	136098962
chr4	137292730
chr4	137628355
chr4	137751749
chr4	140112855
chr4	140260586
chr4	140364380
chr4	140719777
chr4	142388554
chr4	145204208
chr4	147053661
chr4	148673790
chr4	149368026
chr4	149835819
chr4	150109562
chr4	150736502
chr4	151284093
chr4	152707893
chr4	159563559
chr4	161141186
chr4	165692451
chr4	179491456
chr4	180952674
chr4	181440097
chr4	181672810
chr4	183962064
chr4	185879689
chr4	190662636
chr4	190826919
chr3	73651973
chr3	74226310
chr3	74826919
chr3	75334097
chr3	79424893
chr3	80586020
chr3	80611062
chr3	81387684
chr3	81917584
chr3	82979191
chr3	86669873
chr3	87651933
chr3	87741923
chr3	88939859
chr3	92884989
chr3	94188274
chr3	101080332
chr3	104750502
chr3	104943743
chr3	106265092
chr3	107095039
chr3	107324775
chr3	110320211
chr3	110552821
chr3	111834773
chr3	111996195
chr3	112156300
chr3	119145948
chr3	119702307
chr3	120436938
chr3	121344839
chr3	126569992
chr3	132494820
chr3	132563287
chr3	137583007
chr3	138029815
chr3	142137776
chr3	145104453
chr3	148114911
chr3	150416608
chr3	153013504
chr3	154333067
chr3	156239434
chr3	159360111
chr3	166328144
chr3	167026568
chr3	168125190
chr3	168772371
chr3	168920983
chr3	171709628
chr3	177655876
chr3	180467763
chr3	181132789
chr3	183474383
chr3	188267185
chr3	189216865
chr3	189795581
chr3	189926512
chr3	190716774
chr3	191356441
chr3	192338063
chr3	192678687
chr8	51407359
chr8	57847846
chr8	59955732
chr8	60837396
chr8	61258967
chr8	62220183
chr8	67122661
chr8	67661508
chr8	68249657
chr8	73377482
chr8	75577822
chr8	75794412
chr8	77601384
chr8	79757452
chr8	80120308
chr8	80775092
chr8	83352773
chr8	83683922
chr8	83991624
chr8	86257153
chr8	87303831
chr8	88255829
chr8	88616792
chr8	90542087
chr8	91834720
chr8	95504234
chr8	95768846
chr8	96254226
chr8	96781090
chr8	100440803
chr8	100477042
chr8	103929606
chr8	103933728
chr8	108744109
chr8	110576813
chr8	110940818
chr8	116304535
chr8	116710967
chr8	116823776
chr8	122936537
chr8	122951065
chr8	123282019
chr8	124553211
chr8	125194786
chr8	126159984
chr8	127184621
chr8	127714612
chr8	129032451
chr8	133139853
chr8	133332493
chr8	133576872
chr8	136823989
chr8	137727006
chr8	142406644
chr8	143070373
chr8	144094357
chr8	145414695
chr2	137594694
chr2	141256554
chr2	141493936
chr2	141651853
chr2	148509717
chr2	149408856
chr2	149829489
chr2	151142134
chr2	155050353
chr2	157521474
chr2	167406104
chr2	168104591
chr2	171936034
chr2	172916404
chr2	173154580
chr2	177321248
chr2	178316518
chr2	178475711
chr2	178954478
chr2	179288370
chr2	181085362
chr2	187549170
chr2	188084455
chr2	188434795
chr2	189570856
chr2	190210381
chr2	192678622
chr2	193230648
chr2	193449244
chr2	195403672
chr2	195424712
chr2	196916292
chr2	196976122
chr2	199596672
chr2	199636473
chr2	200959546
chr2	201100598
chr2	201602531
chr2	202680283
chr2	203304774
chr2	204085697
chr2	204222913
chr2	205569916
chr2	205924564
chr2	209336545
chr2	211337498
chr2	211896333
chr2	212989760
chr2	215303313
chr2	216029517
chr2	218417361
chr2	218882641
chr2	221481117
chr2	226572791
chr2	226607521
chr2	227246555
chr2	228974777
chr2	230390946
chr2	236634318
chr2	237503212
chr2	238838498
chr2	239202486
chr2	239263305
chr2	240913803
chrX	44111517
chrX	44312226
chrX	46409641
chrX	54241233
chrX	54249968
chrX	54609055
chrX	54734036
chrX	55901015
chrX	60686711
chrX	61483650
chrX	70593434
chrX	71937197
chrX	72339405
chrX	75204929
chrX	80346639
chrX	80599449
chrX	81407947
chrX	85422643
chrX	85905442
chrX	92216131
chrX	93183094
chrX	94217744
chrX	96465131
chrX	96863615
chrX	99152114
chrX	105254688
chrX	105452457
chrX	107990100
chrX	108517687
chrX	108567478
chrX	109937951
chrX	110104003
chrX	112246348
chrX	112314101
chrX	112720742
chrX	113598712
chrX	117292694
chrX	118369898
chrX	121905685
chrX	123136716
chrX	126236248
chrX	126384865
chrX	129581923
chrX	140131260
chrX	141166540
chrX	144826958
chrX	149590803
chrX	150097884
chrX	150569713
chrX	151010157
chrX	151442634
chrX	152243261
chrX	153645857
chrX	154106656
chrX	154574744
chrX	155103017
chr1	3150455
chr1	3947290
chr1	4162734
chr1	6448936
chr1	7546615
chr1	10095959
chr1	10834027
chr1	10900013
chr1	13089307
chr1	14960267
chr1	15767324
chr1	21255258
chr1	21856240
chr1	22214982
chr1	22411687
chr1	23750373
chr1	24225715
chr1	25231787
chr1	26817691
chr1	27108568
chr1	29208500
chr1	29526704
chr1	29643003
chr1	33560782
chr1	34612934
chr1	35212134
chr1	35610974
chr1	36656826
chr1	36982780
chr1	43248543
chr1	43558105
chr1	46581442
chr1	47199283
chr1	47513979
chr1	49666564
chr1	51777662
chr1	52404249
chr1	53510986
chr1	56458335
chr1	62686482
chr1	65664932
chr1	67073400
chr1	75980166
chr1	77557154
chr1	77675573
chr1	78052162
chr1	79628689
chr1	82756694
chr1	83822675
chr1	84860594
chr1	84933418
chr1	85655083
chr1	86048477
chr1	88625971
chr1	90560039
chr1	90740151
chr1	93045025
chr1	93793415
chr1	94977453
chr1	95859342
chr1	101859157
chr1	102141404
chr1	102793598
chr1	104107578
chr1	104713619
chr1	105922877
chr1	106763867
chr1	108332997
chr1	109124598
chr1	109529134
chr1	109805454
chr1	112001015
