Chromosome	Position
chr12	42559030
chr12	43631713
chr12	44938722
chr12	46512026
chr12	46623649
chr12	46765388
chr12	48193733
chr12	49444711
chr12	49570938
chr12	50280711
chr12	50410007
chr12	50633754
chr12	52431141
chr12	52640643
chr12	52678588
chr12	53108157
chr12	53829038
chr12	53994396
chr12	57750480
chr12	58355624
chr12	62037385
chr12	62398209
chr12	63160942
chr12	64140815
chr12	67588705
chr12	72630155
chr12	73087124
chr12	74004559
chr12	74374692
chr12	84963797
chr12	85705089
chr12	87568691
chr12	88253177
chr12	88732093
chr12	93530614
chr12	94296397
chr12	95416998
chr12	95562223
chr12	103972270
chr12	104742944
chr12	110059910
chr12	110523519
chr12	112688645
chr12	112956017
chr12	115876358
chr12	116716702
chr12	120895552
chr12	124196981
chr12	124359580
chr12	128381912
chr12	131055870
chr12	131539325
chr10	95238520
chr10	97133506
chr10	97768088
chr10	98132257
chr10	106447611
chr10	107360821
chr10	108319120
chr10	109425622
chr10	110079001
chr10	110587292
chr10	110935235
chr10	113219892
chr10	113858033
chr10	116715825
chr10	121806450
chr10	122784595
chr10	123618001
chr10	124504199
chr10	134510930
chr10	135343147
chr10	135399118
chr4	98792396
chr4	99958407
chr4	100917853
chr4	102679325
chr4	104543986
chr4	105076289
chr4	105904312
chr4	109272656
chr4	109680326
chr4	111653546
chr4	115464348
chr4	115489134
chr4	115708481
chr4	115976969
chr4	116955132
chr4	121721746
chr4	122331536
chr4	122838342
chr4	123171671
chr4	125147333
chr4	125149771
chr4	125490212
chr4	130583589
chr4	133430137
chr4	136984025
chr4	137221916
chr4	139804983
chr4	147038216
chr4	148904219
chr4	149932488
chr4	150272464
chr4	154006455
chr4	157440286
chr4	162475163
chr4	162895798
chr4	162994832
chr4	163956204
chr4	164623282
chr4	165975276
chr4	166347921
chr4	166820305
chr4	167415859
chr4	169583327
chr4	169826699
chr4	170773557
chr4	171421921
chr4	172282208
chr4	174690423
chr4	174934360
chr4	175562415
chr4	181355692
chr4	183692227
chr4	187235285
chr4	189473880
chr3	33436525
chr3	33962206
chr3	36357040
chr3	38819537
chr3	39021090
chr3	39932410
chr3	40475413
chr3	40636419
chr3	42725354
chr3	42911562
chr3	43552184
chr3	43690592
chr3	44335648
chr3	44916839
chr3	45320775
chr3	46802440
chr3	51869702
chr3	52476790
chr3	56097279
chr3	57319487
chr3	65765063
chr3	67584932
chr3	70354401
chr3	71764098
chr3	72398011
chr3	86953798
chr3	87566307
chr3	87650223
chr3	88948549
chr3	89840779
chr3	95142323
chr3	95899813
chr3	99167785
chr3	100111556
chr3	100507328
chr3	101008934
chr3	104812340
chr3	107002753
chr3	110264991
chr3	111177297
chr3	115851535
chr3	119743311
chr3	122517158
chr3	124626425
chr3	130533578
chr3	131320135
chr3	133221616
chr3	133916336
chr3	134674695
chr3	139168816
chr3	139537522
chr3	142726534
chr3	143020196
chr3	144282509
chr3	146905794
chr3	147447642
chr3	151192453
chr3	161191565
chr3	161400913
chr3	166236490
chr3	166497507
chr3	166829038
chr3	169718098
chr3	176555187
chr3	181211450
chr3	181306976
chr3	182344326
chr3	182454899
chr3	184171403
chr3	184648421
chr3	184699352
chr3	184985821
chr3	185164105
chr3	185444164
chr3	186359786
chr3	188438578
chr3	188723903
chr3	190167222
chr3	193336657
chr3	193416207
chr3	194328973
chr3	194566907
chr3	196617095
chr3	197323289
chr8	81054100
chr8	81160914
chr8	81977102
chr8	82455307
chr8	83485023
chr8	83806968
chr8	83889759
chr8	84231346
chr8	86332641
chr8	89861836
chr8	91911637
chr8	92654551
chr8	96278755
chr8	96402024
chr8	97403892
chr8	99037260
chr8	101534693
chr8	102246621
chr8	102601173
chr8	103268213
chr8	103878887
chr8	104165049
chr8	104427316
chr8	109170156
chr8	109884656
chr8	110308580
chr8	118130703
chr8	118515966
chr8	118623616
chr8	120558227
chr8	120865057
chr8	122009448
chr8	125430933
chr8	126887520
chr8	128158839
chr8	128623793
chr8	129028704
chr8	129537623
chr8	130688412
chr8	134121932
chr8	135812766
chr8	136715088
chr2	166781479
chr2	168031182
chr2	169088231
chr2	169187526
chr2	170002326
chr2	170835323
chr2	171313489
chr2	172567038
chr2	173175666
chr2	174271352
chr2	174303313
chr2	176324028
chr2	176730918
chr2	180998709
chr2	181026147
chr2	181799568
chr2	182768814
chr2	189515074
chr2	191643455
chr2	192703043
chr2	195684788
chr2	196899427
chr2	197065189
chr2	197415384
chr2	197707260
chr2	200718767
chr2	200725235
chr2	202185411
chr2	202418598
chr2	203916070
chr2	206125596
chr2	211510008
chr2	216409659
chr2	216534279
chr2	219944269
chr2	221481935
chr2	222647848
chr2	224547966
chr2	225109028
chr2	226909565
chr2	228947039
chr2	229225048
chr2	239388851
chr2	240116522
chr2	241778713
chr2	242490239
chrX	32123929
chrX	37802314
chrX	38775830
chrX	41487901
chrX	42612501
chrX	43087950
chrX	44045375
chrX	46456195
chrX	48032623
chrX	49155595
chrX	51473677
chrX	57799632
chrX	58155941
chrX	58403265
chrX	59746012
chrX	60123056
chrX	61119256
chrX	65289883
chrX	78994299
chrX	81885895
chrX	88453158
chrX	89265578
chrX	90699081
chrX	92900397
chrX	93275618
chrX	96000048
chrX	96988367
chrX	97638270
chrX	98116799
chrX	98587144
chrX	98754884
chrX	99014663
chrX	99064472
chrX	99625421
chrX	100350017
chrX	100717170
chrX	100765762
chrX	101792972
chrX	102809639
chrX	104193094
chrX	104226001
chrX	106371654
chrX	108241607
chrX	108350482
chrX	109434660
chrX	110583890
chrX	112931527
chrX	113104624
chrX	114078851
chrX	116661799
chrX	117264006
chrX	117427757
chrX	119231553
chrX	122720963
chrX	122982079
chrX	126166922
chrX	129657505
chrX	136830177
chrX	137823354
chrX	138637907
chrX	139135808
chrX	139277904
chrX	139340340
chrX	140020317
chrX	140144480
chrX	142963604
chrX	143695828
chrX	149942327
chrX	150932913
chrX	151258847
chrX	152187299
chrX	152354018
chrX	154855928
chrX	155003120
chr1	62566363
chr1	63839365
chr1	66811649
chr1	70057396
chr1	72477509
chr1	73781432
chr1	74394845
chr1	76703024
chr1	77716607
chr1	77959670
chr1	79842643
chr1	82819860
chr1	83451536
chr1	85683256
chr1	86162898
chr1	89837126
chr1	90458171
chr1	93153532
chr1	93205199
chr1	94543893
chr1	95113662
chr1	95381752
chr1	98983625
chr1	98997603
chr1	101827224
chr1	102832469
chr1	107366793
chr1	107712962
chr1	108061140
chr1	108613639
chr1	109807180
chr1	111318805
chr1	112186374
chr1	112565422
chr1	114565075
chr1	115759454
chr1	117525753
chr1	117580742
chr1	118015573
chr1	122960270
chr1	122982871
chr1	123026797
chr1	123743113
chr1	128845200
chr1	129592247
chr1	136853127
chr1	137168382
chr1	137233352
chr1	139052937
chr1	140249996
chr1	142955691
chr1	143004394
chr1	143599014
chr1	143878121
chr1	145124447
chr1	145805282
chr1	146898401
chr1	147210782
chr1	148456784
chr1	149663228
chr1	150329786
chr1	151718844
chr1	152603080
chr1	153607222
chr1	156522248
chr1	156949659
chr1	159134551
chr1	160709459
