Chromosome	Position
chr12	42559030
chr12	44226191
chr12	45291626
chr12	45295361
chr12	46221849
chr12	47389327
chr12	55606586
chr12	56383541
chr12	57068381
chr12	60158718
chr12	60488176
chr12	60636427
chr12	60658627
chr12	61678453
chr12	62665684
chr12	66486313
chr12	73266596
chr12	73335610
chr12	77125982
chr12	78214309
chr12	78840428
chr12	86684352
chr12	86839579
chr12	89275326
chr12	91904168
chr12	92137918
chr12	92295097
chr12	92300203
chr12	93936822
chr12	100734391
chr12	101483907
chr12	101984816
chr12	102716830
chr12	103231520
chr12	103303857
chr12	106627603
chr12	108309675
chr12	109112151
chr12	109686562
chr12	110495112
chr12	110648910
chr12	111146754
chr12	113656757
chr12	114420082
chr12	114987386
chr12	118294400
chr12	121360561
chr12	121612620
chr12	124874250
chr12	125041724
chr12	128180931
chr12	131934172
chr12	132049989
chr10	24100525
chr10	27560676
chr10	27865965
chr10	28396527
chr10	29414654
chr10	29661239
chr10	31972011
chr10	32102941
chr10	32719848
chr10	33116984
chr10	37553681
chr10	39398069
chr10	41794479
chr10	42487786
chr10	43279610
chr10	43395669
chr10	46699264
chr10	52651414
chr10	53835532
chr10	54775250
chr10	56263288
chr10	57493607
chr10	58483917
chr10	58761006
chr10	60621453
chr10	61088354
chr10	62233281
chr10	64781341
chr10	65347747
chr10	67466837
chr10	69484679
chr10	71354052
chr10	73174068
chr10	73810268
chr10	73951374
chr10	75432088
chr10	76752769
chr10	77067128
chr10	77075824
chr10	77479288
chr10	77848360
chr10	78924546
chr10	79332892
chr10	80936676
chr10	83910563
chr10	89813285
chr10	94548092
chr10	95141470
chr10	96059668
chr10	99369782
chr10	102068294
chr10	102913459
chr10	103754895
chr10	108690779
chr10	109483750
chr10	111758944
chr10	112705390
chr10	114081665
chr10	119914418
chr10	119996544
chr10	120180540
chr10	120457159
chr10	125494098
chr10	126458875
chr10	129829425
chr10	130293039
chr10	130674307
chr10	131136158
chr10	132201700
chr10	132239208
chr10	134751451
chr4	76987866
chr4	77112470
chr4	77228531
chr4	82637265
chr4	85200128
chr4	86465749
chr4	87767927
chr4	88612222
chr4	88842419
chr4	89468656
chr4	90168744
chr4	90434562
chr4	92592430
chr4	92760600
chr4	93625059
chr4	94440320
chr4	94606215
chr4	97569089
chr4	97827717
chr4	104190197
chr4	108764533
chr4	109425823
chr4	109454599
chr4	109718633
chr4	110133293
chr4	112173989
chr4	112423855
chr4	112550604
chr4	115593164
chr4	120776115
chr4	121259006
chr4	121310854
chr4	122000483
chr4	122714506
chr4	124675199
chr4	128241625
chr4	129104031
chr4	130668895
chr4	131201070
chr4	131473475
chr4	132875549
chr4	134503527
chr4	134871641
chr4	141855052
chr4	143510340
chr4	147075474
chr4	147276770
chr4	149021276
chr4	150391796
chr4	151467958
chr4	152593807
chr4	152953009
chr4	154084224
chr4	154872039
chr4	154878636
chr4	155008195
chr4	155270089
chr4	156832370
chr4	158722238
chr4	160085561
chr4	161232975
chr4	161374590
chr4	162235770
chr4	165439625
chr4	165863508
chr4	165973014
chr3	123427930
chr3	124870670
chr3	125757053
chr3	130082889
chr3	130823023
chr3	136045461
chr3	136079393
chr3	137141786
chr3	141231024
chr3	141906919
chr3	142642753
chr3	143146615
chr3	147167953
chr3	148312033
chr3	149722082
chr3	152258234
chr3	152692851
chr3	152745158
chr3	156125358
chr3	160119796
chr3	160293462
chr3	163857624
chr3	165021781
chr3	170954670
chr3	171022993
chr3	171120021
chr3	171307804
chr3	171633279
chr3	171746788
chr3	196080102
chr3	196673291
chr3	197541190
chr8	51407359
chr8	54210769
chr8	55339747
chr8	55450244
chr8	56046658
chr8	58308404
chr8	63650281
chr8	64085384
chr8	66291988
chr8	67973570
chr8	73340393
chr8	75391679
chr8	76021862
chr8	76954485
chr8	77810254
chr8	81066996
chr8	81445251
chr8	87287755
chr8	87690417
chr8	89374210
chr8	91673194
chr8	96915856
chr8	97596522
chr8	100632012
chr8	100672225
chr8	101854631
chr8	102077835
chr8	108025366
chr8	109962027
chr8	110970535
chr8	111343474
chr8	113289353
chr8	113691604
chr8	116541750
chr8	125496703
chr8	128674960
chr8	129119714
chr8	129222664
chr8	130994244
chr8	131021474
chr8	131524529
chr8	132254903
chr8	140122982
chr8	140265051
chr8	140472075
chr8	140561323
chr8	141934382
chr8	144159390
chr8	144802131
chr8	145536693
chr8	145878987
chr2	158963447
chr2	159742512
chr2	160765379
chr2	166769091
chr2	167417743
chr2	167852017
chr2	173070796
chr2	173224816
chr2	174214178
chr2	175427783
chr2	176010266
chr2	176439214
chr2	178522990
chr2	178797173
chr2	178934183
chr2	179834189
chr2	185772610
chr2	186633288
chr2	188074311
chr2	211414551
chr2	212036363
chr2	213424748
chr2	213561709
chr2	214256843
chr2	214692803
chr2	215115623
chr2	215461493
chr2	221391320
chr2	222702663
chr2	229175979
chr2	229990053
chr2	230273199
chr2	231318447
chr2	234200103
chr2	234407970
chr2	235121081
chr2	239409161
chr2	239565790
chr2	240430270
chr2	241388867
chr2	241818174
chr2	242568906
chrX	99851122
chrX	100205967
chrX	100282870
chrX	102731320
chrX	103807786
chrX	104225947
chrX	106724709
chrX	110072595
chrX	110497823
chrX	112468034
chrX	122161749
chrX	122253940
chrX	136402277
chrX	136517874
chrX	137758527
chrX	138552752
chrX	138906237
chrX	140012732
chrX	141239740
chrX	141435672
chrX	142048760
chrX	142503880
chrX	142702132
chrX	143470716
chrX	144342320
chrX	146532971
chrX	147096342
chrX	147767847
chrX	148211789
chrX	150020208
chrX	152501642
chrX	154624515
chrX	155171148
chr1	210279138
chr1	211539209
chr1	211969762
chr1	214141275
chr1	214642200
chr1	215539969
chr1	215653219
chr1	216199156
chr1	218107065
chr1	218270444
chr1	220365016
chr1	220384113
chr1	221820212
chr1	222473093
chr1	222666505
chr1	223333401
chr1	224130790
chr1	226968016
chr1	227908484
chr1	228235277
chr1	232840195
chr1	233403612
chr1	238137383
chr1	238860153
chr1	239586604
chr1	240713603
chr1	241956595
chr1	246877996
chr1	247593302
chr1	248607433
chr7	18916925
chr7	19414851
chr7	20351253
chr7	24021361
chr7	24101779
chr7	25718473
chr7	27941389
chr7	29109987
chr7	29957202
chr7	30046171
chr7	30954269
chr7	31008175
chr7	31082492
chr7	34853329
chr7	35201996
chr7	35572708
chr7	38617754
chr7	39741203
chr7	40178000
chr7	40601547
chr7	47813761
chr7	48231705
chr7	51747751
chr7	57495429
chr7	58916982
chr7	60584795
chr7	61282066
chr7	61870140
chr7	62654420
chr7	68412716
chr7	70964499
chr7	71335427
chr7	71901993
chr7	73329666
chr7	76170584
chr7	77604451
chr7	77919094
chr7	86076625
chr7	87041273
chr7	88521769
chr7	91811186
chr7	92085881
chr7	92602560
chr7	94802848
chr7	96601086
chr7	96738566
chr7	97517470
chr7	98782115
chr7	101220281
chr7	102243658
chr7	104514862
chr7	106352767
chr7	106806937
chr7	109732578
chr7	115168018
chr7	116471806
chr7	117121058
chr7	118429733
chr7	119248943
chr7	120483468
chr7	120962111
chr7	121695300
chr7	121745408
chr7	124821404
chr7	125054930
chr7	134103841
chr7	137764627
chr7	139456969
chr7	140532867
chr7	141157467
chr7	143948455
chr7	147149506
chr7	149915796
chr7	153248386
chr7	153834389
chr7	155290129
chr7	157363684
chr5	167230156
chr5	167249743
chr5	174926865
chr5	175278458
chr5	176985291
chr5	178021818
chr5	179436201
chr6	20984306
chr6	21460469
chr6	21856557
chr6	23209150
chr6	25855777
chr6	26825895
chr6	27466532
chr6	27638743
chr6	27883399
chr6	29530156
chr6	29941775
chr6	30222995
chr6	32098019
chr6	32503228
chr6	33230099
chr6	38466203
chr6	39779033
chr6	41032685
chr6	46917314
chr6	48004848
chr6	49833963
chr6	55994980
chr6	56168018
chr6	56674966
chr6	57976407
chr6	62245868
chr6	62294302
chr6	62548140
chr6	65911944
chr6	65966688
chr6	66879295
chr6	68531967
chr6	69703571
chr6	74475307
chr6	75398477
chr6	76746361
chr6	77570746
chr6	79071581
chr6	79204107
chr6	79551546
chr6	79649383
chr6	80691516
chr6	81912668
chr6	82461437
chr6	86101232
chr6	88153152
chr6	89746768
chr6	90335769
chr6	92335392
chr6	92960339
chr6	93427533
chr6	93454150
chr6	97219571
chr6	97654367
chr6	105889301
chr6	106361049
chr6	112350574
chr6	113247342
chr6	113281751
chr6	114747947
chr6	117972181
chr6	122007604
chr6	125065008
chr6	125974136
chr6	126247083
chr6	128875036
chr6	129801147
chr6	130652570
chr6	131161787
chr6	131933776
chr6	134777338
chr6	135948863
chr6	136382189
chr6	140752595
chr6	140922372
chr6	154075663
chr6	156110885
chr6	159282573
chr6	159843419
chr6	160794056
chr6	161527308
chr6	161987488
chr11	66517000
chr11	66659884
chr11	68148877
chr11	68774462
chr11	69402093
chr11	70951686
chr11	72452983
chr11	74140397
chr11	74197460
chr11	74533441
chr11	75467178
chr11	76795235
chr11	77187015
chr11	77413665
chr11	77610994
chr11	78343633
chr11	83814369
chr11	88993395
chr11	89265177
chr11	90621292
chr11	93917075
chr11	94195852
chr11	103505883
chr11	113321494
chr11	113325702
chr11	120285514
chr11	121976792
chr11	123615271
chr11	124721870
chr11	125203031
chr11	126074866
chr11	126849170
chr11	130001153
chr11	130226936
chr11	130294005
chr11	131525827
chr11	131985702
chr11	132404891
chr11	132919172
chr17	8465411
chr17	9392844
chr17	9709090
chr17	13287877
chr17	15362754
