Chromosome	Position
chr12	6675511
chr12	9659040
chr12	9778900
chr12	10954095
chr12	11388967
chr12	15165575
chr12	16871003
chr12	17217603
chr12	24456389
chr12	24973011
chr12	25760136
chr12	28468748
chr12	31258665
chr12	33627458
chr12	35487759
chr12	37380458
chr12	38365938
chr12	38916515
chr12	39429628
chr12	39457419
chr12	42489779
chr12	43830057
chr12	44713296
chr12	45761779
chr12	50605807
chr12	55035239
chr12	60412198
chr12	72780968
chr12	73272350
chr12	74584148
chr12	74857386
chr12	75738747
chr12	76718697
chr12	77734155
chr12	78587064
chr12	81017065
chr12	82714606
chr12	85569450
chr12	86875187
chr12	87179767
chr12	87581584
chr12	88106160
chr12	90688526
chr12	91527431
chr12	91916163
chr12	91969768
chr12	92222344
chr12	92241298
chr12	93257603
chr12	93462461
chr12	93597059
chr12	93728444
chr12	94189654
chr12	95090465
chr12	99967095
chr12	100657035
chr12	100948452
chr12	101572480
chr12	108548081
chr12	109630002
chr12	110130352
chr12	110770139
chr12	113885554
chr12	115759604
chr12	119163095
chr12	120321942
chr12	120356305
chr12	121517156
chr12	122089894
chr12	124510307
chr12	124957621
chr12	126762738
chr12	127151141
chr12	127165744
chr12	127285604
chr12	128911212
chr12	129546533
chr12	130318429
chr12	130348834
chr10	114545633
chr10	114627435
chr10	119102988
chr10	119118048
chr10	119571203
chr10	119668330
chr10	123478168
chr10	124283058
chr10	124747701
chr10	125482160
chr10	125562999
chr10	126047198
chr10	126567245
chr10	127843196
chr10	128451690
chr10	129518288
chr10	131213986
chr10	132023506
chr10	133409960
chr10	133635807
chr10	134330149
chr10	134480795
chr4	54330646
chr4	54541222
chr4	56109021
chr4	57452189
chr4	57950880
chr4	58593790
chr4	61385590
chr4	61692512
chr4	61805386
chr4	63159842
chr4	63682223
chr4	66540473
chr4	67292217
chr4	67683339
chr4	67796712
chr4	69979266
chr4	75953178
chr4	76349553
chr4	77315905
chr4	77405539
chr4	77559148
chr4	78517797
chr4	88341151
chr4	88647255
chr4	94443939
chr4	98249449
chr4	98450449
chr4	99215169
chr4	100067594
chr4	107471698
chr4	121528053
chr4	122185025
chr4	122264169
chr4	122781430
chr4	123113568
chr4	123887363
chr4	124699512
chr4	125059658
chr4	125422167
chr4	125691527
chr4	127902485
chr4	133505322
chr4	134052347
chr4	135695941
chr4	146775378
chr4	147251753
chr4	147574819
chr4	147771944
chr4	148077158
chr4	149926498
chr4	150500718
chr4	151118576
chr4	154588965
chr4	154889795
chr4	155734075
chr4	157338853
chr4	157466730
chr4	157549243
chr4	157926940
chr4	159127847
chr4	159652542
chr4	169787310
chr4	170603438
chr4	179638771
chr4	180651313
