Chromosome	Position
chr12	71810686
chr12	72541434
chr12	79360041
chr12	80003175
chr12	82750495
chr12	85024985
chr12	85608722
chr12	88647019
chr12	90061422
chr12	90356132
chr12	91155322
chr12	98679754
chr12	100409214
chr12	102395337
chr12	102682709
chr12	103462075
chr12	103725305
chr12	107838888
chr12	108445427
chr12	109536765
chr12	109957916
chr12	111795780
chr12	114123816
chr12	115603366
chr12	116683284
chr12	117141654
chr12	119102242
chr12	125202843
chr12	125661840
chr12	126028920
chr12	127705568
chr12	132426916
chr10	78952202
chr10	82302435
chr10	82368231
chr10	83892964
chr10	84380634
chr10	86602864
chr10	86665021
chr10	87140089
chr10	87470114
chr10	87666731
chr10	88278917
chr10	88647473
chr10	88962604
chr10	89799175
chr10	90313122
chr10	91689745
chr10	91726199
chr10	92490481
chr10	94597874
chr10	95651173
chr10	97919203
chr10	105727898
chr10	106230196
chr10	106431764
chr10	107261857
chr10	107929699
chr10	108199022
chr10	109375137
chr10	113607104
chr10	116143892
chr10	116217557
chr10	122201335
chr10	126136991
chr10	126585807
chr10	128376884
chr10	132768451
chr10	133610880
chr4	76987668
chr4	78276235
chr4	79255964
chr4	81087983
chr4	81723838
chr4	82703236
chr4	89854952
chr4	89946487
chr4	90142329
chr4	93067194
chr4	96657810
chr4	97274198
chr4	98714835
chr4	101028853
chr4	104913424
chr4	109933984
chr4	110851880
chr4	115811903
chr4	116008981
chr4	118668938
chr4	119390501
chr4	119862273
chr4	121328839
chr4	125863326
chr4	128620609
chr4	133563075
chr4	134333436
chr4	134571876
chr4	137263596
chr4	140013634
chr4	141846293
chr4	144932897
chr4	145105628
chr4	145689787
chr4	145782388
chr4	146296384
chr4	146727183
chr4	150475533
chr4	151370594
chr4	151940232
chr4	152545320
chr4	153065600
chr4	153780763
chr4	154542372
chr4	155940708
chr4	156554163
chr4	157560063
chr4	158034073
chr4	165229393
chr4	165485165
chr4	179608964
chr4	180285710
chr4	180529010
chr4	183914008
chr4	185962612
chr4	187275246
chr4	188226542
chr4	190143781
chr3	24398944
chr3	32100115
chr3	33460118
chr3	35145211
chr3	35699747
chr3	36672910
chr3	37437860
chr3	37478440
chr3	38264248
chr3	38718508
chr3	38849363
chr3	41742800
chr3	42210318
chr3	43436360
chr3	43857071
chr3	47139757
chr3	49476859
chr3	49774666
chr3	50077160
chr3	52520267
chr3	52964386
chr3	53545463
chr3	56888775
chr3	57500895
chr3	59637600
chr3	61441138
chr3	62577404
chr3	64658571
chr3	65127714
chr3	65475157
chr3	66176240
chr3	67623164
chr3	67667872
chr3	68099599
chr3	71716965
chr3	72834729
chr3	83095804
chr3	84378805
chr3	84736523
chr3	85428982
chr3	86166281
chr3	87470439
chr3	88233533
chr3	88418592
chr3	90351949
chr3	93698730
chr3	97297250
chr3	97450709
chr3	99430452
chr3	100809585
chr3	102935266
chr3	104230190
chr3	113494712
chr3	118637970
chr3	119356259
chr3	120166823
chr3	121534467
chr3	122057154
chr3	123032600
chr3	123037023
chr3	124301425
chr3	125637810
chr3	128654961
chr3	131759768
chr3	133693542
chr3	134399713
chr3	134952563
chr3	138303468
chr3	138480490
chr3	140675019
chr3	142114279
chr3	142521051
chr3	143522524
chr3	145671807
chr3	146118094
chr3	156007924
chr3	158375365
chr3	159821626
chr3	161030701
chr3	167421929
chr3	169049620
chr3	170064633
chr3	170725587
chr3	170767240
chr3	170918245
chr3	172978637
chr3	175367990
chr3	180383304
chr3	181083456
chr3	181765900
chr3	183979002
chr3	193263360
chr3	194074652
chr3	195584258
chr3	197931860
chr8	140768307
chr8	141485194
chr8	143589589
chr2	142651780
chr2	145549968
chr2	146851096
