Chromosome	Position
chr12	72798975
chr12	74350578
chr12	78274639
chr12	84385455
chr12	85461187
chr12	85608300
chr12	86005220
chr12	87597309
chr12	89035075
chr12	89516865
chr12	89992930
chr12	90894274
chr12	92253147
chr12	92719754
chr12	92925575
chr12	93408184
chr12	95857195
chr12	99650238
chr12	99870102
chr12	100078817
chr12	100590322
chr12	101023760
chr12	102168063
chr12	107477301
chr12	107891767
chr12	107925283
chr12	107990090
chr12	108593458
chr12	109781075
chr12	111853649
chr12	112195903
chr12	113567153
chr12	117237453
chr12	117275452
chr12	118871166
chr12	119224591
chr12	121769479
chr12	122480265
chr12	125221140
chr12	129458299
chr12	132781252
chr10	90207267
chr10	93560950
chr10	94308241
chr10	95018519
chr10	95232478
chr10	97827044
chr10	98911048
chr10	99531028
chr10	100007794
chr10	104373842
chr10	104644461
chr10	104925071
chr10	105172346
chr10	105242820
chr10	118609647
chr10	119165078
chr10	121498111
chr10	127870596
chr10	129475410
chr10	129773461
chr10	130622741
chr10	130973894
chr10	134023318
chr4	7216556
chr4	12752895
chr4	22386200
chr4	22536214
chr4	22735236
chr4	25910472
chr4	29820026
chr4	29977857
chr4	30521687
chr4	31372006
chr4	31862901
chr4	32795147
chr4	36550830
chr4	36565076
chr4	41480061
chr4	41540926
chr4	42450014
chr4	42563940
chr4	43279468
chr4	48655293
chr4	49274289
chr4	50527983
chr4	50680714
chr4	51112908
chr4	54684033
chr4	54736892
chr4	57155196
chr4	63485247
chr4	63563315
chr4	64504753
chr4	64535088
chr4	65169161
chr4	67334470
chr4	69681626
chr4	71536620
chr4	71797627
chr4	72714585
chr4	78513081
chr4	80105667
chr4	80899893
chr4	81276594
chr4	81386467
chr4	82877082
chr4	83666206
chr4	84133400
chr4	85285221
chr4	85495316
chr4	85685215
chr4	87375745
chr4	88531619
chr4	95662272
chr4	101211703
chr4	101515777
chr4	101966163
chr4	103684322
chr4	104812540
chr4	105661674
chr4	105766378
chr4	105953330
chr4	106787065
chr4	107044390
chr4	107121692
chr4	107785657
chr4	109854563
chr4	113024968
chr4	116094271
chr4	116682785
chr4	118377748
chr4	119534655
chr4	123402054
