Chromosome	Position
chr12	72798975
chr12	72878305
chr12	75144234
chr12	75848122
chr12	79425282
chr12	79706279
chr12	80755273
chr12	81215445
chr12	81565989
chr12	81745769
chr12	82403353
chr12	82914252
chr12	83934375
chr12	87275713
chr12	87734578
chr12	88524369
chr12	88936694
chr12	90047725
chr12	91072514
chr12	92033922
chr12	94508389
chr12	99882023
chr12	102140613
chr12	103055252
chr12	105491207
chr12	106185325
chr12	111143238
chr12	112809323
chr12	116029445
chr12	116480577
chr12	116988488
chr12	117605730
chr12	117979340
chr12	120529388
chr12	121973788
chr12	123021912
chr12	123490008
chr12	123862245
chr12	124370636
chr12	125026549
chr12	127921478
chr12	128079470
chr12	128539085
chr12	130344167
chr10	83666220
chr10	88551254
chr10	90668429
chr10	93715388
chr10	97646590
chr10	99529868
chr10	100127419
chr10	100847369
chr10	100879856
chr10	100960062
chr10	100979152
chr10	103236169
chr10	103948097
chr10	105069610
chr10	105158735
chr10	105332692
chr10	107275418
chr10	107863718
chr10	107887715
chr10	108328338
chr10	108863841
chr10	111311871
chr10	111914095
chr10	113069506
chr10	113301945
chr10	115204461
chr10	118843681
chr10	119842018
chr10	122060874
chr10	122948823
chr10	124339305
chr10	125904219
chr10	126949566
chr10	132492070
chr4	62691880
chr4	66111105
chr4	72259045
chr4	75595398
chr4	75997086
chr4	76515911
chr4	79845589
chr4	82702723
chr4	83355972
chr4	84040691
chr4	84686146
chr4	87052292
chr4	87478482
chr4	87557712
chr4	88401856
chr4	89886559
chr4	90441260
chr4	91697591
chr4	92405940
chr4	94342394
chr4	94380167
chr4	94900777
chr4	95397679
chr4	96837524
chr4	97303307
chr4	98144899
chr4	98331584
chr4	99019345
chr4	101175242
chr4	101436845
chr4	102956372
chr4	103687557
chr4	103928379
chr4	104983931
chr4	106373898
chr4	107565591
chr4	108563951
chr4	109404530
chr4	111969515
chr4	112911820
chr4	115274185
chr4	115915214
chr4	118715549
chr4	119148785
chr4	120304803
chr4	120358105
chr4	120543268
chr4	121585531
chr4	121980477
chr4	123431530
chr4	125035271
chr4	125815856
chr4	127373195
chr4	129284099
chr4	129355040
chr4	131963701
chr4	133150923
chr4	133662781
chr4	135524623
chr4	139490960
chr4	140250081
chr4	143512002
chr4	144016694
chr4	144324821
chr4	145123410
chr4	146497062
chr4	153530971
chr4	153953954
chr4	156237562
chr4	157270264
chr4	158299441
chr4	160304616
chr4	160855427
chr4	170355987
chr4	171548459
chr4	172202962
chr4	176437694
chr4	182312336
chr4	182792728
chr4	184817194
chr4	186513762
chr4	187239196
chr4	187446734
chr4	187623112
chr4	190257765
chr3	123427930
chr3	124682587
chr3	125102874
chr3	125720347
chr3	131476334
chr3	135416123
chr3	136201871
chr3	142065150
chr3	142181267
chr3	147248800
chr3	147802109
chr3	147935315
chr3	150248626
chr3	170716353
chr3	171832134
chr3	173768429
chr3	173941450
chr3	174015206
chr3	177274706
chr3	177912626
chr3	178314801
chr3	179584233
chr3	180388009
chr3	180926120
chr3	181695024
chr3	182215316
chr3	183994368
chr3	184106979
chr8	79517346
chr8	79969807
chr8	80047490
chr8	80050837
chr8	81645451
chr8	83090468
chr8	85244079
chr8	85976049
chr8	88177303
chr8	88745213
chr8	89009106
chr8	91892122
chr8	94859628
chr8	97048781
chr8	97640610
chr8	98580346
chr8	98864060
chr8	99333812
chr8	100099846
chr8	103621481
chr8	104430659
chr8	104834229
chr8	105103289
chr8	105382476
chr8	107219734
chr8	107345417
chr8	109156703
chr8	110299567
chr8	113786269
chr8	115697724
chr8	116087960
chr8	116539285
chr8	116579321
chr8	117045581
chr8	119623368
chr8	121850191
chr8	127045795
chr8	127784670
chr8	128229068
chr8	128421195
chr8	131033136
