Chromosome	Position
chr12	66848874
chr12	69196641
chr12	70134378
chr12	70981942
chr12	72044459
chr12	75327241
chr12	75695650
chr12	75732136
chr12	79419971
chr12	83208193
chr12	83224453
chr12	83384075
chr12	84821370
chr12	85277683
chr12	85841377
chr12	87721996
chr12	89891548
chr12	91370863
chr12	92220567
chr12	98830660
chr12	98976380
chr12	99968389
chr12	105719007
chr12	105790008
chr12	107664538
chr12	114382003
chr12	114552912
chr12	115377317
chr12	116311714
chr12	118079201
chr12	118635968
chr12	122538598
chr12	123184901
chr12	124239675
chr12	124433801
chr12	129332264
chr12	131851289
chr12	133599999
chr10	24724139
chr10	25859175
chr10	28731951
chr10	52080884
chr10	52650510
chr10	52952954
chr10	55078550
chr10	56530109
chr10	56861486
chr10	58929492
chr10	59711253
chr10	60870741
chr10	61328199
chr10	61847616
chr10	67566127
chr10	68930788
chr10	69148789
chr10	71108675
chr10	74549653
chr10	75757657
chr10	80465228
chr10	80466720
chr10	91206138
chr10	91815513
chr10	92900106
chr10	93780200
chr10	96099545
chr10	96712964
chr10	101267249
chr10	101480630
chr10	101951758
chr10	102886801
chr10	103204278
chr10	103879440
chr10	106863511
chr10	109771129
chr10	110587773
chr10	112181228
chr10	112187905
chr10	114234821
chr10	116701337
chr10	118944578
chr10	130703912
chr10	131846183
chr10	132198547
chr10	132292349
chr10	132817549
chr10	133010657
chr4	76987429
chr4	85299356
chr4	85480803
chr4	85561879
chr4	86692155
chr4	87690881
chr4	88169809
chr4	92797064
chr4	92800637
chr4	94031777
chr4	95902709
chr4	96295301
chr4	96791053
chr4	97232352
chr4	104771645
chr4	105634311
chr4	110355071
chr4	113894157
chr4	114851258
chr4	116699054
chr4	117696623
chr4	120678374
chr4	120929262
chr4	123716275
chr4	124359769
chr4	124877175
chr4	128036917
chr4	128535622
chr4	129042718
chr4	130540590
chr4	133648023
chr4	134129901
chr4	134742171
chr4	136739367
chr4	143251231
chr4	143906124
chr4	146277287
chr4	147045770
chr4	149049622
chr4	149539161
chr4	150014599
chr4	163840595
chr4	164573876
chr4	165102710
chr4	166144082
chr4	168692442
chr4	168911572
chr4	170177117
chr4	170715215
chr4	173720580
chr4	173756869
chr4	174467517
chr4	176659540
chr4	178208571
chr4	182615673
chr4	186096256
chr4	189425609
chr4	189910626
chr4	190408284
chr3	73652224
chr3	73693580
chr3	74988135
chr3	75088722
chr3	82764533
chr3	83582738
chr3	84714060
chr3	85403828
chr3	85879581
chr3	86597031
chr3	93580847
chr3	96649203
chr3	99910785
chr3	100014837
chr3	100816885
chr3	103195794
chr3	109046790
chr3	109319760
chr3	109674650
chr3	113344716
chr3	113721521
chr3	113842312
chr3	114497294
chr3	116657694
chr3	117199851
chr3	118197136
chr3	121620865
chr3	122000655
chr3	122861907
chr3	125339619
chr3	126680103
chr3	128057932
chr3	129935615
chr3	130121023
chr3	132004126
chr3	136225099
chr3	136662279
chr3	139544602
chr3	139857645
chr3	146997781
chr3	149600106
chr3	152751441
chr3	155837205
chr3	156434145
chr3	161751749
chr3	163321662
chr3	164272159
chr3	164313019
chr3	164717076
chr3	166895794
chr3	174078664
chr3	174341837
chr3	180592877
chr3	182412842
chr3	182445137
chr3	182733295
chr3	183987039
chr3	185908632
chr3	187467768
chr3	187984078
chr3	188179844
chr3	188805203
chr3	188917134
chr3	189201294
chr3	189453522
chr3	190708275
chr3	190885503
chr3	193654683
chr3	193783194
chr8	110687576
chr8	112917107
chr8	113394729
chr8	115480853
chr8	115793588
chr8	119674102
chr8	122230215
chr8	123751074
chr8	126375926
chr8	127165636
chr8	128325673
chr8	131547802
chr8	139477180
chr8	139872937
chr8	140739687
chr8	141956757
chr8	142902651
chr8	144648346
chr2	197861393
chr2	202617631
chr2	203160080
chr2	203250777
chr2	203502031
chr2	204358335
chr2	204497257
chr2	206646234
chr2	206865418
chr2	208711768
chr2	212416666
chr2	212456002
chr2	212621240
chr2	213988249
chr2	217299363
chr2	217679687
chr2	219011726
chr2	219636814
chr2	224501823
chr2	224594555
chr2	224912333
chr2	225071613
chr2	225978987
chr2	226857910
chr2	229857223
chr2	230226972
chr2	231494426
chr2	232647022
chr2	239073410
chr2	239802941
chr2	240778222
chr2	241975102
chrX	32123929
chrX	34124519
chrX	34925411
chrX	36132759
chrX	37468200
chrX	38823105
chrX	38893065
chrX	39761689
chrX	41406877
chrX	44871557
chrX	47093298
chrX	47271021
chrX	47383886
chrX	48250565
chrX	48677736
chrX	48979373
chrX	50184771
chrX	53389467
chrX	53735617
chrX	58801899
chrX	59121746
chrX	61903204
chrX	64208014
chrX	64455497
chrX	64707415
chrX	64861880
chrX	65759373
chrX	66623636
chrX	67239508
chrX	67907793
chrX	68383937
chrX	69284421
chrX	70013822
chrX	70464930
chrX	71290466
chrX	78321228
chrX	80388838
chrX	81028866
chrX	91705259
chrX	93965953
chrX	94344509
chrX	95172654
chrX	95674111
chrX	96475652
chrX	99228564
chrX	99388688
chrX	99465126
chrX	104562653
chrX	104618291
chrX	108656195
chrX	108985455
chrX	115354386
chrX	116440627
chrX	117419321
chrX	118957824
chrX	118978894
chrX	119028150
chrX	119098189
chrX	119440688
chrX	119746456
chrX	123097916
chrX	124338164
chrX	124464601
chrX	125103603
chrX	125373447
chrX	125815132
chrX	135109661
chrX	135995184
chrX	136525418
chrX	141540902
chrX	141668614
chrX	144450380
chrX	145555965
chrX	146209044
chrX	146333131
chrX	146443843
chrX	153319612
chr1	174153737
chr1	178540119
chr1	180434913
chr1	180735527
chr1	182132806
chr1	182786384
chr1	183999415
chr1	184763728
chr1	185139804
chr1	187640569
chr1	187663723
chr1	189365132
chr1	192165937
chr1	194119750
chr1	197201385
chr1	204137636
chr1	204636399
chr1	205933582
chr1	206611640
chr1	209673291
chr1	211145316
chr1	211384579
chr1	216434510
chr1	219062117
chr1	221599803
chr1	227245710
chr1	227682768
chr1	228946969
chr1	230078584
chr1	230225286
chr1	230765116
chr1	231425954
chr1	232438850
chr1	232830978
chr1	233773487
chr1	234147031
chr1	235164630
chr1	235174240
chr1	240777316
chr1	240910287
chr1	241036684
chr1	242088510
chr1	242829209
chr1	243359196
chr1	244656376
chr1	245587040
chr1	246506433
chr1	247273796
chr1	247882714
chr1	247973159
chr1	248173704
chr1	249034288
chr7	40033743
chr7	49593087
chr7	50091125
chr7	50532865
chr7	52219329
chr7	53718046
chr7	54372946
chr7	56894831
chr7	63970289
chr7	64167851
chr7	70712831
chr7	71397528
chr7	73250221
chr7	78269636
chr7	79309054
chr7	80067055
chr7	88280489
chr7	93874967
chr7	94528828
chr7	95085142
chr7	95621465
chr7	100407197
chr7	104780168
chr7	105726948
chr7	106013994
chr7	106018108
chr7	107314456
chr7	110807018
chr7	111151472
chr7	112556955
chr7	114444063
chr7	115610821
chr7	115770163
chr7	116265218
chr7	117022084
chr7	119186929
chr7	119736117
chr7	121703657
chr7	122482413
chr7	123430254
chr7	126186741
chr7	128805977
chr7	131960424
chr7	133932669
chr7	138911610
chr7	138983596
chr7	140690426
chr7	140869110
chr7	141309026
chr7	141743727
chr7	143023263
chr7	144941955
chr7	151135852
chr7	153848167
chr7	157007105
chr7	157939286
chr5	169698460
chr5	170221442
chr5	172447119
chr5	176279589
chr5	177499346
chr6	160550244
chr6	161233435
chr6	162516210
chr6	163140741
chr6	165342455
chr6	165660658
chr6	166452239
chr6	167471210
chr11	67435658
chr11	68768459
chr11	73878422
chr11	74064882
chr11	75698464
chr11	76149254
chr11	79017426
chr11	80182926
chr11	82794430
chr11	86787818
chr11	87417281
chr11	93631684
chr11	93928101
chr11	94375794
chr11	97068999
chr11	97394511
chr11	97394633
chr11	98830906
chr11	99305245
chr11	100228514
chr11	106573254
chr11	107191336
chr11	108476924
chr11	108835236
chr11	112301969
chr11	112533337
chr11	113014677
chr11	119112421
chr11	122759834
chr11	122883911
chr11	125513319
chr11	126353624
chr11	127187420
chr11	127333201
chr11	129008044
chr11	134963589
chr17	7497152
chr17	7795798
chr17	7905433
chr17	8434852
chr17	18564798
chr17	19892897
chr17	20130956
chr17	22466582
chr17	23577839
chr17	24898379
chr17	25019239
chr17	26930557
chr17	27369793
chr17	27983784
chr17	31966626
chr17	36367390
chr17	40026366
chr17	50567077
chr17	57627874
chr17	57652290
chr17	58077620
chr17	58233984
chr17	61349803
chr17	61578873
chr17	64107483
chr17	64371989
chr17	64940808
chr17	65145854
chr17	66022579
chr17	72846400
chr17	73340117
chr17	78769228
chr17	79458056
chr17	80184236
chr20	48736624
chr20	49794803
chr20	50336728
chr20	52369912
chr20	53089497
chr20	54236105
chr20	55978584
chr20	57862849
chr20	59303799
chr20	61043294
chr20	61490678
chr15	79578993
chr15	82121937
chr15	83604039
chr15	84374554
chr15	85548494
chr15	86439088
chr15	91283624
chr15	91313676
chr15	96793614
chr15	96961794
chr15	97049625
chr15	99033157
chr15	99159427
chr15	100695107
chr9	9273887
chr9	11310982
chr9	17942950
chr9	20369270
chr9	21010123
chr9	22445020
chr9	30798609
chr9	32145562
chr9	32911632
chr9	38164109
chr9	39257314
chr9	44425257
chr9	46559637
chr9	48875574
chr9	49083465
chr9	49593659
chr9	53915146
chr9	56556848
chr9	61410082
chr9	63204656
chr9	65629363
chr9	66522172
chr9	68677653
chr9	68698191
chr9	69078304
chr9	69587810
chr9	70004624
chr9	72997502
chr9	78363116
chr9	79327968
chr9	79907262
chr9	80384009
chr9	81172661
chr9	83582821
chr9	84832804
chr9	84916605
chr9	107491394
chr9	108640393
chr9	109256734
chr9	109752112
chr9	110290777
chr9	110886300
chr16	78602710
chr16	82847206
chr16	83270818
chr18	33033973
chr18	33989490
chr18	37121364
chr18	37628729
chr18	39230121
chr18	40244491
chr18	46234734
chr18	47391497
chr18	50110323
chr18	50526871
chr18	53063250
chr18	58637661
chr18	59437714
