Chromosome	Position
chr12	109787551
chr12	111620226
chr12	112451179
chr12	114896233
chr12	117760803
chr12	119251210
chr12	121129106
chr12	123417418
chr12	127235058
chr12	127778256
chr12	128413442
chr12	133191083
chr12	133558264
chr10	49373312
chr10	51936367
chr10	52196232
chr10	52278904
chr10	53012674
chr10	53314043
chr10	53522107
chr10	53622720
chr10	53868933
chr10	54909832
chr10	55606783
chr10	56029871
chr10	57943580
chr10	58493580
chr10	59270405
chr10	60710607
chr10	61082100
chr10	61576253
chr10	62699660
chr10	62889055
chr10	62918145
chr10	64398240
chr10	64572626
chr10	67239321
chr10	71902410
chr10	79075071
chr10	83111973
chr10	83293475
chr10	85446802
chr10	86067606
chr10	86525308
chr10	87125508
chr10	87808580
chr10	88954180
chr10	89447905
chr10	91991472
chr10	92279897
chr10	95401944
chr10	96614948
chr10	98248147
chr10	101769661
chr10	102704111
chr10	104353873
chr10	111599190
chr10	112310985
chr10	115717071
chr10	115858016
chr10	116332270
chr10	116666936
chr10	117735420
chr10	118347069
chr10	119907308
chr10	124559784
chr10	125893987
chr10	128118821
chr10	128796674
chr10	129594083
chr10	132536216
chr10	132870658
chr10	135165939
chr4	76987429
chr4	78211661
chr4	78265531
chr4	79401830
chr4	81398740
chr4	81672555
chr4	81894902
chr4	84559606
chr4	88075637
chr4	88568852
chr4	89053106
chr4	89256796
chr4	91173818
chr4	91941523
chr4	92403447
chr4	96257334
chr4	103955453
chr4	104011515
chr4	108202092
chr4	108376693
chr4	109490061
chr4	111420752
chr4	111672404
chr4	112455180
chr4	112655855
chr4	113259894
chr4	114558937
chr4	114775274
chr4	115769053
chr4	116289334
chr4	116388744
chr4	117571758
chr4	117818615
chr4	119163009
chr4	119263382
chr4	120406278
chr4	120610291
chr4	121906451
chr4	121987178
chr4	127582556
chr4	129156162
chr4	129953384
chr4	130395218
chr4	131614447
chr4	132451694
chr4	134016880
chr4	135602793
chr4	136134004
chr4	137576201
chr4	137747943
chr4	142134399
chr4	144019014
chr4	145612214
chr4	148701189
chr4	149361427
chr4	151018304
chr4	151156544
chr4	154623521
chr4	155267735
chr4	155315013
chr4	156876094
chr4	157161848
chr4	157975887
chr4	161472275
chr4	161503641
chr4	162092691
chr4	162308131
chr4	169032950
chr4	169112535
chr4	174522722
chr4	174764015
chr4	178339437
chr4	181480952
chr4	181725006
chr4	187501730
chr4	188110662
chr4	190289519
chr4	190690884
chr4	190959117
chr3	78834517
chr3	78966610
chr3	82525619
chr3	85409549
chr3	86273703
chr3	89455193
chr3	91880397
chr3	94172453
chr3	95790445
chr3	99298796
chr3	99701337
chr3	101058863
chr3	101398680
chr3	101952780
chr3	102673744
