Chromosome	Position
chr12	66854363
chr12	68904246
chr12	69904425
chr12	71204779
chr12	72073436
chr12	72323873
chr12	73379339
chr12	74896952
chr12	80531475
chr12	81387357
chr12	82185440
chr12	84310872
chr12	84881176
chr12	85903914
chr12	87919998
chr12	88310173
chr12	91389611
chr12	93194349
chr12	93203266
chr12	94227606
chr12	95147339
chr12	95191246
chr12	97314481
chr12	98437812
chr12	98912682
chr12	99944927
chr12	100883372
chr12	101021181
chr12	105490478
chr12	105494665
chr12	106781169
chr12	109361930
chr12	111650568
chr12	111943255
chr12	113961941
chr12	115475673
chr12	115905468
chr12	116620422
chr12	116943172
chr12	121499099
chr12	124881254
chr12	125209874
chr12	127027070
chr12	127148203
chr12	127558842
chr12	127993475
chr12	129031956
chr12	129279625
chr12	130926703
chr12	131155469
chr12	131957735
chr12	132270793
chr10	53042044
chr10	54117177
chr10	54793636
chr10	55401977
chr10	55914420
chr10	57740690
chr10	61714533
chr10	75348127
chr10	75744628
chr10	76941919
chr10	79410166
chr10	81731936
chr10	83070440
chr10	85365822
chr10	90035736
chr10	91650352
chr10	92159446
chr10	97182624
chr10	98669532
chr10	99297276
chr10	100526583
chr10	100539263
chr10	105300522
chr10	105768955
chr10	108888518
chr10	109658788
chr10	110541886
chr10	114631442
chr10	118305026
chr10	121682349
chr10	123844413
chr10	128818533
chr10	130112046
chr10	131123339
chr10	131912866
chr10	133743521
chr10	133917458
chr10	134161736
chr10	135253552
chr10	135401021
chr4	76987866
chr4	77900519
chr4	79491223
chr4	80875430
chr4	81854762
chr4	82838537
chr4	88538212
chr4	96445290
chr4	98022956
chr4	99646915
chr4	100166870
chr4	102024115
chr4	103384434
chr4	105918613
chr4	106281788
chr4	109885762
chr4	110991581
chr4	111510591
chr4	111741165
chr4	112148839
chr4	114197432
chr4	118130542
chr4	119173464
chr4	120288887
chr4	121908465
chr4	123904242
chr4	125022064
chr4	128548792
chr4	129263171
chr4	129638580
chr4	131096219
chr4	131171161
chr4	131174387
chr4	131954916
chr4	132376206
chr4	133465401
chr4	134518749
chr4	135208847
chr4	138290745
chr4	139825165
chr4	140399282
chr4	141811704
chr4	142431606
chr4	145389146
chr4	146346797
chr4	147836134
chr4	155463497
chr4	156658262
chr4	157157508
chr4	160787486
chr4	163134040
chr4	163264067
chr4	172997570
chr4	173092959
chr4	173579960
chr4	175938076
chr4	178805428
chr4	179790741
chr4	180121486
chr4	185364374
chr3	140121290
chr3	140682868
chr3	141170796
chr3	141352946
chr3	141720082
chr3	143014422
chr3	143602830
chr3	146208154
chr3	148340719
chr3	148933153
chr3	149627110
chr3	149835588
chr3	150803264
chr3	150942271
chr3	153043661
chr3	153880794
chr3	154177543
chr3	154356295
chr3	154473606
chr3	155742675
chr3	155793250
chr3	156544072
chr3	161887273
chr3	163114102
chr3	163434585
chr3	163553849
chr3	163887527
chr3	167650578
chr3	169590539
chr3	169894394
chr3	173859698
chr3	175241452
chr3	176178653
chr3	176312034
chr3	176377477
chr3	176587117
chr3	177190821
chr3	177435414
chr3	177642072
chr3	179980583
chr3	180331252
chr3	184708264
chr3	194066911
chr3	195859285
chr3	196287546
chr3	196829200
chr8	31007726
chr8	33261720
chr8	35156540
chr8	35746917
chr8	36010467
chr8	41480917
chr8	45288858
chr8	47530563
chr8	47876604
chr8	47925691
chr8	53324222
chr8	56215495
chr8	58996784
chr8	59048438
chr8	61483826
chr8	61526035
chr8	62676578
chr8	70815687
chr8	71509336
chr8	72008323
chr8	78213476
chr8	79035531
chr8	79070804
chr8	79107648
chr8	79520180
chr8	80374492
chr8	115496199
chr8	120447667
chr8	121868663
chr8	128873572
chr8	129670262
chr8	130366647
chr8	133168004
chr8	133613507
chr8	134880181
chr8	135091053
chr8	140000118
chr8	140675053
chr8	141314171
chr8	141825399
chr8	142494194
chr8	142589252
chr8	143373647
chr8	145033726
chr8	145414237
chr2	142651780
chr2	143600194
chr2	143732704
chr2	149273423
chr2	150501167
chr2	151432701
chr2	163111535
chr2	164876618
chr2	165260364
chr2	165363501
chr2	166564534
chr2	166997828
chr2	168122477
chr2	169421517
chr2	170204507
chr2	170633849
chr2	171748119
chr2	172419624
chr2	172756657
chr2	173548629
chr2	174039790
chr2	175815603
chr2	176558516
chr2	177955968
chr2	178256535
chr2	180465131
chr2	181329061
chr2	182403596
chr2	184278708
chr2	186046132
chr2	188377098
chr2	190754689
chr2	190795223
chr2	191486346
chr2	192137131
chr2	194198786
chr2	194620842
chr2	196383759
chr2	197337186
chr2	197883190
chr2	198664010
chr2	198782068
chr2	199707806
chr2	200371127
chr2	200457279
chr2	200942853
chr2	200984226
chr2	204214018
chr2	204373315
chr2	207504340
chr2	209303746
chr2	209750535
chr2	209975923
chr2	211963921
chr2	212145670
chr2	214248929
chr2	214525334
chr2	219371971
chr2	222214536
chr2	223102829
chr2	223536815
chr2	224100740
chr2	225388380
chr2	226650244
chr2	227255703
chr2	233167751
chr2	233972238
chr2	234298493
chr2	234346977
chr2	234538549
chr2	241206868
chr2	241725017
chr2	242036548
chr2	242665594
chrX	154245316
chrX	154925921
chr1	62566363
chr1	63727622
chr1	64248313
chr1	66072886
chr1	66348336
chr1	73204884
chr1	73969172
chr1	74853452
chr1	79703226
chr1	82656552
chr1	82814419
chr1	83418791
chr1	84290415
chr1	85105040
chr1	85289802
chr1	87994503
chr1	88540312
chr1	88858635
chr1	91012290
chr1	96496744
chr1	98739453
chr1	98928895
chr1	120185093
chr1	121422393
chr1	121904616
chr1	145289421
chr1	150392186
chr1	150552709
chr1	152103222
chr1	152755649
chr1	153608632
chr1	156290335
chr1	161057443
chr1	162120566
chr1	162395671
chr1	162743245
chr1	163080071
chr1	163107549
chr1	163989783
chr1	166221390
chr1	166713239
chr1	167527941
chr1	172938086
chr1	173702034
chr1	178651635
chr1	179384994
chr1	179966376
chr1	180262769
chr1	182970312
chr1	186755509
chr1	188226196
chr1	189609059
chr1	194398336
chr1	197055169
chr1	200430528
chr1	200992299
chr1	206645447
chr1	208000255
chr1	208218950
chr1	209513022
chr1	210109336
chr1	223562015
chr1	224614344
chr1	224644228
chr1	227053514
chr1	228055303
chr1	229324218
chr1	237127330
chr1	237383628
chr1	239730124
chr1	240016141
chr1	240505360
chr1	243735317
chr1	244088606
chr1	248667071
chr1	248768268
chr7	113788192
chr7	114364878
chr7	118290128
chr7	133039336
chr7	135223709
chr5	108205082
chr5	111376608
chr5	111582305
chr5	112653114
chr5	116257542
chr5	119029893
chr5	119301525
chr5	119993596
chr5	120471805
chr5	123322672
chr5	123513743
chr5	127259298
chr5	130503007
chr5	130855290
chr5	132543570
chr5	132628680
chr5	133170148
chr5	133921005
chr5	135248944
chr5	136442780
chr5	138748348
chr5	139509782
chr5	140614047
chr5	146216226
chr5	146841517
chr5	146935018
chr5	147499173
chr5	148621175
chr5	149856749
chr5	150440869
chr5	151937530
chr5	155914381
chr5	156158842
chr5	156867141
chr5	161963368
chr5	162760255
chr5	163059393
chr5	163849715
chr5	178441341
chr6	24612562
chr6	24689795
chr6	25481248
chr6	26283982
chr6	26720982
chr6	27506549
chr6	29540900
chr6	30230781
chr6	32005207
chr6	32397470
chr6	35536807
chr6	38615968
chr6	40334176
chr6	40680434
chr6	41308756
chr6	42614960
chr6	42640764
chr6	47647777
chr6	47712538
chr6	49188354
chr6	52612499
chr6	54244541
chr6	55965321
chr6	56521093
chr6	59731943
chr6	61919946
chr6	68145559
chr6	71378054
chr6	76461708
chr6	76958123
chr6	78059225
chr6	78598598
chr6	79308204
chr6	81048997
chr6	82120041
chr6	88254630
chr6	89069685
chr6	89309318
chr6	90142775
chr6	90711490
chr6	91233365
chr6	93480254
chr6	96260210
chr6	96375701
chr6	97674863
chr6	99256776
chr6	100901994
chr6	101540041
chr6	101871649
chr6	103382841
chr6	104343319
chr6	105106997
chr6	107258675
chr6	108506120
chr6	108977985
chr6	110258983
chr6	113067164
chr6	115257528
chr6	115773895
chr6	118524715
chr6	120058761
chr6	120394429
chr6	121184788
chr6	123503928
chr6	127228951
chr6	128566462
chr6	129016144
chr6	133628100
chr6	133754044
chr6	135786895
chr11	74420366
chr11	74588827
chr11	75976214
chr11	77302582
chr11	78155601
chr11	78724953
chr11	81527709
chr11	82187062
chr11	82575340
chr11	83697246
chr11	83955192
chr11	84660605
chr11	86046571
chr11	88710008
chr11	88892885
chr11	89068928
chr11	89097960
chr11	91913259
chr11	93547154
chr11	94098782
chr11	98093832
chr11	100164788
chr11	101501924
chr11	102939269
chr11	105293182
chr11	106686587
chr11	107963428
chr11	108457758
chr11	109634458
chr11	110624510
chr11	112108273
chr11	113558720
chr11	115263538
chr11	116231900
chr11	127249872
chr11	132985799
chr11	133161866
chr17	7495900
chr17	8585053
chr17	10094601
chr17	10566119
chr17	12832003
chr17	13239565
chr17	16190875
chr17	16798665
chr17	17726304
chr17	19550397
chr17	19806871
chr17	20854695
chr17	21551470
chr17	22685668
chr17	25217863
chr17	27110336
chr17	32629799
chr17	32804105
chr17	33001475
chr17	34137673
chr17	34835506
chr17	35150205
chr17	35444987
chr17	35467157
chr17	36537975
chr17	37186158
chr17	37814002
chr17	39118158
chr17	39766216
chr17	40798231
chr17	41841623
chr17	45442538
chr17	45681732
chr17	47624876
chr17	52362022
chr17	53297596
chr17	57431006
chr17	59106707
chr17	61846427
chr17	62794254
chr17	63234566
chr17	63966246
chr17	64262585
chr17	67160631
chr17	69872589
chr17	70283330
chr17	70610940
chr17	74065960
chr17	76828640
chr17	78436786
chr17	78962801
chr17	80449910
chr17	80656191
chr17	81136365
chr20	52567150
chr20	54709669
chr20	58838868
chr15	28257405
chr15	28811507
chr15	40569449
chr15	42664490
chr15	46687967
chr15	47751558
chr15	48704685
chr15	49981733
chr15	53737748
chr15	56281009
chr15	58652659
chr15	58973094
chr15	59335045
chr15	68345119
chr15	69002915
chr15	69580875
chr15	69587587
chr15	72883066
chr15	73339370
chr15	75801235
chr15	77185241
chr15	78842389
chr15	79627305
chr15	84360643
chr15	86095545
chr15	87631948
chr15	90583713
chr15	91360528
chr15	92711004
chr15	92757193
chr15	94469144
chr15	94657602
chr15	95517393
chr15	96134631
chr15	97951116
chr15	98400645
chr15	98706039
chr15	99398927
chr15	101864172
chr9	9273887
chr9	10709850
chr9	11523534
chr9	11576737
chr9	15464756
chr9	19090409
chr9	19255253
chr9	20418428
chr9	20611635
chr9	20682091
chr9	20971140
chr9	21570849
chr9	21910333
chr9	22510469
chr9	22785383
chr9	23328651
chr9	23952709
chr9	25706714
chr9	28435843
chr9	32148059
chr9	38912766
chr9	40015325
chr9	51577742
chr9	52382947
chr9	52746180
chr9	54965396
chr9	58442149
chr9	58617866
chr9	59662084
chr9	60411906
chr9	60416386
chr9	60430470
chr9	63217158
chr9	65232016
chr9	67979361
chr9	68129404
chr9	68724929
chr9	69219812
chr9	69359203
chr9	69985921
chr9	73351501
chr9	74247614
chr9	74299907
chr9	74330441
chr9	97914169
chr9	98627075
chr9	99749453
chr9	100080611
chr9	100961570
chr9	101658050
chr16	76663344
chr16	84113913
chr16	84205405
chr16	85767255
chr16	89198047
chr18	45439257
chr18	45580074
chr18	49556651
chr18	50418614
chr18	52465682
chr18	52872247
chr18	58213404
chr18	58915640
chr18	60727798
chr18	62658132
chr18	62659369
chr18	65612343
chr18	67844874
chr18	70580086
chr18	72997198
chr18	73191254
chr18	73411573
chr21	31025991
chr21	32514380
chr21	33428148
chr21	33767709
chr21	42191641
chr21	42889638
chr21	44279556
chr14	93419709
chr14	93822615
chr14	102940497
chr13	26208556
chr13	28271641
chr13	30440262
chr13	31459988
chr13	40758187
chr13	40969450
chr13	41189205
chr13	41464064
chr13	42344214
chr13	45241908
chr13	46068995
chr13	54202988
chr13	55897580
chr13	56356739
chr13	57735241
chr13	58316506
chr13	60282172
chr13	63116785
chr13	64621945
chr13	70241073
chr13	70345029
chr13	70361623
chr13	71656606
chr13	72038359
chr13	72944738
chr13	73228712
chr13	74731678
chr19	7906181
chr19	9485474
chr19	11077829
chr19	13159127
chr19	13349814
chr19	13461075
chr19	14577290
chr19	14783117
chr19	15001223
chr19	16639991
chr19	18220885
chr19	22375993
chr19	23168150
chr19	23601662
chr19	24772830
chr19	25922949
chr19	26667575
chr19	27380174
chr19	27717650
chr19	28256728
chr19	29639003
chr19	30177075
chr19	30660684
chr19	33129069
chr22	18911380
chr22	19324100
chr22	22585622
chr22	22948358
chr22	25391722
chr22	25472419
