Chromosome	Position
chr12	72798975
chr12	73326340
chr12	74504766
chr12	76061904
chr12	76836428
chr12	82022297
chr12	84555072
chr12	86280325
chr12	86591154
chr12	87403309
chr12	88664561
chr12	89587729
chr12	90017157
chr12	90227883
chr12	90583251
chr12	90602626
chr12	91628778
chr12	95305296
chr12	97922532
chr12	102704000
chr12	102747528
chr12	103298854
chr12	104537624
chr12	104749486
chr12	105530832
chr12	106365655
chr12	108064489
chr12	109271439
chr12	111737705
chr12	113058974
chr12	113528124
chr12	116454725
chr12	118424042
chr12	120513826
chr12	121154976
chr12	121222334
chr12	128474200
chr12	130391126
chr12	131091456
chr12	131252001
chr12	132329242
chr12	132757051
chr10	78952202
chr10	79943828
chr10	81420381
chr10	81439942
chr10	81770818
chr10	85509678
chr10	88215893
chr10	95478328
chr10	96887472
chr10	97867722
chr10	98708330
chr10	108272178
chr10	112771088
chr10	113088810
chr10	116815270
chr10	118343578
chr10	118605715
chr10	119949922
chr10	120177878
chr10	121222522
chr10	124214706
chr10	125234722
chr10	126625462
chr10	127528696
chr10	129938779
chr10	132514574
chr10	133593574
chr4	54330646
chr4	55444299
chr4	57563331
chr4	62341895
chr4	64570732
chr4	64733025
chr4	65620067
chr4	66897980
chr4	67614465
chr4	67975444
chr4	68611185
chr4	70585160
chr4	75859620
chr4	76655286
chr4	81384092
chr4	81512348
chr4	82127477
chr4	82248113
chr4	83284952
chr4	86360322
chr4	86757310
chr4	88307007
chr4	89538764
chr4	92785111
chr4	97204493
chr4	101660780
chr4	101854144
chr4	101928131
chr4	102119826
chr4	102530110
chr4	102579235
chr4	102946182
chr4	108123208
chr4	108385679
chr4	112998085
chr4	115000849
chr4	115393243
chr4	117654799
chr4	118854586
chr4	118990131
chr4	119388762
chr4	125430656
chr4	126506254
chr4	126889712
chr4	128889110
chr4	130776359
chr4	130824157
chr4	131265886
chr4	131585087
chr4	132094020
chr4	132655294
chr4	133021948
chr4	134142965
chr4	135881555
chr4	136813511
chr4	138568277
chr4	139413326
chr4	141242391
chr4	146258426
chr4	146750769
chr4	146867382
chr4	149997013
chr4	151306944
chr4	154710209
chr4	157414717
chr4	157791263
chr4	161665805
chr4	161891300
chr4	164312620
chr4	164512117
chr4	164888035
chr4	165579105
chr4	165950528
chr4	166104706
chr4	166304353
chr4	168152098
chr4	168939376
chr4	172419092
chr4	174028899
chr4	174275831
chr4	178683494
chr4	179262896
chr4	182112650
chr4	182854267
chr4	183436762
chr4	183475825
chr4	185866566
chr4	190758698
chr4	191089881
chr3	73651973
chr3	74696338
chr3	75263293
chr3	76342607
chr3	76564600
chr3	80142684
chr3	85618900
chr3	89685594
chr3	92854294
chr3	93325126
chr3	93591671
chr3	97505483
chr3	97821450
chr3	98048761
chr3	101629094
chr3	102386127
chr3	102840328
chr3	103400468
chr3	103912465
chr3	105740106
chr3	109437773
chr3	109850082
chr3	110443476
chr3	115590361
chr3	115753121
chr3	116507808
chr3	116524405
chr3	118256173
chr3	118605842
chr3	118876452
chr3	118939835
chr3	119996801
chr3	120432101
chr3	125661700
chr3	126012662
chr3	127095681
chr3	130064090
chr3	132074686
chr3	133106744
chr3	133261668
chr3	136867805
chr3	137563538
chr3	138584225
chr3	140374293
chr3	141300494
chr3	142390774
chr3	143606271
chr3	143906515
chr3	144353022
chr3	146034059
chr3	148953430
chr3	150056971
chr3	151006553
chr3	152162980
chr3	153589067
chr3	167580106
chr3	170603480
chr3	172659473
chr3	172891884
chr3	176109990
chr3	176566280
chr8	110687576
chr8	112569299
chr8	113120356
chr8	113481985
chr8	116306491
chr8	116577319
chr8	116806085
chr8	119907233
chr8	122833441
chr8	124048572
chr8	127148949
chr8	130713315
chr8	133629973
chr8	135188230
chr8	138300035
chr8	138728631
chr8	138776708
chr8	143804110
chr2	197861393
chr2	203078607
chr2	204134988
chr2	204803774
chr2	205329619
chr2	210382926
chr2	211672311
chr2	211855226
chr2	212462024
chr2	217265067
chr2	218791281
chr2	221074938
chr2	230392402
chr2	237053554
chr2	238676240
chr2	239277531
chr2	240450989
chrX	33036010
chrX	33899928
chrX	36344703
chrX	37570964
chrX	42557973
chrX	42645285
chrX	47408021
chrX	48397658
chrX	48870819
chrX	49427427
chrX	49560210
chrX	49584665
chrX	50505337
chrX	51434317
chrX	53534168
chrX	53561692
chrX	54325432
chrX	55651035
chrX	55663329
chrX	55961784
chrX	56088050
chrX	56436241
chrX	65520584
chrX	66672426
chrX	68183045
chrX	68677592
chrX	69636426
chrX	77342117
chrX	79176621
chrX	84009801
chrX	84475577
chrX	85157713
chrX	88047117
chrX	88484240
chrX	89362776
chrX	90314409
chrX	95865420
chrX	96614431
chrX	96716396
chrX	97276326
chrX	98338070
chrX	98765568
chrX	102162042
chrX	102876826
chrX	105258887
chrX	106756225
chrX	109275356
chrX	109331361
chrX	111993052
chrX	112523636
chrX	113052367
chrX	134206854
chrX	134581075
chrX	135088056
chrX	136140295
chrX	139339701
chrX	139608769
chrX	146343221
chrX	146641406
chrX	148442715
chr1	3150455
chr1	3914314
chr1	4879262
chr1	6432096
chr1	7067804
chr1	9188143
chr1	9639735
chr1	16481936
chr1	18851791
chr1	19121849
chr1	21764995
chr1	23176391
chr1	23729132
chr1	25174496
chr1	25560132
chr1	25849391
chr1	26082360
chr1	27765847
chr1	31662074
chr1	31832117
chr1	38530197
chr1	66530446
chr1	68600827
chr1	80418166
chr1	80565788
chr1	81791310
chr1	83204114
chr1	84885790
chr1	86550039
chr1	90446012
chr1	91283889
chr1	97948743
chr1	103220717
chr1	106754793
chr1	112362781
chr1	114911264
chr1	115875231
chr1	116625527
chr1	116852517
chr1	117474965
chr1	120780559
chr1	121539778
chr1	123154647
chr1	127546013
chr1	128282512
chr1	128514267
chr1	129655526
chr1	130652576
chr1	131468312
chr1	132602377
chr1	134560467
chr1	134944152
chr1	135135310
chr1	138452614
chr1	138485752
chr1	138844552
chr1	139331198
chr1	139567927
chr1	144356178
chr1	146564502
chr1	154142287
chr1	155546347
chr1	159877764
chr1	163303515
chr1	164119819
chr1	164302814
chr1	164731329
chr1	167633284
chr1	167812257
chr1	168726155
chr1	169131511
chr1	170536872
chr1	171526973
chr1	172134823
chr1	172719727
chr1	173409251
chr1	174294835
chr1	174351427
chr1	174381358
chr1	197584690
chr1	198977045
chr1	199747334
chr1	200447645
chr1	201581897
chr1	202281970
chr1	202460233
chr1	203078452
chr1	203680425
chr1	207474185
chr1	217749748
chr1	218501678
chr1	221125661
chr7	40033743
chr7	42610038
chr7	43563314
chr7	46832412
chr7	50422827
chr7	50431083
chr7	56035198
chr7	58145089
chr7	58466360
chr7	58473638
chr7	63263755
chr7	63336543
chr7	65048476
chr7	65181523
chr7	65574497
