Chromosome	Position
chr12	6675511
chr12	7002348
chr12	8375324
chr12	8864541
chr12	16248197
chr12	21283759
chr12	22380433
chr12	23163809
chr12	24058749
chr12	24573107
chr12	24980083
chr12	26778805
chr12	27173615
chr12	27398937
chr12	27486928
chr12	27902958
chr12	30028681
chr12	30784958
chr12	31161361
chr12	31381669
chr12	31727234
chr12	33752923
chr12	35556571
chr12	36288636
chr12	37004895
chr12	37427450
chr12	37940525
chr12	39139710
chr12	42105175
chr12	45509224
chr12	46016298
chr12	51352525
chr12	51475323
chr12	51904462
chr12	52865786
chr12	52965509
chr12	53200936
chr12	55847253
chr12	56565954
chr12	56898635
chr12	57325661
chr12	58976522
chr12	59857079
chr12	65363364
chr12	68839580
chr12	71402296
chr12	72872136
chr12	74263533
chr12	77201968
chr12	83119060
chr12	84079273
chr12	85035709
chr12	85122832
chr12	86532679
chr12	86890449
chr12	87372636
chr12	87734987
chr12	89986883
chr12	90296292
chr12	91125697
chr12	92476095
chr12	93413994
chr12	93627496
chr12	96164772
chr12	99598856
chr12	100278358
chr12	100314996
chr12	101813886
chr12	102703257
chr12	105643481
chr12	105920776
chr12	105970498
chr12	106239174
chr12	106980643
chr12	109852427
chr12	110099280
chr12	110337745
chr12	111381861
chr12	114165660
chr12	115368529
chr12	116842507
chr12	116951427
chr12	117256450
chr12	117909092
chr12	120930868
chr12	121198760
chr12	121255956
chr12	122616823
chr12	125184038
chr12	125658752
chr12	126567654
chr12	127490476
chr12	127601440
chr12	127635821
chr12	128205076
chr12	129862277
chr12	130379234
chr12	131052099
chr12	132539885
chr12	132987605
chr12	133781877
chr10	24724139
chr10	25388257
chr10	28505929
chr10	29415501
chr10	29824250
chr10	30979973
chr10	31832997
chr10	35426332
chr10	36802844
chr10	39716448
chr10	39925491
chr10	40905290
chr10	41897619
chr10	43266194
chr10	45878924
chr10	45983044
chr10	49298030
chr10	49502021
chr10	52838002
chr10	57288726
chr10	59367850
chr10	59931352
chr10	60134320
chr10	63440570
chr10	65971092
chr10	66424207
chr10	67366729
chr10	67547007
chr10	67806871
chr10	69562338
chr10	70052086
chr10	74018944
chr10	81808256
chr10	85078931
chr10	87554063
chr10	88288581
chr10	91490782
chr10	99272053
chr10	99707790
chr10	103175474
chr10	108948879
chr10	109304266
chr10	112385427
chr10	113546033
chr10	113835550
chr10	114653950
chr10	116641830
chr10	117770962
chr10	120870162
chr10	121092331
chr10	121709068
