Chromosome	Position
chr12	124159591
chr12	124406214
chr12	127643191
chr12	127774328
chr12	128944834
chr12	128954931
chr12	130785375
chr12	131117394
chr12	132991336
chr10	84630657
chr10	85814048
chr10	87648595
chr10	87953844
chr10	90622790
chr10	96856021
chr10	99079691
chr10	99217484
chr10	100585217
chr10	104261119
chr10	105528832
chr10	107285516
chr10	109094663
chr10	109815143
chr10	110839659
chr10	110973228
chr10	113141440
chr10	113821108
chr10	114718114
chr10	114930810
chr10	115742164
chr10	116123928
chr10	116922393
chr10	118489661
chr10	121450886
chr10	124321783
chr10	127104111
chr10	127640937
chr10	128847876
chr10	129061678
chr10	129519161
chr10	129748575
chr10	130606262
chr10	131342311
chr10	134462312
chr4	76987668
chr4	77137964
chr4	77278277
chr4	77606523
chr4	79747988
chr4	82135968
chr4	84413265
chr4	84755009
chr4	86439140
chr4	86890747
chr4	87365429
chr4	89041073
chr4	89463320
chr4	90888099
chr4	93914538
chr4	95051926
chr4	96044879
chr4	96591607
chr4	104092251
chr4	104500051
chr4	105639774
chr4	109637030
chr4	112591770
chr4	121520377
chr4	123890169
chr4	124694662
chr4	125116918
chr4	127489646
chr4	129658532
chr4	129674890
chr4	131124318
chr4	138341421
chr4	139067149
chr4	141179934
chr4	141925766
chr4	142731939
chr4	145657595
chr4	147024749
chr4	147349408
chr4	148042368
chr4	149401987
chr4	152817459
chr4	155759042
chr4	158937134
chr4	159358886
chr4	159704981
chr4	160551646
chr4	164093993
chr4	164891016
chr4	165225668
chr4	165335025
chr4	166961310
chr4	167324159
chr4	172047878
chr4	174480755
chr4	175822357
chr4	179877672
chr4	180089383
chr4	181091296
chr4	184420788
chr4	184508962
chr4	185153573
chr4	187314145
chr4	187450264
chr3	123427930
chr3	123820647
chr3	124725114
chr3	125233772
chr3	125462009
chr3	125908434
chr3	128578155
chr3	129344010
chr3	131017438
chr3	131388525
chr3	131730171
chr3	132622307
chr3	133465689
chr3	134768048
chr3	134861978
chr3	135878294
chr3	138745136
chr3	139174364
chr3	140374229
chr3	143714646
chr3	144945779
chr3	145497633
chr3	151782228
chr3	154515934
chr3	155133255
chr3	155845687
chr3	156931457
chr3	157824504
chr3	157855468
chr3	162385803
chr3	162646839
chr3	163480315
chr3	166183538
chr3	171121420
chr3	171769622
chr3	174291266
chr3	176967373
chr3	177533321
chr3	178044420
chr3	178409192
chr3	179735046
chr3	179963006
chr3	180460429
chr3	181550064
chr3	181889761
chr3	182574681
chr3	183230760
chr3	184329821
chr3	187343395
chr3	189706639
chr3	191608227
chr3	196131693
chr3	197990451
chr8	31752584
chr8	33892968
chr8	34201499
chr8	35560255
chr8	36435302
chr8	36847949
chr8	37052625
chr8	37742867
chr8	37943402
chr8	38237787
chr8	44969956
chr8	45797187
chr8	46260301
chr8	47832134
chr8	50601366
chr8	51435186
chr8	54356536
chr8	54843011
chr8	57211695
chr8	57396582
chr8	57928014
chr8	62049278
chr8	62084477
chr8	62211260
chr8	71900736
chr8	71960865
chr8	72069853
chr8	74861481
chr8	75755488
chr8	76045559
chr8	76202993
chr8	83462830
chr8	83971601
chr8	84809726
chr8	87153545
chr8	87351270
chr8	87611095
chr8	90649617
chr8	91673248
chr8	92664636
chr8	92977046
chr8	95293264
chr8	96582040
chr8	100136838
chr8	103022362
chr8	103319241
chr8	105774897
chr8	106134522
chr8	106295778
chr8	106648488
chr8	113178642
chr8	113336965
chr8	113567811
chr8	113821344
chr8	114876159
chr8	115569834
chr8	116194304
chr8	116670588
