Chromosome	Position
chr12	66848874
chr12	69127692
chr12	69443997
chr12	69577375
chr12	70910190
chr12	74532233
chr12	76690641
chr12	77424461
chr12	77626030
chr12	78988178
chr12	79345084
chr12	79720651
chr12	81991532
chr12	112178965
chr12	112503562
chr12	112612994
chr12	113273608
chr12	113806949
chr12	114521970
chr12	116001760
chr12	121920208
chr12	125926886
chr12	126399608
chr12	126919747
chr12	130048842
chr10	53042044
chr10	53736790
chr10	56166274
chr10	56427296
chr10	56441413
chr10	56703876
chr10	58061955
chr10	59034299
chr10	63333651
chr10	63803655
chr10	64338367
chr10	64685911
chr10	64904447
chr10	68257163
chr10	69240006
chr10	69947152
chr10	72053746
chr10	72144712
chr10	72575524
chr10	74840210
chr10	76583284
chr10	76712804
chr10	77109057
chr10	78201342
chr10	78914109
chr10	79659809
chr10	83171373
chr10	84971990
chr10	86100340
chr10	86260686
chr10	91759788
chr10	92264442
chr10	93781659
chr10	94719043
chr10	95064120
chr10	96867838
chr10	101203498
chr10	102589798
chr10	104154415
chr10	104877482
chr10	106448437
chr10	114550521
chr10	116053211
chr10	117731577
chr10	117996317
chr10	118954133
chr10	119343375
chr10	121180559
chr10	121806617
chr10	122882690
chr10	125345037
chr10	128524053
chr10	129529121
chr10	129597068
chr10	130316893
chr10	133146718
chr10	133374487
chr4	39127184
chr4	40502747
chr4	42018390
chr4	47154277
chr4	50411340
chr4	55884929
chr4	56919920
chr4	57368183
chr4	57556097
chr4	60062272
chr4	60486659
chr4	61954917
chr4	62049559
chr4	62731514
chr4	67781937
chr4	68601166
chr4	69126365
chr4	69500035
chr4	69883086
chr4	70373874
chr4	71058051
chr4	71150703
chr4	71601501
chr4	73977859
chr4	74676987
chr4	75298117
chr4	78251864
chr4	82748146
chr4	84315139
chr4	84839353
chr4	87869680
chr4	89714479
chr4	90042982
chr4	93767616
chr4	94829924
chr4	95206750
chr4	96298024
chr4	98027905
chr4	98329753
chr4	100798620
chr4	101412069
chr4	103395314
chr4	103474965
chr4	105618224
chr4	106124926
chr4	106266979
chr4	113201015
chr4	113357555
chr4	114936530
chr4	118712328
chr4	121371696
chr4	122842099
chr4	123150724
chr4	123651453
chr4	125125716
chr4	126774695
chr4	127570663
chr4	128525918
chr4	128939287
chr4	130238435
chr4	130606452
chr4	131873257
chr4	136165594
chr4	139474083
chr4	144215287
chr4	148453563
chr4	148816419
chr4	157249972
chr4	157714968
chr4	161522773
chr4	162159543
chr4	165510177
chr4	166226810
chr4	166709025
chr4	166900833
chr4	169414169
chr4	171023605
chr4	175308638
chr4	180068336
chr4	181634281
chr4	183328290
chr4	183530574
chr4	186826121
