Chromosome	Position
chr12	109787551
chr12	111236365
chr12	112948670
chr12	114171738
chr12	115557725
chr12	115693464
chr12	117555789
chr12	118194709
chr12	120807766
chr12	121641935
chr12	122983027
chr12	123017400
chr12	123427462
chr12	127076941
chr12	127687504
chr12	128159877
chr12	130205903
chr10	84630657
chr10	85558550
chr10	92161914
chr10	93439003
chr10	94125830
chr10	99005958
chr10	100460558
chr10	100716239
chr10	100735426
chr10	103322742
chr10	105594773
chr10	110883478
chr10	111182927
chr10	117807450
chr10	121218734
chr10	121451890
chr10	122382278
chr10	123486139
chr10	123514945
chr10	123994993
chr10	124703474
chr10	126218633
chr10	127998223
chr10	128411005
chr10	129283212
chr10	129381398
chr10	129901164
chr10	134970066
chr10	135286577
chr4	5474142
chr4	6072948
chr4	7103273
chr4	7776623
chr4	9682657
chr4	10994639
chr4	11142851
chr4	11783358
chr4	12494741
chr4	13469536
chr4	14297104
chr4	15098320
chr4	15107771
chr4	17416647
chr4	18646727
chr4	21889173
chr4	21889402
chr4	22718250
chr4	24056927
chr4	24355089
chr4	24583063
chr4	24670396
chr4	29037700
chr4	30846710
chr4	32423812
chr4	32910470
chr4	33735653
chr4	40849144
chr4	43175164
chr4	46015820
chr4	48372131
chr4	48507236
chr4	49061683
chr4	51400276
chr4	51606986
chr4	57206554
chr4	57737973
chr4	58437965
chr4	59384337
chr4	59801707
chr4	60250820
chr4	60366345
chr4	60728851
chr4	61114417
chr4	62165930
chr4	62591021
chr4	62865965
chr4	63508046
chr4	65851690
chr4	66940532
chr4	70418382
chr4	71898094
chr4	73153775
chr4	73656330
chr4	76549630
chr4	76659274
chr4	82378717
chr4	82898478
chr4	84204509
chr4	85023426
chr4	85707759
chr4	89039293
chr4	89345161
chr4	89790909
chr4	97279432
chr4	98735720
chr4	101363002
chr4	102052279
chr4	104190970
chr4	107766908
chr4	108874634
chr4	112939845
chr4	114619859
chr4	114981357
chr4	115855496
chr4	116613117
chr4	121134294
chr4	122101364
chr4	123216964
chr4	124218303
chr4	125086021
chr4	128236557
chr4	128508989
chr4	129028414
chr4	131845004
chr4	140375876
chr4	141003243
chr4	142214815
chr4	142359598
chr4	148515835
chr4	149483339
chr4	152094909
chr4	152281097
chr4	154071295
chr4	154084664
chr4	155157074
chr4	155496473
chr4	156589214
chr4	156918376
chr4	156943320
chr4	158454039
chr4	160682101
chr4	161162675
chr4	162878795
chr4	165393866
chr4	167858579
chr4	170345953
chr4	173927765
chr4	174070113
chr4	174465920
chr4	175842419
chr4	176383109
chr4	177450134
chr4	177899719
chr4	178105217
chr4	178218665
chr4	179812105
chr4	180274521
chr4	182566756
chr4	183162392
chr4	183491918
chr4	184826383
chr4	187025562
chr4	187804503
chr4	188201811
chr4	189467222
chr4	191136862
chr3	73666636
chr3	76782636
chr3	77367628
chr3	87695213
chr3	88408141
chr3	89080276
chr3	89384766
chr3	90448539
chr3	92521033
chr3	92609688
chr3	93365435
chr3	94856081
chr3	95020701
chr3	96006720
chr3	96560276
chr3	96912919
chr3	99118972
chr3	99884263
chr3	106733648
chr3	108200256
chr3	111725374
chr3	112575700
chr3	113579837
chr3	114859146
chr3	115277433
chr3	116371444
chr3	117221992
chr3	125028265
chr3	128514514
chr3	129074349
chr3	131172277
chr3	131365153
chr3	131737057
chr3	132670477
chr3	134697818
chr3	135051693
chr3	139244569
chr3	141460477
chr3	141815643
chr3	142414677
chr3	142578896
chr3	150544196
chr3	152905388
chr3	154253193
chr3	155997405
chr3	156675175
chr3	157162666
chr3	159137771
chr3	159207672
chr3	159375429
chr3	159876362
chr3	161220250
chr3	161635996
chr3	162227661
chr3	165574421
chr3	167690443
chr3	168189650
chr3	168891254
chr3	169461063
chr3	173744844
chr3	174800682
chr3	175561470
chr3	178285075
chr3	178914725
chr3	179241502
chr3	179730693
chr3	180310993
chr3	180611102
chr3	184310517
chr3	185115103
chr3	185521600
chr3	185557163
chr3	186734707
chr3	188353304
chr3	188775109
chr3	188869106
chr3	190830596
chr3	191819446
chr3	192061317
chr3	192562326
chr3	192800950
chr3	194686207
chr3	194803152
