Chromosome	Position
chr12	71772882
chr12	72152608
chr12	73286160
chr12	76090140
chr12	76131791
chr12	78187604
chr12	80312520
chr12	80331967
chr12	81075015
chr12	81263116
chr12	81938756
chr12	84675344
chr12	84871439
chr12	85871761
chr12	87285798
chr12	88613058
chr12	88641751
chr12	89951557
chr12	90622439
chr12	91001218
chr12	91738495
chr12	93151075
chr12	95711319
chr12	102845080
chr12	102865926
chr12	103858143
chr12	105502101
chr12	105733349
chr12	110381788
chr12	110801634
chr12	112944487
chr12	113811329
chr12	114314905
chr12	114961368
chr12	115058764
chr12	115486389
chr12	116105244
chr12	117457083
chr12	117725441
chr12	117931324
chr12	118314931
chr12	120401014
chr12	121786960
chr12	122100320
chr12	122803316
chr12	128173535
chr12	128809355
chr12	129567266
chr12	130007521
chr12	131680656
chr10	83666220
chr10	84309575
chr10	84740490
chr10	86425316
chr10	87920244
chr10	88573467
chr10	88882225
chr10	89485592
chr10	89793883
chr10	91143050
chr10	92460760
chr10	93435351
chr10	94734004
chr10	95122997
chr10	95431805
chr10	96755665
chr10	97940107
chr10	99238183
chr10	100127069
chr10	100484791
chr10	103226885
chr10	108911337
chr10	109264813
chr10	114273451
chr10	115656317
chr10	116683840
chr10	117699777
chr10	118222257
chr10	118289615
chr10	118322501
chr10	119016318
chr10	121519273
chr10	122255997
chr10	126497512
chr10	128142356
chr10	132146042
chr4	13410019
chr4	16688295
chr4	16866687
chr4	21135059
chr4	24999162
chr4	32818201
chr4	33482541
chr4	33938105
chr4	34280104
chr4	38007909
chr4	46986253
chr4	48879292
chr4	48958829
chr4	49083221
chr4	49614133
chr4	49816344
chr4	53555376
chr4	59702612
chr4	61692279
chr4	62892962
chr4	64909558
chr4	65075509
chr4	65735702
chr4	66161228
chr4	69476763
chr4	71495337
chr4	72702876
chr4	73041323
chr4	74957166
chr4	77307645
chr4	77641509
chr4	80584717
chr4	81785502
chr4	82786419
chr4	83394889
chr4	83968018
chr4	84108050
chr4	87619592
chr4	88765565
chr4	96362703
chr4	96933592
chr4	97397957
chr4	98189574
chr4	98747899
chr4	100832716
chr4	101949418
chr4	102205659
chr4	109872245
chr4	112927380
chr4	112947602
chr4	113729216
chr4	114599652
chr4	115251078
chr4	118249062
chr4	141199010
chr4	142751290
chr4	144313156
chr4	144484219
chr4	145368140
chr4	145567001
chr4	147025022
chr4	147959666
chr4	150860168
chr4	151793419
chr4	153028868
chr4	153192195
chr4	155628384
chr4	159916254
chr4	161336622
chr4	162472346
chr4	162618358
chr4	162864605
chr4	163251066
chr4	163549706
chr4	165502780
chr4	167308343
chr4	170100313
chr4	173624434
chr4	174125746
chr4	174875038
chr4	175508684
chr4	175900384
chr4	176289563
chr4	177836861
chr4	179778734
chr4	180303116
chr4	181508478
chr4	183516377
chr4	183554968
chr4	184795244
chr4	185474610
chr4	186322519
chr4	186801518
chr4	187015602
chr4	190917347
chr3	123427930
chr3	123845421
chr3	124111651
chr3	129359343
chr3	132081675
chr3	132463823
chr3	133973113
chr3	134005426
chr3	134544650
chr3	139670832
chr3	139834093
chr3	139880126
chr3	140125371
chr3	140601118
chr3	141035787
chr3	146749157
chr3	146970401
chr3	149026642
chr3	149145120
chr3	149597704
chr3	149925919
chr3	154190048
chr3	154193809
chr3	154450681
chr3	155875788
chr3	156267194
chr3	157292612
chr3	157517918
chr3	157655269
chr3	161319726
chr3	162174875
chr3	165814529
chr3	166528701
chr3	167648709
chr3	171854531
chr3	173296684
chr3	173954378
chr3	174740184
chr3	175439461
chr3	178140171
chr3	178612371
chr3	178831397
chr3	179400461
chr3	180385572
chr3	181152536
chr3	182415827
chr3	184693018
chr3	185415623
chr3	187849372
chr3	187962449
chr3	189767089
chr3	190934640
chr3	191208367
chr3	191399656
chr3	191923933
chr3	193181458
chr3	197729231
chr8	110980885
chr8	111304561
chr8	111851507
chr8	113055039
chr8	119448206
chr8	127727354
chr8	128893446
chr8	129062557
chr8	129408505
chr8	136928679
chr8	138983833
chr8	140785530
chr8	141014390
chr8	141876438
chr8	141970626
chr8	142281719
chr8	143928174
chr8	144296973
chr8	145248891
chr2	40673436
chr2	50954390
chr2	51874548
chr2	52522008
chr2	52750941
chr2	53625926
chr2	54491263
chr2	54987587
chr2	59219600
chr2	63777643
chr2	64503290
chr2	66055567
chr2	66124747
chr2	67736082
chr2	69485291
chr2	69692874
chr2	70598998
chr2	71343238
chr2	81162469
chr2	81470059
chr2	82264862
chr2	83965842
chr2	85071667
chr2	85894366
chr2	86854451
chr2	87136139
chr2	89972381
chr2	90176612
chr2	90660853
chr2	90726425
chr2	91080353
chr2	91516441
chr2	92437043
chr2	92968015
chr2	94033955
chr2	95126196
chr2	97052453
chr2	97639743
chr2	98342065
chr2	103884206
chr2	105284757
