Chromosome	Position
chr12	66854363
chr12	67630274
chr12	72489909
chr12	73053493
chr12	74020475
chr12	75032293
chr12	76353617
chr12	76950736
chr12	78854687
chr12	79927702
chr12	81511412
chr12	90983524
chr12	91186883
chr12	91552059
chr12	94234649
chr12	94670877
chr12	99033833
chr12	99170401
chr12	99926152
chr12	100856358
chr12	100884699
chr12	105749208
chr12	106889448
chr12	108533020
chr12	109856378
chr12	112621661
chr12	114516067
chr12	115454694
chr12	115709513
chr12	116601807
chr12	117244192
chr12	117272523
chr12	118190454
chr12	118371377
chr12	119343395
chr12	119636457
chr12	120153358
chr12	120208682
chr12	120673952
chr12	120973764
chr12	121602034
chr12	126454690
chr12	127785839
chr12	131997701
chr10	57328996
chr10	57602947
chr10	57643466
chr10	58660019
chr10	58987277
chr10	59682741
chr10	61790033
chr10	64085171
chr10	64112780
chr10	65379066
chr10	65478020
chr10	65546907
chr10	76153139
chr10	76605995
chr10	76853349
chr10	77091803
chr10	78966850
chr10	80163621
chr10	83085347
chr10	93974847
chr10	99094460
chr10	101938682
chr10	102923271
chr10	108377140
chr10	117370032
chr10	122116672
chr10	123622852
chr10	125874307
chr10	129073903
chr10	129361935
chr10	130755054
chr4	25023556
chr4	25771105
chr4	27693481
chr4	30286710
chr4	30507789
chr4	31755796
chr4	31867198
chr4	33394892
chr4	33785721
chr4	40494337
chr4	41731178
chr4	43942308
chr4	46147180
chr4	47716299
chr4	48213473
chr4	51148132
chr4	53093945
chr4	55152415
chr4	56381601
chr4	57292503
chr4	58054116
chr4	58821212
chr4	60429920
chr4	62462977
chr4	63691866
chr4	64711801
chr4	65382540
chr4	66193312
chr4	67150870
chr4	67219895
chr4	67684094
chr4	69317366
chr4	70573512
chr4	72550901
chr4	73272018
chr4	79168351
chr4	80246762
chr4	81009354
chr4	82606707
chr4	86913183
chr4	87461219
chr4	88147224
chr4	88245212
chr4	91194933
chr4	92812324
chr4	93194855
chr4	96649379
chr4	96900390
chr4	97652736
chr4	97795918
chr4	100276941
chr4	103789995
chr4	106251039
chr4	106253461
chr4	108089835
chr4	108291521
chr4	109021588
chr4	109481428
chr4	110912770
chr4	111208688
chr4	112567595
chr4	116026071
chr4	116041477
chr4	116715824
chr4	120078182
chr4	120339005
chr4	121005979
chr4	121063285
chr4	121788777
chr4	122712777
chr4	123894992
chr4	123930324
chr4	128576941
chr4	132112056
chr4	134442315
chr4	137712584
chr4	143005885
chr4	150709288
chr4	150724439
chr4	151663076
chr4	151852555
chr4	153699317
chr4	154674864
chr4	156244331
chr4	156366723
chr4	156436466
chr4	156889718
chr4	157055906
chr4	159418440
chr4	159968874
chr4	160461025
chr4	161052525
chr4	161532865
chr4	162580314
chr4	163176731
chr4	164576446
chr4	165230484
chr4	166299552
chr4	166879682
chr4	168439177
chr4	169048139
chr4	169206880
chr4	171146569
chr4	173813488
chr4	177771967
chr4	179479075
chr4	180529405
chr4	183862571
chr4	184683991
chr4	185145110
chr4	185371466
chr4	185548440
chr4	188776634
chr4	189077098
chr4	189434693
chr4	189714881
chr3	73651988
chr3	76479569
chr3	77473324
chr3	78531518
chr3	83267364
chr3	83663571
chr3	84972983
chr3	85187936
chr3	87368351
chr3	89770639
chr3	90299646
chr3	103034416
chr3	103071042
chr3	103491500
chr3	103949967
chr3	107503775
chr3	107696276
chr3	107795788
chr3	108402573
chr3	108819088
chr3	109923564
chr3	110493076
chr3	110631526
chr3	111586987
chr3	113664597
chr3	116100257
chr3	118720434
chr3	120154830
chr3	121179917
chr3	123665244
chr3	124953188
chr3	125763554
chr3	125961016
chr3	127555786
chr3	135431421
chr3	138750407
chr3	141717336
chr3	144612310
chr3	147664491
chr3	147986817
chr3	157912497
chr3	158207050
chr3	158634839
chr3	160071058
chr3	160991602
chr3	162727972
chr3	162805246
chr3	163430828
chr3	163688762
chr3	166977446
chr3	167104581
chr3	168734518
chr3	171901935
chr3	174570030
chr3	174982329
chr3	175381913
chr3	178431605
chr3	185507747
chr3	185749245
chr3	187364047
chr3	187827880
chr3	192020162
chr3	192192946
chr3	197674534
chr8	140768307
chr8	140798446
chr8	141743065
chr8	142500810
chr8	142537834
chr8	144015767
chr8	145442418
chr8	145672846
chr2	142208450
chr2	143157320
chr2	144946216
chr2	145969350
chr2	146616240
chr2	147370403
chr2	148825730
chr2	149170423
chr2	154162088
chr2	154231985
chr2	154640051
chr2	155128950
chr2	156941115
chr2	160781976
chr2	161479651
chr2	162717284
chr2	163108593
chr2	163920203
chr2	165991871
chr2	167905621
chr2	169235636
chr2	171075104
chr2	172257186
chr2	172968858
chr2	175193365
chr2	175587422
chr2	176771073
chr2	180094717
chr2	204769212
chr2	205169591
chr2	205647786
chr2	208039480
chr2	208507883
chr2	212612639
