Chromosome	Position
chr12	66731227
chr12	67732289
chr12	68985321
chr12	69232006
chr12	70136256
chr12	70646819
chr12	75320786
chr12	75508090
chr12	75585483
chr12	76714111
chr12	78626084
chr12	81365885
chr12	81379636
chr12	81876851
chr12	88473118
chr12	88646741
chr12	92870120
chr12	93508791
chr12	93625388
chr12	96525382
chr12	97091002
chr12	99313646
chr12	99476182
chr12	99565773
chr12	99652456
chr12	100567204
chr12	102265124
chr12	102450835
chr12	102779695
chr12	103084639
chr12	103413117
chr12	104282975
chr12	104678186
chr12	104697895
chr12	104951598
chr12	107584785
chr12	107630604
chr12	116223171
chr12	121066814
chr12	121835796
chr10	24506055
chr10	26516447
chr10	27087268
chr10	27713485
chr10	33997481
chr10	34487608
chr10	35110775
chr10	36014584
chr10	37092524
chr10	37454715
chr10	38062893
chr10	39001466
chr10	40674757
chr10	43033091
chr10	44353754
chr10	46806612
chr10	47113974
chr10	48743397
chr10	48931540
chr10	51532812
chr10	52239961
chr10	52508798
chr10	52749913
chr10	55531599
chr10	56107644
chr10	56208900
chr10	63342132
chr10	68612097
chr10	72026989
chr10	72877132
chr10	73141866
chr10	73822069
chr10	74006968
chr10	76261001
chr10	79518807
chr10	79977971
chr10	81378214
chr10	81924201
chr10	82405140
chr10	83394415
chr10	84825714
chr10	84875189
chr10	86243769
chr10	87081618
chr10	87912903
chr10	88885684
chr10	90155777
chr10	90462545
chr10	95630198
chr10	97318619
chr10	102075025
chr10	105039396
chr10	106336290
chr10	106386347
chr10	107683303
chr10	107911734
chr10	108178259
chr10	108969489
chr10	110017217
chr10	110517570
chr10	110785049
chr10	112829232
chr10	113426443
chr10	119497535
chr10	122005290
chr10	125061180
chr10	125436886
chr10	132740085
chr4	76987668
chr4	78624467
chr4	81346306
chr4	81832909
chr4	81840401
chr4	81975468
chr4	83324515
chr4	86799147
chr4	86924004
chr4	88548902
chr4	90092833
chr4	92985452
chr4	94077439
chr4	94437594
chr4	94911801
chr4	95581238
chr4	96690843
chr4	97299322
chr4	101688261
chr4	112373078
chr4	118963242
chr4	120949031
chr4	121214433
chr4	122446422
chr4	122504155
chr4	122649418
chr4	125531296
chr4	135467645
chr4	136939540
chr4	137532143
chr4	140119319
chr4	140247953
chr4	140599839
chr4	142022551
chr4	145291980
chr4	145568870
chr4	159532813
chr4	162353082
chr4	162741191
chr4	163949732
chr4	165231698
chr4	172503977
chr4	173182713
chr4	178597545
chr4	179771080
chr4	179952122
chr4	182468049
chr4	182817501
chr4	183705646
chr4	184764390
chr4	184959340
chr4	187059804
chr4	187532073
chr3	73651988
chr3	77049103
chr3	77861025
chr3	77869281
chr3	79148557
chr3	80262902
chr3	80795688
chr3	81614667
chr3	81915023
chr3	82961064
chr3	83091074
chr3	83581015
chr3	83871951
chr3	85546701
chr3	85573228
chr3	86717040
chr3	86989960
chr3	87118398
chr3	87683074
chr3	91729756
chr3	92530351
chr3	94394630
chr3	95369413
chr3	101539446
chr3	101620806
chr3	104125511
chr3	106378929
chr3	106824043
chr3	108249869
chr3	108328969
chr3	115345525
chr3	116239167
chr3	117586725
chr3	117949985
chr3	120541149
chr3	120703966
chr3	131373129
chr3	131618275
chr3	132660387
chr3	132837095
chr3	134892893
chr3	136680832
chr3	140910561
chr3	143434715
chr3	145886097
chr3	152765625
chr3	155051567
chr3	155711695
chr3	155881967
chr3	155903955
chr3	160001843
chr3	160159769
chr3	162820223
chr3	163255320
chr3	164152184
chr3	170766617
chr3	170812766
chr3	174079467
chr3	175655911
chr3	176946067
chr3	177159741
chr3	177545221
chr3	179852399
chr3	180860830
chr3	182309971
chr3	182890803
chr3	192188614
chr3	192491536
chr3	193226723
chr3	196189319
chr8	140768307
chr8	144993971
chr8	145618051
chr2	144792525
chr2	145193135
chr2	145584788
chr2	150468753
chr2	151207269
chr2	151767620
chr2	152810490
chr2	158008020
chr2	162011153
chr2	162692097
chr2	165545485
chr2	166403289
chr2	166608414
chr2	166974872
chr2	168993523
chr2	174535238
chr2	175146955
chr2	177387250
chr2	177820934
chr2	181677042
chr2	185654415
chr2	186616848
chr2	186744731
chr2	186854645
chr2	194882284
chr2	197473164
chr2	199956582
chr2	205703429
chr2	205838638
chr2	209199811
chr2	209393695
chr2	209677713
chr2	209681094
chr2	211159508
chr2	219926417
chr2	220367603
chr2	226157695
chr2	229291758
chr2	233906025
chr2	238009889
chr2	240276513
chr2	240439285
chr2	240779479
chrX	32743685
chrX	34106864
chrX	34565395
chrX	37486115
chrX	37572076
chrX	40062011
chrX	40218027
chrX	41228203
chrX	41529376
chrX	43455038
chrX	44657195
chrX	46944351
chrX	47132860
chrX	47635265
chrX	48231937
chrX	51863168
chrX	52576267
chrX	53514475
chrX	53970462
chrX	54421845
chrX	56646713
chrX	56722928
chrX	58279104
chrX	60040517
chrX	60862490
chrX	61312584
chrX	62774231
chrX	63625991
chrX	64612145
chrX	70363065
chrX	73171501
chrX	77257738
chrX	77832710
chrX	78875333
chrX	79509579
chrX	86466670
chrX	87036596
chrX	88033812
chrX	88284101
chrX	89018097
chrX	89450278
chrX	89611377
chrX	90213393
chrX	92348502
chrX	95486397
chrX	99862403
chrX	100782629
chrX	101753665
chrX	103218468
chrX	103728509
chrX	104214702
chrX	109398608
chrX	109870585
chrX	111077806
chrX	114275685
chrX	116076973
chrX	119279878
chrX	119890529
chrX	120727541
chrX	126092881
chrX	126220283
chrX	127935078
chrX	129403090
chrX	131434993
chrX	133862351
chrX	136257548
chrX	137161055
chrX	137899858
chrX	139039913
chrX	139516613
chrX	139981535
chrX	142617884
chrX	143057869
chrX	143427944
chrX	144079175
chrX	144884678
chrX	146889446
chrX	149622725
chrX	150110164
chrX	152643254
chr1	212273981
chr1	213118382
chr1	213668634
chr1	214143395
chr1	216707034
chr1	217516957
chr1	218684682
chr1	218787820
chr1	222220549
chr1	222264139
chr1	222651281
chr1	222852247
chr1	222867594
chr1	224153501
chr1	224484039
chr1	225319415
chr1	232965095
chr1	234662476
chr1	236102791
chr1	243202377
chr1	243460033
chr1	246521997
chr1	247227032
chr1	247264527
chr7	143029763
chr7	143368461
chr7	157547578
chr7	158562577
chr5	150444046
chr5	157509364
chr5	158095422
chr5	159152201
chr5	159865834
chr5	170275366
chr5	170739596
chr5	171655959
chr5	172589643
chr5	173873838
chr5	174353411
chr5	177668398
chr5	177774615
chr5	179378463
chr5	179816819
chr5	179822610
chr5	180834207
chr6	28890454
chr6	29220018
chr6	37596757
chr6	38234360
chr6	38342649
chr6	39088627
chr6	39355992
chr6	41365031
chr6	41661116
chr6	46831903
chr6	48045576
chr6	50456485
chr6	51803848
chr6	51832805
chr6	55999788
chr6	59692087
chr6	59882195
chr6	60945813
chr6	62196957
chr6	67641846
chr6	68122578
chr6	69692364
chr6	69863735
chr6	70923817
chr6	71284237
chr6	71453414
chr6	71916262
chr6	72329957
chr6	72576528
chr6	73143096
chr6	79895617
chr6	81840976
chr6	82816098
chr6	82890240
chr6	83280025
chr6	86126981
chr6	86412210
chr6	91165689
chr6	93237192
chr6	93919534
chr6	94947755
chr6	108464517
chr6	108616647
chr6	109551108
chr6	109668133
chr6	111521360
chr6	112177979
chr6	114107658
chr6	114202337
chr6	115576924
chr6	115952181
chr6	116421880
chr6	117677999
chr6	118480278
chr6	122209890
chr6	125122915
chr6	125897937
chr6	125925858
chr6	126442242
chr6	127258326
chr6	132692298
chr6	133582245
chr6	133717711
chr6	134092285
chr6	134568882
chr6	135066109
chr6	136109228
chr6	136439742
chr6	142719496
chr6	145257346
chr6	145729189
chr6	148716043
chr11	5365007
chr11	5936813
chr11	10156271
chr11	11371097
chr11	12549316
chr11	13324864
chr11	13990034
chr11	14977812
chr11	25705302
chr11	26887129
chr11	27644830
chr11	28683784
chr11	35988478
chr11	37398658
chr11	39126373
chr11	40295513
chr11	40403278
chr11	67529683
chr11	70353220
chr11	70822766
chr11	71575923
chr11	74924210
chr11	84034998
chr11	87074032
chr11	87917633
chr11	88673456
chr11	89246785
chr11	89836922
chr11	93827100
chr11	94754957
chr11	98104477
chr11	98353270
chr11	99226478
chr11	100243347
