Chromosome	Position
chr12	66726752
chr12	68015593
chr12	68640764
chr12	70649047
chr12	71919069
chr12	73473095
chr12	73700253
chr12	74676001
chr12	75120858
chr12	76798657
chr12	76934940
chr12	78373228
chr12	79229361
chr12	79316864
chr12	79323554
chr12	80078969
chr12	90236107
chr12	94888611
chr12	95165207
chr12	96714693
chr12	98450880
chr12	102637190
chr12	106754374
chr12	107351238
chr12	108221300
chr12	108421777
chr12	108908598
chr12	110425073
chr12	117933813
chr12	120623067
chr10	53042044
chr10	57222310
chr10	58959627
chr10	59908069
chr10	61843794
chr10	62302688
chr10	64074857
chr10	65298449
chr10	66855329
chr10	70016548
chr10	70156860
chr10	70750914
chr10	71245306
chr10	74479087
chr10	74738323
chr10	74902880
chr10	76226435
chr10	77782578
chr10	78050317
chr10	79069564
chr10	79294183
chr10	80051414
chr10	80864093
chr10	81136313
chr10	82942572
chr10	83992208
chr10	88983991
chr10	88985972
chr10	88990620
chr10	90019493
chr10	93128947
chr10	95291021
chr10	95299426
chr10	96078690
chr10	96393152
chr10	97876837
chr10	98398477
chr10	98856600
chr10	100479694
chr10	104992704
chr10	105044294
chr10	112630560
chr10	113587119
chr10	114144056
chr10	114872502
chr10	115732576
chr10	116357324
chr10	116422622
chr10	116617017
chr10	118614498
chr10	118942173
chr10	119936820
chr10	120213536
chr10	123926501
chr10	124037228
chr10	129131377
chr10	129185727
chr10	132857339
chr10	133376098
chr10	134354582
chr4	47768037
chr4	53108327
chr4	53448299
chr4	53876113
chr4	54392659
chr4	54618713
chr4	54649836
chr4	61449394
chr4	61815927
chr4	63699976
chr4	65002703
chr4	65175834
chr4	65182642
chr4	71883047
chr4	82151640
chr4	82778169
chr4	82916565
chr4	83261910
chr4	84036892
chr4	84920986
chr4	85518908
chr4	85735085
chr4	87348032
chr4	88065475
chr4	88202726
chr4	88662027
chr4	89467952
chr4	90014771
chr4	90702053
chr4	91629194
chr4	91940774
chr4	92514043
chr4	96975256
chr4	98655348
chr4	101173604
chr4	101414922
chr4	101930007
chr4	105011786
chr4	106195559
chr4	110504949
chr4	112399582
chr4	113333050
chr4	114589933
chr4	115825033
chr4	116614205
chr4	116676782
chr4	118372307
chr4	118839287
chr4	119437993
chr4	119645274
chr4	122336096
chr4	123127042
chr4	125373803
chr4	129329961
chr4	129359729
chr4	130855405
chr4	131682242
chr4	132287469
chr4	132912054
chr4	134624487
chr4	134769835
chr4	136567030
chr4	137978182
chr4	138728863
chr4	139342114
chr4	141871058
chr4	141969313
chr4	142788436
chr4	144903759
chr4	144914075
chr4	145227274
chr4	146589697
chr4	146668066
chr4	146688471
chr4	148693508
chr4	151245191
chr4	151614380
chr4	151722751
chr4	152585741
chr4	153835781
chr4	154192719
chr4	154923618
chr4	157685855
chr4	158102245
chr4	158956196
chr4	160666669
chr4	161456157
chr4	167358725
chr4	169622259
chr4	171998851
chr4	175025792
chr4	175131066
chr4	175236523
chr4	176539523
chr4	176697384
chr4	177320038
chr4	182300192
chr4	182503144
chr4	185366802
chr4	186356687
chr4	186618597
chr4	189028175
chr4	190510397
chr3	73666636
chr3	77781141
chr3	78721871
chr3	78759185
chr3	78975044
chr3	81448598
chr3	82929802
chr3	87258553
chr3	87573378
chr3	88308637
chr3	88460930
chr3	92256920
chr3	96920779
chr3	97167885
chr3	98122837
chr3	98253309
chr3	105502210
chr3	106145113
chr3	111087860
chr3	114207242
chr3	114497809
chr3	115068343
chr3	115639515
chr3	116445271
chr3	117328518
chr3	117735408
chr3	118336093
chr3	120048926
chr3	124918151
chr3	126902975
chr3	128258415
chr3	129373808
chr3	129935193
chr3	130187834
chr3	130309842
chr3	133875902
chr3	133966291
chr3	134541369
chr3	135517142
chr3	138392954
chr3	138803802
chr3	139767351
chr3	141881985
chr3	142775024
chr3	143049210
chr3	144375782
chr3	145720885
chr3	146005819
chr3	149158484
chr3	154313550
chr3	159615282
chr3	160325191
chr3	171039508
chr3	171404930
chr3	172393247
chr3	175027889
chr3	175624615
chr3	176024429
chr3	179350293
chr3	182747189
chr3	185863529
chr3	188081531
chr3	190930960
chr3	192513168
chr8	110687576
chr8	111319629
chr8	111985826
chr8	111987318
chr8	118121981
chr8	118909723
chr8	123421532
chr8	125661185
chr8	127951278
chr8	130277402
chr8	130682840
chr8	131747988
chr8	132564434
chr8	135187241
chr8	136287753
chr8	139972463
chr8	141689094
chr8	142419719
chr8	145999213
chr2	197861393
chr2	198254981
chr2	199283760
chr2	201418067
chr2	202004195
chr2	206076610
chr2	208949603
chr2	212815058
chr2	213364323
chr2	213522956
chr2	214145836
chr2	219461707
chr2	222576951
chr2	231337939
chr2	231565204
chr2	231662903
chr2	232071994
chr2	233822888
chr2	235635671
chr2	236988775
chr2	237328905
chr2	240499331
chr2	240868746
chr2	241355910
chr2	242044316
chr2	242095210
chr2	242272485
chr2	242321955
chrX	99851122
chrX	101290639
chrX	102540285
chrX	104564483
chrX	105397374
chrX	105884899
chrX	106436339
chrX	106575323
chrX	107581279
chrX	114139773
chrX	116071549
chrX	116170674
chrX	116720018
chrX	116993235
chrX	117294705
chrX	117935205
chrX	118752729
chrX	119460377
chrX	122010303
chrX	122298394
chrX	122518264
chrX	123031233
chrX	127413245
chrX	128256583
chrX	132418434
chrX	132505353
chrX	135788670
chrX	138444452
chrX	139226916
chrX	139684182
chrX	141217813
chrX	142243634
chrX	144062928
chrX	145715932
chrX	151825686
chrX	152119927
chrX	152784993
chrX	153976794
chr1	3150455
chr1	4272840
chr1	4322466
chr1	4712513
chr1	5015765
chr1	5050786
chr1	6371429
chr1	7916838
chr1	16079352
chr1	17788571
chr1	19571126
chr1	19775258
chr1	20018230
chr1	20150004
chr1	20473617
chr1	21927650
chr1	22590145
chr1	24549443
chr1	24913121
chr1	26117933
chr1	27963302
chr1	28242794
chr1	30240012
chr1	30715760
chr1	30924370
chr1	32211946
chr1	33181230
chr1	33754876
chr1	34755610
chr1	35049167
chr1	40770207
chr1	43269427
chr1	46757702
chr1	48363193
chr1	48602753
chr1	53654640
chr1	56323598
chr1	57401921
chr1	57510631
chr1	60363540
chr1	62845767
chr1	63419314
chr1	65842364
chr1	67507956
chr1	67755646
chr1	68238146
chr1	69222360
chr1	70370038
chr1	70804943
chr1	71135516
chr1	71476030
chr1	71609881
chr1	91874186
chr1	96966868
chr1	98055485
chr1	99836205
chr1	102026129
chr1	102193119
chr1	111832910
chr1	111845948
chr1	116005136
chr1	117732297
chr1	118672713
chr1	119079274
chr1	120705977
chr1	121229054
chr1	124133006
chr1	125309190
chr1	125380049
chr1	126166424
chr1	127034865
chr1	127763692
chr1	127993037
chr1	135300947
chr1	137405495
chr1	140122532
chr1	141788437
chr1	144984898
chr1	145379603
chr1	145966910
chr1	146768303
chr1	147478252
chr1	154377661
chr1	154456559
chr1	155645557
chr1	156626957
chr1	157004519
chr1	158847760
chr1	164785834
chr1	168217396
chr1	172636335
chr1	173624359
chr1	173753504
chr1	173960048
chr1	175098473
chr1	175793056
chr1	176206947
chr7	18916925
chr7	20749949
chr7	21090347
chr7	21151093
chr7	21544444
chr7	24680065
chr7	30130617
chr7	30435690
chr7	30506862
chr7	60585749
chr7	60901277
chr7	61575583
chr7	64027495
chr7	64284029
chr7	64608293
chr7	70900142
chr7	72863524
chr7	73803022
chr7	74305572
chr7	74585395
chr7	75421143
chr7	75522083
chr7	78880178
chr7	79269734
chr7	87638753
chr7	88366357
chr7	88653006
chr7	100184714
chr7	101615868
chr7	102890863
chr7	104958654
chr7	106475200
chr7	106615914
chr7	110390093
chr7	112615197
chr7	113061778
chr7	114023372
chr7	114312336
chr7	119328868
chr7	119884131
chr7	120160301
chr7	121584325
chr7	122192958
chr7	123128033
chr7	124195568
chr7	125714399
chr7	125958019
chr7	127164969
chr7	127613643
chr7	129305889
chr7	129775961
chr7	130647992
chr7	137604545
chr7	137668859
chr7	137795067
chr7	139165191
chr7	145507130
chr7	148581325
chr7	148823721
chr7	149272303
chr7	149517098
chr7	149818049
chr7	150578111
chr7	151028258
chr7	151497173
chr7	152673561
chr7	153796192
chr7	155175993
chr7	156209770
chr7	156786165
chr7	157009017
chr7	157927819
chr7	158099719
chr5	108528076
chr5	109215598
chr5	109424486
chr5	109664719
chr5	116079171
chr5	117552464
chr5	118686047
chr5	119057275
chr5	119706931
chr5	119782533
chr5	120752117
chr5	120876969
chr5	121132846
chr5	121661613
chr5	122250648
chr5	122320484
chr5	122676089
chr5	124016940
chr5	125199184
chr5	125257715
chr5	134820387
chr5	139272723
chr5	141624560
chr5	142652631
chr5	142689093
chr5	143057984
chr5	144132701
chr5	144845108
chr5	146632160
chr5	147709208
chr5	149607981
chr5	152769105
chr5	154918515
chr5	155529911
chr5	156752474
chr5	158968459
chr5	159236183
chr5	159475009
chr5	161587196
chr5	161611801
chr5	162267272
chr5	163113825
chr5	163999879
chr5	164090461
chr5	164535484
chr5	167340033
chr5	175379432
chr5	175655171
chr5	176080448
chr5	177262639
chr6	28890454
chr6	29507983
chr6	30956915
chr6	31678555
chr6	33177996
chr6	33364082
chr6	38048688
chr6	38391662
chr6	43201936
chr6	43517130
chr6	44271435
chr6	45572056
chr6	47269220
chr6	48846270
chr6	53818137
chr6	53880920
chr6	60471623
chr6	63603469
chr6	63662803
chr6	67673635
chr6	68188967
chr6	68879539
chr6	68935210
chr6	76885135
chr6	77602805
chr6	78517798
chr6	78921295
chr6	80519004
chr6	80687625
chr6	81534107
chr6	84025673
chr6	84408055
chr6	85513866
chr6	85756173
chr6	86056987
chr6	88960159
chr6	97022900
chr6	97027220
chr6	100460588
chr6	100966572
chr6	101328681
chr6	106550634
chr6	107577786
chr6	110360014
chr6	110663923
chr6	112017210
chr6	115312656
chr6	115774756
chr6	116303782
chr6	118088230
chr6	118750948
chr6	119661984
chr6	120535892
chr6	127855226
chr6	128937024
chr6	130061784
chr6	130624110
chr6	132299349
chr6	134795375
chr6	139696245
chr6	139893595
chr6	140584346
chr6	141055606
chr6	142385596
chr6	142746743
chr6	144689855
chr6	145598734
chr6	156621372
chr11	5365007
chr11	5655283
chr11	6115280
chr11	8321568
chr11	13835488
chr11	14477753
chr11	15220629
chr11	16007434
chr11	16796518
chr11	17072784
chr11	17302332
chr11	19132095
chr11	20604546
chr11	22294717
chr11	23406991
chr11	24836030
chr11	25285666
chr11	26059540
chr11	31872046
chr11	32368625
chr11	32794333
chr11	34434633
chr11	34891807
chr11	36306687
chr11	37833431
chr11	39583976
chr11	44817243
chr11	45358707
chr11	45859021
chr11	46211248
chr11	46844102
chr11	48868582
chr11	49390778
chr11	49513484
