Chromosome	Position
chr12	71851627
chr12	74010836
chr12	75012624
chr12	76039385
chr12	76380591
chr12	78884251
chr12	80008123
chr12	82236668
chr12	82791078
chr12	83619940
chr12	85381051
chr12	93448845
chr12	94439538
chr12	95085929
chr12	95312095
chr12	96016403
chr12	96378442
chr12	97618139
chr12	98547538
chr12	99111570
chr12	99442921
chr12	108824675
chr12	109980620
chr12	110012128
chr12	115272875
chr12	124087003
chr10	84630657
chr10	86238851
chr10	86939306
chr10	87261860
chr10	88039821
chr10	88972382
chr10	89699410
chr10	89843810
chr10	90311232
chr10	96377281
chr10	97054744
chr10	99037100
chr10	99135007
chr10	105873553
chr10	106930639
chr10	108811068
chr10	110453868
chr10	116203601
chr10	116469514
chr10	118539668
chr10	121061507
chr10	124449845
chr10	130230734
chr10	131753109
chr10	133060141
chr10	133121029
chr10	133491934
chr10	134125553
chr10	134186615
chr10	134781349
chr10	135353229
chr4	98792396
chr4	100562412
chr4	101191610
chr4	101368451
chr4	102161946
chr4	102958726
chr4	103288523
chr4	103614809
chr4	108426658
chr4	109799698
chr4	111261885
chr4	111342661
chr4	112187698
chr4	120807789
chr4	123264482
chr4	123350546
chr4	125887413
chr4	126995118
chr4	127242430
chr4	130264047
chr4	137619363
chr4	138196982
chr4	139809239
chr4	141783533
chr4	142221857
chr4	144684481
chr4	147832586
chr4	151637724
chr4	154784545
chr4	156868542
chr4	157560348
chr4	160378350
chr4	165429966
chr4	168907092
chr4	169230192
chr4	169332803
chr4	172750270
chr4	174617939
chr4	174690914
chr4	184312172
chr4	184778720
chr4	187159982
chr3	196686276
chr8	131378481
chr8	131559450
chr8	132206797
chr8	133048476
chr8	135383765
chr8	138164366
chr8	138900427
chr8	140487995
chr8	140693795
chr8	145995852
chr2	158963447
chr2	159648152
chr2	160102279
chr2	160497072
chr2	165699465
chr2	170842114
chr2	172359367
chr2	172907290
chr2	172965572
chr2	174629524
chr2	175685885
chr2	176255846
chr2	177052653
chr2	180062651
chr2	181292827
chr2	182106141
chr2	182955147
chr2	183555326
chr2	184795659
chr2	188514528
chr2	188737964
chr2	188931874
chr2	190564945
chr2	191084920
chr2	192601717
chr2	193531899
chr2	193755533
chr2	194027517
chr2	194880319
chr2	196077466
chr2	197093250
chr2	199897282
chr2	201021201
chr2	201298493
chr2	202135627
chr2	202206549
chr2	205293892
chr2	207255983
chr2	207279430
chr2	209398599
chr2	210432689
chr2	210614216
chr2	210997073
chr2	214273810
chr2	215119741
chr2	216064187
chr2	217951966
chr2	218775144
chr2	219085677
chr2	219988725
chr2	220406574
chr2	220622874
chr2	225157394
chr2	226881114
chr2	227032736
chr2	227588366
chr2	227988615
chr2	228039127
chr2	228750498
chr2	228825436
chr2	229895140
chr2	230249039
chr2	231471700
chr2	233605408
chr2	233668213
chr2	234821128
chr2	234852273
chr2	235207795
chr2	236957787
chr2	237063360
chr2	238783440
chr2	239507900
chrX	32743685
chrX	33684195
chrX	34892722
chrX	35295695
chrX	43808001
chrX	44117341
chrX	49971417
chrX	50998110
chrX	51277274
chrX	52275368
chrX	53240172
chrX	53835398
chrX	56502587
chrX	57367643
chrX	59920682
chrX	62171285
chrX	63036238
chrX	63554855
chrX	66886412
chrX	67674445
chrX	70893956
chrX	74143827
chrX	75192640
chrX	76573091
chrX	81442289
chrX	81926085
chrX	86303795
chrX	87688422
chrX	93075726
chrX	93356728
chrX	99446890
chrX	99805126
chrX	101649713
chrX	101919051
chrX	102817925
chrX	110645663
chrX	111272181
chrX	111456025
chrX	112593980
chrX	112616459
chrX	112673593
chrX	114248912
chrX	115403984
chrX	115481572
chrX	116117630
chrX	117405947
chrX	117806429
chrX	118803376
chrX	119922268
chrX	120589840
chrX	121696185
chrX	121758127
chrX	121819301
chrX	121952806
chrX	122106354
chrX	122598466
chrX	124119954
chrX	126743238
chrX	132614131
chrX	133560351
chrX	133929608
chrX	135043224
chrX	135271803
chrX	135281717
chrX	135518207
chrX	135855392
chrX	138569367
chrX	138738170
chrX	142480910
chrX	144197894
chrX	147890955
chrX	154074822
chrX	155090986
chr1	210279138
chr1	211795295
chr1	212410365
chr1	214755055
chr1	220535375
chr1	220781577
chr1	222200600
chr1	222383226
chr1	222552607
chr1	223288472
chr1	224017122
chr1	224291696
chr1	225260151
chr1	226214969
chr1	227556814
chr1	231630746
chr1	232132811
chr1	232168433
chr1	232388103
chr1	233853763
chr7	99913292
chr7	100144508
chr7	102149367
chr7	102909137
chr7	104230346
chr7	104282928
chr7	109170257
chr7	110109165
chr7	113926100
chr7	119573960
chr7	120485574
chr7	125061937
chr7	126672348
chr7	128342073
chr7	128524861
chr7	129254559
chr7	131889461
chr7	131949671
chr7	133644595
chr7	134521940
chr7	137654591
chr7	140836946
chr7	144979223
chr7	151115715
chr7	151746875
chr7	153182622
chr7	154526909
chr5	177805673
chr5	179023002
chr5	179337304
