Chromosome	Position
chr12	71851894
chr12	73008208
chr12	73189485
chr12	73633989
chr12	75117899
chr12	77186592
chr12	77465390
chr12	83969955
chr12	85328102
chr12	85605795
chr12	87391436
chr12	89389006
chr12	90327850
chr12	94009756
chr12	94391548
chr12	96413626
chr12	97034027
chr12	98522044
chr12	98995455
chr12	100172462
chr12	100694391
chr12	101858523
chr12	107827920
chr12	108349639
chr12	109778739
chr12	111614013
chr12	112050630
chr12	116225712
chr12	117499211
chr12	117873067
chr12	118379530
chr12	119981383
chr12	120562037
chr12	121418839
chr12	121663343
chr12	121895126
chr12	126297880
chr12	127205331
chr12	128765684
chr12	130161037
chr12	130866298
chr12	131474583
chr10	95238520
chr10	98523947
chr10	98864936
chr10	100304573
chr10	104925421
chr10	105602278
chr10	106710438
chr10	107070842
chr10	107269006
chr10	115154557
chr10	118857065
chr10	121674787
chr10	121919358
chr10	122280971
chr10	123197861
chr10	130869585
chr10	131328108
chr10	132773264
chr10	135408851
chr4	98792396
chr4	102948024
chr4	104930271
chr4	105270091
chr4	108271757
chr4	109165569
chr4	109988084
chr4	111510614
chr4	115127208
chr4	115159053
chr4	115695458
chr4	116497518
chr4	116868549
chr4	118587338
chr4	121172306
chr4	121809072
chr4	123451987
chr4	126839698
chr4	128835602
chr4	129061575
chr4	130846261
chr4	130918716
chr4	131667940
chr4	133099082
chr4	134236881
chr4	134373985
chr4	138010688
chr4	138568183
chr4	143834098
chr4	143838548
chr4	144810780
chr4	147722817
chr4	147808529
chr4	151423784
chr4	151931177
chr4	152242105
chr4	152313087
chr4	152718558
chr4	158199643
chr4	162414475
chr4	162744089
chr4	164170267
chr4	164969913
chr4	168177987
chr4	169798165
chr4	172437374
chr4	176227203
chr4	176788243
chr4	177058494
chr4	177698952
chr4	177864993
chr4	178450767
chr4	179439611
chr4	182837871
chr4	187324276
chr4	187797818
chr4	188177962
chr4	188466078
chr3	49961519
chr3	58006993
chr3	58599219
chr3	59201599
chr3	62104061
chr3	63113142
chr3	64371223
chr3	65837800
chr3	66880097
chr3	69629543
chr3	72707560
chr3	74682627
chr3	76607988
chr3	78392183
chr3	81970306
chr3	82155283
chr3	83136703
chr3	88348863
chr3	89384297
chr3	98853225
chr3	104331160
chr3	104854626
chr3	106597943
chr3	108095006
chr3	109897433
chr3	124211215
chr3	125843735
chr3	127181506
chr3	131595392
chr3	132457161
chr3	133141473
chr3	133689440
chr3	134722155
chr3	135420766
chr3	141187227
chr3	144188827
chr3	144396492
chr3	145449677
chr3	153020207
chr3	154012560
chr3	155210529
chr3	155882078
chr3	156062171
chr3	163568635
chr3	164253147
chr3	165942022
chr3	167551859
chr3	167605826
chr3	171760767
chr3	171829856
chr3	179187194
chr3	179846243
chr3	179906871
chr3	180389277
chr3	180414458
chr3	185281112
chr3	185988297
chr3	186957411
chr3	196425738
chr8	18398377
chr8	18782381
chr8	19361847
chr8	19671016
chr8	20483819
chr8	29794407
chr8	30416414
chr8	33194190
chr8	38060108
chr8	39071010
chr8	40298984
chr8	42704486
chr8	43303034
chr8	43846253
chr8	44962209
chr8	45099330
chr8	45611098
chr8	48859115
chr8	49651165
chr8	50439052
chr8	52197015
chr8	56006030
chr8	56181407
chr8	58670109
chr8	60612959
chr8	60682520
chr8	61171121
chr8	62304326
chr8	63386251
chr8	63475015
chr8	63777044
chr8	66763975
chr8	74939262
chr8	75329371
chr8	77349073
chr8	81090240
chr8	81398319
chr8	82606992
chr8	83583798
chr8	84176657
chr8	84421302
chr8	85217165
chr8	86675782
chr8	87120401
chr8	88093820
chr8	88547087
chr8	90729577
chr8	92910045
chr8	94411226
chr8	95745532
chr8	96207585
chr8	100119854
chr8	100934656
chr8	101343427
chr8	101598887
chr8	125543609
chr8	126582457
chr8	132411924
chr8	133373579
chr8	135620623
chr8	136609907
chr8	136619315
chr8	139563293
chr8	139876450
chr8	143020846
chr8	143595030
chr2	137594694
chr2	138650000
chr2	138782119
chr2	141265374
chr2	141927625
chr2	142365765
chr2	144198347
chr2	145455987
chr2	145603353
chr2	147936886
chr2	150477677
chr2	151101895
chr2	151614694
chr2	151653569
chr2	153517620
chr2	154000781
chr2	154936585
chr2	156254818
chr2	156401612
chr2	158252656
chr2	160083174
chr2	160622421
chr2	162469174
chr2	162983776
chr2	164122440
chr2	164600737
chr2	165021988
chr2	170312755
chr2	171363020
chr2	173483939
chr2	174137520
chr2	174664092
chr2	174677928
chr2	175659986
chr2	178661513
chr2	185258710
chr2	190212544
chr2	191358848
chr2	191635642
chr2	193415906
chr2	195110385
chr2	195352142
chr2	196393351
chr2	197625141
chr2	201845299
chr2	202463202
chr2	202862370
chr2	203428098
chr2	203735270
chr2	204459294
chr2	205423599
chr2	206397312
chr2	207418818
chr2	208022151
chr2	209659779
chr2	210038710
chr2	210160938
chr2	212736399
chr2	212912276
chr2	213603712
chr2	214153667
chr2	214652005
chr2	214835521
chr2	222041328
chr2	223606498
chr2	224606538
chr2	224841442
chr2	228361007
chr2	229313302
chr2	229475705
chr2	232980176
chr2	233454575
chr2	233944540
chr2	234060265
chr2	234131991
chr2	235881041
chr2	238458644
chr2	238511641
chr2	239950641
chr2	240025962
chr2	241646769
chrX	32123929
chrX	32533049
chrX	32700085
chrX	33249989
chrX	33548077
chrX	39198327
chrX	41258639
chrX	42486930
chrX	43619909
chrX	51316052
chrX	59522120
chrX	61153793
chrX	63996896
chrX	66612528
chrX	68006412
chrX	69190303
chrX	76668334
chrX	77155078
chrX	77751676
chrX	80108870
chrX	80319207
chrX	81340160
chrX	83792211
chrX	84040435
chrX	85454351
chrX	85953740
chrX	88312654
chrX	89810436
chrX	90661019
chrX	90760293
chrX	96132005
chrX	96178776
chrX	97608125
chrX	98573772
chrX	99126991
chrX	99231077
chrX	100861660
chrX	101577555
chrX	103519124
chrX	103716333
chrX	104726333
chrX	108739361
chrX	112161743
chrX	114970702
chrX	117705725
chrX	121091689
chrX	121293874
chrX	121613685
chrX	121678158
chrX	123055033
chrX	123530397
chrX	124777335
chrX	124974196
chrX	125182535
chrX	125241831
chrX	126948510
chrX	127322465
chrX	127761319
chrX	131264390
chrX	134512266
chrX	135431358
chrX	138136806
chrX	138887199
chrX	139961513
chrX	146939127
chrX	147746779
chrX	148036899
chrX	150985050
chr1	240761770
chr1	240982350
chr1	241805983
chr1	245691031
chr7	63532837
chr7	66394588
chr7	67090990
chr7	69878494
chr7	71320998
chr7	73064777
chr7	73838698
chr7	77178050
chr7	81790637
chr7	83125235
chr7	85835386
chr7	86471722
chr7	86943853
chr7	90533320
chr7	91466522
chr7	91581364
chr7	98253450
chr7	99802125
chr7	100499139
chr7	106524837
chr7	106854684
chr7	107084446
chr7	107380078
chr7	107858530
chr7	108270073
chr7	110252742
chr7	111368342
chr7	111505846
chr7	112187663
chr7	113081608
chr7	113650722
chr7	113795295
chr7	114404400
chr7	114604349
chr7	115009960
chr7	116790300
chr7	119073916
chr7	120606690
chr7	120947453
chr7	122216977
chr7	122683389
chr7	122760038
chr7	131138354
chr7	132233733
chr7	133360810
chr7	133680058
chr7	134079119
chr7	134341834
chr7	134442961
chr7	157872159
chr5	22211016
chr5	23151313
chr5	26508801
chr5	27389208
chr5	29763357
chr5	31610515
chr5	32566849
chr5	33182195
chr5	33667902
chr5	36472996
chr5	36795210
chr5	37017008
chr5	38480958
chr5	40000784
chr5	40453197
chr5	43746300
chr5	49341345
chr5	49972157
chr5	50143802
chr5	52349304
chr5	56401772
chr5	56969222
chr5	57383631
chr5	58414597
chr5	60330769
chr5	63123605
chr5	63497856
chr5	65348897
chr5	71059332
chr5	72035811
chr5	72108045
chr5	74475187
chr5	75849963
chr5	78555771
chr5	79998981
chr5	91348882
chr5	91521738
chr5	92668034
chr5	92915031
chr5	93778178
chr5	97810402
chr5	101299463
chr5	103962567
chr5	106408381
chr5	106844061
chr5	108687720
chr5	109223457
chr5	109920415
chr5	113564281
chr5	114550193
chr5	115470750
chr5	116173021
chr5	117177125
chr5	125559550
chr5	132050714
chr5	134001874
chr5	134370711
chr5	136052171
chr5	136307027
chr5	136581016
chr5	137919260
chr5	139326504
chr5	143568269
chr5	143969669
chr5	146763689
chr5	147682869
chr5	153063773
chr5	157843911
chr5	159500199
chr5	161176718
chr5	165958738
chr5	166236298
chr5	166524004
chr5	167054270
chr5	168809385
chr5	169898137
chr5	170588831
chr5	175024557
chr5	175824540
chr5	177518575
chr6	124902454
chr6	125268702
chr6	125324511
chr6	125463556
chr6	125658844
chr6	128121522
chr6	129457259
chr6	130861718
chr6	134330843
chr6	136190724
chr6	137305014
chr6	139302353
chr6	144277000
chr6	147479402
chr6	147803676
chr6	155353584
chr6	155715229
chr6	155721249
chr6	156343937
chr6	156509894
chr6	159193823
chr6	159834966
chr6	160974862
chr6	161951283
chr6	162094661
chr6	162264679
chr6	170384846
chr6	170768882
chr11	74420366
chr11	77032730
chr11	79169203
chr11	80362754
chr11	81096128
chr11	81208621
chr11	89655251
chr11	91080046
chr11	91295686
chr11	92280360
chr11	93021122
chr11	93805245
chr11	97152485
chr11	97882986
chr11	99140697
chr11	103753424
chr11	104529564
chr11	106086700
chr11	108812552
chr11	111189443
chr11	112074926
chr11	118705395
chr11	122014716
chr11	122361066
chr11	123878182
chr11	129325722
chr11	132383839
chr11	132628731
chr11	133880500
chr11	134548170
chr17	49837619
chr17	50180725
chr17	51088432
chr17	51269189
chr17	51540742
chr17	52857561
chr17	53832122
chr17	55555637
chr17	55561837
chr17	56251347
chr17	56739208
chr17	56876110
chr17	57026111
chr17	57249436
chr17	57555001
chr17	59935368
chr17	60688964
chr17	60871885
chr17	61469438
chr17	63784852
chr17	70520214
chr17	70860816
chr17	72433075
chr17	72917201
chr20	48736624
chr20	50184018
chr20	50734628
chr20	53167349
chr20	54286961
chr20	58297593
chr20	58942577
chr20	61082619
chr20	62810534
chr15	25940451
chr15	28228143
chr15	41787720
chr15	41904723
chr15	42498107
chr15	45219923
chr15	45455805
chr15	45495898
chr15	45740205
chr15	50266398
chr15	50943893
chr15	53247103
chr15	53984064
chr15	55104458
chr15	55507740
chr15	55511777
chr15	56374347
chr15	57839139
chr15	58935116
chr15	59421800
chr15	61257811
chr15	62977564
chr15	63548979
chr15	63841199
chr15	64653756
chr15	66797383
chr15	67497110
chr15	68561701
chr15	72672044
chr15	73262069
chr15	73519382
chr15	75382726
chr15	76536075
chr15	77535392
chr15	78560812
chr15	79623197
chr15	79797048
chr15	81458727
chr15	81638411
chr15	84025885
chr15	84848666
chr15	84988009
chr15	85641696
chr15	85923663
chr15	87123297
chr15	89145217
chr15	89431365
chr15	89584905
chr15	92376054
chr15	93040880
chr15	97559016
chr9	9273887
chr9	12750414
chr9	13984471
chr9	14779616
chr9	15349289
chr9	15793569
chr9	15819161
chr9	16938055
chr9	17450175
chr9	17781139
chr9	20794885
chr9	27381362
chr9	28202860
chr9	28509157
chr9	29269285
chr9	32682220
chr9	33073030
chr9	36423815
chr9	37301155
chr9	43659903
chr9	46047410
chr9	46869568
chr9	48191803
chr9	50892200
chr9	51317488
chr9	53212873
chr9	55875152
chr9	78775130
chr9	79081157
chr9	79336018
chr9	79746810
chr9	80720281
chr9	82379126
chr9	83732885
chr9	84558919
chr9	85374024
chr16	13241698
chr16	16354196
chr16	18152795
chr16	21548403
chr16	23672116
chr16	24319457
chr16	27969446
chr16	35090377
chr16	38074539
chr16	43870045
chr16	50522614
chr16	55770240
chr16	63474710
chr16	64407739
chr16	73711971
chr16	75897621
chr16	76091795
chr16	77179026
chr16	77935338
chr16	78072948
chr16	78155876
chr16	80059613
chr16	80728648
chr16	82886951
chr16	86452723
chr18	45439257
chr18	47039155
chr18	55154155
chr18	57828736
chr18	59187053
chr18	60490459
chr18	61272565
chr18	64688303
chr18	67903112
chr18	68061864
chr18	69290086
chr18	73131488
chr18	73574055
chr18	73713891
chr18	73720420
chr18	74797440
chr18	74805114
chr18	76169859
chr18	76701790
chr18	76712603
chr21	39919604
chr21	40547508
chr21	41004506
chr21	41875064
chr21	42526950
chr21	47067124
chr21	47824300
chr14	93419709
chr14	94408722
chr14	95764113
chr14	103380036
chr14	103520307
chr13	108480440
chr13	109872454
chr13	114852699
chr19	7906181
chr19	8847300
chr19	10434482
chr19	22522192
chr19	23968927
chr19	25776271
chr19	26272646
chr19	28381452
chr19	29115130
chr19	32499962
chr19	35579418
chr19	35910937
chr19	36088941
chr19	37584869
chr19	40375848
chr19	44380888
chr19	49130362
chr19	49649435
chr19	51783233
chr19	55952307
chr19	57402394
chr19	57522521
chr19	58419573
chr22	18911380
chr22	19143629
chr22	21597058
chr22	22311009
chr22	25761332
