Chromosome	Position
chr12	66854363
chr12	66952284
chr12	67400570
chr12	67571754
chr12	67778642
chr12	70180570
chr12	76379484
chr12	77376358
chr12	77947039
chr12	78654313
chr12	80225215
chr12	87188654
chr12	91460877
chr12	93286488
chr12	96158511
chr12	96827378
chr12	97221332
chr12	97768621
chr12	99803126
chr12	101147103
chr12	103847914
chr12	103965268
chr12	104358583
chr12	105296692
chr12	106304614
chr12	108093984
chr12	109668506
chr12	111549025
chr12	111939392
chr12	112753057
chr12	113904829
chr12	114001718
chr12	114917835
chr12	116907016
chr12	119010576
chr12	127535857
chr12	128013517
chr12	128880700
chr12	129375830
chr12	129687126
chr12	129991056
chr12	130990386
chr12	131283906
chr12	131504274
chr12	132085658
chr10	57329065
chr10	58393189
chr10	59566689
chr10	60167267
chr10	62314300
chr10	66429502
chr10	93226682
chr10	93701540
chr10	93792659
chr10	96156125
chr10	102151825
chr10	102446040
chr10	110041385
chr10	110513121
chr10	110632911
chr10	110954975
chr10	111348502
chr10	112874441
chr10	113256040
chr10	114480465
chr10	114731617
chr10	115113230
chr10	115154037
chr10	117282555
chr10	118330939
chr10	118759254
chr10	118955773
chr10	122804186
chr10	123547861
chr10	124494919
chr10	125038906
chr10	125974729
chr10	126731785
chr10	126972629
chr10	127983958
chr10	128566584
chr10	130057650
chr10	130941971
chr10	131504475
chr10	132741726
chr10	133018213
chr10	133122273
chr10	133158807
chr10	134247394
chr10	134851348
chr4	162906401
chr4	169148318
chr4	169701492
chr4	169965675
chr4	170704245
chr4	171007248
chr4	172259034
chr4	172259571
chr4	172449545
chr4	173628831
chr4	173881788
chr4	176882287
chr4	177249776
chr4	177550218
chr4	178097477
chr4	178234833
chr4	183430540
chr4	183759527
chr4	190246455
chr3	73666636
chr3	74306447
chr3	75648352
chr3	76801775
chr3	78555599
chr3	81234655
chr3	81717320
chr3	82303774
chr3	83139663
chr3	86095337
chr3	87631707
chr3	90757590
chr3	91796721
chr3	91836331
chr3	92394776
chr3	92584130
chr3	92999203
chr3	93991484
chr3	94129017
chr3	94814911
chr3	98049795
chr3	99298729
chr3	102837982
chr3	104618947
chr3	105269299
chr3	110095689
chr3	112052367
chr3	117423717
chr3	117739644
chr3	117825100
chr3	121644255
chr3	122145920
chr3	123986423
chr3	124789555
chr3	125035684
chr3	125123323
chr3	125643859
chr3	126167041
chr3	127527429
chr3	128335500
chr3	128753117
chr3	133358196
chr3	134503895
chr3	134583997
chr3	135172520
chr3	135953916
chr3	137262059
chr3	138889717
chr3	139300202
chr3	140117821
chr3	143264180
chr3	143892824
chr3	144682655
chr3	145291432
chr3	145961312
chr3	146943077
chr3	147377603
chr3	149281967
chr3	150191036
chr3	152760810
chr3	154006047
chr3	154649265
chr3	155617861
chr3	156150278
chr3	156861115
chr3	158272610
chr3	159790834
chr3	160084348
chr3	161394737
chr3	162042482
chr3	162235505
chr3	166696626
chr3	171909999
chr3	172480845
chr3	173746029
chr3	175294742
chr3	181793615
chr3	182184658
chr3	182345162
chr3	182413096
chr3	182787704
chr3	188701017
chr3	190110478
chr3	191034246
chr3	192485903
chr3	195748843
chr3	196279575
chr8	31752584
chr8	38921954
chr8	39112479
chr8	39828103
chr8	40529684
chr8	41894457
chr8	43908890
chr8	45642827
chr8	46065351
chr8	46172688
chr8	46832055
chr8	49679558
chr8	51328263
chr8	55652052
