Chromosome	Position
chr12	72778698
chr12	73255874
chr12	74794798
chr12	80747037
chr12	81801312
chr12	85648144
chr12	86114998
chr12	86491842
chr12	87597322
chr12	87803893
chr12	89945663
chr12	90370018
chr12	90631701
chr12	91075950
chr12	93848503
chr12	94405807
chr12	95297932
chr12	97955362
chr12	98789108
chr12	99536459
chr12	99851948
chr12	100033757
chr12	101845733
chr12	104610120
chr12	105619977
chr12	107475069
chr12	107702160
chr12	107928241
chr12	107933543
chr12	109646486
chr12	112501508
chr12	112724914
chr12	114111808
chr12	114119799
chr12	114966402
chr12	116199637
chr12	116898842
chr12	117216616
chr12	117413482
chr12	119866340
chr12	121263977
chr12	121645656
chr12	123433896
chr12	125834950
chr12	128355655
chr12	128719292
chr12	129830439
chr12	132512081
chr10	95874549
chr10	96263823
chr10	98446527
chr10	99200653
chr10	101609701
chr10	101832342
chr10	103264488
chr10	104047301
chr10	104511510
chr10	105001878
chr10	110176090
chr10	112426944
chr10	119719372
chr10	119836604
chr10	123341549
chr10	123612210
chr10	124565861
chr10	124897750
chr10	126599844
chr10	126623495
chr10	133751984
chr10	134580248
chr10	135383933
chr4	71655415
chr4	71837061
chr4	72791490
chr4	73427333
chr4	73932522
chr4	73969155
chr4	75860453
chr4	76236231
chr4	81456612
chr4	81843949
chr4	82238091
chr4	82332677
chr4	85069528
chr4	86057094
chr4	90502373
chr4	99418326
chr4	99730343
chr4	99941896
chr4	100685887
chr4	101336131
chr4	101338460
chr4	102766842
chr4	102984976
chr4	105561612
chr4	107312468
chr4	108744033
chr4	110115040
chr4	110212119
chr4	112893164
chr4	113022173
chr4	116564007
chr4	117915987
chr4	121016294
chr4	126830345
chr4	127752218
chr4	128679501
chr4	129851700
chr4	130237930
chr4	157776147
chr4	160354448
chr4	161198327
chr4	163173384
chr4	163294102
chr4	163389773
chr4	164240878
chr4	165033422
chr4	165990591
chr4	167592999
chr4	168634906
chr4	168992853
chr4	169543097
chr4	175962053
chr4	176543828
chr4	177765837
chr4	178989461
chr4	180433159
chr4	186903363
chr4	188466051
chr4	189815068
chr4	190660111
chr3	33436525
chr3	38205285
chr3	38973121
chr3	39831902
chr3	40116888
chr3	40995713
chr3	43228468
chr3	44626053
chr3	72445953
chr3	76773388
chr3	77254375
chr3	78403093
chr3	79571442
chr3	81051827
chr3	82586120
chr3	82864591
chr3	84544857
chr3	85415362
chr3	85551827
chr3	86115781
chr3	86681676
chr3	87106992
chr3	91910504
chr3	92414693
chr3	92561526
chr3	95307393
chr3	98351988
chr3	100786063
chr3	101240930
chr3	102655754
chr3	105198784
chr3	106307691
chr3	106391480
chr3	111274701
chr3	112077240
chr3	115369213
chr3	118665984
chr3	121219737
chr3	122069758
chr3	122364804
chr3	123082743
chr3	123943832
chr3	124366006
chr3	124674992
chr3	125527324
chr3	127800374
chr3	130746149
chr3	131239045
chr3	133716050
chr3	138535822
chr3	139190723
chr3	139676453
chr3	140158021
chr3	143214384
chr3	143704559
chr3	144379037
chr3	144653833
chr3	145558975
chr3	145582083
chr3	146089857
chr3	147508853
chr3	154928341
chr3	155407016
chr3	155503465
chr3	157535437
chr3	160081965
chr3	163428001
chr3	163901167
chr3	164932215
chr3	166017242
chr3	170205781
chr3	173063859
chr3	173363353
chr3	176631069
chr3	176884353
chr3	178682039
chr3	178883022
chr3	179150785
chr3	181159393
chr3	181579199
chr3	184301797
chr3	188671180
chr3	191156160
chr3	192787786
chr8	81054100
chr8	82888788
chr8	83989557
chr8	84160551
chr8	84895477
chr8	85238462
chr8	89254041
chr8	90653051
chr8	90979876
chr8	93090498
chr8	93533054
chr8	93659257
chr8	94261561
chr8	96195731
chr8	98279332
chr8	100025864
chr8	100748602
chr8	102429142
chr8	105260858
chr8	106930777
chr8	107848304
chr8	108398462
chr8	111379017
chr8	111387179
chr8	111708354
chr8	112680797
chr8	113035667
chr8	115906801
chr8	116817464
chr8	118444082
chr8	118752548
chr8	119064734
chr8	119451090
chr8	119945934
chr8	120567157
chr8	120751345
chr8	121270208
chr8	123061208
chr8	125021486
chr8	125777173
chr8	131411132
chr8	140044932
chr8	143055059
chr8	143724035
chr8	144697593
chr8	145682596
chr2	73735295
chr2	75102877
chr2	77270759
chr2	77749448
chr2	84691450
chr2	88632372
chr2	90228270
chr2	90378204
chr2	91626144
chr2	92419100
chr2	94904054
chr2	94916033
chr2	94919657
chr2	96894067
chr2	97021874
chr2	97245966
chr2	99414923
chr2	106374391
chr2	108335667
chr2	109369901
chr2	112069614
chr2	114497541
chr2	115132058
chr2	115600970
chr2	115636567
chr2	117126975
chr2	117354177
chr2	118273633
chr2	118961205
chr2	119902106
chr2	122983404
chr2	123128281
chr2	123656232
chr2	129299964
chr2	129363021
chr2	129597436
chr2	130068127
chr2	130566224
chr2	130593130
chr2	133673243
chr2	134199700
chr2	134307569
chr2	134802619
chr2	136447927
chr2	137429092
chr2	137866312
chr2	138292964
chr2	138398749
chr2	139013141
chr2	139518489
chr2	140187205
chr2	143154813
chr2	144261434
chr2	146565387
chr2	146791365
chr2	147798519
chr2	148129902
chr2	149991219
chr2	150860839
chr2	150960597
chr2	154123275
chr2	155207911
chr2	155237473
chr2	156107379
chr2	158282452
chr2	161189668
chr2	161862757
chr2	163253470
chr2	163952625
chr2	165656550
chr2	165925475
chr2	166695496
chr2	167080815
chr2	172602475
chr2	175770990
chr2	180880797
chr2	182978389
chr2	184709956
chr2	186192462
chr2	189511954
chr2	191841906
chr2	195027815
chr2	195753307
chr2	195785919
chr2	199116286
chr2	199207889
chr2	199253435
chr2	201891959
chr2	207215360
chr2	207643066
chr2	208263559
chr2	210807126
chr2	212933966
chr2	218117513
chr2	223677543
chr2	225206544
chr2	225238926
chr2	225733792
chr2	226351259
chr2	229004291
chr2	238788956
chr2	241948908
chrX	153052393
chrX	153224872
chr1	144972753
chr1	145846178
chr1	151274624
chr1	153447439
chr1	154286732
chr1	156111334
chr1	156362276
chr1	157090084
chr1	157528199
chr1	157634548
chr1	157692998
chr1	161532461
chr1	161965221
chr1	162523766
chr1	163503615
chr1	165992320
chr1	167076561
chr1	168729430
chr1	169851554
chr1	175810120
chr1	183344064
chr1	183494689
chr1	183650502
chr1	184240609
chr1	184382623
chr1	185406828
chr1	185963252
chr1	186393385
chr1	187183789
chr1	191142771
chr1	191274099
chr1	192013841
chr1	192750788
chr1	192795824
chr1	193229670
chr1	193371589
chr1	195631717
chr1	196925238
chr1	198050226
chr1	200821706
chr1	202970372
chr1	203411466
chr1	211772242
chr1	213766976
chr1	214762018
chr1	217337296
chr1	220064090
chr1	220482343
chr1	220721613
chr1	221207668
chr1	226402468
chr1	228717094
