Chromosome	Position
chr12	71851805
chr12	73089688
chr12	73656847
chr12	73957698
chr12	74968003
chr12	75179708
chr12	76441356
chr12	77927558
chr12	79104906
chr12	83044620
chr12	83451130
chr12	84468178
chr12	86431774
chr12	87689446
chr12	88390171
chr12	89288166
chr12	92349690
chr12	93382839
chr12	93906995
chr12	94456909
chr12	94591181
chr12	96465741
chr12	97339784
chr12	98899305
chr12	104644782
chr12	107715554
chr12	108157140
chr12	109090125
chr12	109834546
chr12	110985838
chr12	113366337
chr12	119496014
chr12	121802194
chr12	123534261
chr12	123985845
chr12	130021616
chr12	131177871
chr10	100814570
chr10	101938496
chr10	104441208
chr10	106136222
chr10	106780716
chr10	108299110
chr10	114619417
chr10	115222279
chr10	115482247
chr10	115710373
chr10	116367770
chr10	116586455
chr10	125839926
chr10	126620676
chr10	127421024
chr10	128581381
chr10	129502074
chr10	130597324
chr10	130777920
chr10	131068019
chr4	22502000
chr4	30485606
chr4	33310297
chr4	35288586
chr4	35654165
chr4	37568331
chr4	40490998
chr4	41130996
chr4	43174988
chr4	45153651
chr4	45224757
chr4	45823170
chr4	46622931
chr4	47070953
chr4	47205974
chr4	48057298
chr4	54902081
chr4	56252277
chr4	57115197
chr4	57765740
chr4	58039826
chr4	59575100
chr4	59854792
chr4	60806438
chr4	62932445
chr4	63550547
chr4	64803464
chr4	65265174
chr4	72357576
chr4	73998866
chr4	74170583
chr4	74322064
chr4	75257514
chr4	76485336
chr4	77378384
chr4	78128840
chr4	79247142
chr4	79647365
chr4	81091391
chr4	83737058
chr4	86041044
chr4	86183384
chr4	86341505
chr4	86610674
chr4	90004119
chr4	90128719
chr4	90145296
chr4	91726349
chr4	92417363
chr4	94357894
chr4	94968919
chr4	95288758
chr4	96186262
chr4	98843333
chr4	100525467
chr4	102869916
chr4	107210916
chr4	118488280
chr4	119705426
chr4	124055762
chr4	125573518
chr4	126773033
chr4	129365450
chr4	131161425
chr4	132549108
chr4	139522179
chr4	140562073
chr4	141040958
chr4	141946764
chr4	149444071
chr4	150260276
chr4	150868840
chr4	152210488
chr4	153317428
chr4	155614606
chr4	156679857
chr4	157274089
chr4	158125171
chr4	158161073
chr4	160652518
chr4	160738501
chr4	162054396
chr4	163075433
chr4	166468969
chr4	166859879
chr4	167782809
chr4	168887998
chr4	170572200
chr4	170690756
chr4	177394065
chr4	178151765
chr4	178792687
chr4	179553898
chr4	179639512
chr4	180339671
chr4	180827687
chr4	181018684
chr4	183916377
chr4	186084661
chr4	188387182
chr4	190507160
chr3	33436525
chr3	33751447
chr3	41020992
chr3	42357892
chr3	47062035
chr3	47265772
chr3	48122606
chr3	51728425
chr3	53993436
chr3	54122925
chr3	54531030
chr3	57848732
chr3	58579804
chr3	58649854
chr3	61662492
chr3	65330624
chr3	65820115
chr3	66657062
chr3	67768122
chr3	68121299
chr3	70460140
chr3	70834371
chr3	71475076
chr3	72158479
chr3	73577965
chr3	73916091
chr3	75450482
chr3	81039236
chr3	82770577
chr3	85544596
chr3	86509400
chr3	91148618
chr3	92325882
chr3	92770247
chr3	93160708
chr3	94883677
chr3	96196175
chr3	96631635
chr3	100338286
chr3	102242361
chr3	103869187
chr3	104615093
chr3	106198549
chr3	106746185
chr3	108532722
chr3	119438146
chr3	123835630
chr3	125500103
chr3	126453907
chr3	127221723
chr3	132110828
chr3	132951174
chr3	135910325
chr3	136783688
chr3	137483592
chr3	137917888
chr3	139366097
chr3	140312815
chr3	145191979
chr3	145735567
chr3	148360572
chr3	148373799
chr3	148454087
chr3	155780953
chr3	162012159
chr3	162985604
chr3	165079291
chr3	166277643
chr3	167829860
chr3	168570617
chr3	171596518
chr3	171751054
chr3	172125452
chr3	173254994
chr3	174510751
chr3	178470165
chr3	187820640
chr3	188054255
chr3	188157478
chr3	189048685
chr3	189065309
chr3	189100328
chr3	189970486
chr3	190233988
chr3	190353056
chr3	191344753
chr3	191405789
chr3	196965600
chr8	31752584
chr8	31828002
chr8	33138386
chr8	36722272
chr8	37773635
chr8	38942330
chr8	42022923
chr8	42319437
chr8	42576836
chr8	45460763
chr8	47216697
chr8	51473148
chr8	52652729
chr8	53111518
chr8	55102942
chr8	55637902
chr8	56302845
chr8	56854123
chr8	58827149
chr8	59945241
chr8	60134289
chr8	60145516
chr8	60328654
chr8	61766033
chr8	63200587
chr8	64250763
chr8	65144211
chr8	65841122
chr8	66062998
chr8	66240848
chr8	68226643
chr8	69075651
chr8	69691689
chr8	70495732
chr8	71098207
chr8	71428791
chr8	71584863
chr8	75667810
chr8	76447419
chr8	77713237
chr8	78326323
chr8	87485282
chr8	88147772
chr8	88642589
chr8	88989050
chr8	93640720
chr8	94676513
chr8	95545758
chr8	97742437
chr8	100108731
chr8	100804826
chr8	101582058
chr8	102790827
chr8	106689600
chr8	108982051
chr8	112013204
chr8	112081480
chr8	114074330
chr8	114846812
chr8	115505579
chr8	116646391
chr8	121899890
chr8	122413083
chr8	127374318
chr8	127541253
chr8	127739969
chr8	128018513
chr8	129605978
chr8	129794590
chr8	130622043
chr8	131694239
chr8	132512479
chr8	132693791
chr8	135809586
chr8	136907047
chr2	125669869
chr2	126697042
chr2	127844184
chr2	128664127
chr2	135741252
chr2	136780524
chr2	138145378
chr2	138741998
chr2	139831665
chr2	147006409
chr2	151199891
chr2	156288142
chr2	156462808
chr2	158650674
chr2	161472027
chr2	161870682
chr2	166711455
chr2	167181725
chr2	167637530
chr2	167656901
chr2	167949383
chr2	174394215
chr2	175196871
chr2	177623095
chr2	179123795
chr2	186740445
chr2	187153865
chr2	190568331
chr2	192267805
chr2	192738277
chr2	196392795
chr2	197472431
chr2	198166189
chr2	198646978
chr2	212414955
chr2	213146678
chr2	214230935
chr2	217910153
chr2	218053833
chr2	221117123
chr2	221569171
chr2	221985837
chr2	225007261
chr2	228640057
chr2	230772591
chr2	231566242
chr2	234804210
chr2	241428921
chrX	44111517
chrX	44232675
chrX	44892374
chrX	46823418
chrX	47743387
chrX	47794245
chrX	48103500
chrX	48697103
chrX	52565002
chrX	52708604
chrX	55875502
chrX	58749298
chrX	60629639
chrX	60638034
chrX	62140726
chrX	62308967
chrX	67377246
chrX	72399906
chrX	73889963
chrX	76564227
chrX	78559768
chrX	79062640
chrX	80595318
chrX	85954282
chrX	90021747
chrX	100179385
chrX	101555009
chrX	102794221
chrX	105752341
chrX	106330773
chrX	106658531
chrX	107215031
chrX	107700646
chrX	110232037
chrX	111680424
chrX	116837247
chrX	118385953
chrX	119148561
chrX	119569626
chrX	123635781
chrX	125240302
chrX	125686608
chrX	127823900
chrX	139787268
chrX	141556675
chrX	144217628
chrX	145171464
chrX	145270846
chrX	147657857
chrX	150629592
chrX	151595856
chrX	151818568
chrX	152548420
chrX	152659464
chr1	210279138
chr1	210617141
chr1	210628766
chr1	210874406
chr1	211906396
chr1	232249777
chr1	234513306
chr1	236144330
chr1	237005236
chr1	237443294
chr1	237895777
chr1	239667516
chr1	240095119
chr1	240445375
chr1	241267714
chr1	244185370
chr1	245120834
chr1	247308795
chr1	248291178
chr7	75584631
chr7	76786776
chr7	77547859
chr7	78138405
chr7	79215442
chr7	79496167
chr7	80713244
chr7	82457475
chr7	83298323
chr7	83974193
chr7	85324061
chr7	87626361
chr7	90488846
chr7	91829658
chr7	91967945
chr7	93206766
chr7	94128292
chr7	94694372
chr7	94813297
chr7	95059586
chr7	95478385
chr7	95690361
chr7	96158646
chr7	101772805
chr7	102273040
chr7	108857962
chr7	108876670
chr7	109089414
chr7	110701789
chr7	112964429
chr7	116482699
chr7	120942820
chr7	122519842
chr7	123205618
chr7	123372208
chr7	123609837
chr7	124130869
chr7	125102571
chr7	125869423
chr7	126469527
chr7	130052441
chr7	138106554
chr7	138695918
chr7	141026738
chr7	142969340
chr7	143243002
chr7	144294225
chr7	145251006
chr7	148408477
chr7	148526083
chr7	149293566
chr7	152504289
chr7	157714367
chr7	158211527
chr7	158652081
chr5	169698460
chr5	170259855
chr5	170337428
chr5	170386876
chr5	174756629
chr5	177404817
chr5	178078676
chr6	47458277
chr6	48078013
chr6	51412726
chr6	54354097
chr6	60307471
chr6	63690740
chr6	64020967
chr6	66216316
chr6	66660307
chr6	66821037
chr6	67588931
chr6	70809432
chr6	74522505
chr6	75347578
chr6	76041934
chr6	78456241
chr6	79473007
chr6	80789130
chr6	82011366
chr6	82511337
chr6	84984793
chr6	89302439
chr6	89740969
chr6	94120441
chr6	95207695
chr6	96114334
chr6	99933894
chr6	103782984
chr6	110017715
chr6	111639265
chr6	112691956
chr6	113266574
chr6	113294810
chr6	113678513
chr6	121498166
chr6	122452678
chr6	123288312
chr6	126420480
chr6	126996621
chr6	127572962
chr6	133878259
chr6	135363192
chr6	135711530
chr6	136141556
chr6	136775256
chr6	137011734
chr6	139666054
chr6	140351373
chr6	143571402
chr6	144676749
chr6	146859406
chr6	147612870
chr6	148215831
chr6	149072195
chr6	152781995
chr6	159646391
chr6	162419196
chr6	162774515
chr6	163325667
chr11	74420366
chr11	74852726
chr11	78665695
chr11	78861253
chr11	80096442
chr11	86833712
chr11	96372254
chr11	98086028
chr11	98415363
chr11	98760941
chr11	102303924
chr11	102457541
chr11	103148643
chr11	107302522
chr11	116213525
chr11	116953969
chr11	117787464
chr11	118526107
chr11	118750964
chr11	120468501
chr11	120650392
chr11	120942574
chr11	125712288
chr11	125837842
chr11	126131235
chr11	127528183
chr11	128355793
chr11	132597424
chr17	8929411
chr17	22913622
chr17	23258781
chr17	26915035
chr17	27771037
chr17	30137316
chr17	30401965
chr17	39634225
chr17	39697748
chr17	41058771
chr17	41301648
chr17	41406006
chr17	42233632
chr17	42548694
chr17	50965674
chr17	51840673
chr17	56596772
chr17	60141941
chr17	60219962
chr17	61843307
chr17	61872730
chr17	62952652
chr17	63723703
chr17	64684239
chr17	65203478
chr17	66058290
chr17	71868078
chr17	72997020
chr17	73450526
chr17	79131073
chr17	79437358
chr17	79852787
chr20	31473686
chr20	58816968
chr20	59163668
chr15	92988488
chr15	94031445
chr15	94513401
chr15	95472105
chr15	96040212
chr15	97876048
chr9	104395275
chr9	104769490
chr9	106049375
chr9	106196163
chr9	107071940
chr9	114008226
chr9	117991490
chr9	118221947
chr9	119431032
chr9	119489476
chr9	119979750
chr9	125637262
chr9	125765324
chr9	126741255
chr9	128086116
chr9	128579228
chr9	130265243
chr9	131687339
chr9	134761828
chr9	135444740
chr9	137759596
chr16	78602710
chr16	78950433
chr16	79632325
chr16	85073743
chr16	85268032
chr16	85713044
chr16	86100648
chr16	87712376
chr16	88643806
chr16	89146317
chr16	89642915
chr18	50749572
chr18	51782054
chr18	52319647
chr18	52633601
chr18	53808315
chr18	54710693
chr18	55146781
chr18	56329945
chr18	58122251
chr18	58257375
chr18	59122185
chr18	59643528
chr18	65588630
chr18	68218237
chr18	68977178
chr18	75072202
chr18	75737081
chr18	77136969
chr21	45441108
chr21	47840082
chr14	78960264
chr14	79772214
chr14	80812560
chr14	87051566
chr14	87476376
chr14	89055316
chr14	89738637
chr14	91197584
chr14	94365589
chr14	95608882
chr14	96754399
chr14	98050329
chr14	100055647
chr14	100753455
chr14	101003995
chr14	101276719
chr13	108480440
chr13	109187502
chr13	109482669
chr13	109652464
chr13	110002737
chr13	114134969
chr19	2858326
chr19	3446398
chr19	4354700
chr19	7188221
chr19	8189353
chr19	10341298
chr19	10526431
chr19	11932541
chr19	14979460
chr19	15533717
chr19	16757082
chr19	17403270
chr19	18532339
chr19	18818114
chr19	19484462
chr19	27036215
chr19	29940696
chr19	37050456
chr19	37215318
chr19	41206051
chr19	42175188
chr19	42364997
chr19	44503158
chr19	45854544
chr19	46009941
chr19	49729474
chr22	18911380
chr22	19116965
chr22	20096958
chr22	25537384
chr22	29369100
chr22	33955392
chr22	36390945
