Chromosome	Position
chr12	72778698
chr12	73488454
chr12	74184621
chr12	74426396
chr12	74949930
chr12	76347138
chr12	80441807
chr12	81726532
chr12	81987352
chr12	82775471
chr12	83607162
chr12	86306537
chr12	86443466
chr12	86802686
chr12	88921935
chr12	89643821
chr12	90311217
chr12	90318515
chr12	90698694
chr12	90826348
chr12	91600314
chr12	94688042
chr12	95428976
chr12	95724630
chr12	97290243
chr12	104701279
chr12	105044743
chr12	105260826
chr12	105447957
chr12	105498362
chr12	108870108
chr12	110827523
chr12	112252681
chr12	112972338
chr12	113435495
chr12	114015031
chr12	116838686
chr12	116944880
chr12	117472036
chr12	118613608
chr12	122000371
chr12	122880732
chr12	123818449
chr12	123867943
chr12	124833690
chr12	126811082
chr12	127552238
chr12	128103563
chr12	133314647
chr12	133679906
chr10	97593806
chr10	101663220
chr10	101821770
chr10	102106824
chr10	102397938
chr10	104813236
chr10	105279268
chr10	106142661
chr10	107979916
chr10	108721333
chr10	108923033
chr10	109969014
chr10	110546350
chr10	114094477
chr10	115524783
chr10	115721875
chr10	116561516
chr10	116895216
chr10	117019099
chr10	117990733
chr10	119314881
chr10	120481391
chr10	129704252
chr10	130796390
chr10	133707174
chr10	133821744
chr10	134302223
chr10	134746365
chr4	62691880
chr4	73223682
chr4	73652452
chr4	78060904
chr4	78504633
chr4	79527745
chr4	80734957
chr4	116419049
chr4	119858626
chr4	120121356
chr4	120422011
chr4	120671477
chr4	121014729
chr4	121808181
chr4	121999272
chr4	124737501
chr4	124985277
chr4	125257135
chr4	126462469
chr4	127598881
chr4	128552399
chr4	130120325
chr4	130332065
chr4	133398958
chr4	137052259
chr4	138905388
chr4	139178269
chr4	140114519
chr4	145247321
chr4	145725224
chr4	147934343
chr4	151322852
chr4	152138493
chr4	152905834
chr4	153420282
chr4	154405863
chr4	154454234
chr4	155227234
chr4	156152831
chr4	157141861
chr4	158122451
chr4	158503854
chr4	158739604
chr4	159767206
chr4	160914129
chr4	165496387
chr4	165729449
chr4	169003402
chr4	169395521
chr4	170477321
chr4	170751006
chr4	172516017
chr4	173016529
chr4	173313687
chr4	174283888
chr4	175174411
chr4	175779780
chr4	175940305
chr4	177387527
chr4	177589616
chr4	179607314
chr4	181931755
chr4	182242087
chr4	182855874
chr4	184771884
chr4	188527072
chr4	188828968
chr4	189450653
chr3	73651988
chr3	74261740
chr3	74501634
chr3	75379334
chr3	79001140
chr3	80223038
chr3	80596945
chr3	80875351
chr3	81597563
chr3	81859301
chr3	83925656
chr3	85641900
chr3	86304733
chr3	86994556
chr3	88150363
chr3	92473830
chr3	92582817
chr3	96744216
chr3	96844784
chr3	97425399
chr3	98091851
chr3	98570190
chr3	99206026
chr3	100053442
chr3	100609810
chr3	101282771
chr3	104110043
chr3	104719334
chr3	105647798
chr3	105812562
chr3	113247441
chr3	113343455
chr3	114074773
chr3	114963116
chr3	115561171
chr3	116072639
chr3	120744462
chr3	121779428
chr3	121947755
chr3	122851883
chr3	123164831
chr3	123707181
chr3	124810642
chr3	135521199
chr3	138997608
chr3	139232114
chr3	139870813
chr3	144643407
chr3	144894822
chr3	145300990
chr3	145317475
chr3	145404157
chr3	150622559
chr3	151484180
chr3	152236132
chr3	160098577
chr3	161326853
chr3	164013651
chr3	169899773
chr3	169982036
chr3	171285787
chr3	172526256
chr3	173614538
chr3	173830831
chr3	176282545
chr3	179320765
chr3	180012846
chr3	180329409
chr3	183452989
chr3	188963264
chr3	188973956
chr3	188994223
chr3	193576848
chr3	193608338
chr3	194239770
chr3	194428886
chr3	197091175
chr8	31007726
chr8	31255356
chr8	34170019
chr8	39096097
chr8	39734298
chr8	43804817
chr8	44001532
chr8	49441050
chr8	49478133
chr8	49757616
chr8	50509680
chr8	51857071
chr8	53773588
chr8	54845719
chr8	65203179
chr8	66579882
chr8	67290729
chr8	67716924
chr8	68410684
chr8	68433742
chr8	69076279
chr8	76398136
chr8	79976986
chr8	81067189
chr8	82264176
chr8	83196417
chr8	84295576
chr8	85126540
chr8	87180269
chr8	87495361
chr8	92252425
chr8	93770038
chr8	96445136
chr8	97339795
chr8	97692339
chr8	102207690
chr8	102479211
chr8	103349091
chr8	104071163
chr8	104525981
chr8	106255120
chr8	109453440
chr8	111927695
chr8	112233087
chr8	112666232
chr8	114372496
chr8	116687266
chr8	118923582
chr8	119856659
chr8	120298946
chr8	122911660
chr8	122914410
chr8	123547104
chr8	124469203
chr8	125859315
chr8	126539107
chr8	126934795
chr8	132438008
chr8	133525360
chr8	135093105
chr8	135300656
chr8	145559743
chr2	125669869
chr2	126534226
chr2	131100976
chr2	131267169
chr2	145634151
chr2	145968572
chr2	146902044
chr2	147361028
chr2	147444856
chr2	148707253
chr2	148853884
chr2	149265380
chr2	153350956
chr2	157403954
chr2	157469402
chr2	160021575
chr2	164651990
chr2	166053181
chr2	170550486
chr2	171686269
chr2	172588762
chr2	173346486
chr2	174438750
chr2	175577080
chr2	176174833
chr2	179737971
chr2	180013451
chr2	186901771
chr2	187984067
chr2	188746181
chr2	191508191
chr2	191841781
chr2	192142721
chr2	196376258
chr2	198779083
chr2	200219467
chr2	200502465
chr2	200841675
chr2	201202464
chr2	203730817
chr2	203936964
chr2	204634907
chr2	205651228
chr2	207752158
chr2	210388480
chr2	210887682
chr2	211264007
chr2	211433648
chr2	211623866
chr2	217273563
chr2	217381579
chr2	218751781
chr2	224798633
chr2	226797965
chr2	230656465
chr2	233353824
chr2	234802891
chr2	235514488
chr2	237084548
chr2	237283875
chr2	239168373
chr2	239848013
chr2	243009340
chrX	99851122
chrX	110094580
chrX	110207290
chrX	116131261
chrX	117067457
chrX	121268690
chrX	122061021
chrX	126921123
chrX	130351640
chrX	130358183
chrX	131410774
chrX	134448612
chrX	135478256
chrX	135744673
chrX	138651692
chrX	139068141
chrX	146007704
chrX	146192815
chrX	147387544
chrX	149696742
chrX	150730040
chrX	153227436
chrX	154281592
chr1	239928646
chr1	243022564
chr1	244560653
chr1	245520001
chr1	246356047
chr1	246460665
chr7	113788192
chr7	114888322
chr7	117763481
chr7	120083628
chr7	120745700
chr7	122868969
chr7	122996709
chr7	127190131
chr7	127377475
chr7	128465805
chr7	136696071
chr7	139028040
chr7	139464137
chr7	139721028
chr7	140526581
chr7	140590874
chr7	145309115
chr7	148869304
chr7	148931410
chr7	150857750
chr7	152478727
chr7	153112978
chr7	153348525
chr7	154778269
chr7	156296537
chr7	157215478
chr7	157638677
chr5	167230156
chr5	168325797
chr5	168326625
chr5	169353403
chr5	173174764
chr5	173903337
chr5	177869268
chr5	178491715
chr5	179252130
chr6	150088009
chr6	152793286
chr6	159856273
chr6	159929557
chr6	162011710
chr6	164082230
chr6	166810739
chr11	94549797
chr11	96258315
chr11	101769322
chr11	101928052
chr11	103223362
chr11	105666224
chr11	106280023
chr11	107167520
chr11	107723218
chr11	110602945
chr11	112305311
chr11	116049961
chr11	116742145
chr11	117362549
chr11	117764802
chr11	119761179
chr11	122756043
chr11	123314212
chr11	124202248
chr11	125030819
chr11	125471450
chr11	126995525
chr11	127947536
chr11	134905974
chr17	8929433
chr17	16219635
chr17	17567076
chr17	18057412
chr17	19145990
chr17	21520727
chr17	22190558
chr17	22579553
chr17	24816809
chr17	24914853
chr17	26333211
chr17	29977696
chr17	33123140
chr17	33628855
chr17	37167534
chr17	37801893
chr17	38755430
chr17	39126127
chr17	39929254
chr17	43961522
chr17	45272791
chr17	45624043
chr17	46207195
chr17	46291679
chr17	46317427
chr17	46573599
chr17	47261760
chr17	47372679
chr17	49002891
chr17	49320236
chr17	52943534
chr17	54386214
chr17	56208215
chr17	58742175
chr17	59442779
chr17	60570895
chr17	65936362
chr17	66838515
chr17	67670055
chr17	68760707
chr17	77531613
chr17	77587831
chr20	40237251
chr20	40997173
chr20	41043816
chr20	42616953
chr20	45423070
chr20	46616209
chr20	47748862
chr20	49811163
chr20	50908399
chr20	51476442
chr20	51647932
chr20	51754190
chr20	54051784
chr20	56190458
chr20	56622261
chr20	57134285
chr20	57139834
chr15	79578993
chr15	79583043
chr15	79637994
chr15	80228004
chr15	80646916
chr15	81972458
chr15	82354202
chr15	85431694
chr15	95802750
chr15	96396675
chr15	97273676
chr15	99786484
chr15	100390021
chr15	100984862
chr9	9273887
chr9	9479885
chr9	12408205
chr9	14778406
chr9	15591652
chr9	16393129
chr9	18341828
chr9	18668358
chr9	20824981
chr9	21159883
chr9	23487494
chr9	23821691
chr9	25397244
chr9	25411181
chr9	26573716
chr9	27203738
chr9	27773601
chr9	28831182
chr9	29841141
chr9	30927067
chr9	33662570
chr9	34514660
chr9	35246351
chr9	37597798
chr9	38563348
chr9	41457021
chr9	42735991
chr9	42907003
chr9	47174428
chr9	47679388
chr9	48359111
chr9	48795099
chr9	53784905
chr9	54090036
chr9	54263904
chr9	54927359
chr9	55181162
chr9	55606605
chr9	55735425
chr9	56027917
chr9	56324287
chr9	57584485
chr16	67931114
chr16	70404311
chr16	75404593
chr16	75676855
chr16	75721880
chr16	76325361
chr16	77479175
chr16	79485028
chr16	80069850
chr18	50749572
chr18	51386662
chr18	54808643
chr18	54922051
chr18	55187022
chr18	55429480
chr18	55539837
chr18	57401356
chr18	57755911
chr18	58825631
chr18	59634359
chr18	64487884
chr18	65967440
chr18	67136047
chr18	69026217
chr18	69490114
chr18	69611376
chr18	69808633
chr18	73661486
chr18	76633898
chr18	76814170
chr18	77147214
chr21	31025991
chr21	35097339
chr21	36979133
chr21	40106022
chr21	42266233
chr21	43671074
chr14	39550312
chr14	44841037
chr14	44858146
chr14	52168736
chr14	52199899
chr14	52599235
chr14	54265416
chr14	62242566
chr14	63244302
chr14	63505810
chr14	64233500
chr14	64631221
chr14	65566550
chr14	66345410
chr14	66539615
chr14	69866263
chr14	70942742
chr14	71175976
chr14	72138897
chr14	74120582
chr14	74512667
chr14	75335481
chr14	79444003
chr14	81486934
chr14	89268153
chr14	89819927
chr14	90007506
chr14	90846009
chr14	91332276
chr14	94542723
chr13	26208556
chr13	31941896
chr13	32305986
chr13	34738784
chr13	37769914
chr13	38478410
chr13	41318428
chr13	42187849
chr13	42839322
chr13	43700071
chr13	45167942
chr13	48985134
chr13	51315247
chr13	51967296
chr13	56611684
chr13	58199679
chr13	60585579
chr13	60908666
chr13	63636330
chr13	65726865
chr13	66021924
chr13	67387651
chr13	68209233
chr13	68569940
chr13	71008165
chr13	71110917
chr13	71926958
chr13	72044988
chr13	72482350
chr13	74911310
chr13	75876507
chr13	76832117
chr13	77777857
chr13	78858883
chr19	2858326
chr19	11308803
chr19	11920651
chr19	17898675
chr19	22086557
chr19	23274241
chr19	26255919
chr19	26459680
chr19	26596130
chr19	26822410
chr19	27509345
chr19	29305799
chr19	34005643
chr19	35944594
chr19	37066290
chr19	38551384
chr19	39433376
chr19	39899507
chr19	39917444
chr19	40280292
chr19	40448167
chr19	43109990
chr19	53342942
chr19	53420732
chr19	55095911
chr19	55373422
chr19	56505338
chr22	18911380
chr22	20226198
chr22	20452912
chr22	21646564
chr22	22907015
chr22	25567221
