Chromosome	Position
chr12	70986204
chr12	77619980
chr12	78386836
chr12	78999679
chr12	82077777
chr12	82410713
chr12	84708938
chr12	84827487
chr12	86494947
chr12	88330602
chr12	88504647
chr12	92531262
chr12	92583315
chr12	96228287
chr12	96787708
chr12	99287716
chr12	102494190
chr12	102875506
chr12	104012894
chr12	108035766
chr12	109030851
chr12	110275803
chr12	111780468
chr12	115546207
chr12	115915704
chr12	116430912
chr12	116481269
chr12	118380881
chr12	118408564
chr12	126993497
chr12	132165053
chr12	132633349
chr12	132657129
chr12	133425975
chr10	53042044
chr10	59381170
chr10	59832668
chr10	62427822
chr10	64187008
chr10	64634104
chr10	66359732
chr10	77132725
chr10	79369782
chr10	83481308
chr10	85631404
chr10	86544625
chr10	87028263
chr10	87748110
chr10	87951348
chr10	96470551
chr10	96650015
chr10	110548051
chr10	118301782
chr10	120418550
chr10	121203035
chr10	123834341
chr10	124628015
chr10	124633703
chr10	125088615
chr10	125445491
chr4	76987668
chr4	84465735
chr4	86763038
chr4	97155474
chr4	97637570
chr4	98994597
chr4	99885869
chr4	100569749
chr4	101235561
chr4	105103656
chr4	111592139
chr4	111867164
chr4	113066051
chr4	113598268
chr4	114756069
chr4	115153744
chr4	115591062
chr4	116127561
chr4	116680387
chr4	116943201
chr4	119129567
chr4	119368754
chr4	120112418
chr4	120825478
chr4	120909514
chr4	122371948
chr4	134671238
chr4	134715732
chr4	135828586
chr4	136150858
chr4	139274504
chr4	139319996
chr4	139561426
chr4	141922351
chr4	142673320
chr4	152723297
chr4	153210487
chr4	153614254
chr4	154339706
chr4	160316011
chr4	161555759
chr4	162598556
chr4	163020588
chr4	169851104
chr4	172529382
chr4	172760527
chr4	173569666
chr4	173691398
chr4	174377103
chr4	177512916
chr4	182349093
chr4	183395219
chr4	187966941
chr4	188733454
chr3	131197591
chr3	131267117
chr3	131621181
chr3	132757418
chr3	133513139
chr3	134110081
chr3	140432787
chr3	140780486
chr3	146884841
chr3	147014658
chr3	147386028
chr3	148426501
chr3	152526082
chr3	152934311
chr3	153874432
chr3	155791391
chr3	155940552
chr3	157117717
chr3	158704763
chr3	160387039
chr3	160404817
chr3	160945450
chr3	161631152
chr3	162078118
chr3	162210724
chr3	162222799
chr3	162667779
chr3	163254441
chr3	164068535
chr3	164311979
chr3	164545985
chr3	167086292
chr3	167576774
chr3	168282463
chr3	169139932
chr3	176352463
chr3	177006178
chr3	178191036
chr3	179484757
chr3	179692358
chr3	181445619
chr3	184497370
chr3	185469143
chr3	185909054
chr3	189751888
chr3	191082930
chr3	191519989
chr3	197175365
chr8	18398377
chr8	18879815
chr8	18888579
chr8	19246303
chr8	23840581
chr8	25950328
chr8	26469973
chr8	26979746
chr8	27126307
chr8	30410342
chr8	31471763
chr8	31775279
chr8	33213319
chr8	33610015
chr8	34153330
chr8	35854636
chr8	36547796
chr8	38212075
chr8	40886929
chr8	44896622
chr8	45385029
chr8	47621509
chr8	50827228
chr8	51320540
chr8	51426976
chr8	51597191
chr8	55575778
chr8	59348689
chr8	61600845
chr8	66601015
chr8	67552189
chr8	67802398
chr8	71412510
chr8	73187781
chr8	76946253
chr8	78378279
chr8	78606991
chr8	79280100
chr8	81461963
chr8	84952838
chr8	86333101
chr8	86497942
chr8	86683390
chr8	87425034
chr8	93762268
chr8	94872517
chr8	97658918
chr8	100877295
chr8	101424847
chr8	101699415
chr8	102044814
chr8	105488112
chr8	108446123
chr8	108506136
chr8	108609822
chr8	112224553
chr8	115804058
chr8	116722021
chr8	117277141
chr8	117690772
chr8	120080575
chr8	126355837
chr8	134594556
chr8	140498264
chr8	141232493
chr8	141565371
chr8	142499945
chr8	143051339
chr8	143915837
chr8	144646097
chr8	144888896
chr8	145052086
chr2	142651780
chr2	145555504
chr2	146446058
chr2	147716805
chr2	148208340
chr2	149261713
chr2	150107663
chr2	150920456
chr2	151931497
chr2	152264800
chr2	152619688
chr2	156130740
chr2	156425342
chr2	157367753
chr2	159510072
chr2	161554042
chr2	162106353
chr2	162135374
chr2	162758066
chr2	163546949
chr2	163769494
chr2	168138211
chr2	173022897
chr2	175743615
chr2	178040047
chr2	181347585
chr2	184715310
chr2	184919726
chr2	192535363
chr2	195227560
chr2	197665103
chr2	199366690
chr2	199568327
chr2	200249154
chr2	202131075
chr2	204455571
chr2	205393259
chr2	206899141
chr2	207750796
chr2	208613570
chr2	209214505
chr2	209680040
chr2	210624368
chr2	211303989
chr2	211447165
chr2	211694677
chr2	217332034
chr2	218438886
chr2	218520428
chr2	221647890
chr2	222946234
chr2	223878683
