Chromosome	Position
chr12	66848874
chr12	67035874
chr12	67078971
chr12	68485244
chr12	71486790
chr12	71612258
chr12	75485928
chr12	78533266
chr12	80417937
chr12	81606130
chr12	81965165
chr12	86374469
chr12	88301359
chr12	92157614
chr12	96803635
chr12	98761386
chr12	99664149
chr12	99907268
chr12	110014226
chr12	111763319
chr12	118376355
chr12	123889712
chr12	124435995
chr12	125140537
chr12	125195333
chr12	126633001
chr12	127027045
chr12	131280146
chr10	53042044
chr10	55159708
chr10	56257783
chr10	57037428
chr10	58146740
chr10	58266227
chr10	63949091
chr10	64774982
chr10	66054020
chr10	69115921
chr10	69278936
chr10	70554142
chr10	71328378
chr10	71519928
chr10	85166367
chr10	86219801
chr10	87328064
chr10	89675420
chr10	94196157
chr10	97833104
chr10	100518699
chr10	101048240
chr10	101397581
chr10	102535670
chr10	103467727
chr10	104086177
chr10	104192878
chr10	109208216
chr10	111504830
chr10	112686521
chr10	113005969
chr10	113066413
chr10	113652422
chr10	114732855
chr10	120281752
chr10	120749152
chr10	121951498
chr10	123158805
chr10	124329363
chr10	126101214
chr10	127368782
chr10	127379634
chr10	127392364
chr10	127558634
chr10	130145395
chr10	132382540
chr10	133042036
chr10	134045249
chr10	134378370
chr4	47768037
chr4	47848927
chr4	48165470
chr4	48550419
chr4	49416916
chr4	50192164
chr4	51329367
chr4	51765555
chr4	53779123
chr4	54898761
chr4	55130778
chr4	55659665
chr4	55987567
chr4	56487964
chr4	57001763
chr4	57532682
chr4	60259851
chr4	62447694
chr4	63913807
chr4	64443786
chr4	65758645
chr4	67256592
chr4	67361889
chr4	71969940
chr4	74854059
chr4	75447815
chr4	75527805
chr4	75725326
chr4	76273709
chr4	76337901
chr4	76418989
chr4	77054678
chr4	77614442
chr4	77710423
chr4	78026197
chr4	78842822
chr4	80253295
chr4	81032787
chr4	81829666
chr4	81980169
chr4	82429210
chr4	82704807
chr4	83107136
chr4	83284641
chr4	83817142
chr4	84996054
chr4	88773764
chr4	89603721
chr4	94386569
chr4	94744178
chr4	97767881
chr4	98253752
chr4	103884919
chr4	107560926
chr4	109042125
chr4	109267180
chr4	110840466
chr4	112469210
chr4	112664589
chr4	113799253
chr4	114239291
chr4	115131995
chr4	115958786
chr4	116993244
chr4	118163759
chr4	119293909
chr4	120297867
chr4	121819607
chr4	124129661
chr4	124150827
chr4	126817288
chr4	127637493
chr4	127900107
chr4	130748154
chr4	132228151
chr4	132562767
chr4	132605390
chr4	135291801
chr4	136303124
chr4	137459919
chr4	138546745
chr4	139368404
chr4	139698177
chr4	140490746
chr4	141347293
chr4	142035719
chr4	152091841
chr4	153088880
chr4	153454371
chr4	156904988
chr4	158710350
chr4	158739346
chr4	159774023
chr4	160388863
chr4	162312387
chr4	163480861
chr4	163688606
chr4	164054538
chr4	164567740
chr4	164713001
chr4	165720185
chr4	166011121
chr4	166619813
chr4	167577053
chr4	174057166
chr4	176308166
chr4	180868949
chr4	181243930
chr4	181518894
chr4	182071747
chr4	184335071
chr4	187328194
chr4	187543364
chr4	189551423
chr4	190662478
chr3	78834517
chr3	79627071
chr3	81473000
chr3	82087403
chr3	82190024
chr3	83466605
chr3	84807082
chr3	86989779
chr3	88889484
chr3	89233293
chr3	90188957
chr3	92170827
chr3	92936960
chr3	94329773
chr3	95021809
chr3	101847578
chr3	101853359
chr3	106214157
chr3	106355087
chr3	106393863
chr3	106703311
chr3	106925127
chr3	109075873
chr3	109688783
chr3	110079963
chr3	110261126
chr3	110592590
chr3	112864266
chr3	115643520
chr3	122209049
chr3	126755484
chr3	127178480
chr3	129352564
chr3	129625340
chr3	130394112
chr3	133737198
chr3	139054910
chr3	140288520
chr3	140380603
chr3	140683272
chr3	146143384
chr3	146675057
chr3	150829716
chr3	151808619
chr3	151816439
chr3	152771975
chr3	152848170
chr3	153636156
chr3	157440049
chr3	161405861
chr3	161481441
chr3	161854611
chr3	162082509
chr3	162604958
chr3	170923576
chr3	171455999
chr3	172407723
chr3	173497249
chr3	173999046
chr3	174329580
chr3	174594155
chr3	175610254
chr3	176276113
chr3	176857790
chr3	176883654
chr3	181571126
chr3	183279498
chr3	183329168
chr3	184319202
chr3	184627609
chr3	185567925
chr3	187746036
chr3	190194657
chr3	190602224
chr3	195307959
chr3	195412212
chr8	51407359
chr8	66069373
chr8	66432390
chr8	72185287
chr8	76317938
chr8	78640765
chr8	79215251
chr8	79880482
chr8	80079986
chr8	85388306
chr8	86719210
chr8	88660399
chr8	89668533
chr8	90398646
chr8	92702141
chr8	94934037
chr8	96189040
chr8	106461016
chr8	129610826
chr8	131235402
chr8	131823792
chr8	136881319
chr8	136947767
chr8	137398423
chr8	140947406
chr8	141818959
chr2	142651780
chr2	145617511
chr2	146629198
chr2	148578706
chr2	150577369
chr2	150872212
chr2	153443927
chr2	154012015
chr2	154464108
chr2	156011301
chr2	156514689
chr2	162179533
chr2	164933491
chr2	166352133
chr2	166750819
chr2	166816046
chr2	167710968
chr2	168916500
chr2	170722577
chr2	171596728
chr2	173823804
chr2	182378612
chr2	182497306
chr2	183035726
chr2	184894188
chr2	185395875
chr2	185517126
chr2	185654428
chr2	186804078
chr2	189812012
chr2	191651123
chr2	194216836
chr2	195019631
chr2	195550663
chr2	196238135
chr2	201731579
chr2	201767460
chr2	204904606
chr2	204998596
chr2	206939323
chr2	207048199
chr2	209207421
chr2	211528045
chr2	211802407
chr2	212158864
chr2	217781270
chr2	220991728
chr2	221089446
chr2	222118864
chr2	222145021
chr2	224730038
chr2	225528351
chr2	225667300
chr2	227093917
chr2	228099645
chr2	228778006
chr2	229011955
chr2	232560533
chr2	233659133
chr2	233948126
chr2	236607061
chr2	237155273
chr2	238651975
chr2	238788992
chr2	239812599
chr2	239944146
chr2	240335239
chr2	242158249
chr2	242464767
chrX	106194616
chrX	107061413
chrX	109719116
chrX	110834099
chrX	115484554
chrX	116755839
chrX	117529596
chrX	118553214
chrX	120168655
chrX	120621066
chrX	148182144
chrX	149850309
chr1	62566363
chr1	63303751
chr1	66222565
chr1	70311494
chr1	73862782
chr1	74407318
chr1	75303901
chr1	77342719
chr1	84070394
chr1	86896323
chr1	90881182
chr1	105905320
chr1	108892114
chr1	109293708
chr1	110373482
chr1	111497448
chr1	113436335
chr1	114786201
chr1	117370650
chr1	118927484
chr1	120658072
chr1	131012554
chr1	131604968
chr1	132430152
chr1	133427996
chr1	137298927
chr1	142145084
chr1	142264013
chr1	143046593
chr1	144013064
chr1	144712484
chr1	145138752
chr1	147998306
chr1	148106229
chr1	148948112
chr1	172929764
chr1	178497813
chr1	183347061
chr1	183400498
chr1	184454710
chr1	186812804
chr1	188089899
chr1	188368209
chr1	193399349
chr1	194120743
chr1	195617129
chr1	196363048
chr1	197668281
chr1	198112229
chr1	202900127
chr1	205540501
chr1	206625840
chr1	206735610
chr1	207141565
chr1	207433273
chr1	208961188
chr1	210263927
chr1	210510029
chr1	212977133
chr1	213118377
chr1	223128586
chr1	224645908
chr1	225743277
chr1	227234317
chr1	227466882
chr1	230694245
chr1	232932131
chr1	234243367
chr1	234632054
chr1	235342008
chr1	236237257
chr1	238445951
chr1	239171676
chr1	241317681
chr1	241621053
chr7	75584631
chr7	75810260
chr7	76127624
chr7	76828714
chr7	79724296
chr7	80398967
chr7	80835277
chr7	81358385
chr7	82434379
chr7	83189171
chr7	83440146
chr7	84558702
chr7	84598527
chr7	84815121
chr7	85121865
chr7	85913734
chr7	87750580
chr7	89879911
chr7	89912273
chr7	91601204
chr7	92661023
chr7	103144533
chr7	105029463
chr7	107896433
chr7	110448981
chr7	111344116
chr7	112053561
chr7	113227624
chr7	121142619
chr7	121720140
chr7	124297228
chr7	124937337
chr7	125301216
chr7	125576993
chr7	131114133
chr7	132793708
chr7	132797268
chr7	133376079
chr7	138643824
chr7	138918791
chr7	139199786
chr7	141715978
chr7	142735323
chr7	143054996
chr7	149591753
chr7	150486178
chr7	150866145
chr7	151017508
chr7	151455438
chr7	153735517
chr7	153993202
chr7	155459557
chr7	155687755
chr7	157258954
chr5	150444046
chr5	151275463
chr5	156453380
chr5	159014981
chr5	159037074
chr5	159317148
chr5	160297229
chr5	160343676
chr5	160731471
chr5	162320881
chr5	164508950
chr5	164935447
chr5	167396496
chr5	169488925
chr5	169876758
chr5	171933354
chr5	172734086
chr5	174721993
chr5	175442956
chr5	177743204
chr5	179069417
chr5	179854535
chr5	180267715
chr5	180517398
chr6	160550244
chr6	161433434
chr6	161585542
chr6	161807651
chr6	165000771
chr6	165188423
chr6	165337169
chr11	66517000
chr11	67375304
chr11	68792022
chr11	72966046
chr11	73233516
chr11	80200908
chr11	81341826
chr11	83000978
chr11	86724816
chr11	86938769
chr11	87651145
chr11	88425038
chr11	90616135
chr11	126417607
chr11	126794916
chr11	126935579
chr11	127602759
chr11	127677894
chr11	128048844
chr11	128559691
chr17	49837619
chr17	50154980
chr17	51464773
chr17	51478078
chr17	52900732
chr17	53959088
chr17	54681014
chr17	55998012
chr17	57146488
chr17	57603659
chr17	58443904
chr17	58649766
chr17	59040010
chr17	59326986
chr17	60735351
chr17	63281169
chr17	63729478
chr17	69794617
chr17	70703038
chr17	71131580
chr17	71583989
chr17	72802084
chr17	72837511
chr17	74340691
chr17	74722399
chr17	77189680
chr17	78490968
chr17	79318733
chr17	80341753
chr20	31472908
chr20	32854108
chr20	35680948
chr20	36826072
chr20	37335156
chr20	38827016
chr20	40307548
chr20	43205653
chr20	43451355
chr20	44285930
chr20	51279063
chr20	52337296
chr20	53093537
chr20	53326090
chr20	56354539
chr20	56468295
chr20	57675136
chr20	58040680
chr20	58492582
chr20	59281688
chr20	59815350
chr20	60163492
chr20	61209456
chr20	62509192
chr20	62890475
chr15	92988488
chr15	94268197
chr15	95069062
chr15	95097582
chr15	96261675
chr15	98082872
chr15	100740145
chr9	135673301
chr9	136117403
chr9	136851805
chr9	137700338
chr9	137865365
chr16	67931114
chr16	68561646
chr16	70541851
chr16	72536797
chr16	75080260
chr16	75526967
chr16	75664327
chr16	76879522
chr16	78939863
chr16	79181319
chr16	79376157
chr16	79423632
chr16	80910078
chr16	80928774
chr16	81661043
chr16	82285715
chr16	82933781
chr18	50749572
chr18	50771771
chr18	51161808
chr18	52255841
chr18	54159804
chr18	54285836
chr18	56366686
chr18	57413942
chr18	60578560
chr18	60646879
chr18	62315894
chr18	65908967
chr18	65914262
chr18	66307283
chr18	66964743
chr18	68073250
chr18	68977165
chr18	70573143
chr18	72661140
chr18	73215935
chr18	74909051
chr18	75824595
chr18	76842502
chr21	31025991
chr21	31442067
chr21	34307524
chr21	35226604
chr21	40604576
chr21	40638898
chr21	41199214
chr14	39550312
chr14	41610248
chr14	42320235
chr14	42782899
chr14	42831924
chr14	43148575
chr14	44440769
chr14	44465791
chr14	45772534
chr14	51660557
chr14	52782089
chr14	53276944
chr14	55991256
chr14	70576795
chr14	70916695
chr14	73146053
chr14	77659664
chr14	80962573
chr14	81827166
chr14	82294835
chr14	83826323
chr14	87344889
chr14	87839390
chr14	88016256
chr14	88909726
chr14	89182856
chr14	89423241
chr14	99353564
chr14	99713508
chr14	100513113
chr14	101362001
chr13	73522996
chr13	75772105
chr13	75793033
chr13	78550345
chr13	78950334
chr13	80962957
chr13	81399788
chr13	82734531
chr13	87857542
chr13	89382650
chr13	94344758
chr13	94945181
chr13	95507542
chr13	96265990
chr13	96491280
chr13	97944650
chr13	98613866
chr13	99166235
chr13	105459768
chr13	106176068
chr13	106443984
chr13	113613087
chr19	7906181
chr19	8173688
chr19	10832785
chr19	11501848
chr19	14338045
chr19	14452236
chr19	17716618
chr19	18031332
chr19	18162621
chr19	19915195
chr19	21904190
chr19	22029487
chr19	22770783
chr19	23274667
chr19	24881730
chr19	26273763
chr19	34405329
chr19	34658174
chr19	38462143
chr19	39229478
chr19	39950707
chr19	40340710
chr19	41234006
chr19	41294678
chr19	41445205
chr19	42123354
chr19	43873232
chr22	18911380
chr22	21625768
chr22	22120164
chr22	22147129
chr22	24085003
chr22	25727369
chr22	26723742
