Chromosome	Position
chr12	71810686
chr12	72091777
chr12	74148256
chr12	74770635
chr12	76001345
chr12	76795991
chr12	76956387
chr12	77506519
chr12	80491442
chr12	83752810
chr12	85747418
chr12	87707419
chr12	90193612
chr12	90695154
chr12	92476083
chr12	94192517
chr12	94604576
chr12	96770536
chr12	98113923
chr12	101278527
chr12	101999087
chr12	103331015
chr12	103537954
chr12	105787181
chr12	106344455
chr12	106980473
chr12	108238338
chr12	108338316
chr12	108601497
chr12	110450559
chr12	111949223
chr12	116430350
chr12	116629567
chr12	117281115
chr12	117655091
chr12	118571442
chr12	119667165
chr12	120265873
chr12	121001089
chr12	121600841
chr12	123013200
chr12	123176689
chr12	123498468
chr12	129448432
chr12	129474545
chr12	130517726
chr12	133164446
chr12	133756383
chr10	24100525
chr10	25397137
chr10	29435559
chr10	30004599
chr10	33182314
chr10	39285795
chr10	45130740
chr10	46074716
chr10	47524439
chr10	48834398
chr10	49401113
chr10	49552453
chr10	49988524
chr10	52104303
chr10	61189346
chr10	61806998
chr10	65379302
chr10	66298253
chr10	66676137
chr10	68356867
chr10	69131999
chr10	70443325
chr10	70543063
chr10	70906859
chr10	72677593
chr10	73287405
chr10	74425466
chr10	77482709
chr10	78527037
chr10	79706859
chr10	80670521
chr10	81303791
chr10	81461616
chr10	81795873
chr10	83553151
chr10	84030561
chr10	85214486
chr10	86761739
chr10	87435260
chr10	87716645
chr10	94647527
chr10	95111356
chr10	97080697
chr10	98522406
chr10	103131475
chr10	103249481
chr10	103821767
chr10	105851730
chr10	106232592
chr10	107387067
chr10	108123694
chr10	108187778
chr10	109062445
chr10	114927830
chr10	118783518
chr10	126653441
chr10	132308407
chr10	132857743
chr10	133379503
chr4	76987866
chr4	77348614
chr4	80283066
chr4	80907973
chr4	84302177
chr4	84363966
chr4	86896926
chr4	88106716
chr4	92148712
chr4	93954706
chr4	97433120
chr4	98246908
chr4	109970424
chr4	110603215
chr4	115155601
chr4	115834828
chr4	117819672
chr4	118075231
chr4	120562026
chr4	129702309
chr4	134745485
chr4	135159219
chr4	139697134
chr4	142271569
chr4	151652280
chr4	153990591
chr4	155404499
chr4	156336456
chr4	160423182
chr4	160523193
chr4	163703752
chr4	164011731
chr4	164853028
chr4	166371548
chr4	167641722
chr4	167945100
chr4	170408568
chr4	170833741
chr4	174989003
chr4	178432232
chr4	179154362
chr4	179156716
chr4	185078933
chr4	190499598
chr3	196686276
chr3	197314301
chr8	91904653
chr8	93339174
chr8	94283412
chr8	99206738
chr8	105605133
chr8	108409505
chr8	108462952
chr8	108796123
chr8	113427144
chr8	113979200
chr8	115121202
chr8	115715937
chr8	120172918
chr8	121927334
chr8	122693757
chr8	123752940
chr8	127431648
chr8	134195979
chr8	135252750
chr8	137358701
chr8	137994502
chr8	138171432
chr8	138855237
chr8	139054593
chr8	140399887
chr8	141510987
chr8	141709723
chr8	146248066
chr2	158963447
chr2	163069180
chr2	165355870
chr2	167966797
chr2	168752002
chr2	168853309
chr2	168981386
chr2	169249430
chr2	171504141
chr2	174835993
chr2	177649063
chr2	178936901
chr2	186006270
chr2	189050490
chr2	189065548
chr2	189805571
chr2	192256413
chr2	194381982
chr2	194902002
chr2	195076344
chr2	195490387
chr2	197210195
chr2	197231008
chr2	198548713
chr2	198941095
chr2	199421934
chr2	203314379
chr2	206098834
chr2	207112348
chr2	208056160
chr2	209536554
chr2	213110056
chr2	213955788
chr2	214236148
chr2	214425554
chr2	215234972
chr2	222156749
chr2	223112836
chr2	223587467
chr2	225276201
chr2	229235496
chr2	229356355
chr2	230216680
chr2	232558100
chr2	232963747
chr2	233131855
chr2	235978428
chr2	236354776
chr2	237203406
chr2	237839509
chrX	99851122
chrX	102485462
chrX	103848714
chrX	104242947
chrX	107710673
chrX	107851310
chrX	108145068
chrX	108567696
chrX	109459818
chrX	114165067
chrX	118747610
chrX	119462662
chrX	119883672
chrX	121100128
chrX	121460628
chrX	122284307
chrX	123129995
chrX	123668508
chrX	124817800
chrX	125837559
chrX	127545510
chrX	132199292
chrX	133611306
chrX	134724802
chrX	135566461
chrX	135983360
chrX	140522470
chrX	150279440
chrX	154008852
chr1	28951645
chr1	29182872
chr1	30050069
chr1	30157623
chr1	31013192
chr1	31383055
chr1	31570407
chr1	32311484
chr1	34812140
chr1	37529783
chr1	38116002
chr1	42698304
chr1	48659422
chr1	53463668
chr1	56194011
chr1	58123320
chr1	61663351
chr1	68755667
chr1	72136174
chr1	72507833
chr1	75488124
chr1	76214126
chr1	76533045
chr1	76725965
chr1	77225315
chr1	79283782
chr1	79311236
chr1	79758709
chr1	79929714
chr1	80099149
chr1	80320153
chr1	81120833
chr1	81705421
chr1	87450001
chr1	89961274
chr1	93832682
chr1	95080349
chr1	100249321
chr1	102283646
chr1	103498295
chr1	103769506
chr1	103860156
chr1	104984939
chr1	109231389
chr1	109581180
chr1	109834534
chr1	110997331
chr1	118106507
chr1	118750671
chr1	119679450
chr1	120685733
chr1	123462801
chr1	129101751
chr1	131672774
chr1	136778520
chr1	137119913
chr1	138419587
chr1	139343065
chr1	139539272
chr1	139770575
chr1	140129921
chr1	143795721
chr1	144883853
chr1	145592541
chr1	148843651
chr1	158149234
chr1	160591909
chr1	161797308
chr1	164847426
chr1	166374897
chr1	167216821
chr1	171134954
chr1	173964595
chr1	175200625
chr1	177370237
chr1	179279142
chr1	182255008
chr1	183291405
chr1	183403676
chr1	183544274
chr1	184099389
chr1	184978421
chr1	185045519
chr1	185559510
chr1	190146238
chr1	190776071
chr1	192930766
chr1	196022290
chr1	196675709
