Chromosome	Position
chr12	109787551
chr12	109862964
chr12	110532278
chr12	117140080
chr12	118563529
chr12	119350483
chr12	120141201
chr12	123632696
chr12	123700633
chr12	126686191
chr12	127848521
chr12	128482830
chr12	130805795
chr12	130875877
chr12	132346348
chr12	133615917
chr10	57329065
chr10	57576154
chr10	58295470
chr10	59170360
chr10	59766639
chr10	60657402
chr10	61810731
chr10	62350433
chr10	64352557
chr10	64811822
chr10	65696236
chr10	69483176
chr10	69837411
chr10	73165648
chr10	74068271
chr10	81936440
chr10	83682531
chr10	84975756
chr10	85606896
chr10	87163775
chr10	88645456
chr10	89784225
chr10	89912462
chr10	90418576
chr10	91857243
chr10	94385548
chr10	95298600
chr10	100538370
chr10	103587323
chr10	105230548
chr10	105280497
chr10	105723335
chr10	106196255
chr10	106431250
chr10	109124123
chr10	110473273
chr10	111704398
chr10	115354643
chr10	115832288
chr10	118848402
chr10	120131870
chr10	120739553
chr10	122650343
chr10	125131710
chr10	126977458
chr10	128764868
chr10	130219388
chr10	131245872
chr4	76987429
chr4	77897538
chr4	79254253
chr4	83601168
chr4	83605104
chr4	85543356
chr4	88172240
chr4	88448788
chr4	90097174
chr4	90147983
chr4	90918692
chr4	91988432
chr4	92711268
chr4	93744509
chr4	94325594
chr4	95750028
chr4	95834817
chr4	97035479
chr4	97638547
chr4	97916243
chr4	99166096
chr4	99288349
chr4	100472633
chr4	100873567
chr4	106688178
chr4	108125469
chr4	108699682
chr4	109537110
chr4	110399963
chr4	110550947
chr4	112658734
chr4	112882794
chr4	114190704
chr4	115022387
chr4	115696411
chr4	115726617
chr4	116091913
chr4	117411329
chr4	117877691
chr4	118614167
chr4	119488089
chr4	119676908
chr4	120617297
chr4	126700057
chr4	128234103
chr4	128846052
chr4	129441781
chr4	130818603
chr4	132404207
chr4	132567977
chr4	136564328
chr4	139011033
chr4	140324208
chr4	140454405
chr4	145412706
chr4	149266879
chr4	158633524
chr4	159380953
chr4	159891598
chr4	160501134
chr4	160728247
chr4	161773293
chr4	162197212
chr4	162564495
chr4	163011277
chr4	165009862
chr4	168443216
chr4	175440080
chr4	176106001
chr4	176115606
chr4	176913854
chr4	179739508
chr4	180377615
chr4	182758943
chr4	185961626
chr4	186448993
chr4	187273729
chr4	187372497
chr4	190936266
chr3	140121290
chr3	144763081
chr3	144946427
chr3	146092000
chr3	146696206
chr3	146716852
chr3	148221823
chr3	148577452
chr3	156535754
chr3	157242643
chr3	161838810
chr3	162459965
chr3	163464308
chr3	167177368
chr3	168644752
chr3	171349659
chr3	171950608
chr3	175118283
chr3	176943105
chr3	186138012
chr3	187772326
chr3	194245800
chr3	194475758
chr3	195187309
chr3	195556342
chr8	91904653
chr8	93407313
chr8	93574045
chr8	94868215
chr8	94891230
chr8	96445112
chr8	97264748
chr8	100141250
chr8	103651222
chr8	104289957
chr8	104843786
chr8	106180397
chr8	106856574
chr8	111549623
chr8	114073736
chr8	114710570
chr8	118435738
chr8	121966847
chr8	123364552
chr2	160598659
chr2	161668531
chr2	164897945
chr2	166410025
chr2	169220591
chr2	170245964
chr2	170868760
chr2	172045938
chr2	172874678
chr2	174859820
chr2	177185571
chr2	177809908
chr2	178355030
chr2	178838887
chr2	182200837
chr2	183155898
chr2	185000689
chr2	185783120
chr2	186490278
chr2	188147959
chr2	190069418
chr2	192764393
chr2	194412718
chr2	194749562
chr2	198123691
chr2	199257578
chr2	202865921
chr2	204250586
chr2	206802690
chr2	207128758
chr2	208239134
chr2	212903385
chr2	213028839
chr2	213308523
chr2	214625051
chr2	214642772
chr2	215258825
chr2	220090791
chr2	220288668
chr2	220880601
chr2	221161709
chr2	222721637
chr2	224326030
chr2	224717824
chr2	225224403
chr2	226888970
chr2	228384678
chr2	229175441
chr2	232217197
chr2	232511405
chr2	232564455
chr2	234275387
chr2	235096837
chr2	235550951
chr2	240442549
chr2	241306062
chr2	242511284
chrX	153052393
chr1	62566363
chr1	62807169
chr1	63255770
chr1	64932386
chr1	67718748
chr1	67758960
chr1	73577037
chr1	75047804
chr1	77634925
chr1	77645190
chr1	77647703
chr1	83908081
chr1	84571271
chr1	85973454
chr1	86724762
chr1	89492251
chr1	89788596
chr1	92323393
chr1	92918869
chr1	93741712
chr1	94228860
chr1	95463752
chr1	95511012
chr1	97720690
chr1	97818309
chr1	100807250
chr1	101044173
chr1	101817297
chr1	103163143
chr1	104966250
chr1	105973190
chr1	106646851
chr1	107086391
chr1	107631176
chr1	108211276
chr1	108805534
chr1	113174075
chr1	115696662
chr1	115884496
chr1	120477824
chr1	124403806
chr1	124431061
chr1	132399565
chr1	133382048
chr1	135626631
chr1	136245152
chr1	138105717
chr1	139851994
chr1	142169737
chr1	142267275
chr1	142668853
chr1	143218621
chr1	144362484
chr1	145292486
chr1	145461034
chr1	148167690
chr1	149159195
chr1	149558107
chr1	152107391
