Chromosome	Position
chr12	66848874
chr12	68842057
chr12	79246458
chr12	79856299
chr12	80198942
chr12	81995261
chr12	82242488
chr12	84866771
chr12	85632227
chr12	88885177
chr12	89085207
chr12	90072483
chr12	94777489
chr12	95574126
chr12	95870233
chr12	98962858
chr12	99852764
chr12	104071884
chr12	104344301
chr12	105500558
chr12	105705325
chr12	107636507
chr12	108300207
chr12	108697903
chr12	110851641
chr12	111674441
chr12	112673067
chr12	113021850
chr12	114337499
chr12	115584480
chr12	116819915
chr12	121539393
chr12	121780388
chr12	122117432
chr12	122438636
chr12	122848235
chr12	122980973
chr12	129437285
chr12	129954158
chr10	78952202
chr10	79102487
chr10	79747644
chr10	81397419
chr10	81519221
chr10	91109717
chr10	94846214
chr10	95409819
chr10	99606975
chr10	103712039
chr10	103967220
chr10	105170811
chr10	105917676
chr10	107465485
chr10	108220518
chr10	109102435
chr10	109745612
chr10	110174449
chr10	114477229
chr10	118531489
chr10	118922756
chr10	126584096
chr10	126727285
chr10	128224934
chr10	131156210
chr10	131870710
chr10	135521803
chr4	98792396
chr4	103883303
chr4	106098070
chr4	110322974
chr4	113279964
chr4	113956116
chr4	115134998
chr4	115957591
chr4	116475736
chr4	116603031
chr4	119712227
chr4	121191439
chr4	122314886
chr4	123535149
chr4	123799813
chr4	124130501
chr4	125063414
chr4	131338156
chr4	132122174
chr4	133037461
chr4	138068067
chr4	139351769
chr4	139530619
chr4	140637597
chr4	144165199
chr4	144917865
chr4	145468703
chr4	146589183
chr4	150141942
chr4	150728021
chr4	151235968
chr4	152680124
chr4	154492328
chr4	157792799
chr4	158265200
chr4	166377198
chr4	166936884
chr4	169699346
chr4	170127243
chr4	171954792
chr4	176042121
chr4	183392589
chr4	184520889
chr4	185031364
chr4	185648115
chr4	185974358
chr4	186478642
chr3	119346613
chr3	120438316
chr3	121855758
chr3	122656001
chr3	123451482
chr3	123988914
chr3	124849958
chr3	125356835
chr3	125736537
chr3	128682970
chr3	129107578
chr3	130079137
chr3	130341883
chr3	133834015
chr3	133863131
chr3	134113656
chr3	136168711
chr3	136494760
chr3	138112167
chr3	142054452
chr3	142147086
chr3	143777258
chr3	144801303
chr3	146215486
chr3	150175273
chr3	153380948
chr3	154466345
chr3	155377267
chr3	157231074
chr3	158307063
chr3	159449502
chr3	161101629
chr3	162712043
chr3	164144209
chr3	164837418
chr3	168782138
chr3	168821243
chr3	170302263
chr3	170831114
chr3	171596024
chr3	174953515
chr3	177024261
chr3	177201698
chr3	177815084
chr3	179430331
chr3	180857145
chr3	188544763
chr3	188972166
chr3	190851206
chr3	191313980
chr3	191433875
chr3	191454857
chr3	192518702
chr3	193148824
chr3	193169834
chr3	193383297
chr3	193526009
chr3	193709461
chr3	194735104
chr3	194849228
chr8	110980885
chr8	113515837
chr8	114161489
chr8	115172050
chr8	116987677
chr8	117436646
chr8	117643014
chr8	117732163
chr8	117961835
chr8	119213258
chr8	122712684
chr8	123298269
chr8	123337520
chr8	126840383
chr8	128131506
chr8	129118834
chr8	129444383
chr8	129631674
chr8	131455149
chr8	131875357
chr8	133011889
chr8	134945989
chr8	141086835
chr8	144948595
chr8	144985301
chr2	73735295
chr2	74874790
chr2	74982628
chr2	75397757
chr2	77299116
chr2	78811952
chr2	79101717
chr2	79618078
chr2	80452145
chr2	80825752
chr2	83496849
chr2	83729221
chr2	86086628
chr2	86135461
chr2	90721755
chr2	94172341
chr2	94897224
chr2	96264549
chr2	96507849
chr2	98225522
chr2	98718065
chr2	99862306
chr2	99928297
chr2	101697798
chr2	102246260
chr2	102650090
chr2	106879499
chr2	106995133
chr2	114527979
chr2	116789109
chr2	119549648
chr2	119901569
chr2	120392362
chr2	120835069
chr2	126857247
chr2	128786227
chr2	130352079
chr2	131595250
chr2	136269439
chr2	136362872
chr2	138659258
chr2	142096325
chr2	142469233
chr2	143339650
chr2	143912412
chr2	144954838
chr2	146502361
chr2	148804147
chr2	150108842
chr2	150477584
chr2	151131024
chr2	153179611
chr2	153989863
chr2	154134606
chr2	155385891
