Chromosome	Position
chr12	66731227
chr12	66918345
chr12	68710196
chr12	79052818
chr12	86830115
chr12	89812508
chr12	94757645
chr12	97508483
chr12	99331735
chr12	100128517
chr12	102131246
chr12	102138946
chr12	102572555
chr12	102700745
chr12	103228578
chr12	103476851
chr12	104406566
chr12	104522030
chr12	105812444
chr12	106216478
chr12	108164200
chr12	108808549
chr12	109542618
chr12	109816964
chr12	110866701
chr12	113905770
chr12	118442647
chr12	126860984
chr12	128946437
chr12	133783089
chr10	57329065
chr10	58352488
chr10	58844608
chr10	60879900
chr10	61900161
chr10	61906492
chr10	61976297
chr10	64098348
chr10	69816866
chr10	70848434
chr10	71141039
chr10	76437460
chr10	76502456
chr10	77241569
chr10	77689432
chr10	78310173
chr10	79833419
chr10	82228902
chr10	83088979
chr10	92300906
chr10	92403203
chr10	93024871
chr10	97038359
chr10	99407196
chr10	104870260
chr10	108704744
chr10	108744881
chr10	109268224
chr10	111413887
chr10	118551115
chr10	119572966
chr10	119791740
chr10	122321420
chr10	124650812
chr10	131135760
chr10	132292958
chr10	132419657
chr10	134226042
chr10	135384245
chr4	47768037
chr4	48775307
chr4	48800985
chr4	50380389
chr4	54975129
chr4	55514529
chr4	58945118
chr4	59014464
chr4	59946347
chr4	60972996
chr4	61130488
chr4	63854854
chr4	63935381
chr4	67420740
chr4	68542293
chr4	69256681
chr4	70379292
chr4	71539572
chr4	74702194
chr4	75141385
chr4	80372141
chr4	84233304
chr4	90034123
chr4	90662736
chr4	94215538
chr4	95067235
chr4	95335845
chr4	95394493
chr4	96052700
chr4	96589179
chr4	97120579
chr4	98087323
chr4	100472493
chr4	101137919
chr4	101915943
chr4	102079017
chr4	102591299
chr4	105213393
chr4	106841803
chr4	106872065
chr4	112768258
chr4	114452589
chr4	116470034
chr4	116654396
chr4	116684404
chr4	116986147
chr4	118000637
chr4	121191616
chr4	121549895
chr4	123685238
chr4	124444610
chr4	126426179
chr4	129542575
chr4	130317334
chr4	131520296
chr4	131950174
chr4	133215126
chr4	136340203
chr4	139524807
chr4	140839710
chr4	143453383
chr4	143912096
chr4	144245955
chr4	144833255
chr4	149131601
chr4	149811604
chr4	150567862
chr4	150877749
chr4	151102781
chr4	155043276
chr4	159158752
chr4	161609435
chr4	163024937
chr4	165277073
chr4	166041949
chr4	168449559
chr4	171108823
chr4	171970241
chr4	172006837
chr4	178283714
chr4	181244877
chr4	181689372
chr4	186269094
chr4	187085406
chr4	188294645
chr3	79777664
chr3	82859249
chr3	87562761
chr3	87733265
chr3	88198138
chr3	90850000
chr3	92073905
chr3	92613277
chr3	93465996
chr3	93738083
chr3	95268559
chr3	95719641
chr3	97407453
chr3	98478446
chr3	99948585
chr3	101251730
chr3	102712458
chr3	104617028
chr3	105530953
chr3	106459390
chr3	107196130
chr3	108093621
chr3	108478375
chr3	108491840
chr3	108885572
chr3	109284509
chr3	117340029
chr3	117881869
chr3	119630522
chr3	120050346
chr3	120658723
chr3	122703118
chr3	123441127
chr3	124379466
chr3	124692053
chr3	126184736
chr3	128589032
chr3	132285542
chr3	132472391
chr3	132695692
chr3	133226848
chr3	134326605
chr3	140944961
chr3	141035749
chr3	144073613
chr3	145144245
chr3	146920780
chr3	146965388
chr3	148509777
chr3	148607521
chr3	148804695
chr3	155332450
chr3	156821590
chr3	158171630
chr3	160364664
chr3	160441745
chr3	161592931
chr3	162594192
chr3	163091694
chr3	165269877
chr3	166073579
chr3	166200058
chr3	168875554
chr3	169482038
chr3	171587079
chr3	171633215
chr3	172907763
chr3	172961042
chr3	173438871
chr3	173577772
chr3	175567420
chr3	175984328
chr3	176662394
chr3	179830709
chr3	180996838
chr3	181458993
chr3	181863764
chr3	182860347
chr3	183989863
chr3	184408435
chr3	185904484
chr3	186114316
chr3	186696342
chr3	187458374
chr3	192273243
chr3	192331284
chr3	194170943
chr3	194373760
chr3	194518764
chr8	131378481
chr8	133225963
chr8	134305652
chr8	136343820
chr8	136508946
chr8	137163566
chr8	144733139
chr8	144960531
chr8	146052347
chr8	146192079
chr2	40673436
chr2	40718319
chr2	41391337
chr2	41995566
chr2	45149343
chr2	45853882
chr2	48345358
chr2	49969005
chr2	55380443
chr2	55544946
chr2	58043948
chr2	58977859
chr2	59149488
chr2	60717061
chr2	61872929
chr2	62333026
chr2	63323852
chr2	65139239
chr2	73017410
chr2	74206623
chr2	74912670
chr2	74954021
