Chromosome	Position
chr12	66726752
chr12	67014118
chr12	73368056
chr12	73559221
chr12	80993098
chr12	81663834
chr12	82071370
chr12	82926937
chr12	83156605
chr12	83981404
chr12	87986016
chr12	94567494
chr12	95331477
chr12	98513414
chr12	101554981
chr12	102073365
chr12	103257585
chr12	106954424
chr12	108342955
chr12	109518496
chr12	109715701
chr12	112986616
chr12	114023048
chr12	115483480
chr12	125801098
chr12	132578103
chr12	132581451
chr12	132988249
chr10	53042044
chr10	53713923
chr10	54277049
chr10	57851809
chr10	58438448
chr10	59684471
chr10	61875649
chr10	63201758
chr10	63608729
chr10	65846601
chr10	67557914
chr10	70562185
chr10	70726563
chr10	71142628
chr10	71816528
chr10	72439216
chr10	75857773
chr10	76674848
chr10	77080564
chr10	78908335
chr10	79549694
chr10	81240396
chr10	82333841
chr10	86390940
chr10	87813184
chr10	90058684
chr10	95603228
chr10	96558056
chr10	97315761
chr10	97969923
chr10	102883167
chr10	104122392
chr10	104803247
chr10	105280162
chr10	106769591
chr10	107293906
chr10	107441657
chr10	107749343
chr10	107781211
chr10	110000940
chr10	111554948
chr10	111729401
chr10	111802257
chr10	118464782
chr10	121055834
chr10	122580126
chr10	129522451
chr10	129744301
chr10	129979877
chr10	130414960
chr10	132765818
chr10	133173266
chr4	166038764
chr4	177141160
chr4	177166465
chr4	179612623
chr4	181033419
chr4	181587634
chr3	73666636
chr3	74496442
chr3	75795328
chr3	78878225
chr3	78964510
chr3	79113756
chr3	79453346
chr3	79651039
chr3	80001323
chr3	83782500
chr3	93383977
chr3	96027884
chr3	96385383
chr3	96793157
chr3	96936153
chr3	97291689
chr3	101089023
chr3	108274241
chr3	111909550
chr3	111918377
chr3	114121328
chr3	115016649
chr3	120109597
chr3	120409216
chr3	121273637
chr3	122610309
chr3	124523302
chr3	128004315
chr3	132449654
chr3	133922568
chr3	134405442
chr3	141064940
chr3	145831224
chr3	151669522
chr3	151818143
chr3	152067632
chr3	154397488
chr3	167757011
chr3	173657981
chr3	174028935
chr3	175627112
chr3	177562118
chr3	178536439
chr3	178601779
chr3	179991206
chr3	180155035
chr3	181043930
chr3	181086124
chr3	181314037
chr3	184773647
chr3	187139231
chr3	192335874
chr3	192563131
chr8	18398377
chr8	20818998
chr8	21108796
chr8	22975380
chr8	24173154
chr8	25461908
chr8	26544465
chr8	31548325
chr8	35207252
chr8	38072882
chr8	40806972
chr8	43475808
chr8	44091408
chr8	58436199
chr8	60802539
chr8	63264388
chr8	63561986
chr8	63744921
chr8	64277044
chr8	65120452
chr8	67388851
chr8	68724975
chr8	71318548
chr8	72509681
chr8	78498501
chr8	81094195
chr8	82886117
chr8	86357852
chr8	93481983
chr8	94503341
chr8	99596361
chr8	99870090
chr8	100812025
chr8	101716810
chr8	103010626
chr8	103110916
chr8	105105777
chr8	105998814
chr8	106481468
chr8	106845227
chr8	114050835
chr8	114241168
chr8	117474197
chr8	118969536
chr8	120161564
chr8	120886051
chr8	121080181
chr8	121472876
chr8	126526919
chr8	127620518
chr8	128577960
chr8	129186647
chr8	129774910
chr8	130301069
chr8	140208097
chr8	141654570
chr8	142539360
chr8	143988770
chr8	144515010
chr8	144716113
chr8	144917862
chr2	166781479
chr2	167401134
chr2	176350975
chr2	176451930
chr2	176568124
chr2	178101523
chr2	178793867
chr2	180381726
chr2	181873507
chr2	182995698
chr2	183916094
chr2	183942662
chr2	187746099
chr2	189983760
chr2	191133739
chr2	191229401
chr2	191453155
chr2	195908993
chr2	196544807
chr2	197855267
chr2	203428017
chr2	204116037
chr2	204421409
chr2	204710693
chr2	205584208
chr2	205697790
chr2	210434441
chr2	210700026
chr2	214161877
chr2	215624303
chr2	216560256
chr2	216566401
chr2	218060045
chr2	218905276
chr2	220046349
chr2	221029148
chr2	222190506
chr2	222272812
chr2	222366041
chr2	222498587
chr2	223934763
chr2	224134576
chr2	225303207
chr2	227114239
chr2	230938405
chr2	231902393
chr2	232523744
chr2	237352809
chr2	237997772
chr2	238752908
chr2	239733930
chr2	240646843
chrX	106194616
chrX	107208051
chrX	110626235
