Chromosome	Position
chr12	71772882
chr12	72355817
chr12	72697345
chr12	73382495
chr12	74190132
chr12	75594050
chr12	76150367
chr12	76182358
chr12	76328257
chr12	77033383
chr12	85033362
chr12	85200303
chr12	87020556
chr12	88183538
chr12	88493076
chr12	89345816
chr12	89896090
chr12	91727976
chr12	98032142
chr12	98776964
chr12	110793893
chr12	114834086
chr12	116218595
chr12	116629646
chr12	117124091
chr12	117732611
chr12	118709964
chr12	119060925
chr12	119076297
chr12	119689974
chr12	120075491
chr12	123026599
chr12	123298233
chr12	123562732
chr12	125732777
chr10	24100525
chr10	26782127
chr10	29359117
chr10	31069592
chr10	31440376
chr10	32066336
chr10	32197877
chr10	33020500
chr10	36292812
chr10	39662557
chr10	39919372
chr10	40420672
chr10	41402351
chr10	41441564
chr10	42725754
chr10	43600736
chr10	44859355
chr10	45187430
chr10	48354925
chr10	50182966
chr10	52338951
chr10	56347797
chr10	57113932
chr10	57265886
chr10	60686179
chr10	61046558
chr10	62114307
chr10	64783072
chr10	65617883
chr10	68334763
chr10	72183632
chr10	77881468
chr10	78146064
chr10	79771473
chr10	80905095
chr10	83511084
chr10	83973384
chr10	86126857
chr10	87957137
chr10	89193970
chr10	89542609
chr10	90376378
chr10	90704896
chr10	90861780
chr10	92005872
chr10	92058175
chr10	92529462
chr10	92984360
chr10	94018380
chr10	95052543
chr10	96352602
chr10	97584630
chr10	97738621
chr10	102535668
chr10	102732216
chr10	103264536
chr10	107117263
chr10	110381609
chr10	111963024
chr10	125677994
chr10	129636139
chr4	39127184
chr4	40286532
chr4	40431072
chr4	40808210
chr4	42762380
chr4	43788412
chr4	46371707
chr4	46652207
chr4	47207167
chr4	47968639
chr4	49898611
chr4	51517453
chr4	52161886
chr4	52270914
chr4	52717314
chr4	52855080
chr4	53190442
chr4	53720245
chr4	54033924
chr4	55943429
chr4	57012480
chr4	57785620
chr4	58228861
chr4	60297514
chr4	61557795
chr4	63087064
chr4	65037794
chr4	65333913
chr4	67136811
chr4	70499901
chr4	72214482
chr4	73247123
