Chromosome	Position
chr12	1732675
chr12	4441900
chr12	10034998
chr12	10346235
chr12	11827804
chr12	12505675
chr12	15690000
chr12	16414722
chr12	17357441
chr12	22357463
chr12	26776028
chr12	27874666
chr12	28656608
chr12	28791440
chr12	29484367
chr12	31545059
chr12	32285790
chr12	32575126
chr12	33689423
chr12	35623834
chr12	38243063
chr12	38755489
chr12	39894538
chr12	40029092
chr12	40674086
chr12	43750175
chr12	44632495
chr12	46347282
chr12	47500654
chr12	49526531
chr12	49633363
chr12	50192061
chr12	54927873
chr12	56747354
chr12	57488452
chr12	58396348
chr12	58543551
chr12	59072886
chr12	60450288
chr12	61528504
chr12	62755339
chr12	63052816
chr12	65024120
chr12	65319554
chr12	71997587
chr12	74149939
chr12	75186505
chr12	76209036
chr12	76404436
chr12	77665094
chr12	78088557
chr12	78368057
chr12	78751551
chr12	79256297
chr12	82170659
chr12	84467486
chr12	84801929
chr12	89154701
chr12	89254493
chr12	89389946
chr12	90285390
chr12	92622653
chr12	92831121
chr12	94002491
chr12	94172786
chr12	99949415
chr12	100135705
chr12	100426584
chr12	101832608
chr12	106528939
chr12	106768112
chr12	108249985
chr12	108744149
chr12	109313875
chr12	109670077
chr12	112031137
chr12	112139047
chr12	113519067
chr12	115342697
chr12	115436073
chr12	116250121
chr12	121404697
chr12	125895764
chr12	126497564
chr12	126502265
chr12	128538024
chr12	129076297
chr12	129699350
chr12	129958333
chr12	130906291
chr12	131424738
chr10	57324317
chr10	63890605
chr10	64225632
chr10	64965587
chr10	65864675
chr10	70141089
chr10	71430632
chr10	71468279
chr10	72155711
chr10	72202859
chr10	72608379
chr10	73670397
chr10	76398716
chr10	79587961
chr10	79899586
chr10	80421869
chr10	80611576
chr10	81118010
chr10	84277285
chr10	88211709
chr10	88915475
chr10	89395355
chr10	90346684
chr10	90835300
chr10	98510767
chr10	103622133
chr10	103825332
chr10	103972653
chr10	104616063
chr10	104973933
chr10	105514263
chr10	108001830
chr10	109799217
chr10	110218486
chr10	110289138
chr10	111762875
chr10	112270103
chr10	113510642
chr10	113769247
chr10	113829480
chr10	115345152
chr10	116466048
chr10	119846378
chr10	120287874
chr10	120740782
chr10	120786433
chr10	121184549
chr10	121236077
chr10	121446234
chr10	122021124
chr10	122312276
chr10	126215387
chr10	126855389
chr10	127062273
chr10	127907297
chr10	129453897
chr10	129662801
chr10	130494656
chr4	22502000
chr4	28179061
chr4	28553409
chr4	33452599
chr4	36859106
chr4	37344625
chr4	37425502
chr4	38623476
chr4	40003856
chr4	40793741
chr4	41028788
chr4	48048954
chr4	48618341
chr4	52149933
chr4	53018421
chr4	55690191
chr4	56816584
chr4	57098984
chr4	59448848
chr4	59759974
chr4	62090157
chr4	65073464
chr4	65182558
chr4	69750584
chr4	71929120
chr4	72668647
chr4	72842057
chr4	80087781
chr4	82050330
chr4	86325638
chr4	87273168
chr4	87726355
chr4	87857423
chr4	89109397
chr4	89255926
chr4	90013649
chr4	90144783
chr4	91800007
chr4	92297892
chr4	92540584
chr4	95438760
chr4	95988788
chr4	96605710
chr4	97173464
chr4	97828860
chr4	107785621
chr4	109592005
chr4	110184562
chr4	112887303
chr4	113415660
chr4	114944672
chr4	115126617
chr4	115481364
chr4	115613066
chr4	116476149
chr4	117187598
chr4	124860427
chr4	126188877
chr4	129178508
chr4	130020550
chr4	134130714
chr4	134832190
chr4	135366771
chr4	135580186
chr4	137353275
chr4	138100980
chr4	139520802
chr4	150354091
chr4	150651871
chr4	151179506
chr4	153856701
chr4	164852958
chr4	165515656
chr4	166387049
chr4	167173522
chr4	167952217
chr4	168151214
chr4	168593998
chr4	172359669
chr4	172757611
chr4	179724118
chr4	184915731
chr4	185681479
chr4	186646677
chr4	187200590
chr4	190165491
chr4	191128417
chr3	123427930
chr3	125717310
chr3	125806651
chr3	126227277
chr3	127865326
chr3	130977551
chr3	131130769
chr3	131622220
chr3	132119353
chr3	132608705
chr3	133847604
chr3	134649434
chr3	134769787
chr3	137322732
chr3	140253206
chr3	140578071
chr3	140853893
chr3	141195731
chr3	141664142
chr3	145077783
chr3	145103195
chr3	147200395
chr3	148552974
chr3	149936312
chr3	150618909
chr3	150772357
chr3	153018426
chr3	153223234
chr3	153377162
chr3	154549279
chr3	155675946
chr3	155981541
chr3	158721089
chr3	158969983
chr3	159075159
chr3	159293922
chr3	160768713
chr3	168213231
chr3	170699372
chr3	173073495
chr3	173395573
chr3	174127833
chr3	174615366
chr3	175002663
chr3	175195103
chr3	176082545
chr3	177544439
chr3	181734774
chr3	183488183
chr3	184438678
chr3	184597955
chr3	185326019
chr3	186747537
chr3	190324288
chr3	191448188
chr3	192014874
chr3	192432292
chr3	193183598
chr3	193334845
chr3	194020179
chr3	194682945
chr3	195782020
chr8	51407359
chr8	51667537
chr8	51961228
chr8	52533384
chr8	52877655
chr8	54117155
chr8	55828721
chr8	57456869
chr8	57591544
chr8	58037432
chr8	61321772
chr8	65907207
chr8	72199894
chr8	73825173
chr8	75875639
chr8	76275347
chr8	77033840
chr8	77470386
chr8	77927035
chr8	82919296
chr8	83196611
chr8	83394904
chr8	83395619
chr8	83973333
chr8	85915982
chr8	87123463
chr8	87184722
chr8	87304025
chr8	87498844
chr8	92632838
chr8	93095540
chr8	93846892
chr8	94705269
chr8	95151264
chr8	96494715
chr8	96688601
chr8	97149485
chr8	98051094
chr8	99221107
chr8	99490811
chr8	100280876
chr8	100451040
chr8	101716978
chr8	102013049
chr8	107994251
chr8	110671981
chr8	110921189
chr8	112094543
chr8	112528829
chr8	113106419
chr8	114741875
chr8	115249944
chr8	122467741
chr8	122514472
chr8	122947031
chr8	123065876
chr8	127270018
chr8	127771257
chr8	127844954
chr8	128502092
chr8	129122394
chr8	129614632
chr8	131435067
chr8	135114226
chr8	137970736
chr8	138372817
chr8	139312611
chr8	139954788
chr8	140503829
chr8	143178824
chr2	166781479
chr2	166919760
chr2	167639390
chr2	167905519
chr2	171209063
chr2	171332278
chr2	171797677
chr2	173874133
chr2	174421981
chr2	176362951
chr2	176399958
chr2	177674572
chr2	177778386
chr2	178744960
chr2	178889476
chr2	179204392
chr2	179518086
chr2	181722909
chr2	191104947
chr2	191153564
chr2	193399182
chr2	205955049
chr2	208404693
chr2	211079644
chr2	211464053
chr2	216252634
chr2	216788842
chr2	220594959
chr2	222597368
chr2	228521394
chr2	229460463
chr2	233520770
chr2	235352731
chr2	236329566
chr2	236749872
chr2	237782747
chr2	238592365
chr2	242881728
chrX	32743685
chrX	33218069
chrX	33800373
chrX	35400397
chrX	36495544
chrX	38309839
chrX	39223523
chrX	39703209
chrX	41378139
chrX	44317089
chrX	44434735
chrX	45378755
chrX	48036420
chrX	50351815
chrX	50534275
chrX	51079601
chrX	51548376
chrX	52232002
chrX	54715292
chrX	56974261
chrX	57005781
chrX	57120045
chrX	57914807
chrX	58020872
chrX	65611766
chrX	70303152
chrX	72511761
chrX	73921096
chrX	75401695
chrX	75648604
chrX	82352196
chrX	83214474
chrX	83302812
chrX	85651619
chrX	85790946
chrX	85821175
chrX	88440633
chrX	95575552
chrX	96244744
chrX	103521010
chrX	104529155
chrX	109325504
chrX	109531059
chrX	111253764
chrX	111402442
chrX	112885527
chrX	114748374
chrX	114808524
chrX	115330013
chrX	115754546
chrX	119067171
chrX	119978788
chrX	120494810
chrX	121328226
chrX	125994592
chrX	128256904
chrX	130266640
chrX	130636508
chrX	133240361
chrX	134100587
chrX	134752754
chrX	135091451
chrX	136353659
chrX	136437782
chrX	136490864
chrX	138477041
chrX	140475630
chrX	141461677
chrX	142591588
chrX	142956849
chrX	143598646
chrX	144462547
chrX	145531136
chrX	146663338
chrX	147035387
chrX	147247582
chrX	147303492
chrX	147565639
chrX	147986862
chrX	153751857
chrX	154827188
chr1	70487144
chr1	71608180
chr1	72258211
chr1	73521068
chr1	74829912
chr1	81640725
chr1	81711966
chr1	82567725
chr1	83235546
chr1	83411288
chr1	85122148
chr1	85729899
chr1	86558916
chr1	88580875
chr1	89173445
chr1	89990739
chr1	90363170
chr1	90647695
chr1	91148064
chr1	91547396
chr1	93631010
chr1	94975953
chr1	95223377
chr1	96409934
chr1	97273454
chr1	97301855
chr1	97376245
chr1	97413748
chr1	97739810
chr1	101421457
chr1	105541481
chr1	107809154
chr1	108782643
chr1	109312577
chr1	110196918
chr1	112472343
chr1	113893652
chr1	124597144
chr1	127806955
chr1	129153566
chr1	130554368
chr1	130720572
chr1	132188381
chr1	135166434
chr1	135450719
chr1	136285774
chr1	136854570
chr1	139823680
chr1	147234457
chr1	147354769
chr1	147415718
chr1	149579028
chr1	149879722
chr1	149933852
chr1	151205833
chr1	153579749
chr1	154073948
chr1	154608535
chr1	155512057
chr1	155834925
chr1	159839181
chr1	164310044
chr1	166329408
chr1	167829872
chr1	169587877
chr1	170403083
chr1	171083640
chr1	171911664
chr1	174728530
chr1	175537414
chr1	176226122
chr1	182103144
chr1	187760036
chr1	194228437
chr1	199369201
chr1	200295041
chr1	200689462
chr1	202563150
chr1	202917810
chr1	203833683
chr1	213677053
chr1	214172304
chr1	214218463
chr1	214368802
chr1	215117346
chr1	217271806
chr1	222609451
chr1	223063533
chr1	227958132
chr1	227971762
chr1	231865880
chr1	235487645
chr1	236005188
chr1	236520536
chr1	237706623
chr1	237981642
chr1	238934690
chr1	239991317
chr1	240497912
chr7	113788192
chr7	113990583
chr7	114954078
chr7	115258657
chr7	115887993
chr7	122676439
chr7	122877297
chr7	124462008
chr7	124591479
chr7	125054845
chr7	126526413
chr7	132709156
chr7	135856954
chr7	137218149
chr7	137343089
chr7	139426279
chr7	140447462
chr7	142702025
chr7	143468175
chr7	143925608
chr7	144153405
chr7	144278977
chr7	145273840
chr7	148894750
chr7	149488678
chr7	150334480
chr7	152813916
chr5	169698460
chr5	170672539
chr5	172799971
chr5	173933380
chr5	174624002
chr5	174709149
chr5	178510440
chr5	179417176
chr5	179539326
chr5	180338768
chr6	150088009
chr6	153612893
chr6	153739037
chr6	154411468
chr6	155099864
chr6	155372463
chr6	160891729
chr6	161756564
chr6	161880023
chr6	162087250
chr6	163590025
chr6	163647469
chr6	164240688
chr6	164426693
chr6	164832395
chr6	165781197
chr6	166550428
chr6	166800751
chr6	168257958
chr6	169236475
chr11	94549797
chr11	98470956
chr11	98779851
chr11	99319859
chr11	100680319
chr11	101246257
chr11	107709200
chr11	107912740
chr11	108523675
chr11	109397280
chr11	109516228
chr11	109552772
chr11	109572422
chr11	110011913
chr11	110071176
chr11	110460744
chr11	110723594
chr11	112083322
chr11	114386297
chr11	114646965
chr11	115816260
chr11	116146163
chr11	116673230
chr11	118325123
chr11	119830573
chr11	119988254
chr11	120208642
chr11	121045575
chr11	121393658
chr11	122032532
chr11	125730839
chr17	49837619
chr17	53184336
chr17	54405406
chr17	57334564
chr17	59309831
chr17	59968681
chr17	62331459
chr17	63358263
chr17	64989326
chr17	65797245
chr17	69061024
chr17	69725907
chr17	71092824
chr17	72409011
chr17	73324345
chr17	74319554
chr17	74899228
chr17	75394848
chr17	75588041
chr17	76330801
chr17	81105606
chr20	44245701
chr20	45959125
chr20	46798371
chr20	49546018
chr20	50421959
chr20	51057492
chr20	55849752
chr20	56792280
chr15	79578993
chr15	81657218
chr15	83745779
chr15	85330570
chr15	85989322
chr15	87132977
chr15	87459298
chr15	88906283
chr15	88925782
chr15	89575543
chr15	94778280
chr15	98631955
chr15	99178339
chr15	99316501
chr15	99543548
chr15	100009604
chr9	9273887
chr9	11823405
chr9	11855279
chr9	13156354
chr9	15830002
chr9	16452156
chr9	17124640
chr9	17419493
chr9	18522231
chr9	19224535
chr9	19365239
chr9	19935672
chr9	21319134
chr9	21757530
chr9	21901690
chr9	22354046
chr9	23108949
chr9	27212982
chr9	30242260
chr9	31980172
chr9	35640617
chr9	38729311
chr9	40041222
chr9	41711392
chr9	46228440
chr9	53576813
chr9	55885969
chr9	56692474
chr9	56926171
chr9	56969243
chr9	57509959
chr9	60151197
chr9	60887014
chr9	61526786
chr9	62214457
chr9	64649537
chr9	65096506
chr9	65101263
chr9	68881527
chr9	69263716
chr9	70700199
chr16	76663344
chr16	76839422
chr16	85653153
chr16	86892834
chr16	87581969
chr16	87853039
chr18	50749572
chr18	54318071
chr18	55020464
chr18	55356033
chr18	57438239
chr18	58711612
chr18	59675451
chr18	61070023
chr18	62487850
chr18	64797567
chr18	69842720
chr18	70180542
chr18	70282302
chr18	71339304
chr18	72353266
chr18	73757390
chr18	75098626
chr18	75934693
chr18	76035886
chr21	39919604
chr21	40283455
chr21	42308321
chr21	44320729
chr21	44987682
chr21	45836823
chr21	46037431
chr21	46946754
chr21	46952548
chr14	39550312
chr14	40114328
chr14	41957557
chr14	45059243
chr14	45835898
chr14	46372264
chr14	46467429
chr14	48008921
chr14	48505428
chr14	49078038
chr14	49498640
chr14	50265975
chr14	50439683
chr14	51441331
chr14	53934830
chr14	55874197
chr14	56537680
chr14	59756027
chr14	61200623
chr14	62254606
chr14	63735990
chr14	65321720
chr14	67285317
chr14	67336187
chr14	71771664
chr14	72342068
chr14	72915162
chr14	73763988
chr14	73931925
chr14	74359620
chr14	75130643
chr13	108480440
chr13	110084129
chr13	110729467
chr13	113546054
chr13	113865948
chr19	3110898
chr19	3228272
chr19	3240795
chr19	11253717
chr19	11600373
chr19	12016164
chr19	12046330
chr19	12698211
chr19	17474532
chr19	17526613
chr19	17712059
