Chromosome	Position
chr12	42559030
chr12	45805066
chr12	46067604
chr12	47674377
chr12	48747938
chr12	49534515
chr12	54113186
chr12	55960804
chr12	57301061
chr12	58765038
chr12	59096374
chr12	59601532
chr12	60768813
chr12	62047416
chr12	62241117
chr12	63668486
chr12	65841020
chr12	72504704
chr12	75314172
chr12	76120058
chr12	76869092
chr12	77062687
chr12	78330607
chr12	78822845
chr12	81847287
chr12	84167325
chr12	84659320
chr12	91742732
chr12	96703140
chr12	96999052
chr12	98908551
chr12	99665605
chr12	108239345
chr12	108284394
chr12	108604572
chr12	109298533
chr12	109940637
chr12	111392677
chr12	112868782
chr12	116730204
chr12	118058894
chr12	118238822
chr12	118673515
chr12	118903416
chr12	119132081
chr12	121893612
chr12	122055122
chr12	122564201
chr12	126668550
chr12	127651760
chr12	128367451
chr12	128519296
chr12	131699513
chr12	132311402
chr12	132568493
chr10	97593806
chr10	100370867
chr10	113034593
chr10	114158216
chr10	114878583
chr10	114986265
chr10	116160556
chr10	117476678
chr10	117826265
chr10	119095248
chr10	119124422
chr10	121581466
chr10	121702416
chr10	122433054
chr10	122462294
chr10	124350722
chr10	129066479
chr10	132169328
chr10	132587796
chr10	134817517
chr4	62691880
chr4	68884145
chr4	75893669
chr4	81130204
chr4	89267224
chr4	90273585
chr4	92553408
chr4	94240668
chr4	94839204
chr4	105006633
chr4	105092030
chr4	105778865
chr4	107352503
chr4	108533375
chr4	112160350
chr4	112460175
chr4	113351183
chr4	114035117
chr4	114337186
chr4	117048982
chr4	118535243
chr4	127068483
chr4	131746237
chr4	134362672
chr4	144018790
chr4	147288730
chr4	170611514
chr4	171760375
chr4	173802443
chr4	176032992
chr4	177404049
chr4	177528571
chr4	178137187
chr4	178845875
chr4	179295025
chr4	179468901
chr4	180982600
chr4	181337017
chr4	184639247
chr4	184717151
chr4	185225142
chr4	188686349
chr4	189031887
chr3	73666636
chr3	78550670
chr3	78597236
chr3	79859168
chr3	80394543
chr3	87689137
chr3	87926859
chr3	90353399
chr3	92445495
chr3	94295104
chr3	94555238
chr3	94737284
chr3	103588529
chr3	106096048
chr3	106588923
chr3	107589760
chr3	107737737
chr3	108352920
chr3	108877275
chr3	109422319
chr3	111196236
chr3	111814187
chr3	113560380
chr3	114392025
chr3	116914996
chr3	118456189
chr3	122609083
chr3	123186075
chr3	123219815
chr3	123314468
chr3	133054684
chr3	133963632
chr3	141438661
chr3	145521725
chr3	147889733
chr3	148300334
chr3	151380563
chr3	152115817
chr3	153192858
chr3	153236601
chr3	153784058
chr3	157213072
chr3	158075754
chr3	159525425
chr3	159801127
chr3	159909020
chr3	161624309
chr3	161777200
chr3	161831089
chr3	164809332
chr3	165438913
chr3	166205035
chr3	166231538
chr3	166554743
chr3	167284387
chr3	168629730
chr3	169466280
chr3	176257197
chr3	178555522
chr3	180287753
chr3	182629619
chr3	183237713
chr3	185687055
chr3	187751960
chr3	188667026
chr3	194063411
chr3	195446480
chr8	31752584
chr8	32408226
chr8	36360281
chr8	38778946
chr8	43507852
chr8	45181305
chr8	50409596
chr8	50795701
chr8	52087222
chr8	52469486
chr8	53354317
chr8	56069146
chr8	56435421
chr8	56795995
chr8	57247694
chr8	57485729
chr8	57547554
chr8	57563498
chr8	58295168
chr8	60842806
chr8	63857128
chr8	64563801
chr8	65338188
chr8	66685862
chr8	67144958
chr8	67606268
chr8	68016801
chr8	71464720
chr8	71733508
chr8	71931954
chr8	74492011
chr8	74646939
chr8	74803620
chr8	78608287
chr8	79085063
chr8	80445426
chr8	80843256
chr8	84436556
chr8	84655951
chr8	84925542
chr8	85142546
chr8	85513093
chr8	86377922
chr8	86734774
chr8	91492059
chr8	91632842
chr8	91690667
chr8	92169660
chr8	92790532
chr8	92987426
chr8	96725393
chr8	98088588
chr8	99115576
chr8	103121372
chr8	108144168
chr8	108897367
chr8	109585404
chr8	109698365
chr8	112412467
chr8	114795051
chr8	115726841
chr8	120639299
chr8	121156760
chr8	121483297
chr8	122804869
chr8	123425672
chr8	123550148
chr8	125848869
chr8	131182825
chr8	136123955
chr8	137034828
chr8	139263503
chr8	140244635
chr8	142112697
chr8	145667463
chr2	158963447
chr2	161728280
chr2	162704504
chr2	163031744
chr2	164084325
chr2	165344149
chr2	166367195
chr2	167689309
chr2	168719007
chr2	169259894
chr2	170232692
chr2	170632142
chr2	171286791
chr2	171840397
chr2	173296402
chr2	179903472
chr2	183114984
chr2	185074685
chr2	187318290
chr2	188226110
chr2	188839715
chr2	189003772
chr2	192002496
chr2	202313992
chr2	202865440
chr2	205315496
chr2	205358796
chr2	205475334
chr2	205534802
chr2	206521797
chr2	208673281
chr2	213930209
chr2	214030609
chr2	214149123
chr2	214742490
chr2	215184301
chr2	216408147
chr2	217094188
chr2	217742187
chr2	217895095
chr2	219562215
chr2	222143581
chr2	222276346
chr2	224808804
chr2	233673366
chr2	234500638
chr2	240387405
chr2	241182463
chr2	242986695
chrX	154245316
chrX	154574257
chrX	155195702
chrX	155260665
chr1	210279138
chr1	210298834
chr1	211876733
chr1	212354945
chr1	216558092
chr1	221683749
chr1	225726416
chr1	226401114
chr1	232188831
chr1	233094452
chr1	235761830
chr1	237492060
chr1	239634578
chr1	244268528
chr1	245177184
chr1	245356853
chr1	248145257
chr1	248382229
chr7	143029763
chr7	144547277
chr7	144980830
