Chromosome	Position
chr12	71772882
chr12	72498180
chr12	72968097
chr12	73083966
chr12	73782012
chr12	74300081
chr12	75077277
chr12	77752066
chr12	78089876
chr12	84652585
chr12	87912548
chr12	116030287
chr12	116453128
chr12	116560256
chr12	118589605
chr12	119609268
chr12	120028901
chr12	120497744
chr12	123670584
chr12	124037903
chr12	124426358
chr12	124827372
chr12	126662148
chr12	127135402
chr12	128083733
chr12	129289208
chr12	129618928
chr12	129811084
chr12	130205826
chr12	130225828
chr12	132283567
chr10	582431
chr10	2009351
chr10	2590390
chr10	3343436
chr10	3863033
chr10	3893474
chr10	4917926
chr10	7042447
chr10	7457838
chr10	7702943
chr10	8008556
chr10	11771140
chr10	12583686
chr10	12852033
chr10	14475741
chr10	16257810
chr10	17440690
chr10	17645598
chr10	18777404
chr10	19189074
chr10	19841380
chr10	19889639
chr10	21520591
chr10	22177613
chr10	22480983
chr10	29133167
chr10	30031347
chr10	30824684
chr10	31906337
chr10	32364553
chr10	33187157
chr10	33329937
chr10	35112129
chr10	36432847
chr10	37010856
chr10	37322595
chr10	38978921
chr10	40210612
chr10	44404402
chr10	46610455
chr10	47197621
chr10	47291767
chr10	48968204
chr10	52032116
chr10	74784450
chr10	75351164
chr10	75526760
chr10	76218183
chr10	76489842
chr10	77477497
chr10	88447980
chr10	88487356
chr10	95882222
chr10	98532338
chr10	99461396
chr10	100940951
chr10	101149746
chr10	105161752
chr10	105394118
chr10	105576760
chr10	106369467
chr10	107298798
chr10	108821762
chr10	109101250
chr10	109342908
chr10	109774607
chr10	109874509
chr10	110421334
chr10	110822283
chr10	111391414
chr10	116908688
chr10	119482418
chr10	120401782
chr10	123133651
chr10	127891850
chr10	130075325
chr10	130335015
chr10	132801171
chr10	135459190
chr4	13410019
chr4	13791316
chr4	14573864
chr4	14848868
chr4	14985595
chr4	15937633
chr4	15980190
chr4	16405402
chr4	16942412
chr4	17421303
chr4	17651246
chr4	17900960
chr4	22071087
chr4	25247168
chr4	25959027
chr4	27907451
chr4	29448031
chr4	29720917
chr4	34575747
chr4	34825854
chr4	37397934
chr4	38608014
chr4	38765571
chr4	46616346
chr4	47220833
chr4	55032540
chr4	69361767
chr4	69460269
chr4	72758880
chr4	73795951
chr4	74336008
chr4	75164375
chr4	75199801
chr4	75920976
chr4	76536605
chr4	76600678
chr4	77537361
chr4	78167526
chr4	79282209
chr4	81362023
chr4	81627080
chr4	81773282
chr4	82625736
chr4	82646029
chr4	87299687
chr4	88021635
chr4	89487038
chr4	96671541
chr4	98467254
chr4	108586214
chr4	109489397
chr4	113519902
chr4	114578066
chr4	115348061
chr4	117203128
chr4	117266255
chr4	120547184
chr4	122532057
chr4	123867201
chr4	130556606
chr4	136808693
chr4	138086560
chr4	140184821
chr4	140932814
chr4	150160732
chr4	150366378
chr4	150524853
chr4	151293963
chr4	151947943
chr4	153795874
chr4	155720293
chr4	155838596
chr4	159158300
chr4	162937974
chr4	164178128
chr4	167705313
chr4	168399292
chr4	169210965
chr4	173950128
chr4	176581218
chr4	177490995
chr4	180677126
chr4	183719548
chr4	190510137
chr3	49961519
chr3	50056658
chr3	53049703
chr3	53172494
chr3	58043834
chr3	62451081
chr3	62807919
chr3	71395315
chr3	72987263
chr3	75215978
chr3	77660948
chr3	77991681
chr3	84421294
chr3	87731083
chr3	88084460
chr3	91102084
chr3	92915689
chr3	93078968
chr3	99738476
chr3	100306046
chr3	101130304
chr3	102828413
chr3	102990913
chr3	103937319
chr3	105183519
chr3	106146599
chr3	106277502
chr3	109394698
chr3	109752725
chr3	111029435
chr3	115078011
chr3	115262687
chr3	115769570
chr3	116646308
chr3	118083286
chr3	118946079
chr3	119946116
chr3	121057646
chr3	122574634
chr3	128198005
chr3	128828274
chr3	143887220
chr3	144102710
chr3	150465753
chr3	153199381
chr3	153334557
chr3	153687850
chr3	154964297
chr3	155827886
chr3	157963017
chr3	159221455
chr3	159674605
chr3	160018408
chr3	161427383
chr3	162891127
chr3	163124009
chr3	164042067
chr3	164767958
chr3	170686909
chr3	172554255
chr3	176006520
chr3	177999115
chr3	179356465
chr3	179481288
chr3	182283797
chr3	182752323
chr3	184050639
chr3	186433792
chr3	188805237
chr3	192718677
chr3	193190457
chr3	193458907
chr8	31752584
chr8	34784515
chr8	37418644
chr8	38388437
chr8	41540204
chr8	42267026
chr8	42465441
chr8	43111407
chr8	47299495
chr8	50330047
chr8	51431504
chr8	52202068
chr8	53782262
chr8	56640341
chr8	76860067
chr8	76933580
chr8	78142857
chr8	81661141
chr8	82208394
chr8	83282894
chr8	84752803
chr8	84965471
chr8	88310536
chr8	93126485
chr8	93966254
chr8	94503679
chr8	94677798
chr8	96156955
chr8	98239296
chr8	100543120
chr8	100699507
chr8	100833292
chr8	102367636
chr8	102782514
chr8	104896237
chr8	105240671
chr8	107471066
chr8	107658443
chr8	107870904
chr8	108393640
chr8	108577444
chr8	108725264
chr8	109697812
chr8	109864312
chr8	110674341
chr8	112504981
chr8	112682459
chr8	116390970
chr8	117657664
chr8	118643059
chr8	118837693
chr8	122749251
chr8	125590880
chr8	127078509
chr8	127665687
chr8	130429162
chr8	133252366
chr8	134474998
chr8	134730971
chr8	134788337
chr8	136835426
chr8	136982489
chr8	137224990
chr8	137495120
chr8	139291491
chr8	145588782
chr2	144792525
chr2	153119907
chr2	155345328
chr2	156109867
chr2	169584937
chr2	172468382
chr2	173133109
chr2	173630129
chr2	174268051
chr2	175141995
