Chromosome	Position
chr12	66731227
chr12	67576166
chr12	67953067
chr12	69542024
chr12	72018611
chr12	82288709
chr12	85732439
chr12	86198592
chr12	86971030
chr12	87624492
chr12	88427011
chr12	90917649
chr12	92786306
chr12	94369181
chr12	95055035
chr12	95424225
chr12	96911790
chr12	97318786
chr12	100235069
chr12	100680472
chr12	100879218
chr12	101368814
chr12	101385468
chr12	102142136
chr12	102229402
chr12	108627637
chr12	108979993
chr12	110039371
chr12	111706706
chr12	112234410
chr12	113640244
chr12	113709700
chr12	114642265
chr12	115508574
chr12	115900459
chr12	117643431
chr12	118868502
chr12	119296987
chr12	119470265
chr12	120258265
chr12	121272394
chr12	121336940
chr12	122504688
chr12	122594107
chr12	122843844
chr12	126313822
chr12	126901178
chr12	127497433
chr12	127609950
chr12	128300842
chr12	129408427
chr12	133416383
chr10	49373312
chr10	50810987
chr10	52112596
chr10	52358809
chr10	52810561
chr10	53451937
chr10	54336370
chr10	54527457
chr10	56239202
chr10	60017836
chr10	60371347
chr10	63316945
chr10	66062172
chr10	67594169
chr10	67689635
chr10	68336835
chr10	71381133
chr10	71702600
chr10	72199182
chr10	74052139
chr10	77813444
chr10	79639154
chr10	80662199
chr10	80837100
chr10	81171709
chr10	81751533
chr10	84601375
chr10	88630610
chr10	89288257
chr10	90031076
chr10	90093677
chr10	90610548
chr10	91575291
chr10	91636374
chr10	98790302
chr10	99876429
chr10	100675451
chr10	100782682
chr10	101809943
chr10	103882097
chr10	104285988
chr10	105430652
chr10	105934282
chr10	107335958
chr10	112881794
chr10	113328877
chr10	113585843
chr10	115660011
chr10	116461072
chr10	119532796
chr10	120146584
chr10	120755086
chr10	121281263
chr10	121608168
chr10	125281718
chr10	125518653
chr10	127176524
chr4	166038764
chr4	166370908
chr4	167170631
chr4	167568816
chr4	167873729
chr4	168655447
chr4	170062405
chr4	170251098
chr4	170835112
chr4	172979366
chr4	177971851
chr4	178692891
chr4	179549586
chr4	182671781
chr4	190075632
chr4	190710277
chr3	73651988
chr3	74135017
chr3	82366898
chr3	82737063
chr3	82878632
chr3	83892154
chr3	86566761
chr3	87595220
chr3	89391306
chr3	90852688
chr3	91350085
chr3	101433785
chr3	110088515
chr3	111108834
chr3	112136760
chr3	112273839
chr3	112280799
chr3	112469087
chr3	113910577
chr3	116968718
chr3	118305713
chr3	118412655
chr3	120330184
chr3	121212897
chr3	121554933
chr3	121595574
chr3	124321382
chr3	124831457
chr3	125079451
chr3	126732829
chr3	127624704
chr3	128488717
chr3	129589911
chr3	131495006
chr3	133062662
chr3	133869202
chr3	139328626
chr3	143048348
chr3	144238743
chr3	145766991
chr3	146197644
chr3	146331065
chr3	147563896
chr3	149353232
chr3	151337570
chr3	154006019
chr3	154590761
chr3	156332563
chr3	157572334
chr3	160882300
chr3	161090728
chr3	165723477
chr3	167297579
chr3	168168366
chr3	171870561
chr3	178327911
chr3	178404895
chr3	179099713
chr3	179612229
chr3	179718879
chr3	180417105
chr3	180755979
chr3	184114108
chr3	187159639
chr3	190548163
chr3	191139928
chr3	193237302
chr3	194471195
chr8	74572704
chr8	77553853
chr8	78499783
chr8	78994540
chr8	80800813
chr8	84870376
chr8	85222908
chr8	87189787
chr8	88520095
chr8	89050704
chr8	91149373
chr8	93305967
chr8	94145798
chr8	94539687
chr8	96972034
chr8	104513384
chr8	107080023
chr8	107909830
chr8	111083976
chr8	112331048
chr8	113143127
chr8	116219901
chr8	116734824
chr8	117827061
chr8	119974129
chr8	120144417
chr8	120389071
chr8	120871162
chr8	125620265
chr8	131134718
chr8	133728891
chr8	135361749
chr8	135393650
chr8	135656676
chr8	136025433
chr8	137391675
chr8	137650656
chr8	138352663
chr8	140740076
chr8	143278225
chr2	240253249
chr2	242404842
chrX	153052393
chrX	153527831
chr1	240761770
chr1	243606042
chr1	243772184
chr1	244630510
chr1	244760699
chr1	246330846
chr1	247978769
chr1	248292122
chr7	18916925
chr7	19506060
chr7	20146290
chr7	25782886
chr7	30958333
chr7	33445185
chr7	36056553
chr7	38137236
chr7	39109637
chr7	39191666
chr7	42328243
chr7	43617035
chr7	43700313
chr7	45451295
chr7	48368542
chr7	48719775
chr7	49491916
