Chromosome	Position
chr12	42559030
chr12	42686074
chr12	43087837
chr12	44152943
chr12	45365317
chr12	46333106
chr12	48424918
chr12	49027902
chr12	52468938
chr12	53639883
chr12	55158175
chr12	55740438
chr12	56087309
chr12	58487104
chr12	72241470
chr12	72876504
chr12	73550515
chr12	77064968
chr12	77786330
chr12	78892058
chr12	79481615
chr12	83444882
chr12	84098462
chr12	84322432
chr12	85653455
chr12	93346447
chr12	98588447
chr12	101765787
chr12	101969011
chr12	102177658
chr12	102474524
chr12	103186452
chr12	110843807
chr12	113237457
chr12	115359925
chr12	117549158
chr12	119754143
chr12	119782997
chr12	126410031
chr12	126590107
chr12	130348146
chr12	132626853
chr12	132926893
chr12	133460212
chr12	133537143
chr10	97593806
chr10	97807069
chr10	101087988
chr10	101362879
chr10	102607494
chr10	105137702
chr10	105382114
chr10	106628839
chr10	107507880
chr10	107663763
chr10	108222141
chr10	109427372
chr10	109633694
chr10	109816621
chr10	110366643
chr10	113883215
chr10	114761579
chr10	116446910
chr10	116974838
chr10	117749649
chr10	122600342
chr10	124167160
chr10	124554441
chr10	124984039
chr10	126618297
chr10	131426125
chr10	132537290
chr4	39127184
chr4	44448962
chr4	49962063
chr4	50576101
chr4	50696389
chr4	51456648
chr4	56860319
chr4	57430777
chr4	62127221
chr4	63023657
chr4	64065344
chr4	64657742
chr4	66362283
chr4	67929950
chr4	68400565
chr4	72031170
chr4	72420502
chr4	74527830
chr4	74931299
chr4	75330941
chr4	76944689
chr4	78055345
chr4	78073211
chr4	80783632
chr4	81979598
chr4	88931696
chr4	89158785
chr4	89860097
chr4	90816111
chr4	96565535
chr4	96689450
chr4	96972908
chr4	97314019
chr4	98327740
chr4	98878076
chr4	100147916
chr4	100334830
chr4	104979471
chr4	107675279
chr4	108498903
chr4	108533041
chr4	109253990
chr4	110185429
chr4	111038758
chr4	113263889
chr4	113426783
chr4	120882732
chr4	122082267
chr4	124692048
chr4	124896928
chr4	127839284
chr4	128792023
chr4	129543620
chr4	131645597
chr4	141584604
chr4	141690412
chr4	142436553
chr4	143086514
chr4	145392701
chr4	146111347
chr4	148481538
chr4	148679194
chr4	154254913
chr4	154361524
chr4	154774932
chr4	156533643
chr4	156992350
chr4	157328725
chr4	157562313
chr4	158105273
chr4	158528971
chr4	159667722
chr4	159776916
chr4	166311799
chr4	169018602
chr4	172449572
chr4	173438957
chr4	173714000
chr4	177329637
chr4	179650760
chr4	181557529
chr4	181583610
chr4	181931170
chr4	183726077
chr4	184632755
chr4	184877420
chr3	123427930
chr3	124026858
chr3	124494522
chr3	125203677
chr3	125550881
chr3	126474839
chr3	126730240
chr3	129527924
chr3	129637384
chr3	130600967
chr3	132229323
chr3	132959219
chr3	133041397
chr3	133316884
chr3	134223937
chr3	135400447
chr3	137411513
chr3	140886645
chr3	144366434
chr3	144524458
chr3	145258552
chr3	146573399
chr3	147174205
chr3	147991427
chr3	148586799
chr3	152276232
chr3	153424021
chr3	157790357
chr3	158158975
chr3	158179535
chr3	159688915
chr3	163122752
chr3	165115776
chr3	165341134
chr3	166383789
chr3	167656277
chr3	168273938
chr3	168520469
chr3	169731837
chr3	169816103
chr3	170154556
chr3	170377567
chr3	174221003
chr3	175981226
chr3	176233672
chr3	176409224
chr3	176998374
chr3	177269649
chr3	178252549
chr3	181802367
chr3	183783742
chr3	188801601
chr3	190848102
chr3	191538042
chr3	194525268
chr3	195303417
chr8	51407359
chr8	52504198
chr8	53053075
chr8	54947243
