Chromosome	Position
chr12	124159591
chr12	124561597
chr12	125494067
chr12	125827327
chr12	125867814
chr12	128292013
chr12	128484157
chr12	129773162
chr12	133517380
chr10	24506055
chr10	26085414
chr10	26574380
chr10	31718777
chr10	32265630
chr10	36553910
chr10	37569483
chr10	38714985
chr10	39978159
chr10	41758578
chr10	42051703
chr10	43636865
chr10	44364244
chr10	45481533
chr10	45952500
chr10	46092779
chr10	46116368
chr10	49449370
chr10	49995721
chr10	50572603
chr10	52346105
chr10	53761844
chr10	54836325
chr10	55273268
chr10	55614834
chr10	56238734
chr10	60610604
chr10	60848227
chr10	60901983
chr10	61132461
chr10	61655328
chr10	63619397
chr10	64195576
chr10	64916656
chr10	66897187
chr10	67283232
chr10	67502360
chr10	69087539
chr10	70325362
chr10	71379492
chr10	73482914
chr10	74325847
chr10	75056821
chr10	76780632
chr10	78585926
chr10	80272941
chr10	82395981
chr10	85671382
chr10	87912531
chr10	88680734
chr10	90343030
chr10	93098470
chr10	99284241
chr10	99378508
chr10	100830627
chr10	108049238
chr10	108581469
chr10	108994718
chr10	113508456
chr10	113525373
chr10	114800160
chr10	115413045
chr10	118141819
chr10	119121743
chr10	119680789
chr10	121638337
chr10	121963687
chr10	122046615
chr10	123427348
chr10	124370319
chr10	124921978
chr10	125387928
chr10	126000722
chr10	126022331
chr10	133305745
chr4	7216556
chr4	7225205
chr4	10429704
chr4	10523993
chr4	10942955
chr4	12383580
chr4	14054714
chr4	19350347
chr4	21737192
chr4	22408010
chr4	23403083
chr4	47169079
chr4	47947284
chr4	48426837
chr4	48912437
chr4	49146650
chr4	49631661
chr4	52264749
chr4	54728550
chr4	56386497
chr4	58034526
chr4	58465903
chr4	59496155
chr4	61116685
chr4	61563469
chr4	63869704
chr4	66465915
chr4	68018404
chr4	68853289
chr4	69283646
chr4	70638992
chr4	72653557
chr4	72857309
chr4	74826509
chr4	76529373
chr4	77977238
chr4	79353695
chr4	81641389
chr4	81666294
chr4	82946535
chr4	86455871
chr4	89579779
chr4	89802904
chr4	90830805
chr4	93266751
chr4	93347872
chr4	94175954
chr4	102475644
chr4	102714987
chr4	105045204
chr4	108182248
chr4	113233726
chr4	113458095
chr4	114572365
chr4	114662462
chr4	115125044
chr4	115263779
chr4	115472696
chr4	116779662
chr4	117100467
chr4	118401701
chr4	119860130
chr4	121035706
chr4	121852624
chr4	124004888
chr4	124485203
chr4	126589801
chr4	127207191
chr4	129287503
chr4	130289894
chr4	133159884
chr4	133361707
chr4	134304842
chr4	140445733
chr4	142090094
