Chromosome	Position
chr12	66731227
chr12	67186902
chr12	68257243
chr12	73735565
chr12	75161213
chr12	77063672
chr12	77290624
chr12	78194095
chr12	82300119
chr12	82882418
chr12	86888928
chr12	88904221
chr12	89692983
chr12	93795725
chr12	94012280
chr12	94195522
chr12	94522533
chr12	97982594
chr12	100012333
chr12	103830063
chr12	106370872
chr12	107812974
chr12	107847639
chr12	116858412
chr12	118418297
chr12	122521375
chr12	122847554
chr12	124017558
chr12	124472537
chr12	126723913
chr12	131631654
chr12	133051631
chr12	133067115
chr10	24100525
chr10	27250523
chr10	28914610
chr10	31161237
chr10	34346585
chr10	35509648
chr10	35840013
chr10	36334758
chr10	36718523
chr10	37564505
chr10	39244998
chr10	40486649
chr10	40649618
chr10	40720021
chr10	41153246
chr10	45300485
chr10	45835642
chr10	46983286
chr10	47943874
chr10	48340902
chr10	50780440
chr10	51941072
chr10	52042276
chr10	53023342
chr10	53236950
chr10	53555083
chr10	55654930
chr10	57000659
chr10	57226256
chr10	57605408
chr10	58905365
chr10	59194477
chr10	63213841
chr10	64266300
chr10	65548544
chr10	65723230
chr10	66348492
chr10	66779462
chr10	67011430
chr10	67626762
chr10	72282209
chr10	72470698
chr10	78945606
chr10	78968783
chr10	79849014
chr10	80013355
chr10	80615153
chr10	83793667
chr10	84149383
chr10	84768459
chr10	85905967
chr10	86876163
chr10	89181604
chr10	89793477
chr10	90959711
chr10	93453338
chr10	94233148
chr10	94665074
chr10	96725053
chr10	99139218
chr10	102535844
chr10	103328624
chr10	107394371
chr10	107493992
chr10	108558940
chr10	109673076
chr10	111172304
chr10	111908962
chr10	112843491
chr10	113234836
chr10	113770691
chr10	113771895
chr10	120169158
chr10	121681893
chr10	122129395
chr10	126508395
chr10	126807667
chr10	131272939
chr10	133092592
chr10	134592022
chr4	54330646
chr4	55640543
chr4	55909787
chr4	57342687
chr4	57556478
chr4	57693281
chr4	60053705
chr4	61791796
chr4	61812776
chr4	62784578
chr4	63520374
chr4	63803682
chr4	64561123
chr4	64952370
chr4	64953449
chr4	66508684
chr4	67046947
chr4	71136285
chr4	77975329
chr4	90132833
chr4	90450462
chr4	90757523
chr4	91326743
chr4	94205376
chr4	94390372
chr4	95298998
chr4	98487552
chr4	102356351
chr4	103182805
chr4	105598261
chr4	107635049
chr4	108271493
chr4	112738009
chr4	114881244
chr4	115065796
chr4	120245879
chr4	123210275
chr4	124129304
chr4	124822727
chr4	131452538
chr4	132224595
chr4	132883536
chr4	132954872
chr4	142796881
chr4	143795935
chr4	147352069
chr4	147717147
chr4	148945996
chr4	150225145
chr4	150428468
chr4	153889048
chr4	155977963
chr4	158641290
chr4	158681740
chr4	159856081
chr4	163090635
chr4	166860821
chr4	167491742
chr4	168215637
chr4	176607261
chr4	180276878
chr4	180670075
chr4	181089741
chr4	182373276
chr4	183243520
chr4	183354741
chr4	183431063
chr4	188625887
chr4	189770532
chr4	190571992
chr3	33436525
chr3	37900791
chr3	39275813
chr3	42736619
chr3	48750676
chr3	50830360
chr3	51414305
chr3	51524059
chr3	57247808
chr3	60625735
chr3	70379206
chr3	70988533
chr3	75148232
chr3	79148688
chr3	79915279
chr3	80025033
chr3	82372804
chr3	87555176
chr3	88234061
chr3	88576771
chr3	88690089
chr3	88925502
chr3	92150485
chr3	92185089
chr3	93030148
chr3	100103677
